"2022-03-09 at 13:23"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	13:23:37	6.72667e-1	1.05417e-1	-4.42649e1	5.15634e1	1.13379e2	2.2941827e-4	1.1123418e-3	1.2085664e1	1.0808697	
2022-03-09	13:23:38	9.51175e-1	1.04817e-1	-4.43172e1	5.15600e1	1.13379e2	3.2430887e-4	1.1060833e-3	1.2079789e1	1.0808686	
2022-03-09	13:23:38	9.54158e-1	1.04468e-1	-4.43477e1	5.15600e1	1.13380e2	3.2532215e-4	1.1024475e-3	1.2083985e1	1.0808626	
2022-03-09	13:23:39	7.11059e-1	1.06008e-1	-4.42133e1	5.15667e1	1.13382e2	2.4253129e-4	1.1185407e-3	1.2083146e1	1.0808530	
2022-03-09	13:23:39	4.80440e-1	1.04557e-1	-4.43396e1	5.15634e1	1.13383e2	1.6391277e-4	1.1034011e-3	1.2095735e1	1.0808459	
2022-03-09	13:23:40	6.38303e-1	1.04481e-1	-4.43461e1	5.15634e1	1.13386e2	2.1773576e-4	1.1026263e-3	1.2081468e1	1.0808328	
2022-03-09	13:23:40	6.38303e-1	1.04481e-1	-4.43461e1	5.15634e1	1.13386e2	2.1773576e-4	1.1026263e-3	1.2081468e1	1.0808328	
2022-03-09	13:23:41	7.07096e-1	1.03568e-1	-4.44269e1	5.15634e1	1.13381e2	2.4116039e-4	1.0930299e-3	1.2089021e1	1.0808566	
2022-03-09	13:23:41	5.77170e-1	1.02531e-1	-4.45190e1	5.15667e1	1.13382e2	1.9687414e-4	1.0821819e-3	1.2090699e1	1.0808554	
2022-03-09	13:23:42	5.60638e-1	1.03027e-1	-4.44744e1	5.15667e1	1.13388e2	1.9127130e-4	1.0874271e-3	1.2084825e1	1.0808256	
2022-03-09	13:23:42	8.41260e-1	1.04997e-1	-4.43012e1	5.15634e1	1.13383e2	2.8687715e-4	1.1079907e-3	1.2083146e1	1.0808483	
2022-03-09	13:23:43	8.66671e-1	1.02733e-1	-4.45009e1	5.15600e1	1.13383e2	2.9551982e-4	1.0843276e-3	1.2082307e1	1.0808495	
2022-03-09	13:23:43	8.66671e-1	1.02733e-1	-4.45009e1	5.15600e1	1.13383e2	2.9551982e-4	1.0843276e-3	1.2082307e1	1.0808495	
2022-03-09	13:23:44	7.27844e-1	1.01019e-1	-4.46543e1	5.15634e1	1.13389e2	2.4825334e-4	1.0664463e-3	1.2084825e1	1.0808173	
2022-03-09	13:23:44	8.95280e-1	1.03329e-1	-4.44476e1	5.15634e1	1.13386e2	3.0529499e-4	1.0905861e-3	1.2081468e1	1.0808328	
2022-03-09	13:23:45	1.30561	1.02050e-1	-4.45619e1	5.15634e1	1.13383e2	4.4494867e-4	1.0771751e-3	1.2081468e1	1.0808483	
2022-03-09	13:23:45	1.48802	1.04817e-1	-4.43165e1	5.15667e1	1.13388e2	5.0699710e-4	1.1061429e-3	1.2080628e1	1.0808268	
2022-03-09	13:23:46	6.13276e-1	1.02974e-1	-4.44790e1	5.15634e1	1.13389e2	2.0921230e-4	1.0868906e-3	1.2082307e1	1.0808197	
2022-03-09	13:23:46	6.13276e-1	1.02974e-1	-4.44790e1	5.15634e1	1.13389e2	2.0921230e-4	1.0868906e-3	1.2082307e1	1.0808197	
2022-03-09	13:23:47	3.84824e-1	1.17109e-1	-4.32946e1	5.15600e1	1.13387e2	1.3130903e-4	1.2345314e-3	1.2084825e1	1.0808316	
2022-03-09	13:23:47	5.95449e-1	1.11301e-1	-4.37646e1	5.15634e1	1.13388e2	2.0313262e-4	1.1739134e-3	1.2083985e1	1.0808510	
2022-03-09	13:23:48	3.80228e-1	1.05917e-1	-4.42207e1	5.15667e1	1.13388e2	1.2975931e-4	1.1176466e-3	1.2095735e1	1.0808699	
2022-03-09	13:23:48	5.68866e-1	1.05889e-1	-4.42233e1	5.15634e1	1.13386e2	1.9407272e-4	1.1173486e-3	1.2081468e1	1.0808416	
2022-03-09	13:23:49	7.59812e-1	1.02424e-1	-4.45283e1	5.15634e1	1.13386e2	2.5916099e-4	1.0811090e-3	1.2084825e1	1.0808340	
2022-03-09	13:23:49	7.59812e-1	1.02424e-1	-4.45283e1	5.15634e1	1.13386e2	2.5916099e-4	1.0811090e-3	1.2084825e1	1.0808340	
2022-03-09	13:23:50	6.39009e-1	1.03889e-1	-4.43983e1	5.15600e1	1.13384e2	2.1797418e-4	1.0964274e-3	1.2084825e1	1.0808447	
2022-03-09	13:23:50	8.65919e-1	1.02505e-1	-4.45209e1	5.15701e1	1.13387e2	2.9528141e-4	1.0819435e-3	1.2094056e1	1.0808292	
2022-03-09	13:23:51	7.25071e-1	1.02708e-1	-4.45032e1	5.15701e1	1.13383e2	2.4729967e-4	1.0840296e-3	1.2083146e1	1.0808483	
2022-03-09	13:23:51	6.14255e-1	1.04828e-1	-4.43160e1	5.15667e1	1.13382e2	2.0951032e-4	1.1062026e-3	1.2085664e1	1.0808554	
2022-03-09	13:23:52	5.34836e-1	1.07244e-1	-4.41063e1	5.15667e1	1.13390e2	1.8244981e-4	1.1315345e-3	1.2081468e1	1.0808149	
2022-03-09	13:23:52	5.34836e-1	1.07244e-1	-4.41063e1	5.15667e1	1.13390e2	1.8244981e-4	1.1315345e-3	1.2081468e1	1.0808149	
2022-03-09	13:23:53	7.51779e-1	1.01711e-1	-4.45920e1	5.15667e1	1.13388e2	2.5641918e-4	1.0736584e-3	1.2094056e1	1.0808244	
2022-03-09	13:23:53	7.21238e-1	1.03074e-1	-4.44703e1	5.15667e1	1.13386e2	2.4598836e-4	1.0879039e-3	1.2085664e1	1.0808328	
2022-03-09	13:23:54	4.78635e-1	1.05683e-1	-4.42404e1	5.15701e1	1.13396e2	1.6331672e-4	1.1152625e-3	1.2080628e1	1.0807887	
2022-03-09	13:23:54	2.54096e-1	1.09940e-1	-4.38658e1	5.15667e1	1.13538e2	8.6843967e-5	1.1612176e-3	1.2083146e1	1.0801103	
2022-03-09	13:23:55	9.27845e-1	1.02943e-1	-4.44488e1	5.15667e1	1.13797e2	3.1763315e-4	1.0904669e-3	1.2081468e1	1.0788792	
2022-03-09	13:23:55	9.27845e-1	1.02943e-1	-4.44488e1	5.15667e1	1.13797e2	3.1763315e-4	1.0904669e-3	1.2081468e1	1.0788792	
2022-03-09	13:23:56	1.45144	9.77324e-2	-4.49094e1	5.15567e1	1.13971e2	4.9734115e-4	1.0373592e-3	1.2082307e1	1.0780553	
2022-03-09	13:23:56	6.58459e-1	1.01490e-1	-4.45634e1	5.15600e1	1.13989e2	2.2590160e-4	1.0770559e-3	1.2091538e1	1.0779690	
2022-03-09	13:23:57	3.66738e-1	1.04751e-1	-4.42724e1	5.15600e1	1.14007e2	1.2588500e-4	1.1115074e-3	1.2098252e1	1.0778875	
