"2022-03-09 at 12:58"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	12:58:03	1.30507e-1	1.51944e-1	-4.10589e1	5.15600e1	1.10941e2	4.3511390e-5	1.5624761e-3	1.2069718e1	1.0607272	
2022-03-09	12:58:03	4.68710e-1	1.22761e-1	-4.30601e1	5.15634e1	1.10935e2	1.5616416e-4	1.2655258e-3	1.2076432e1	1.0607283	
2022-03-09	12:58:04	5.42612e-1	1.13637e-1	-4.37741e1	5.15634e1	1.10943e2	1.8078088e-4	1.1724829e-3	1.2071397e1	1.0611422	
2022-03-09	12:58:04	3.78995e-1	1.20895e-1	-4.32012e1	5.15634e1	1.10947e2	1.2630224e-4	1.2466311e-3	1.2082307e1	1.0611207	
2022-03-09	12:58:05	3.31033e-1	1.19973e-1	-4.32721e1	5.15667e1	1.10948e2	1.1032819e-4	1.2372136e-3	1.2074754e1	1.0610907	
2022-03-09	12:58:05	4.92117e-1	1.20253e-1	-4.32505e1	5.15667e1	1.10948e2	1.6397237e-4	1.2400746e-3	1.2075593e1	1.0613354	
2022-03-09	12:58:06	6.57572e-1	1.23099e-1	-4.30335e1	5.15667e1	1.10948e2	2.1904706e-4	1.2691020e-3	1.2089021e1	1.0610803	
2022-03-09	12:58:06	7.45302e-1	1.23967e-1	-4.29684e1	5.15667e1	1.10945e2	2.4825334e-4	1.2779235e-3	1.2083146e1	1.0611683	
2022-03-09	12:58:07	7.74677e-1	1.24712e-1	-4.29125e1	5.15667e1	1.10948e2	2.5802850e-4	1.2855529e-3	1.2083146e1	1.0614366	
2022-03-09	12:58:07	5.32707e-1	1.25840e-1	-4.28285e1	5.15701e1	1.10949e2	1.7750263e-4	1.2970566e-3	1.2083146e1	1.0614330	
2022-03-09	12:58:08	5.61945e-1	1.21528e-1	-4.31523e1	5.15701e1	1.10953e2	1.8721818e-4	1.2531280e-3	1.2074754e1	1.0614323	
2022-03-09	12:58:08	5.03985e-1	1.17744e-1	-4.34463e1	5.15701e1	1.10942e2	1.6790628e-4	1.2143850e-3	1.2088181e1	1.0604842	
2022-03-09	12:58:09	5.56752e-1	1.19763e-1	-4.32906e1	5.15667e1	1.10920e2	1.8543004e-4	1.2347698e-3	1.2089860e1	1.0597661	
2022-03-09	12:58:09	4.30080e-1	1.27145e-1	-4.27352e1	5.15667e1	1.10917e2	1.4328956e-4	1.3099908e-3	1.2075593e1	1.0595408	
2022-03-09	12:58:10	3.65388e-1	1.26280e-1	-4.27992e1	5.15667e1	1.10912e2	1.2171268e-4	1.3011097e-3	1.2077271e1	1.0595499	
2022-03-09	12:58:10	3.65388e-1	1.26280e-1	-4.27992e1	5.15667e1	1.10912e2	1.2171268e-4	1.3011097e-3	1.2077271e1	1.0595499	
2022-03-09	12:58:11	6.63536e-1	1.19967e-1	-4.32757e1	5.15667e1	1.10910e2	2.2095441e-4	1.2367367e-3	1.2088181e1	1.0595190	
2022-03-09	12:58:11	6.86223e-1	1.20545e-1	-4.32308e1	5.15634e1	1.10915e2	2.2852420e-4	1.2426972e-3	1.2078111e1	1.0594871	
2022-03-09	12:58:12	6.79747e-1	1.24899e-1	-4.29011e1	5.15667e1	1.10917e2	2.2637844e-4	1.2871026e-3	1.2075593e1	1.0596053	
2022-03-09	12:58:12	5.41647e-1	1.23596e-1	-4.29987e1	5.15667e1	1.10916e2	1.8042325e-4	1.2738108e-3	1.2087342e1	1.0596734	
2022-03-09	12:58:13	3.39910e-1	1.22911e-1	-4.30503e1	5.15634e1	1.10916e2	1.1324882e-4	1.2668371e-3	1.2078111e1	1.0596206	
2022-03-09	12:58:13	3.39910e-1	1.22911e-1	-4.30503e1	5.15634e1	1.10916e2	1.1324882e-4	1.2668371e-3	1.2078111e1	1.0596206	
2022-03-09	12:58:14	4.06354e-1	1.25552e-1	-4.28524e1	5.15667e1	1.10919e2	1.3536214e-4	1.2937784e-3	1.2092378e1	1.0596431	
2022-03-09	12:58:14	4.40322e-1	1.28130e-1	-4.26634e1	5.15667e1	1.10915e2	1.4668703e-4	1.3200044e-3	1.2078111e1	1.0597808	
2022-03-09	12:58:15	4.69363e-1	1.24374e-1	-4.29404e1	5.15667e1	1.10916e2	1.5634298e-4	1.2817382e-3	1.2075593e1	1.0598232	
