"2022-03-09 at 13:12"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	13:12:28	7.23957e-1	1.10680e-1	-4.38663e1	5.15634e1	1.12773e2	2.4545192e-4	1.1610984e-3	1.2084825e1	1.0837676	
2022-03-09	13:12:29	7.23956e-1	1.09119e-1	-4.39970e1	5.15634e1	1.12773e2	2.4545192e-4	1.1448860e-3	1.2085664e1	1.0837688	
2022-03-09	13:12:29	8.36009e-1	1.10383e-1	-4.38912e1	5.15634e1	1.12771e2	2.8342008e-4	1.1579990e-3	1.2076432e1	1.0837759	
2022-03-09	13:12:30	8.97942e-1	1.12435e-1	-4.37212e1	5.15634e1	1.12773e2	3.0440092e-4	1.1793375e-3	1.2081468e1	1.0837663	
2022-03-09	13:12:30	7.96387e-1	1.08879e-1	-4.40174e1	5.15634e1	1.12773e2	2.7000904e-4	1.1423826e-3	1.2078950e1	1.0837688	
2022-03-09	13:12:31	7.90283e-1	1.10064e-1	-4.39176e1	5.15600e1	1.12773e2	2.6792287e-4	1.1547207e-3	1.2088181e1	1.0837663	
2022-03-09	13:12:31	8.64210e-1	1.12555e-1	-4.37119e1	5.15600e1	1.12767e2	2.9295682e-4	1.1805295e-3	1.2075593e1	1.0837963	
2022-03-09	13:12:32	8.06375e-1	1.13042e-1	-4.36714e1	5.15634e1	1.12776e2	2.7340650e-4	1.1856555e-3	1.2078111e1	1.0837556	
2022-03-09	13:12:32	6.81105e-1	1.13151e-1	-4.36624e1	5.15667e1	1.12777e2	2.3096799e-4	1.1867880e-3	1.2075593e1	1.0837507	
2022-03-09	13:12:33	6.00382e-1	1.09352e-1	-4.39771e1	5.15667e1	1.12777e2	2.0360946e-4	1.1473298e-3	1.2081468e1	1.0837483	
2022-03-09	13:12:33	7.50096e-1	1.09898e-1	-4.39314e1	5.15667e1	1.12776e2	2.5433301e-4	1.1529922e-3	1.2073915e1	1.0837532	
2022-03-09	13:12:34	7.50096e-1	1.09898e-1	-4.39314e1	5.15667e1	1.12776e2	2.5433301e-4	1.1529922e-3	1.2073915e1	1.0837532	
2022-03-09	13:12:34	1.11134	1.10638e-1	-4.38696e1	5.15667e1	1.12776e2	3.7664175e-4	1.1606812e-3	1.2078111e1	1.0837532	
2022-03-09	13:12:35	6.70917e-1	1.07569e-1	-4.41284e1	5.15634e1	1.12775e2	2.2751092e-4	1.1287927e-3	1.2073915e1	1.0837568	
2022-03-09	13:12:35	9.86869e-2	1.08802e-1	-4.40237e1	5.15600e1	1.12774e2	3.3497810e-5	1.1416077e-3	1.2085664e1	1.0837627	
2022-03-09	13:12:36	3.47555e-1	1.26933e-1	-4.25956e1	5.15600e1	1.12778e2	1.1789798e-4	1.3297796e-3	1.2078950e1	1.0837423	
2022-03-09	13:12:36	6.01745e-1	1.13269e-1	-4.36526e1	5.15667e1	1.12778e2	2.0408630e-4	1.1880397e-3	1.2078950e1	1.0837500	
2022-03-09	13:12:37	5.75729e-1	9.22539e-2	-4.55293e1	5.15600e1	1.12776e2	1.9526481e-4	9.6940994e-4	1.2077271e1	1.0837962	
2022-03-09	13:12:37	4.38045e-1	1.05449e-1	-4.43107e1	5.15634e1	1.12779e2	1.4859437e-4	1.1067986e-3	1.2083985e1	1.0837552	
2022-03-09	13:12:38	6.78121e-1	1.07889e-1	-4.41009e1	5.15667e1	1.12777e2	2.2995471e-4	1.1321306e-3	1.2076432e1	1.0837495	
2022-03-09	13:12:38	8.32247e-1	1.08893e-1	-4.40159e1	5.15634e1	1.12775e2	2.8216838e-4	1.1425614e-3	1.2078950e1	1.0837568	
2022-03-09	13:12:39	5.67182e-1	1.11130e-1	-4.38287e1	5.15634e1	1.12776e2	1.9234418e-4	1.1658072e-3	1.2080628e1	1.0837544	
2022-03-09	13:12:39	5.73795e-1	1.13259e-1	-4.36536e1	5.15634e1	1.12776e2	1.9460916e-4	1.1879205e-3	1.2078111e1	1.0837532	
2022-03-09	13:12:40	6.65025e-1	1.13462e-1	-4.36372e1	5.15667e1	1.12775e2	2.2548437e-4	1.1900067e-3	1.2075593e1	1.0837579	
2022-03-09	13:12:40	7.49577e-1	1.09301e-1	-4.39815e1	5.15667e1	1.12776e2	2.5415420e-4	1.1467933e-3	1.2078111e1	1.0837520	
2022-03-09	13:12:41	9.38733e-1	1.07817e-1	-4.41069e1	5.15634e1	1.12779e2	3.1822919e-4	1.1314153e-3	1.2078111e1	1.0837399	
2022-03-09	13:12:41	6.48037e-1	1.12119e-1	-4.37470e1	5.15667e1	1.12775e2	2.1976232e-4	1.1760592e-3	1.2076432e1	1.0837568	
2022-03-09	13:12:42	8.40558e-1	1.13365e-1	-4.36446e1	5.15667e1	1.12781e2	2.8496980e-4	1.1890530e-3	1.2077271e1	1.0837303	
2022-03-09	13:12:42	6.02257e-1	1.11497e-1	-4.37978e1	5.15634e1	1.12782e2	2.0426511e-4	1.1696815e-3	1.2085664e1	1.0837231	
2022-03-09	13:12:43	5.10974e-1	1.09675e-1	-4.39497e1	5.15634e1	1.12779e2	1.7333030e-4	1.1507272e-3	1.2073075e1	1.0837376	
2022-03-09	13:12:43	5.10974e-1	1.09675e-1	-4.39497e1	5.15634e1	1.12779e2	1.7333030e-4	1.1507272e-3	1.2073075e1	1.0837376	
2022-03-09	13:12:44	8.07086e-1	1.08979e-1	-4.40082e1	5.15634e1	1.12781e2	2.7364492e-4	1.1435151e-3	1.2089860e1	1.0837279	
2022-03-09	13:12:44	7.46586e-1	1.08634e-1	-4.40377e1	5.15634e1	1.12776e2	2.5314092e-4	1.1398792e-3	1.2077271e1	1.0837520	
2022-03-09	13:12:45	6.25856e-1	1.10709e-1	-4.38634e1	5.15634e1	1.12778e2	2.1225214e-4	1.1614561e-3	1.2075593e1	1.0837435	
2022-03-09	13:12:45	7.86329e-1	1.13354e-1	-4.36458e1	5.15600e1	1.12778e2	2.6661157e-4	1.1889338e-3	1.2081468e1	1.0837447	
2022-03-09	13:12:46	9.52993e-1	1.10409e-1	-4.38884e1	5.15600e1	1.12778e2	3.2305717e-4	1.1583566e-3	1.2075593e1	1.0837423	
2022-03-09	13:12:46	9.52993e-1	1.10409e-1	-4.38884e1	5.15600e1	1.12778e2	3.2305717e-4	1.1583566e-3	1.2075593e1	1.0837423	
2022-03-09	13:12:47	6.36949e-1	1.08342e-1	-4.40624e1	5.15667e1	1.12777e2	2.1600723e-4	1.1368393e-3	1.2078950e1	1.0837495	
2022-03-09	13:12:47	7.48343e-1	1.05477e-1	-4.43087e1	5.15667e1	1.12775e2	2.5373697e-4	1.1070370e-3	1.2078111e1	1.0837568	
2022-03-09	13:12:48	6.65276e-1	1.06633e-1	-4.42081e1	5.15634e1	1.12782e2	2.2560358e-4	1.1191368e-3	1.2077271e1	1.0837243	
2022-03-09	13:12:48	6.93741e-1	1.10384e-1	-4.38907e1	5.15634e1	1.12776e2	2.3525953e-4	1.1580586e-3	1.2085664e1	1.0837544	
2022-03-09	13:12:49	9.89573e-1	1.12929e-1	-4.36804e1	5.15600e1	1.12778e2	3.3545494e-4	1.1845231e-3	1.2086503e1	1.0837423	
2022-03-09	13:12:49	7.63778e-1	1.11990e-1	-4.37570e1	5.15667e1	1.12783e2	2.5898218e-4	1.1748075e-3	1.2073915e1	1.0837171	
2022-03-09	13:12:50	6.11086e-1	1.09452e-1	-4.39683e1	5.15701e1	1.12781e2	2.0724534e-4	1.1484026e-3	1.2077271e1	1.0837291	
2022-03-09	13:12:50	5.76135e-1	1.11090e-1	-4.38314e1	5.15667e1	1.12783e2	1.9538402e-4	1.1654496e-3	1.2077271e1	1.0837207	
2022-03-09	13:12:51	-2.87263e-1	1.22626e-1	-4.29085e1	5.15634e1	1.12884e2	-9.7632408e-5	1.2863278e-3	1.2075593e1	1.0832358	
2022-03-09	13:12:51	3.53391e-1	1.17944e-1	-4.32309e1	5.15634e1	1.13359e2	1.2058019e-4	1.2429356e-3	1.2078950e1	1.0809615	
2022-03-09	13:12:52	2.27213	9.70696e-2	-4.49944e1	5.15667e1	1.13684e2	7.7557563e-4	1.0277628e-3	1.2089021e1	1.0794141	
2022-03-09	13:12:52	2.33984	9.55666e-2	-4.51286e1	5.15634e1	1.13782e2	7.9935789e-4	1.0128617e-3	1.2090699e1	1.0789515	
2022-03-09	13:12:53	1.11157	1.02978e-1	-4.44465e1	5.15600e1	1.13788e2	3.8039684e-4	1.0907649e-3	1.2080628e1	1.0789242	
2022-03-09	13:12:53	-3.49890e-3	1.14139e-1	-4.35026e1	5.15600e1	1.13752e2	-1.1920928e-6	1.2074112e-3	1.2075593e1	1.0790950	
2022-03-09	13:12:54	-6.22664e-2	1.15110e-1	-4.34189e1	5.15634e1	1.13817e2	-2.1338462e-5	1.2182593e-3	1.2074754e1	1.0787880	
2022-03-09	13:12:54	4.70453e-1	1.10234e-1	-4.38153e1	5.15600e1	1.13858e2	1.6123056e-4	1.1675953e-3	1.2078950e1	1.0785926	
2022-03-09	13:12:55	5.46177e-1	1.11559e-1	-4.37032e1	5.15634e1	1.13882e2	1.8721818e-4	1.1817216e-3	1.2079789e1	1.0784789	
2022-03-09	13:12:55	4.80835e-1	1.12580e-1	-4.36179e1	5.15667e1	1.13896e2	1.6486644e-4	1.1925697e-3	1.2073075e1	1.0784114	
2022-03-09	13:12:56	6.02769e-1	1.13133e-1	-4.35698e1	5.15600e1	1.13932e2	2.0670890e-4	1.1987686e-3	1.2085664e1	1.0782434	
2022-03-09	13:12:56	6.81609e-1	1.11027e-1	-4.37419e1	5.15601e1	1.13947e2	2.3376941e-4	1.1768341e-3	1.2078111e1	1.0781700	
2022-03-09	13:12:57	7.14943e-1	1.08304e-1	-4.39694e1	5.15634e1	1.13964e2	2.4521350e-4	1.1484026e-3	1.2088181e1	1.0780909	
2022-03-09	13:12:57	7.54239e-1	1.11724e-1	-4.36821e1	5.15634e1	1.13972e2	2.5868415e-4	1.1844038e-3	1.2078950e1	1.0780495	
2022-03-09	13:12:58	8.51444e-1	1.12653e-1	-4.36055e1	5.15634e1	1.13975e2	2.9200315e-4	1.1941790e-3	1.2081468e1	1.0780365	
2022-03-09	13:12:58	8.02749e-1	1.06499e-1	-4.41233e1	5.15667e1	1.13971e2	2.7531385e-4	1.1295080e-3	1.2076432e1	1.0780541	
2022-03-09	13:12:59	7.88224e-1	1.09380e-1	-4.38785e1	5.15667e1	1.13962e2	2.7030706e-4	1.1596679e-3	1.2072236e1	1.0780991	
2022-03-09	13:12:59	-2.13031e1	1.26884e-1	-4.24997e1	5.15634e1	1.13987e2	-7.5336694e-3	1.3434886e-3	1.2078111e1	1.0779808	
2022-03-09	13:13:00	9.22844e1	1.82191e-1	-3.89826e1	5.15600e1	1.14928e2	2.8521180e-2	1.9356608e-3	1.2079789e1	1.0735598	
2022-03-09	13:13:00	1.18666e3	9.63185e-1	-2.15638e1	5.15600e1	1.14066e2	1.8544000e-1	9.5487232e-3	1.2074754e1	1.0776064	
2022-03-09	13:13:01	8.84150e2	9.37654e-1	-2.18983e1	5.15634e1	1.13784e2	1.5605568e-1	9.2898607e-3	1.2075593e1	1.0789444	
2022-03-09	13:13:01	-1.77689e1	1.00915e-1	-4.46297e1	5.15667e1	1.13811e2	-6.2420368e-3	1.0693073e-3	1.2074754e1	1.0788129	
2022-03-09	13:13:02	-5.21272e1	4.75008e-2	-5.12836e1	5.15634e1	1.13815e2	-1.9253253e-2	5.0574541e-4	1.2078950e1	1.0787928	
2022-03-09	13:13:02	-2.43674e1	8.46740e-2	-4.62204e1	5.15634e1	1.13814e2	-8.6405277e-3	8.9854001e-4	1.2076432e1	1.0787974	
2022-03-09	13:13:03	-9.76596	1.00810e-1	-4.46376e1	5.15634e1	1.13832e2	-3.3934116e-3	1.0684132e-3	1.2080628e1	1.0787134	
2022-03-09	13:13:03	-3.80975	1.07450e-1	-4.40569e1	5.15634e1	1.13781e2	-1.3123750e-3	1.1376142e-3	1.2086503e1	1.0789551	
2022-03-09	13:13:04	-1.80758	1.12773e-1	-4.36152e1	5.15600e1	1.13734e2	-6.2072277e-4	1.1929273e-3	1.2075593e1	1.0791769	
2022-03-09	13:13:04	-9.99483e-1	1.14421e-1	-4.34841e1	5.15600e1	1.13697e2	-3.4272670e-4	1.2097954e-3	1.2083146e1	1.0793523	
2022-03-09	13:13:05	-1.29126e-1	1.14216e-1	-4.34994e1	5.15567e1	1.13714e2	-4.4226646e-5	1.2078285e-3	1.2077271e1	1.0792753	
2022-03-09	13:13:05	5.24718e-1	1.11441e-1	-4.37289e1	5.15634e1	1.13684e2	1.7952919e-4	1.1784434e-3	1.2071397e1	1.0794141	
2022-03-09	13:13:06	5.21866e-1	1.11109e-1	-4.37605e1	5.15634e1	1.13634e2	1.7845630e-4	1.1744499e-3	1.2078111e1	1.0796539	
2022-03-09	13:13:06	2.99658e-1	1.15784e-1	-4.33795e1	5.15634e1	1.13636e2	1.0251998e-4	1.2233853e-3	1.2078111e1	1.0796420	
2022-03-09	13:13:07	8.16435e-1	1.15379e-1	-4.34073e1	5.15667e1	1.13693e2	2.7924776e-4	1.2197494e-3	1.2091538e1	1.0793738	
2022-03-09	13:13:07	1.39003	1.12050e-1	-4.36810e1	5.15634e1	1.13656e2	4.7492980e-4	1.1845231e-3	1.2077271e1	1.0795506	
2022-03-09	13:13:08	8.61478e-1	1.12649e-1	-4.36348e1	5.15567e1	1.13619e2	2.9444694e-4	1.1904239e-3	1.2076432e1	1.0797276	
2022-03-09	13:13:08	8.61478e-1	1.12649e-1	-4.36348e1	5.15567e1	1.13619e2	2.9444694e-4	1.1904239e-3	1.2076432e1	1.0797276	
2022-03-09	13:13:09	3.79054e-1	1.12120e-1	-4.36778e1	5.15600e1	1.13624e2	1.2964010e-4	1.1849403e-3	1.2074754e1	1.0797015	
2022-03-09	13:13:09	7.56504e-1	1.21560e-1	-4.29305e1	5.15600e1	1.13604e2	2.5856494e-4	1.2834072e-3	1.2082307e1	1.0797977	
2022-03-09	13:13:10	7.87183e-1	1.22019e-1	-4.28982e1	5.15634e1	1.13571e2	2.6893615e-4	1.2878179e-3	1.2081468e1	1.0799533	
2022-03-09	13:13:10	5.46825e-1	1.09003e-1	-4.39402e1	5.15634e1	1.13593e2	1.8692016e-4	1.1519789e-3	1.2074754e1	1.0798864	
