"2022-03-09 at 13:10"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	13:10:13	5.44102e-1	1.09568e-1	-4.39775e1	5.15634e1	1.12549e2	1.8411874e-4	1.1472702e-3	1.2075593e1	1.0848431	
2022-03-09	13:10:14	4.47315e-1	1.08889e-1	-4.40347e1	5.15634e1	1.12550e2	1.5139579e-4	1.1402368e-3	1.2073075e1	1.0848382	
2022-03-09	13:10:14	6.07709e-1	1.11222e-1	-4.38393e1	5.15667e1	1.12552e2	2.0563602e-4	1.1644363e-3	1.2081468e1	1.0848299	
2022-03-09	13:10:15	7.53476e-1	1.12011e-1	-4.37742e1	5.15701e1	1.12552e2	2.5492906e-4	1.1726021e-3	1.2074754e1	1.0848323	
2022-03-09	13:10:15	7.09757e-1	1.13156e-1	-4.36802e1	5.15634e1	1.12555e2	2.4014711e-4	1.1845231e-3	1.2089860e1	1.0848177	
2022-03-09	13:10:16	7.58972e-1	1.11883e-1	-4.37848e1	5.15634e1	1.12551e2	2.5677680e-4	1.1712908e-3	1.2074754e1	1.0848370	
2022-03-09	13:10:16	8.52027e-1	1.10729e-1	-4.38800e1	5.15634e1	1.12555e2	2.8824806e-4	1.1593699e-3	1.2078950e1	1.0848153	
2022-03-09	13:10:17	7.19418e-1	1.11011e-1	-4.38566e1	5.15634e1	1.12555e2	2.4342536e-4	1.1622905e-3	1.2075593e1	1.0848177	
2022-03-09	13:10:17	5.33081e-1	1.12711e-1	-4.37163e1	5.15634e1	1.12557e2	1.8042325e-4	1.1799335e-3	1.2077271e1	1.0848070	
2022-03-09	13:10:18	6.48218e-1	1.10717e-1	-4.38815e1	5.15600e1	1.12549e2	2.1934509e-4	1.1591911e-3	1.2074754e1	1.0848443	
2022-03-09	13:10:18	6.44198e-1	1.11789e-1	-4.37925e1	5.15600e1	1.12552e2	2.1797418e-4	1.1703372e-3	1.2076432e1	1.0848299	
2022-03-09	13:10:19	7.23496e-1	1.13108e-1	-4.36840e1	5.15601e1	1.12556e2	2.4479627e-4	1.1840462e-3	1.2075593e1	1.0848130	
2022-03-09	13:10:19	1.05580	1.08925e-1	-4.40313e1	5.15634e1	1.12554e2	3.5709142e-4	1.1406540e-3	1.2075593e1	1.0848202	
2022-03-09	13:10:20	9.65325e-1	1.08408e-1	-4.40750e1	5.15634e1	1.12554e2	3.2651424e-4	1.1352896e-3	1.2082307e1	1.0848214	
2022-03-09	13:10:20	5.99338e-1	1.08398e-1	-4.40755e1	5.15634e1	1.12558e2	2.0283460e-4	1.1352300e-3	1.2074754e1	1.0848009	
2022-03-09	13:10:21	5.46115e-1	1.24134e-1	-4.28214e1	5.15634e1	1.12560e2	1.8483400e-4	1.2982487e-3	1.2090699e1	1.0847936	
2022-03-09	13:10:21	6.53482e-1	1.29823e-1	-4.24033e1	5.15634e1	1.12561e2	2.2113323e-4	1.3570785e-3	1.2076432e1	1.0847877	
2022-03-09	13:10:22	5.12465e-1	1.08252e-1	-4.40877e1	5.15634e1	1.12561e2	1.7344951e-4	1.1337399e-3	1.2077271e1	1.0848219	
2022-03-09	13:10:22	6.59634e-1	1.06007e-1	-4.42802e1	5.15634e1	1.12560e2	2.2321939e-4	1.1104345e-3	1.2078950e1	1.0848292	
2022-03-09	13:10:23	7.44448e-1	1.15357e-1	-4.35016e1	5.15634e1	1.12562e2	2.5188922e-4	1.2074112e-3	1.2078950e1	1.0847917	
2022-03-09	13:10:23	5.96676e-1	1.14683e-1	-4.35558e1	5.15600e1	1.12562e2	2.0194053e-4	1.2004375e-3	1.2076432e1	1.0847840	
2022-03-09	13:10:24	6.22543e-1	1.09270e-1	-4.40013e1	5.15600e1	1.12565e2	2.1070241e-4	1.1443495e-3	1.2074754e1	1.0847696	
2022-03-09	13:10:24	8.57279e-1	1.07830e-1	-4.41234e1	5.15634e1	1.12564e2	2.9003620e-4	1.1293888e-3	1.2075593e1	1.0847744	
2022-03-09	13:10:25	7.46659e-1	1.11394e-1	-4.38241e1	5.15667e1	1.12564e2	2.5266408e-4	1.1663436e-3	1.2086503e1	1.0847733	
2022-03-09	13:10:25	5.38462e-1	1.11169e-1	-4.38428e1	5.15634e1	1.12564e2	1.8227100e-4	1.1640191e-3	1.2078111e1	1.0847756	
2022-03-09	13:10:26	6.08156e-1	1.09851e-1	-4.39525e1	5.15634e1	1.12565e2	2.0581483e-4	1.1503696e-3	1.2075593e1	1.0847672	
2022-03-09	13:10:26	6.23652e-1	1.12422e-1	-4.37394e1	5.15634e1	1.12565e2	2.1106004e-4	1.1770129e-3	1.2083985e1	1.0847707	
2022-03-09	13:10:27	5.55059e-1	1.11249e-1	-4.38361e1	5.15634e1	1.12564e2	1.8787384e-4	1.1648535e-3	1.2089860e1	1.0847719	
2022-03-09	13:10:27	4.85109e-1	1.12137e-1	-4.37626e1	5.15634e1	1.12567e2	1.6421079e-4	1.1740922e-3	1.2079789e1	1.0847587	
2022-03-09	13:10:28	4.39602e-1	1.12598e-1	-4.37243e1	5.15634e1	1.12572e2	1.4883279e-4	1.1789202e-3	1.2078950e1	1.0847334	
2022-03-09	13:10:28	6.36029e-1	1.10683e-1	-4.38816e1	5.15600e1	1.12583e2	2.1529197e-4	1.1591911e-3	1.2075593e1	1.0846805	
2022-03-09	13:10:29	8.81276e-1	1.15521e-1	-4.34864e1	5.15634e1	1.12588e2	2.9820203e-4	1.2093782e-3	1.2075593e1	1.0846588	
2022-03-09	13:10:29	7.22734e-1	1.15176e-1	-4.35140e1	5.15667e1	1.12588e2	2.4461746e-4	1.2058019e-3	1.2074754e1	1.0846564	
2022-03-09	13:10:30	7.70264e-1	1.13919e-1	-4.36151e1	5.15667e1	1.12592e2	2.6071071e-4	1.1928081e-3	1.2078111e1	1.0846383	
2022-03-09	13:10:30	7.61387e-1	1.12475e-1	-4.37331e1	5.15701e1	1.12588e2	2.5767087e-4	1.1777877e-3	1.2074754e1	1.0846564	
2022-03-09	13:10:31	5.74326e-1	1.11996e-1	-4.37723e1	5.15701e1	1.12590e2	1.9443035e-4	1.1728405e-3	1.2075593e1	1.0846468	
2022-03-09	13:10:31	6.13927e-1	1.14065e-1	-4.36035e1	5.15634e1	1.12589e2	2.0784139e-4	1.1942982e-3	1.2080628e1	1.0846552	
2022-03-09	13:10:32	-6.14884e-2	1.18044e-1	-4.32809e1	5.15600e1	1.12654e2	-2.0861625e-5	1.2362599e-3	1.2076432e1	1.0843386	
2022-03-09	13:10:32	-9.44019e-2	1.23766e-1	-4.27910e1	5.15600e1	1.13264e2	-3.2186508e-5	1.3025403e-3	1.2078111e1	1.0814183	
2022-03-09	13:10:33	2.38518	1.03761e-1	-4.43819e1	5.15634e1	1.13728e2	8.1437826e-4	1.0983943e-3	1.2085664e1	1.0792064	
2022-03-09	13:10:33	3.32356	8.93070e-2	-4.57358e1	5.15634e1	1.13870e2	1.1348724e-3	9.4777345e-4	1.2078111e1	1.0785357	
2022-03-09	13:10:34	1.87787	9.51300e-2	-4.51648e1	5.15634e1	1.13849e2	6.4235925e-4	1.0088682e-3	1.2077271e1	1.0786328	
2022-03-09	13:10:34	8.94862e-2	1.10553e-1	-4.37994e1	5.15634e1	1.13724e2	3.0636787e-5	1.1695623e-3	1.2087342e1	1.0792243	
2022-03-09	13:10:35	-7.91890e-1	1.23069e-1	-4.28046e1	5.15667e1	1.13739e2	-2.7155876e-4	1.3006925e-3	1.2089860e1	1.0791543	
2022-03-09	13:10:35	5.07994e-1	1.16269e-1	-4.33404e1	5.15634e1	1.13642e2	1.7374753e-4	1.2285113e-3	1.2076432e1	1.0796183	
2022-03-09	13:10:36	2.37635e-1	1.13552e-1	-4.35601e1	5.15667e1	1.13630e2	8.1300735e-5	1.1999607e-3	1.2073915e1	1.0796741	
2022-03-09	13:10:36	3.06722e-1	1.11957e-1	-4.36824e1	5.15634e1	1.13732e2	1.0502338e-4	1.1843442e-3	1.2078111e1	1.0791898	
2022-03-09	13:10:37	3.06722e-1	1.11957e-1	-4.36824e1	5.15634e1	1.13732e2	1.0502338e-4	1.1843442e-3	1.2078111e1	1.0791898	
2022-03-09	13:10:37	1.05742	1.10268e-1	-4.38142e1	5.15634e1	1.13836e2	3.6203861e-4	1.1677145e-3	1.2080628e1	1.0786968	
2022-03-09	13:10:38	7.87965e-1	1.09582e-1	-4.38737e1	5.15667e1	1.13812e2	2.6983022e-4	1.1602640e-3	1.2082307e1	1.0788081	
2022-03-09	13:10:38	5.28802e-1	1.09497e-1	-4.38819e1	5.15634e1	1.13799e2	1.8113851e-4	1.1592507e-3	1.2074754e1	1.0788698	
2022-03-09	13:10:39	6.86616e-1	1.11060e-1	-4.37506e1	5.15667e1	1.13806e2	2.3514032e-4	1.1757016e-3	1.2089021e1	1.0788366	
2022-03-09	13:10:39	8.62412e-1	1.11765e-1	-4.36918e1	5.15667e1	1.13812e2	2.9528141e-4	1.1831521e-3	1.2086503e1	1.0788081	
2022-03-09	13:10:40	8.62412e-1	1.11765e-1	-4.36918e1	5.15667e1	1.13812e2	2.9528141e-4	1.1831521e-3	1.2086503e1	1.0788081	
2022-03-09	13:10:40	6.62749e-1	1.14215e-1	-4.34901e1	5.15634e1	1.13829e2	2.2703409e-4	1.2090206e-3	1.2079789e1	1.0787276	
