"2022-03-09 at 13:51"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	13:51:21	9.87101e-1	9.64039e-2	-4.50917e1	5.15600e1	1.13252e2	3.3611059e-4	1.0169148e-3	1.2089860e1	1.0814732	
2022-03-09	13:51:22	1.06752	9.45971e-2	-4.52636e1	5.15600e1	1.13252e2	3.6346912e-4	9.9802017e-4	1.2089021e1	1.0814708	
2022-03-09	13:51:22	1.06694	9.03518e-2	-4.56795e1	5.15600e1	1.13256e2	3.6329030e-4	9.5361471e-4	1.2087342e1	1.0814565	
2022-03-09	13:51:23	1.06482	9.23888e-2	-4.54774e1	5.15667e1	1.13260e2	3.6257505e-4	9.7495317e-4	1.2104966e1	1.0814374	
2022-03-09	13:51:23	1.08564	9.35066e-2	-4.53685e1	5.15667e1	1.13258e2	3.6966800e-4	9.8663568e-4	1.2102448e1	1.0814458	
2022-03-09	13:51:24	8.93395e-1	9.44310e-2	-4.52789e1	5.15634e1	1.13262e2	3.0428171e-4	9.9635124e-4	1.2089021e1	1.0814279	
2022-03-09	13:51:24	9.04290e-1	9.38459e-2	-4.53355e1	5.15634e1	1.13260e2	3.0797719e-4	9.9021196e-4	1.2086503e1	1.0814374	
2022-03-09	13:51:25	1.05578	9.55323e-2	-4.51733e1	5.15600e1	1.13265e2	3.5953521e-4	1.0079145e-3	1.2090699e1	1.0814112	
2022-03-09	13:51:25	9.16993e-1	9.52341e-2	-4.52015e1	5.15600e1	1.13267e2	3.1232833e-4	1.0048151e-3	1.2091538e1	1.0814005	
2022-03-09	13:51:26	9.51558e-1	9.17713e-2	-4.55375e1	5.15600e1	1.13267e2	3.2407045e-4	9.6857547e-4	1.2092378e1	1.0814005	
2022-03-09	13:51:26	1.07576	9.89538e-2	-4.48525e1	5.15600e1	1.13269e2	3.6633014e-4	1.0437369e-3	1.2090699e1	1.0813909	
2022-03-09	13:51:27	9.83535e-1	9.73988e-2	-4.49970e1	5.15600e1	1.13268e2	3.3497810e-4	1.0274648e-3	1.2095735e1	1.0813969	
2022-03-09	13:51:27	1.05910	9.42241e-2	-4.52981e1	5.15634e1	1.13271e2	3.6066770e-4	9.9426507e-4	1.2102448e1	1.0813848	
2022-03-09	13:51:28	1.05910	9.42241e-2	-4.52981e1	5.15634e1	1.13271e2	3.6066770e-4	9.9426507e-4	1.2102448e1	1.0813848	
2022-03-09	13:51:28	1.13759	9.62306e-2	-4.51062e1	5.15634e1	1.13276e2	3.8737058e-4	1.0153055e-3	1.2100770e1	1.0813598	
2022-03-09	13:51:29	1.12838	9.54912e-2	-4.51759e1	5.15634e1	1.13281e2	3.8427114e-4	1.0076165e-3	1.2100770e1	1.0813348	
2022-03-09	13:51:29	9.82386e-1	9.29586e-2	-4.54194e1	5.15667e1	1.13287e2	3.3462047e-4	9.8115205e-4	1.2092378e1	1.0813074	
2022-03-09	13:51:30	1.23216	9.25382e-2	-4.54608e1	5.15600e1	1.13283e2	4.1955709e-4	9.7674131e-4	1.2089021e1	1.0813241	
2022-03-09	13:51:30	1.03626	9.28265e-2	-4.54324e1	5.15600e1	1.13286e2	3.5297870e-4	9.7978115e-4	1.2098252e1	1.0813121	
2022-03-09	13:51:31	1.03626	9.28265e-2	-4.54324e1	5.15600e1	1.13286e2	3.5297870e-4	9.7978115e-4	1.2098252e1	1.0813121	
2022-03-09	13:51:31	1.02370	9.46090e-2	-4.52596e1	5.15667e1	1.13288e2	3.4868717e-4	9.9843740e-4	1.2093217e1	1.0813014	
2022-03-09	13:51:32	1.07630	9.58010e-2	-4.51460e1	5.15667e1	1.13286e2	3.6656856e-4	1.0108947e-3	1.2103288e1	1.0813097	
2022-03-09	13:51:32	1.08349	9.56777e-2	-4.51575e1	5.15634e1	1.13289e2	3.6901235e-4	1.0096430e-3	1.2091538e1	1.0812942	
2022-03-09	13:51:33	9.37421e-1	9.46257e-2	-4.52577e1	5.15600e1	1.13293e2	3.1936168e-4	9.9867582e-4	1.2097413e1	1.0812776	
2022-03-09	13:51:33	9.14787e-1	9.45715e-2	-4.52626e1	5.15600e1	1.13296e2	3.1167268e-4	9.9813938e-4	1.2088181e1	1.0812609	
2022-03-09	13:51:34	9.14787e-1	9.45715e-2	-4.52626e1	5.15600e1	1.13296e2	3.1167268e-4	9.9813938e-4	1.2088181e1	1.0812609	
2022-03-09	13:51:34	1.44981	9.07923e-2	-4.56324e1	5.15567e1	1.13294e2	4.9358606e-4	9.5856189e-4	1.2094895e1	1.0812728	
2022-03-09	13:51:35	1.32261	9.72737e-2	-4.50065e1	5.15634e1	1.13295e2	4.5037269e-4	1.0263919e-3	1.2093217e1	1.0812668	
2022-03-09	13:51:35	7.48648e-1	9.20947e-2	-4.55033e1	5.15600e1	1.13296e2	2.5510787e-4	9.7221136e-4	1.2092378e1	1.0812609	
2022-03-09	13:51:36	8.10255e-1	1.08116e-1	-4.40392e1	5.15600e1	1.13299e2	2.7608871e-4	1.1397600e-3	1.2092378e1	1.0812476	
2022-03-09	13:51:36	8.10255e-1	1.08116e-1	-4.40392e1	5.15600e1	1.13299e2	2.7608871e-4	1.1397600e-3	1.2092378e1	1.0812476	
2022-03-09	13:51:37	9.37495e-1	9.23119e-2	-4.54814e1	5.15634e1	1.13304e2	3.1942129e-4	9.7453594e-4	1.2097413e1	1.0812451	
2022-03-09	13:51:37	9.37495e-1	9.23119e-2	-4.54814e1	5.15634e1	1.13304e2	3.1942129e-4	9.7453594e-4	1.2097413e1	1.0812451	
