"2022-03-09 at 12:41"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	12:41:38	3.84453e-1	1.74074e-1	-3.96212e1	5.15667e1	1.12580e2	1.3017654e-4	1.8129348e-3	1.2063004e1	1.0847151	
2022-03-09	12:41:39	5.45612e-2	1.74050e-1	-3.96225e1	5.15667e1	1.12581e2	1.8477439e-5	1.8126964e-3	1.2064683e1	1.0847103	
2022-03-09	12:41:39	3.56058e-1	1.74919e-1	-3.95745e1	5.15634e1	1.12581e2	1.2058019e-4	1.8216371e-3	1.2063844e1	1.0847090	
2022-03-09	12:41:40	4.54242e-2	1.74389e-1	-3.96039e1	5.15667e1	1.12579e2	1.5377998e-5	1.8161535e-3	1.2068879e1	1.0847175	
2022-03-09	12:41:40	-1.90033e-1	1.70840e-1	-3.98011e1	5.15667e1	1.12582e2	-6.4373016e-5	1.7797946e-3	1.2064683e1	1.0847019	
2022-03-09	12:41:41	2.37770e-1	1.70744e-1	-3.98066e1	5.15667e1	1.12581e2	8.0525875e-5	1.7787814e-3	1.2080628e1	1.0847078	
2022-03-09	12:41:41	1.61231e-1	1.71272e-1	-3.97768e1	5.15701e1	1.12582e2	5.4597854e-5	1.7842054e-3	1.2068879e1	1.0847030	
2022-03-09	12:41:42	7.02438e-2	1.69557e-1	-3.98733e1	5.15701e1	1.12583e2	2.3782253e-5	1.7666220e-3	1.2064683e1	1.0846970	
2022-03-09	12:41:42	1.49437e-1	1.70294e-1	-3.98322e1	5.15734e1	1.12577e2	5.0604343e-5	1.7740726e-3	1.2064683e1	1.0847271	
2022-03-09	12:41:43	1.58572e-1	1.71081e-1	-3.97877e1	5.15667e1	1.12581e2	5.3703784e-5	1.7822384e-3	1.2067201e1	1.0847103	
2022-03-09	12:41:43	2.53649e-1	1.70624e-1	-3.98131e1	5.15667e1	1.12583e2	8.5890293e-5	1.7775893e-3	1.2078111e1	1.0846970	
2022-03-09	12:41:44	3.49777e-1	1.72588e-1	-3.97035e1	5.15701e1	1.12580e2	1.1843442e-4	1.7976760e-3	1.2074754e1	1.0847127	
2022-03-09	12:41:44	2.56828e-1	1.71503e-1	-3.97638e1	5.15701e1	1.12583e2	8.6963176e-5	1.7865896e-3	1.2062165e1	1.0846970	
2022-03-09	12:41:45	1.78792e-1	1.72982e-1	-3.96814e1	5.15667e1	1.12584e2	6.0558319e-5	1.8017888e-3	1.2067201e1	1.0846958	
2022-03-09	12:41:45	1.66864e-1	1.73297e-1	-3.96638e1	5.15600e1	1.12584e2	5.6505203e-5	1.8050670e-3	1.2077271e1	1.0846934	
2022-03-09	12:41:46	1.76003e-1	1.68793e-1	-3.99163e1	5.15634e1	1.12587e2	5.9604644e-5	1.7588734e-3	1.2064683e1	1.0846790	
2022-03-09	12:41:46	3.24886e-1	1.68105e-1	-3.99557e1	5.15701e1	1.12584e2	1.1003017e-4	1.7517209e-3	1.2062165e1	1.0846934	
2022-03-09	12:41:47	6.29523e-1	1.71167e-1	-3.97823e1	5.15734e1	1.12588e2	2.1308660e-4	1.7831921e-3	1.2070558e1	1.0846766	
2022-03-09	12:41:47	6.80619e-1	1.73182e-1	-3.96702e1	5.15734e1	1.12584e2	2.3037195e-4	1.8038153e-3	1.2067201e1	1.0846934	
2022-03-09	12:41:48	1.61997e-3	1.70262e-1	-3.98335e1	5.15734e1	1.12583e2	5.3644180e-7	1.7738342e-3	1.2065522e1	1.0846970	
2022-03-09	12:41:48	-2.74385e-1	1.85435e-1	-3.90113e1	5.15701e1	1.12583e2	-9.2983245e-5	1.9294023e-3	1.2080628e1	1.0846970	
2022-03-09	12:41:49	-1.65233e-2	1.97399e-1	-3.84047e1	5.15634e1	1.12585e2	-5.6028366e-6	2.0518302e-3	1.2064683e1	1.0846910	
2022-03-09	12:41:49	5.03491e-2	1.72390e-1	-3.97143e1	5.15667e1	1.12583e2	1.7046928e-5	1.7957091e-3	1.2063844e1	1.0847235	
2022-03-09	12:41:50	8.12601e-2	1.63324e-1	-4.02317e1	5.15701e1	1.12584e2	2.7537345e-5	1.7026066e-3	1.2063004e1	1.0847289	
2022-03-09	12:41:50	2.41053e-2	1.72232e-1	-3.97230e1	5.15701e1	1.12585e2	8.1658363e-6	1.7940998e-3	1.2062165e1	1.0846898	
2022-03-09	12:41:51	1.64277e-1	1.71080e-1	-3.97876e1	5.15701e1	1.12583e2	5.5611133e-5	1.7822384e-3	1.2081468e1	1.0847006	
2022-03-09	12:41:51	2.08346e-1	1.71734e-1	-3.97509e1	5.15667e1	1.12583e2	7.0571899e-5	1.7889738e-3	1.2065522e1	1.0846993	
2022-03-09	12:41:52	6.57711e-2	1.72425e-1	-3.97125e1	5.15634e1	1.12582e2	2.2292137e-5	1.7960667e-3	1.2063844e1	1.0847054	
