"2022-03-09 at 12:38"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	12:38:59	4.02741e-1	1.95732e-1	-3.85457e1	5.15701e1	1.11909e2	1.3548135e-4	2.0225644e-3	1.2066361e1	1.0879585	
2022-03-09	12:38:59	9.18902e-2	1.94943e-1	-3.85847e1	5.15734e1	1.11912e2	3.0934810e-5	2.0145773e-3	1.2068040e1	1.0879464	
2022-03-09	12:39:00	5.40697e-1	1.93688e-1	-3.86478e1	5.15701e1	1.11908e2	1.8185377e-4	2.0017623e-3	1.2075593e1	1.0879670	
2022-03-09	12:39:00	3.12181e-1	1.89411e-1	-3.88639e1	5.15667e1	1.11912e2	1.0502338e-4	1.9583702e-3	1.2071397e1	1.0879487	
2022-03-09	12:39:01	-8.99364e-2	2.01628e-1	-3.82568e1	5.15667e1	1.11910e2	-3.0279159e-5	2.0824670e-3	1.2063844e1	1.0879548	
2022-03-09	12:39:01	-8.99364e-2	2.01628e-1	-3.82568e1	5.15667e1	1.11910e2	-3.0279159e-5	2.0824670e-3	1.2063844e1	1.0879548	
2022-03-09	12:39:02	3.95268e-3	1.77095e-1	-3.95128e1	5.15667e1	1.11914e2	1.3113021e-6	1.8330216e-3	1.2061326e1	1.0879722	
2022-03-09	12:39:02	7.12788e-4	1.90161e-1	-3.88255e1	5.15701e1	1.11913e2	2.3841857e-7	1.9659996e-3	1.2063844e1	1.0879592	
2022-03-09	12:39:03	3.88153e-2	1.92237e-1	-3.87200e1	5.15701e1	1.11915e2	1.3053417e-5	1.9871592e-3	1.2075593e1	1.0879293	
2022-03-09	12:39:03	4.25090e-2	1.90268e-1	-3.88198e1	5.15701e1	1.11915e2	1.4305114e-5	1.9671320e-3	1.2064683e1	1.0879317	
2022-03-09	12:39:04	1.42557e-3	1.91727e-1	-3.87458e1	5.15701e1	1.11915e2	4.7683715e-7	1.9819736e-3	1.2078111e1	1.0879293	
2022-03-09	12:39:04	1.42557e-3	1.91727e-1	-3.87458e1	5.15701e1	1.11915e2	4.7683715e-7	1.9819736e-3	1.2078111e1	1.0879293	
2022-03-09	12:39:05	-4.78195e-2	1.90189e-1	-3.88239e1	5.15634e1	1.11915e2	-1.6093254e-5	1.9663572e-3	1.2063844e1	1.0879330	
2022-03-09	12:39:05	1.80673e-1	1.87337e-1	-3.89705e1	5.15667e1	1.11911e2	6.0796737e-5	1.9372701e-3	1.2063004e1	1.0879499	
2022-03-09	12:39:06	2.12236e-1	1.90064e-1	-3.88301e1	5.15667e1	1.11917e2	7.1406364e-5	1.9651055e-3	1.2071397e1	1.0879220	
2022-03-09	12:39:06	8.33989e-2	1.92993e-1	-3.86817e1	5.15667e1	1.11918e2	2.8073787e-5	1.9949078e-3	1.2063004e1	1.0879172	
2022-03-09	12:39:07	1.94867e-1	1.92354e-1	-3.87136e1	5.15667e1	1.11922e2	6.5565109e-5	1.9884705e-3	1.2063844e1	1.0879001	
2022-03-09	12:39:07	1.94867e-1	1.92354e-1	-3.87136e1	5.15667e1	1.11922e2	6.5565109e-5	1.9884705e-3	1.2063844e1	1.0879001	
