"2022-03-09 at 12:40"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	12:40:04	6.22068e-2	1.87385e-1	-3.88482e1	5.15600e1	1.13305e2	2.1219253e-5	1.9618868e-3	1.2075593e1	1.0812392	
2022-03-09	12:40:04	5.64401e-2	1.85648e-1	-3.89379e1	5.15634e1	1.13310e2	1.9252300e-5	1.9440650e-3	1.2060487e1	1.0812141	
2022-03-09	12:40:05	7.30293e-2	1.85656e-1	-3.89379e1	5.15634e1	1.13305e2	2.4914741e-5	1.9440650e-3	1.2063004e1	1.0812368	
2022-03-09	12:40:05	7.30293e-2	1.85656e-1	-3.89379e1	5.15634e1	1.13305e2	2.4914741e-5	1.9440650e-3	1.2063004e1	1.0812368	
2022-03-09	12:40:06	2.32263e-1	1.85329e-1	-3.89547e1	5.15667e1	1.13309e2	7.9214572e-5	1.9407272e-3	1.2060487e1	1.0812213	
2022-03-09	12:40:06	1.73347e-1	1.81364e-1	-3.91643e1	5.15634e1	1.13303e2	5.9127807e-5	1.8997788e-3	1.2068040e1	1.0812499	
2022-03-09	12:40:07	4.20103e-1	1.82480e-1	-3.91051e1	5.15634e1	1.13303e2	1.4322996e-4	1.9112825e-3	1.2061326e1	1.0812499	
2022-03-09	12:40:07	1.01541e-1	1.85857e-1	-3.89278e1	5.15600e1	1.13302e2	3.4630298e-5	1.9460916e-3	1.2073075e1	1.0812535	
2022-03-09	12:40:08	-4.14943e-1	1.86663e-1	-3.88862e1	5.15634e1	1.13298e2	-1.4162063e-4	1.9543170e-3	1.2063004e1	1.0812702	
2022-03-09	12:40:08	-1.50902e-1	1.97446e-1	-3.83409e1	5.15634e1	1.13299e2	-5.1498413e-5	2.0653009e-3	1.2062165e1	1.0812666	
2022-03-09	12:40:09	1.14828e-1	2.01861e-1	-3.81252e1	5.15634e1	1.13301e2	3.9160251e-5	2.1107196e-3	1.2072236e1	1.0812582	
2022-03-09	12:40:09	2.97661e-1	1.84982e-1	-3.89738e1	5.15667e1	1.13298e2	1.0150671e-4	1.9369721e-3	1.2059648e1	1.0813068	
2022-03-09	12:40:10	1.33297e-1	1.82224e-1	-3.91185e1	5.15634e1	1.13303e2	4.5478343e-5	1.9086599e-3	1.2063004e1	1.0812640	
2022-03-09	12:40:10	-1.13583e-1	1.84858e-1	-3.89805e1	5.15634e1	1.13295e2	-3.8743019e-5	1.9356608e-3	1.2061326e1	1.0812880	
2022-03-09	12:40:11	2.55307e-2	1.84868e-1	-3.89798e1	5.15667e1	1.13297e2	8.7022781e-6	1.9357800e-3	1.2060487e1	1.0812761	
2022-03-09	12:40:11	3.31772e-2	1.86999e-1	-3.88690e1	5.15667e1	1.13296e2	1.1324882e-5	1.9577145e-3	1.2073915e1	1.0812821	
2022-03-09	12:40:12	-5.35218e-2	1.86598e-1	-3.88897e1	5.15667e1	1.13297e2	-1.8239021e-5	1.9536018e-3	1.2062165e1	1.0812773	
2022-03-09	12:40:12	4.54245e-2	1.87567e-1	-3.88394e1	5.15667e1	1.13299e2	1.5497207e-5	1.9636154e-3	1.2061326e1	1.0812678	
2022-03-09	12:40:13	1.12431e-1	1.86583e-1	-3.88903e1	5.15667e1	1.13299e2	3.8325786e-5	1.9534826e-3	1.2062165e1	1.0812690	
2022-03-09	12:40:13	2.18847e-1	1.85859e-1	-3.89279e1	5.15667e1	1.13299e2	7.4625015e-5	1.9460320e-3	1.2070558e1	1.0812666	
2022-03-09	12:40:14	2.96300e-1	1.84259e-1	-3.90117e1	5.15667e1	1.13297e2	1.0102987e-4	1.9295215e-3	1.2061326e1	1.0812737	
2022-03-09	12:40:14	1.47750e-1	1.84521e-1	-3.89977e1	5.15667e1	1.13300e2	5.0365924e-5	1.9322633e-3	1.2075593e1	1.0812618	
2022-03-09	12:40:15	1.39325e-1	1.82732e-1	-3.90921e1	5.15667e1	1.13298e2	4.7504901e-5	1.9137859e-3	1.2057969e1	1.0812714	
2022-03-09	12:40:15	1.84755e-1	1.78894e-1	-3.92967e1	5.15667e1	1.13301e2	6.3002109e-5	1.8742680e-3	1.2070558e1	1.0812571	
2022-03-09	12:40:16	3.05851e-2	1.82383e-1	-3.91105e1	5.15667e1	1.13299e2	1.0430812e-5	1.9102096e-3	1.2061326e1	1.0812654	
2022-03-09	12:40:16	1.68424e-1	1.82036e-1	-3.91292e1	5.15667e1	1.13296e2	5.7458877e-5	1.9065737e-3	1.2061326e1	1.0812821	
2022-03-09	12:40:17	3.22353e-1	1.80548e-1	-3.92081e1	5.15634e1	1.13299e2	1.0991096e-4	1.8913149e-3	1.2075593e1	1.0812654	
2022-03-09	12:40:17	8.10657e-2	1.85015e-1	-3.89723e1	5.15667e1	1.13295e2	2.7656555e-5	1.9372701e-3	1.2073075e1	1.0812833	
2022-03-09	12:40:18	2.18004e-1	1.83222e-1	-3.90664e1	5.15667e1	1.13295e2	7.4326992e-5	1.9187927e-3	1.2063004e1	1.0812857	
2022-03-09	12:40:18	3.81987e-1	1.82732e-1	-3.90922e1	5.15634e1	1.13297e2	1.3023614e-4	1.9137859e-3	1.2058808e1	1.0812773	
2022-03-09	12:40:19	8.91013e-2	1.84478e-1	-3.90001e1	5.15667e1	1.13298e2	3.0398368e-5	1.9317865e-3	1.2065522e1	1.0812702	
2022-03-09	12:40:19	1.51898e-1	1.81819e-1	-3.91408e1	5.15667e1	1.13294e2	5.1796436e-5	1.9043087e-3	1.2062165e1	1.0812904	
2022-03-09	12:40:20	2.51318e-1	1.83405e-1	-3.90570e1	5.15667e1	1.13293e2	8.5711479e-5	1.9206404e-3	1.2059648e1	1.0812952	
2022-03-09	12:40:20	8.96198e-2	1.85704e-1	-3.89363e1	5.15667e1	1.13295e2	3.0577182e-5	1.9443631e-3	1.2063004e1	1.0812869	
2022-03-09	12:40:21	5.63122e-2	1.83778e-1	-3.90370e1	5.15734e1	1.13297e2	1.9192695e-5	1.9245147e-3	1.2062165e1	1.0812749	
2022-03-09	12:40:21	5.79965e-2	1.83825e-1	-3.90347e1	5.15701e1	1.13296e2	1.9788742e-5	1.9249916e-3	1.2065522e1	1.0812821	
2022-03-09	12:40:22	-1.88560e-2	1.85581e-1	-3.89424e1	5.15667e1	1.13299e2	-6.4373016e-6	1.9431710e-3	1.2064683e1	1.0812654	
2022-03-09	12:40:22	1.15865e-1	1.83996e-1	-3.90256e1	5.15667e1	1.13296e2	3.9517879e-5	1.9267797e-3	1.2063844e1	1.0812821	
2022-03-09	12:40:23	3.77130e-1	1.81951e-1	-3.91392e1	5.15667e1	1.13231e2	1.2850761e-4	1.9046068e-3	1.2057969e1	1.0815936	
