"2022-03-09 at 13:50"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	13:50:11	1.05267	9.48462e-2	-4.51878e1	5.15600e1	1.13902e2	3.6066770e-4	1.0063648e-3	1.2092378e1	1.0783807	
2022-03-09	13:50:12	1.15425	9.51628e-2	-4.51574e1	5.15600e1	1.13903e2	3.9541721e-4	1.0097026e-3	1.2086503e1	1.0783771	
2022-03-09	13:50:12	1.01811	9.57845e-2	-4.50979e1	5.15634e1	1.13906e2	3.4886598e-4	1.0162591e-3	1.2101609e1	1.0783629	
2022-03-09	13:50:13	1.01811	9.57845e-2	-4.50979e1	5.15634e1	1.13906e2	3.4886598e-4	1.0162591e-3	1.2101609e1	1.0783629	
2022-03-09	13:50:13	1.03783	9.39352e-2	-4.52754e1	5.15634e1	1.13902e2	3.5560131e-4	9.9676847e-4	1.2089021e1	1.0783807	
2022-03-09	13:50:14	1.22593	9.16809e-2	-4.54958e1	5.15600e1	1.13902e2	4.1991472e-4	9.7304582e-4	1.2089021e1	1.0783842	
2022-03-09	13:50:14	9.05115e-1	9.52555e-2	-4.51488e1	5.15567e1	1.13900e2	3.1018257e-4	1.0106563e-3	1.2088181e1	1.0783936	
2022-03-09	13:50:15	9.72769e-1	9.79522e-2	-4.48945e1	5.15600e1	1.13902e2	3.3330917e-4	1.0390281e-3	1.2088181e1	1.0783842	
2022-03-09	13:50:15	1.07992	9.60694e-2	-4.50716e1	5.15634e1	1.13898e2	3.6996603e-4	1.0191798e-3	1.2089860e1	1.0784032	
2022-03-09	13:50:16	1.07992	9.60694e-2	-4.50716e1	5.15634e1	1.13898e2	3.6996603e-4	1.0191798e-3	1.2089860e1	1.0784032	
2022-03-09	13:50:16	1.00358	9.55076e-2	-4.51249e1	5.15634e1	1.13899e2	3.4385919e-4	1.0132789e-3	1.2089021e1	1.0783984	
2022-03-09	13:50:17	1.01505	9.42585e-2	-4.52444e1	5.15600e1	1.13901e2	3.4779310e-4	1.0001659e-3	1.2099931e1	1.0783890	
2022-03-09	13:50:17	9.65653e-1	9.43402e-2	-4.52371e1	5.15667e1	1.13893e2	3.3086538e-4	1.0009407e-3	1.2087342e1	1.0784232	
2022-03-09	13:50:18	1.19881	9.13570e-2	-4.55283e1	5.15600e1	1.13896e2	4.1061639e-4	9.6958875e-4	1.2090699e1	1.0784102	
2022-03-09	13:50:18	1.19487	9.27202e-2	-4.53944e1	5.15634e1	1.13892e2	4.0924549e-4	9.8389387e-4	1.2087342e1	1.0784292	
2022-03-09	13:50:19	1.19487	9.27202e-2	-4.53944e1	5.15634e1	1.13892e2	4.0924549e-4	9.8389387e-4	1.2087342e1	1.0784292	
2022-03-09	13:50:19	1.00176	9.17126e-2	-4.54935e1	5.15634e1	1.13892e2	3.4320354e-4	9.7328424e-4	1.2089021e1	1.0784316	
2022-03-09	13:50:20	1.01098	9.82052e-2	-4.48718e1	5.15634e1	1.13892e2	3.4636259e-4	1.0415911e-3	1.2095735e1	1.0784292	
