"2022-03-09 at 13:4"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	13:4:39	8.48657e-1	1.18276e-1	-4.32650e1	5.15634e1	1.12626e2	2.8729438e-4	1.2383460e-3	1.2073915e1	1.0844846	
2022-03-09	13:4:40	7.38158e-1	1.14014e-1	-4.36045e1	5.15634e1	1.12627e2	2.4992227e-4	1.1941790e-3	1.2072236e1	1.0844709	
2022-03-09	13:4:40	6.57304e-1	1.16700e-1	-4.33893e1	5.15634e1	1.12626e2	2.2256374e-4	1.2220144e-3	1.2074754e1	1.0844734	
2022-03-09	13:4:41	6.90054e-1	1.18113e-1	-4.32775e1	5.15667e1	1.12629e2	2.3365020e-4	1.2366771e-3	1.2078111e1	1.0844614	
2022-03-09	13:4:41	7.34470e-1	1.14552e-1	-4.35607e1	5.15667e1	1.12631e2	2.4867057e-4	1.1997818e-3	1.2074754e1	1.0844517	
2022-03-09	13:4:42	8.48852e-1	1.17131e-1	-4.33551e1	5.15634e1	1.12626e2	2.8735399e-4	1.2264847e-3	1.2072236e1	1.0844734	
2022-03-09	13:4:42	9.49113e-1	1.14632e-1	-4.35543e1	5.15634e1	1.12629e2	3.2126903e-4	1.2006163e-3	1.2072236e1	1.0844577	
2022-03-09	13:4:43	8.42633e-1	1.12192e-1	-4.37531e1	5.15667e1	1.12628e2	2.8526782e-4	1.1752843e-3	1.2073915e1	1.0844650	
2022-03-09	13:4:43	1.20645	1.12991e-1	-4.36875e1	5.15701e1	1.12629e2	4.0823221e-4	1.1835694e-3	1.2070558e1	1.0844602	
2022-03-09	13:4:44	4.84984e-1	1.12651e-1	-4.37154e1	5.15667e1	1.12629e2	1.6427040e-4	1.1800527e-3	1.2071397e1	1.0844602	
2022-03-09	13:4:44	4.61774e-1	1.26690e-1	-4.26258e1	5.15634e1	1.12628e2	1.5640258e-4	1.3254880e-3	1.2076432e1	1.0844726	
2022-03-09	13:4:45	8.38546e-1	1.32319e-1	-4.22193e1	5.15634e1	1.12630e2	2.8389692e-4	1.3837218e-3	1.2072236e1	1.0844641	
2022-03-09	13:4:45	7.52040e-1	1.08092e-1	-4.40959e1	5.15667e1	1.12627e2	2.5463104e-4	1.1327266e-3	1.2083985e1	1.0845065	
2022-03-09	13:4:46	7.52040e-1	1.08092e-1	-4.40959e1	5.15667e1	1.12627e2	2.5463104e-4	1.1327266e-3	1.2083985e1	1.0845065	
2022-03-09	13:4:46	5.58567e-1	1.19489e-1	-4.31698e1	5.15667e1	1.12633e2	1.8918514e-4	1.2509822e-3	1.2085664e1	1.0844485	
2022-03-09	13:4:47	5.37621e-1	1.18855e-1	-4.32191e1	5.15634e1	1.12634e2	1.8209218e-4	1.2444257e-3	1.2070558e1	1.0844461	
2022-03-09	13:4:47	5.01711e-1	1.16922e-1	-4.33709e1	5.15667e1	1.12635e2	1.6993284e-4	1.2243986e-3	1.2086503e1	1.0844426	
2022-03-09	13:4:48	5.14223e-1	1.17814e-1	-4.33006e1	5.15667e1	1.12635e2	1.7416477e-4	1.2336373e-3	1.2073075e1	1.0844414	
2022-03-09	13:4:48	6.04209e-1	1.17271e-1	-4.33437e1	5.15667e1	1.12632e2	2.0462274e-4	1.2279748e-3	1.2074754e1	1.0844482	
2022-03-09	13:4:49	6.04209e-1	1.17271e-1	-4.33437e1	5.15667e1	1.12632e2	2.0462274e-4	1.2279748e-3	1.2074754e1	1.0844482	
2022-03-09	13:4:49	5.41127e-1	1.14909e-1	-4.35315e1	5.15667e1	1.12636e2	1.8328428e-4	1.2035369e-3	1.2072236e1	1.0844289	
