"2022-03-09 at 14:5"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-09	14:5:01	1.20226	9.18765e-2	-4.54817e1	5.15634e1	1.13836e2	4.1157007e-4	9.7453594e-4	1.2093217e1	1.0786932	
2022-03-09	14:5:01	1.10198	9.48291e-2	-4.51947e1	5.15634e1	1.13836e2	3.7729740e-4	1.0055899e-3	1.2089860e1	1.0786944	
2022-03-09	14:5:02	1.33344	9.40802e-2	-4.52688e1	5.15634e1	1.13810e2	4.5627355e-4	9.9748373e-4	1.2086503e1	1.0788187	
2022-03-09	14:5:02	1.29301	9.20699e-2	-4.54650e1	5.15600e1	1.13806e2	4.4244527e-4	9.7632408e-4	1.2089860e1	1.0788354	
2022-03-09	14:5:03	1.07161	8.96492e-2	-4.57061e1	5.15600e1	1.13808e2	3.6680698e-4	9.5087289e-4	1.2086503e1	1.0788271	
2022-03-09	14:5:03	1.12189	9.14552e-2	-4.55259e1	5.15634e1	1.13804e2	3.8397312e-4	9.6982717e-4	1.2092378e1	1.0788472	
2022-03-09	14:5:04	1.12189	9.14552e-2	-4.55259e1	5.15634e1	1.13804e2	3.8397312e-4	9.6982717e-4	1.2092378e1	1.0788472	
2022-03-09	14:5:04	1.27889	9.09567e-2	-4.55753e1	5.15667e1	1.13805e2	4.3761730e-4	9.6458196e-4	1.2092378e1	1.0788425	
2022-03-09	14:5:05	1.13219	8.89281e-2	-4.57795e1	5.15600e1	1.13803e2	3.8748979e-4	9.4324350e-4	1.2091538e1	1.0788508	
2022-03-09	14:5:05	1.07764	9.12978e-2	-4.55417e1	5.15600e1	1.13801e2	3.6883354e-4	9.6815824e-4	1.2094056e1	1.0788602	
2022-03-09	14:5:06	1.14550	9.29786e-2	-4.53766e1	5.15634e1	1.13798e2	3.9201974e-4	9.8580121e-4	1.2090699e1	1.0788733	
2022-03-09	14:5:06	1.23347	9.22902e-2	-4.54443e1	5.15634e1	1.13795e2	4.2206048e-4	9.7852945e-4	1.2091538e1	1.0788911	
2022-03-09	14:5:07	1.23347	9.22902e-2	-4.54443e1	5.15634e1	1.13795e2	4.2206048e-4	9.7852945e-4	1.2091538e1	1.0788911	
2022-03-09	14:5:07	1.24055	9.18363e-2	-4.54894e1	5.15667e1	1.13789e2	4.2444467e-4	9.7370147e-4	1.2089860e1	1.0789159	
2022-03-09	14:5:08	1.17015	9.06952e-2	-4.56025e1	5.15634e1	1.13791e2	4.0042400e-4	9.6172094e-4	1.2094056e1	1.0789101	
2022-03-09	14:5:08	1.13162	9.32134e-2	-4.53545e1	5.15634e1	1.13789e2	3.8725137e-4	9.8818540e-4	1.2089860e1	1.0789195	
2022-03-09	14:5:09	1.13162	9.32134e-2	-4.53545e1	5.15634e1	1.13789e2	3.8725137e-4	9.8818540e-4	1.2089860e1	1.0789195	
2022-03-09	14:5:09	1.13026	9.40655e-2	-4.52721e1	5.15634e1	1.13787e2	3.8677453e-4	9.9712610e-4	1.2091538e1	1.0789290	
2022-03-09	14:5:10	1.25038	9.07189e-2	-4.56004e1	5.15600e1	1.13788e2	4.2784214e-4	9.6195936e-4	1.2105805e1	1.0789219	
2022-03-09	14:5:10	1.25038	9.07189e-2	-4.56004e1	5.15600e1	1.13788e2	4.2784214e-4	9.6195936e-4	1.2105805e1	1.0789219	
2022-03-09	14:5:11	1.34109	8.72917e-2	-4.59488e1	5.15634e1	1.13782e2	4.5877695e-4	9.2583894e-4	1.2089860e1	1.0789515	
2022-03-09	14:5:11	9.98145e-1	9.04394e-2	-4.56290e1	5.15667e1	1.13779e2	3.4159421e-4	9.5891952e-4	1.2091538e1	1.0789669	
2022-03-09	14:5:12	1.11547	9.13048e-2	-4.55428e1	5.15634e1	1.13780e2	3.8170814e-4	9.6803903e-4	1.2099092e1	1.0789622	
2022-03-09	14:5:12	9.85035e-1	9.28989e-2	-4.53860e1	5.15634e1	1.13778e2	3.3712387e-4	9.8478794e-4	1.2101609e1	1.0789693	
2022-03-09	14:5:13	1.03354	9.30736e-2	-4.53689e1	5.15634e1	1.13779e2	3.5369396e-4	9.8663568e-4	1.2092378e1	1.0789633	
2022-03-09	14:5:13	1.03354	9.30736e-2	-4.53689e1	5.15634e1	1.13779e2	3.5369396e-4	9.8663568e-4	1.2092378e1	1.0789633	
2022-03-09	14:5:14	1.43575	9.11776e-2	-4.55552e1	5.15600e1	1.13782e2	4.9108266e-4	9.6672773e-4	1.2092378e1	1.0789527	
2022-03-09	14:5:14	1.20646	8.91078e-2	-4.57633e1	5.15600e1	1.13776e2	4.1276216e-4	9.4491243e-4	1.2090699e1	1.0789777	
2022-03-09	14:5:15	1.32157	9.33751e-2	-4.53396e1	5.15634e1	1.13778e2	4.5210123e-4	9.8979473e-4	1.2096574e1	1.0789693	
2022-03-09	14:5:15	1.12915	9.06131e-2	-4.56121e1	5.15634e1	1.13773e2	3.8635730e-4	9.6070766e-4	1.2088181e1	1.0789942	
2022-03-09	14:5:16	9.98588e-1	8.91066e-2	-4.57638e1	5.15634e1	1.13772e2	3.4171342e-4	9.4485282e-4	1.2089860e1	1.0789990	
2022-03-09	14:5:16	9.98588e-1	8.91066e-2	-4.57638e1	5.15634e1	1.13772e2	3.4171342e-4	9.4485282e-4	1.2089860e1	1.0789990	
2022-03-09	14:5:17	1.09030	9.24171e-2	-4.54337e1	5.15634e1	1.13771e2	3.7306547e-4	9.7966194e-4	1.2102448e1	1.0790024	
2022-03-09	14:5:17	9.30371e-1	9.33829e-2	-4.53395e1	5.15667e1	1.13770e2	3.1840801e-4	9.8979473e-4	1.2087342e1	1.0790084	
2022-03-09	14:5:18	1.33670	9.17193e-2	-4.55034e1	5.15667e1	1.13759e2	4.5716762e-4	9.7221136e-4	1.2090699e1	1.0790606	
2022-03-09	14:5:18	9.73491e-1	9.52090e-2	-4.51659e1	5.15634e1	1.13742e2	3.3307075e-4	1.0087490e-3	1.2089860e1	1.0791412	
2022-03-09	14:5:19	6.08672e-1	9.93548e-2	-4.47686e1	5.15634e1	1.13855e2	2.0855665e-4	1.0533332e-3	1.2104127e1	1.0786056	
2022-03-09	14:5:19	6.08672e-1	9.93548e-2	-4.47686e1	5.15634e1	1.13855e2	2.0855665e-4	1.0533332e-3	1.2104127e1	1.0786056	
2022-03-09	14:5:20	1.88008	8.17534e-2	-4.65162e1	5.15667e1	1.14060e2	6.4438581e-4	8.6963176e-4	1.2089860e1	1.0776370	
2022-03-09	14:5:20	1.60961	8.97495e-2	-4.56753e1	5.15634e1	1.14068e2	5.5193901e-4	9.5409154e-4	1.2092378e1	1.0775969	
2022-03-09	14:5:21	1.13765	9.37384e-2	-4.52810e1	5.15634e1	1.14072e2	3.9035081e-4	9.9617242e-4	1.2087342e1	1.0775816	
2022-03-09	14:5:21	1.21152	9.08382e-2	-4.55672e1	5.15600e1	1.14056e2	4.1562318e-4	9.6547603e-4	1.2088181e1	1.0776560	
2022-03-09	14:5:22	1.09737	9.23840e-2	-4.54167e1	5.15634e1	1.14026e2	3.7640333e-4	9.8150968e-4	1.2092378e1	1.0777941	
2022-03-09	14:5:22	1.09737	9.23840e-2	-4.54167e1	5.15634e1	1.14026e2	3.7640333e-4	9.8150968e-4	1.2092378e1	1.0777941	
2022-03-09	14:5:23	9.19474e-1	9.17188e-2	-4.54845e1	5.15667e1	1.13997e2	3.1536817e-4	9.7423791e-4	1.2089021e1	1.0779336	
2022-03-09	14:5:23	1.25642	9.19380e-2	-4.54635e1	5.15600e1	1.13989e2	4.3070316e-4	9.7650289e-4	1.2089021e1	1.0779690	
2022-03-09	14:5:24	1.34110	9.45919e-2	-4.52035e1	5.15634e1	1.14011e2	4.5979022e-4	1.0046362e-3	1.2101609e1	1.0778663	
2022-03-09	14:5:24	1.39386	9.00387e-2	-4.56502e1	5.15667e1	1.14018e2	4.7785043e-4	9.5671415e-4	1.2092378e1	1.0778319	
2022-03-09	14:5:25	1.50486	8.68623e-2	-4.59747e1	5.15634e1	1.14016e2	5.1581859e-4	9.2321634e-4	1.2096574e1	1.0778414	
2022-03-09	14:5:25	1.27323	9.29012e-2	-4.53663e1	5.15634e1	1.14023e2	4.3660402e-4	9.8693370e-4	1.2086503e1	1.0778083	
2022-03-09	14:5:26	1.17066	9.33994e-2	-4.53179e1	5.15600e1	1.14022e2	4.0149688e-4	9.9217891e-4	1.2092378e1	1.0778155	
2022-03-09	14:5:26	1.05812	9.00493e-2	-4.56492e1	5.15600e1	1.14017e2	3.6293268e-4	9.5683336e-4	1.2089021e1	1.0778391	
2022-03-09	14:5:27	1.04476	9.11835e-2	-4.55345e1	5.15634e1	1.14035e2	3.5840272e-4	9.6893310e-4	1.2095735e1	1.0777528	
2022-03-09	14:5:27	1.16976	9.38468e-2	-4.52739e1	5.15634e1	1.14030e2	4.0119886e-4	9.9694728e-4	1.2089860e1	1.0777800	
2022-03-09	14:5:28	1.34395	9.34413e-2	-4.53134e1	5.15634e1	1.14027e2	4.6080350e-4	9.9265575e-4	1.2093217e1	1.0777906	
2022-03-09	14:5:28	-1.29140	1.11110e-1	-4.37282e1	5.15667e1	1.14033e2	-4.4441223e-4	1.1785626e-3	1.2092378e1	1.0777634	
2022-03-09	14:5:29	-4.47432e-1	6.22002e-2	-4.88831e1	5.15634e1	1.14758e2	-1.5485286e-4	6.6685676e-4	1.2103288e1	1.0743525	
2022-03-09	14:5:29	5.41190e1	7.37772e-2	-4.74250e1	5.15600e1	1.14154e2	1.7366528e-2	7.8600645e-4	1.2089021e1	1.0771932	
2022-03-09	14:5:30	5.10299e1	1.40752e-1	-4.15070e1	5.15600e1	1.14218e2	1.6446888e-2	1.4915466e-3	1.2094895e1	1.0768891	
2022-03-09	14:5:30	-4.96917	1.23873e-1	-4.27039e1	5.15600e1	1.14229e2	-1.7218589e-3	1.3147592e-3	1.2102448e1	1.0768373	
2022-03-09	14:5:31	-5.44816	9.93578e-2	-4.47385e1	5.15667e1	1.14227e2	-1.8889904e-3	1.0567903e-3	1.2088181e1	1.0768754	
2022-03-09	14:5:31	-1.70182	8.40623e-2	-4.62525e1	5.15634e1	1.14234e2	-5.8710575e-4	8.9538097e-4	1.2089860e1	1.0768512	
2022-03-09	14:5:32	-1.20187e-1	9.21379e-2	-4.54246e1	5.15634e1	1.14232e2	-4.1365623e-5	9.8067522e-4	1.2086503e1	1.0768355	
2022-03-09	14:5:32	1.05567	9.32310e-2	-4.53189e1	5.15667e1	1.14215e2	3.6275386e-4	9.9205970e-4	1.2090699e1	1.0769044	
2022-03-09	14:5:33	9.07793e-1	9.43313e-2	-4.52118e1	5.15634e1	1.14222e2	3.1203031e-4	1.0037422e-3	1.2092378e1	1.0768713	
2022-03-09	14:5:33	1.06875	9.34096e-2	-4.52999e1	5.15600e1	1.14236e2	3.6734342e-4	9.9414587e-4	1.2093217e1	1.0768066	
2022-03-09	14:5:34	1.06875	9.34096e-2	-4.52999e1	5.15600e1	1.14236e2	3.6734342e-4	9.9414587e-4	1.2093217e1	1.0768066	
2022-03-09	14:5:34	1.36840	9.31107e-2	-4.53284e1	5.15600e1	1.14242e2	4.7016143e-4	9.9104642e-4	1.2089860e1	1.0767760	
2022-03-09	14:5:35	1.23016	9.23064e-2	-4.54074e1	5.15634e1	1.14240e2	4.2271614e-4	9.8252296e-4	1.2091538e1	1.0767889	
2022-03-09	14:5:35	1.16754	9.06252e-2	-4.55746e1	5.15600e1	1.14230e2	4.0119886e-4	9.6470117e-4	1.2091538e1	1.0768337	
2022-03-09	14:5:36	1.09413	9.32542e-2	-4.53146e1	5.15634e1	1.14241e2	3.7604570e-4	9.9253654e-4	1.2092378e1	1.0767842	
2022-03-09	14:5:36	1.27296	9.23181e-2	-4.54069e1	5.15600e1	1.14231e2	4.3737888e-4	9.8258256e-4	1.2094895e1	1.0768290	
2022-03-09	14:5:37	1.27296	9.23181e-2	-4.54069e1	5.15600e1	1.14231e2	4.3737888e-4	9.8258256e-4	1.2094895e1	1.0768290	
2022-03-09	14:5:37	1.32227	9.08386e-2	-4.55583e1	5.15600e1	1.14168e2	4.5400857e-4	9.6642971e-4	1.2088181e1	1.0771261	
2022-03-09	14:5:38	1.01000	9.07545e-2	-4.55677e1	5.15634e1	1.14154e2	3.4689903e-4	9.6541643e-4	1.2092378e1	1.0771909	
2022-03-09	14:5:38	1.25020	9.02062e-2	-4.56270e1	5.15634e1	1.14098e2	4.2903423e-4	9.5915794e-4	1.2092378e1	1.0774564	
2022-03-09	14:5:39	1.23932	9.54241e-2	-4.51174e1	5.15667e1	1.14093e2	4.2527914e-4	1.0141134e-3	1.2092378e1	1.0774812	
2022-03-09	14:5:39	1.42020	9.26627e-2	-4.53844e1	5.15667e1	1.14088e2	4.8720836e-4	9.8496675e-4	1.2094895e1	1.0775036	
2022-03-09	14:5:40	1.42020	9.26627e-2	-4.53844e1	5.15667e1	1.14088e2	4.8720836e-4	9.8496675e-4	1.2094895e1	1.0775036	
2022-03-09	14:5:40	1.22497	9.17643e-2	-4.54729e1	5.15634e1	1.14086e2	4.2033195e-4	9.7548961e-4	1.2089860e1	1.0775119	
2022-03-09	14:5:41	1.05741	9.54711e-2	-4.51099e1	5.15634e1	1.14130e2	3.6305189e-4	1.0149478e-3	1.2093217e1	1.0773066	
2022-03-09	14:5:41	1.68280	9.03007e-2	-4.56147e1	5.15600e1	1.14134e2	5.7733058e-4	9.6046924e-4	1.2101609e1	1.0772852	
2022-03-09	14:5:42	3.64023	5.98104e-2	-4.93177e1	5.15600e1	1.13547e2	1.2386441e-3	6.3461065e-4	1.2090699e1	1.0800687	
2022-03-09	14:5:42	6.93013e-1	8.52298e-2	-4.62703e1	5.15600e1	1.12446e2	2.3424625e-4	8.9353322e-4	1.2089860e1	1.0853434	
2022-03-09	14:5:43	6.93013e-1	8.52298e-2	-4.62703e1	5.15600e1	1.12446e2	2.3424625e-4	8.9353322e-4	1.2089860e1	1.0853434	
2022-03-09	14:5:43	-3.40705	1.35665e-1	-4.20204e1	5.15634e1	1.12208e2	-1.1553764e-3	1.4129877e-3	1.2089860e1	1.0864902	
2022-03-09	14:5:44	-9.20777e-1	1.13997e-1	-4.36424e1	5.15634e1	1.12182e2	-3.1113624e-4	1.1892914e-3	1.2089021e1	1.0866173	
