,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,ROX,,Unkn,Blank,,11.8701320278302,11.8701320278302,0,NaN,NaN,NaN,0,72,
,A02,ROX,,Unkn,018-1,,30.3589554301904,30.3589554301904,0,NaN,NaN,NaN,0,72,
,A03,ROX,,Unkn,018-2,,14.5234458768671,14.5234458768671,0,NaN,NaN,NaN,0,72,
,A04,ROX,,Unkn,130-1,,37.6331829194924,37.6331829194924,0,NaN,NaN,NaN,0,72,
,A05,ROX,,Unkn,003-1,,30.5069053205703,30.5069053205703,0,NaN,NaN,NaN,0,72,
,A06,ROX,,Unkn,003-2,,27.7655509592684,27.7655509592684,0,NaN,NaN,NaN,0,72,
,A07,ROX,,Unkn,003-3,,1.2611039296137,1.2611039296137,0,NaN,NaN,NaN,0,72,
,A08,ROX,,Unkn,003-4,,32.7619279886684,32.7619279886684,0,NaN,NaN,NaN,0,72,
,A12,ROX,,Unkn,Blank,,4.90035490560232,4.90035490560232,0,NaN,NaN,NaN,0,72,
,B01,ROX,,Unkn,003-5,,36.5761726283198,36.5761726283198,0,NaN,NaN,NaN,0,72,
,B02,ROX,,Unkn,010-1,,4.72729012843233,4.72729012843233,0,NaN,NaN,NaN,0,72,
,B03,ROX,,Unkn,010-2,,35.9305904942411,35.9305904942411,0,NaN,NaN,NaN,0,72,
,B04,ROX,,Unkn,010-3,,35.5661350352518,35.5661350352518,0,NaN,NaN,NaN,0,72,
,B05,ROX,,Unkn,010-4,,8.58521810331505,8.58521810331505,0,NaN,NaN,NaN,0,72,
,B06,ROX,,Unkn,010-5,,6.97680152781933,6.97680152781933,0,NaN,NaN,NaN,0,72,
,B07,ROX,,Unkn,013-1,,6.59189703937624,6.59189703937624,0,NaN,NaN,NaN,0,72,
,B08,ROX,,Unkn,013-2,,36.0034192149272,36.0034192149272,0,NaN,NaN,NaN,0,72,
,B12,ROX,,Unkn,003-6,,23.7480501299424,23.7480501299424,0,NaN,NaN,NaN,0,72,
,C01,ROX,,Unkn,013-3,,12.4877974511161,12.4877974511161,0,NaN,NaN,NaN,0,72,
,C02,ROX,,Unkn,013-4,,24.592719824058,24.592719824058,0,NaN,NaN,NaN,0,72,
,C03,ROX,,Unkn,013-5,,12.8968078834625,12.8968078834625,0,NaN,NaN,NaN,0,72,
,C04,ROX,,Unkn,021-1,,13.3431949112088,13.3431949112088,0,NaN,NaN,NaN,0,72,
,C05,ROX,,Unkn,021-2,,36.9548805669793,36.9548805669793,0,NaN,NaN,NaN,0,72,
,C06,ROX,,Unkn,021-3,,18.9399384318031,18.9399384318031,0,NaN,NaN,NaN,0,72,
,C07,ROX,,Unkn,021-4,,15.193817931221,15.193817931221,0,NaN,NaN,NaN,0,72,
,C08,ROX,,Unkn,021-5,,8.60772202870277,8.60772202870277,0,NaN,NaN,NaN,0,72,
,C12,ROX,,Unkn,038-6,,21.3301278380054,21.3301278380054,0,NaN,NaN,NaN,0,72,
,D01,ROX,,Unkn,038-1,,35.9429288639047,35.9429288639047,0,NaN,NaN,NaN,0,72,
,D02,ROX,,Unkn,038-2,,34.9884618505383,34.9884618505383,0,NaN,NaN,NaN,0,72,
,D03,ROX,,Unkn,038-3,,38.126373787469,38.126373787469,0,NaN,NaN,NaN,0,72,
,D04,ROX,,Unkn,038-4,,2.95160848011131,2.95160848011131,0,NaN,NaN,NaN,0,72,
,D05,ROX,,Unkn,038-5,,36.5159488323535,36.5159488323535,0,NaN,NaN,NaN,0,72,
,D06,ROX,,Unkn,043-1,,33.3435387436009,33.3435387436009,0,NaN,NaN,NaN,0,72,
,D07,ROX,,Unkn,043-2,,36.7320250700453,36.7320250700453,0,NaN,NaN,NaN,0,72,
,D08,ROX,,Unkn,043-3,,37.2965177516609,37.2965177516609,0,NaN,NaN,NaN,0,72,
,D12,ROX,,Unkn,061-6,,25.5013533763457,25.5013533763457,0,NaN,NaN,NaN,0,72,
,E01,ROX,,Unkn,043-4,,39.6145633381016,39.6145633381016,0,NaN,NaN,NaN,0,72,
,E02,ROX,,Unkn,043-5,,33.7102573031625,33.7102573031625,0,NaN,NaN,NaN,0,72,
,E03,ROX,,Unkn,047-1,,37.852326816898,37.852326816898,0,NaN,NaN,NaN,0,72,
,E04,ROX,,Unkn,047-2,,37.8857398827346,37.8857398827346,0,NaN,NaN,NaN,0,72,
,E05,ROX,,Unkn,047-3,,37.6963019446103,37.6963019446103,0,NaN,NaN,NaN,0,72,
,E06,ROX,,Unkn,047-4,,31.6003123920111,31.6003123920111,0,NaN,NaN,NaN,0,72,
,E07,ROX,,Unkn,047-5,,31.953126422472,31.953126422472,0,NaN,NaN,NaN,0,72,
,E08,ROX,,Unkn,050-1,,38.6245772698058,38.6245772698058,0,NaN,NaN,NaN,0,72,
,E12,ROX,,Unkn,065-6,,29.2852611705132,29.2852611705132,0,NaN,NaN,NaN,0,72,
,F01,ROX,,Unkn,050-2,,28.9737533452013,28.9737533452013,0,NaN,NaN,NaN,0,72,
,F02,ROX,,Unkn,050-3,,1.74316854776277,1.74316854776277,0,NaN,NaN,NaN,0,72,
,F03,ROX,,Unkn,050-4,,2.69898336704146,2.69898336704146,0,NaN,NaN,NaN,0,72,
,F04,ROX,,Unkn,050-5,,35.08264881571,35.08264881571,0,NaN,NaN,NaN,0,72,
,F05,ROX,,Unkn,061-1,,37.9025670782421,37.9025670782421,0,NaN,NaN,NaN,0,72,
,F06,ROX,,Unkn,061-2,,1.85251207594284,1.85251207594284,0,NaN,NaN,NaN,0,72,
,F07,ROX,,Unkn,061-3,,35.7229039105419,35.7229039105419,0,NaN,NaN,NaN,0,72,
,F08,ROX,,Unkn,061-4,,32.7385016466451,32.7385016466451,0,NaN,NaN,NaN,0,72,
,F12,ROX,,Unkn,130-2,,37.6119210601004,37.6119210601004,0,NaN,NaN,NaN,0,72,
,G01,ROX,,Unkn,061-5,,9.34489673611214,9.34489673611214,0,NaN,NaN,NaN,0,72,
,G02,ROX,,Unkn,062-1,,3.74185162317603,3.74185162317603,0,NaN,NaN,NaN,0,72,
,G03,ROX,,Unkn,062-2,,14.2359944537731,14.2359944537731,0,NaN,NaN,NaN,0,72,
,G04,ROX,,Unkn,062-3,,35.5650838172204,35.5650838172204,0,NaN,NaN,NaN,0,72,
,G05,ROX,,Unkn,062-4,,1.75122440906982,1.75122440906982,0,NaN,NaN,NaN,0,72,
,G06,ROX,,Unkn,062-5,,31.6744745953565,31.6744745953565,0,NaN,NaN,NaN,0,72,
,G07,ROX,,Unkn,064-1,,38.997330781153,38.997330781153,0,NaN,NaN,NaN,0,72,
,G08,ROX,,Unkn,064-2,,36.8102130243766,36.8102130243766,0,NaN,NaN,NaN,0,72,
,G12,ROX,,Unkn,018-3,,33.2062099795035,33.2062099795035,0,NaN,NaN,NaN,0,72,
,H01,ROX,,Unkn,064-3,,35.9533472524888,35.9533472524888,0,NaN,NaN,NaN,0,72,
,H02,ROX,,Unkn,064-4,,33.3083961172304,33.3083961172304,0,NaN,NaN,NaN,0,72,
,H03,ROX,,Unkn,064-5,,36.4875465945565,36.4875465945565,0,NaN,NaN,NaN,0,72,
,H04,ROX,,Unkn,065-1,,37.7660001309087,37.7660001309087,0,NaN,NaN,NaN,0,72,
,H05,ROX,,Unkn,065-2,,38.4924235594497,38.4924235594497,0,NaN,NaN,NaN,0,72,
,H06,ROX,,Unkn,065-3,,22.316082915866,22.316082915866,0,NaN,NaN,NaN,0,72,
,H07,ROX,,Unkn,065-4,,36.7141130882443,36.7141130882443,0,NaN,NaN,NaN,0,72,
,H08,ROX,,Unkn,065-5,,25.2760846319607,25.2760846319607,0,NaN,NaN,NaN,0,72,
,H12,ROX,,Unkn,Blank,,14.529568844636,14.529568844636,0,NaN,NaN,NaN,0,72,
,A01,SYBR,,Unkn,Blank,,35.9666559045373,35.9666559045373,0,NaN,NaN,NaN,0,72,
,A02,SYBR,,Unkn,018-1,,16.2827507333019,16.2827507333019,0,NaN,NaN,NaN,0,72,
,A03,SYBR,,Unkn,018-2,,16.3074931308997,16.3074931308997,0,NaN,NaN,NaN,0,72,
,A04,SYBR,,Unkn,130-1,,16.7024149569338,16.7024149569338,0,NaN,NaN,NaN,0,72,
,A05,SYBR,,Unkn,003-1,,15.7053798585397,15.7053798585397,0,NaN,NaN,NaN,0,72,
,A06,SYBR,,Unkn,003-2,,12.495680021825,12.495680021825,0,NaN,NaN,NaN,0,72,
,A07,SYBR,,Unkn,003-3,,16.9659983927658,16.9659983927658,0,NaN,NaN,NaN,0,72,
,A08,SYBR,,Unkn,003-4,,26.0810095372341,26.0810095372341,0,NaN,NaN,NaN,0,72,
,A12,SYBR,,Unkn,Blank,,NaN,0,0,NaN,NaN,0,0,72,
,B01,SYBR,,Unkn,003-5,,14.9461349148396,14.9461349148396,0,NaN,NaN,NaN,0,72,
,B02,SYBR,,Unkn,010-1,,14.5622880363013,14.5622880363013,0,NaN,NaN,NaN,0,72,
,B03,SYBR,,Unkn,010-2,,15.02599180556,15.02599180556,0,NaN,NaN,NaN,0,72,
,B04,SYBR,,Unkn,010-3,,14.4614279886484,14.4614279886484,0,NaN,NaN,NaN,0,72,
,B05,SYBR,,Unkn,010-4,,14.5951221605837,14.5951221605837,0,NaN,NaN,NaN,0,72,
,B06,SYBR,,Unkn,010-5,,14.995439385869,14.995439385869,0,NaN,NaN,NaN,0,72,
,B07,SYBR,,Unkn,013-1,,14.7157298207397,14.7157298207397,0,NaN,NaN,NaN,0,72,
,B08,SYBR,,Unkn,013-2,,15.5528243153326,15.5528243153326,0,NaN,NaN,NaN,0,72,
,B12,SYBR,,Unkn,003-6,,34.9340621553194,34.9340621553194,0,NaN,NaN,NaN,0,72,
,C01,SYBR,,Unkn,013-3,,15.5128423855424,15.5128423855424,0,NaN,NaN,NaN,0,72,
,C02,SYBR,,Unkn,013-4,,14.5703420733133,14.5703420733133,0,NaN,NaN,NaN,0,72,
,C03,SYBR,,Unkn,013-5,,14.466239928493,14.466239928493,0,NaN,NaN,NaN,0,72,
,C04,SYBR,,Unkn,021-1,,14.5897396468468,14.5897396468468,0,NaN,NaN,NaN,0,72,
,C05,SYBR,,Unkn,021-2,,14.6718969189383,14.6718969189383,0,NaN,NaN,NaN,0,72,
,C06,SYBR,,Unkn,021-3,,14.3956170826583,14.3956170826583,0,NaN,NaN,NaN,0,72,
,C07,SYBR,,Unkn,021-4,,14.6570799821537,14.6570799821537,0,NaN,NaN,NaN,0,72,
,C08,SYBR,,Unkn,021-5,,14.5278899461129,14.5278899461129,0,NaN,NaN,NaN,0,72,
,C12,SYBR,,Unkn,038-6,,NaN,0,0,NaN,NaN,0,0,72,
,D01,SYBR,,Unkn,038-1,,15.0864243772733,15.0864243772733,0,NaN,NaN,NaN,0,72,
,D02,SYBR,,Unkn,038-2,,14.698106342896,14.698106342896,0,NaN,NaN,NaN,0,72,
,D03,SYBR,,Unkn,038-3,,14.8723960907493,14.8723960907493,0,NaN,NaN,NaN,0,72,
,D04,SYBR,,Unkn,038-4,,14.671868879727,14.671868879727,0,NaN,NaN,NaN,0,72,
,D05,SYBR,,Unkn,038-5,,14.6246812382186,14.6246812382186,0,NaN,NaN,NaN,0,72,
,D06,SYBR,,Unkn,043-1,,14.5991394372976,14.5991394372976,0,NaN,NaN,NaN,0,72,
,D07,SYBR,,Unkn,043-2,,14.6904580440136,14.6904580440136,0,NaN,NaN,NaN,0,72,
,D08,SYBR,,Unkn,043-3,,15.2471161548011,15.2471161548011,0,NaN,NaN,NaN,0,72,
