,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,Unkn
A,Sample,Blank,018-1,018-2,130-1,003-1,003-2,003-3,003-4,,,,Blank
A,Cq,11.8701320278302,30.3589554301904,14.5234458768671,37.6331829194924,30.5069053205703,27.7655509592684,1.2611039296137,32.7619279886684,,,,4.90035490560232
A,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN
B,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,Unkn
B,Sample,003-5,010-1,010-2,010-3,010-4,010-5,013-1,013-2,,,,003-6
B,Cq,36.5761726283198,4.72729012843233,35.9305904942411,35.5661350352518,8.58521810331505,6.97680152781933,6.59189703937624,36.0034192149272,,,,23.7480501299424
B,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN
C,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,Unkn
C,Sample,013-3,013-4,013-5,021-1,021-2,021-3,021-4,021-5,,,,038-6
C,Cq,12.4877974511161,24.592719824058,12.8968078834625,13.3431949112088,36.9548805669793,18.9399384318031,15.193817931221,8.60772202870277,,,,21.3301278380054
C,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN
D,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,Unkn
D,Sample,038-1,038-2,038-3,038-4,038-5,043-1,043-2,043-3,,,,061-6
D,Cq,35.9429288639047,34.9884618505383,38.126373787469,2.95160848011131,36.5159488323535,33.3435387436009,36.7320250700453,37.2965177516609,,,,25.5013533763457
D,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN
E,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,Unkn
E,Sample,043-4,043-5,047-1,047-2,047-3,047-4,047-5,050-1,,,,065-6
E,Cq,39.6145633381016,33.7102573031625,37.852326816898,37.8857398827346,37.6963019446103,31.6003123920111,31.953126422472,38.6245772698058,,,,29.2852611705132
E,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN
F,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,Unkn
F,Sample,050-2,050-3,050-4,050-5,061-1,061-2,061-3,061-4,,,,130-2
F,Cq,28.9737533452013,1.74316854776277,2.69898336704146,35.08264881571,37.9025670782421,1.85251207594284,35.7229039105419,32.7385016466451,,,,37.6119210601004
F,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN
G,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,Unkn
G,Sample,061-5,062-1,062-2,062-3,062-4,062-5,064-1,064-2,,,,018-3
G,Cq,9.34489673611214,3.74185162317603,14.2359944537731,35.5650838172204,1.75122440906982,31.6744745953565,38.997330781153,36.8102130243766,,,,33.2062099795035
G,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN
H,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,Unkn
H,Sample,064-3,064-4,064-5,065-1,065-2,065-3,065-4,065-5,,,,Blank
H,Cq,35.9533472524888,33.3083961172304,36.4875465945565,37.7660001309087,38.4924235594497,22.316082915866,36.7141130882443,25.2760846319607,,,,14.529568844636
H,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN
