,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,Unkn
A,Sample,Blank,018-1,018-2,130-1,003-1,003-2,003-3,003-4,,,,Blank
A,Peak 1,,,,,,,,,,,,
A,Peak 2,,,,,,,,,,,,
B,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,Unkn
B,Sample,003-5,010-1,010-2,010-3,010-4,010-5,013-1,013-2,,,,003-6
B,Peak 1,,,,,,,,,,,,
B,Peak 2,,,,,,,,,,,,
C,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,Unkn
C,Sample,013-3,013-4,013-5,021-1,021-2,021-3,021-4,021-5,,,,038-6
C,Peak 1,,,,,,,,,,,,
C,Peak 2,,,,,,,,,,,,
D,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,Unkn
D,Sample,038-1,038-2,038-3,038-4,038-5,043-1,043-2,043-3,,,,061-6
D,Peak 1,,,,,,,,,,,,
D,Peak 2,,,,,,,,,,,,
E,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,Unkn
E,Sample,043-4,043-5,047-1,047-2,047-3,047-4,047-5,050-1,,,,065-6
E,Peak 1,,,,,,,,,,,,
E,Peak 2,,,,,,,,,,,,
F,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,Unkn
F,Sample,050-2,050-3,050-4,050-5,061-1,061-2,061-3,061-4,,,,130-2
F,Peak 1,,,,,,,,,,,,
F,Peak 2,,,,,,,,,,,,
G,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,Unkn
G,Sample,061-5,062-1,062-2,062-3,062-4,062-5,064-1,064-2,,,,018-3
G,Peak 1,,,,,,,,,,,,
G,Peak 2,,,,,,,,,,,,
H,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,Unkn
H,Sample,064-3,064-4,064-5,065-1,065-2,065-3,065-4,065-5,,,,Blank
H,Peak 1,,,,,,,,,,,,
H,Peak 2,,,,,,,,,,,,
