"2022-02-15 at 14:9"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	14:9:33	3.72319e-1	1.44071e-1	-4.15223e1	5.15600e1	1.11406e2	1.2463331e-4	1.4887452e-3	1.2042024e1	1.0903875	
2022-02-15	14:9:33	3.72319e-1	1.44071e-1	-4.15223e1	5.15600e1	1.11406e2	1.2463331e-4	1.4887452e-3	1.2042024e1	1.0903875	
2022-02-15	14:9:34	4.60736e-1	1.45223e-1	-4.14476e1	5.15600e1	1.11401e2	1.5419721e-4	1.5004277e-3	1.2039506e1	1.0903431	
2022-02-15	14:9:34	6.28971e-1	1.44885e-1	-4.14700e1	5.15600e1	1.11396e2	2.1046400e-4	1.4969110e-3	1.2038667e1	1.0902873	
2022-02-15	14:9:35	3.51188e-1	1.47618e-1	-4.12937e1	5.15600e1	1.11393e2	1.1754035e-4	1.5247464e-3	1.2041184e1	1.0901378	
2022-02-15	14:9:35	3.02382e-1	1.50167e-1	-4.11321e1	5.15600e1	1.11389e2	1.0120868e-4	1.5506744e-3	1.2047059e1	1.0901776	
2022-02-15	14:9:36	6.32609e-1	1.47239e-1	-4.13187e1	5.15634e1	1.11385e2	2.1165609e-4	1.5207529e-3	1.2049577e1	1.0901615	
2022-02-15	14:9:36	6.32609e-1	1.47239e-1	-4.13187e1	5.15634e1	1.11385e2	2.1165609e-4	1.5207529e-3	1.2049577e1	1.0901615	
2022-02-15	14:9:37	6.07524e-1	1.45242e-1	-4.14481e1	5.15667e1	1.11380e2	2.0325183e-4	1.5003085e-3	1.2042863e1	1.0900522	
2022-02-15	14:9:37	3.50280e-1	1.45221e-1	-4.14498e1	5.15600e1	1.11375e2	1.1724233e-4	1.5000700e-3	1.2044541e1	1.0900105	
2022-02-15	14:9:38	3.28765e-1	1.46953e-1	-4.13383e1	5.15634e1	1.11371e2	1.1003017e-4	1.5176534e-3	1.2040345e1	1.0898719	
2022-02-15	14:9:38	4.26060e-1	1.45456e-1	-4.14349e1	5.15634e1	1.11372e2	1.4257431e-4	1.5023946e-3	1.2050416e1	1.0897803	
2022-02-15	14:9:39	5.70297e-1	1.45522e-1	-4.14309e1	5.15600e1	1.11369e2	1.9079446e-4	1.5030503e-3	1.2047898e1	1.0896128	
2022-02-15	14:9:39	5.70297e-1	1.45522e-1	-4.14309e1	5.15600e1	1.11369e2	1.9079446e-4	1.5030503e-3	1.2047898e1	1.0896128	
2022-02-15	14:9:40	4.61584e-1	1.45959e-1	-4.14027e1	5.15634e1	1.11367e2	1.5443563e-4	1.5074610e-3	1.2035310e1	1.0895971	
2022-02-15	14:9:40	3.77508e-1	1.45419e-1	-4.14380e1	5.15634e1	1.11364e2	1.2630224e-4	1.5019178e-3	1.2043702e1	1.0893057	
2022-02-15	14:9:41	4.71822e-1	1.47017e-1	-4.13353e1	5.15600e1	1.11357e2	1.5783309e-4	1.5181303e-3	1.2042863e1	1.0893222	
2022-02-15	14:9:41	4.01557e-1	1.47759e-1	-4.12880e1	5.15634e1	1.11354e2	1.3434886e-4	1.5256404e-3	1.2045381e1	1.0890511	
2022-02-15	14:9:42	4.93738e-1	1.46321e-1	-4.13808e1	5.15634e1	1.11350e2	1.6516447e-4	1.5109181e-3	1.2039506e1	1.0890195	
2022-02-15	14:9:42	4.93738e-1	1.46321e-1	-4.13808e1	5.15634e1	1.11350e2	1.6516447e-4	1.5109181e-3	1.2039506e1	1.0890195	
2022-02-15	14:9:43	5.01971e-1	1.43642e-1	-4.15555e1	5.15634e1	1.11346e2	1.6790628e-4	1.4835596e-3	1.2042863e1	1.0887774	
2022-02-15	14:9:43	5.01971e-1	1.43642e-1	-4.15555e1	5.15634e1	1.11346e2	1.6790628e-4	1.4835596e-3	1.2042863e1	1.0887774	
2022-02-15	14:9:44	4.58472e-1	1.42373e-1	-4.16394e1	5.15634e1	1.11343e2	1.5336275e-4	1.4705657e-3	1.2040345e1	1.0881063	
2022-02-15	14:9:44	3.38224e-1	1.42971e-1	-4.16017e1	5.15600e1	1.11322e2	1.1312961e-4	1.4764070e-3	1.2039506e1	1.0873223	
2022-02-15	14:9:45	4.46609e-1	1.43619e-1	-4.15600e1	5.15634e1	1.11311e2	1.4936923e-4	1.4828443e-3	1.2052934e1	1.0874590	
2022-02-15	14:9:45	5.07287e-1	1.44056e-1	-4.15313e1	5.15634e1	1.11312e2	1.6963481e-4	1.4873147e-3	1.2039506e1	1.0871677	
2022-02-15	14:9:46	5.07287e-1	1.44056e-1	-4.15313e1	5.15634e1	1.11312e2	1.6963481e-4	1.4873147e-3	1.2039506e1	1.0871677	
2022-02-15	14:9:46	7.61576e-1	1.42561e-1	-4.16293e1	5.15634e1	1.11315e2	2.5457143e-4	1.4721155e-3	1.2057969e1	1.0875176	
2022-02-15	14:9:47	8.90236e-1	1.40719e-1	-4.17517e1	5.15634e1	1.11316e2	2.9754638e-4	1.4533400e-3	1.2040345e1	1.0875253	
2022-02-15	14:9:47	4.95298e-1	1.42508e-1	-4.16323e1	5.15667e1	1.11321e2	1.6564130e-4	1.4716386e-3	1.2037827e1	1.0876326	
2022-02-15	14:9:48	4.88555e-1	1.59704e-1	-4.05532e1	5.15634e1	1.11320e2	1.6337633e-4	1.6467571e-3	1.2037827e1	1.0875557	
2022-02-15	14:9:48	3.27922e-1	1.45221e-1	-4.14546e1	5.15634e1	1.11319e2	1.0967254e-4	1.4992952e-3	1.2041184e1	1.0876758	
2022-02-15	14:9:49	4.82843e-1	1.28714e-1	-4.25870e1	5.15634e1	1.11320e2	1.6146898e-4	1.3307929e-3	1.2040345e1	1.0875672	
2022-02-15	14:9:49	5.43333e-1	1.46865e-1	-4.13484e1	5.15634e1	1.11318e2	1.8167495e-4	1.5160441e-3	1.2036149e1	1.0875643	
2022-02-15	14:9:50	1.62459e-1	1.47754e-1	-4.12916e1	5.15667e1	1.11316e2	5.4359436e-5	1.5250444e-3	1.2042863e1	1.0874179	
2022-02-15	14:9:50	3.31296e-1	1.46761e-1	-4.13554e1	5.15667e1	1.11315e2	1.1080503e-4	1.5149116e-3	1.2043702e1	1.0873857	
2022-02-15	14:9:51	3.95849e-1	1.47586e-1	-4.13027e1	5.15600e1	1.11312e2	1.3238191e-4	1.5233159e-3	1.2038667e1	1.0871282	
2022-02-15	14:9:51	3.24159e-1	1.47632e-1	-4.12997e1	5.15600e1	1.11313e2	1.0842084e-4	1.5237927e-3	1.2042863e1	1.0886297	
2022-02-15	14:9:52	-3.85984e-1	1.52798e-1	-4.09670e1	5.15634e1	1.11395e2	-1.2934207e-4	1.5775561e-3	1.2053773e1	1.0904668	
2022-02-15	14:9:52	-3.24551	1.48108e-1	-4.12373e1	5.15600e1	1.11690e2	-1.0948181e-3	1.5338063e-3	1.2046220e1	1.0890206	
2022-02-15	14:9:53	1.75910e1	1.48487e-1	-4.11983e1	5.15634e1	1.11864e2	5.7821869e-3	1.5400648e-3	1.2040345e1	1.0881720	
2022-02-15	14:9:53	5.15962e1	1.83697e-1	-3.91835e1	5.15634e1	1.11642e2	1.6217470e-2	1.8956661e-3	1.2052094e1	1.0892547	
2022-02-15	14:9:54	3.15025e1	1.89466e-1	-3.88954e1	5.15600e1	1.11515e2	1.0138392e-2	1.9520521e-3	1.2043702e1	1.0898965	
