"2022-02-15 at 13:52"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	13:52:09	1.51378e-1	1.93349e-1	-3.86418e1	5.15634e1	1.12172e2	5.1081180e-5	2.0030736e-3	1.2031953e1	1.0866836	
2022-02-15	13:52:09	1.35888e-1	1.94656e-1	-3.85763e1	5.15600e1	1.12173e2	4.5835971e-5	2.0164251e-3	1.2037827e1	1.0866799	
2022-02-15	13:52:10	6.55126e-2	1.94896e-1	-3.85646e1	5.15634e1	1.12171e2	2.2113323e-5	2.0188093e-3	1.2032792e1	1.0866895	
2022-02-15	13:52:10	-4.27655e-2	1.91901e-1	-3.87152e1	5.15634e1	1.12167e2	-1.4424324e-5	1.9882321e-3	1.2032792e1	1.0867078	
2022-02-15	13:52:11	2.17354e-1	1.93088e-1	-3.86551e1	5.15634e1	1.12171e2	7.3313713e-5	2.0003914e-3	1.2033631e1	1.0866920	
2022-02-15	13:52:11	4.37094e-1	1.93764e-1	-3.86215e1	5.15667e1	1.12167e2	1.4740228e-4	2.0071864e-3	1.2034471e1	1.0867102	
2022-02-15	13:52:12	4.37094e-1	1.93764e-1	-3.86215e1	5.15667e1	1.12167e2	1.4740228e-4	2.0071864e-3	1.2034471e1	1.0867102	
2022-02-15	13:52:12	-3.95910e-2	1.92198e-1	-3.87003e1	5.15667e1	1.12166e2	-1.3351440e-5	1.9912123e-3	1.2031953e1	1.0867151	
2022-02-15	13:52:13	-1.57576e-1	2.05324e-1	-3.80581e1	5.15634e1	1.12158e2	-5.3167343e-5	2.1246671e-3	1.2036988e1	1.0867538	
2022-02-15	13:52:13	7.64649e-2	2.15168e-1	-3.75993e1	5.15634e1	1.12165e2	2.5808811e-5	2.2248029e-3	1.2032792e1	1.0867186	
2022-02-15	13:52:14	-5.61782e-2	2.02329e-1	-3.82010e1	5.15634e1	1.12163e2	-1.8954277e-5	2.0943284e-3	1.2031953e1	1.0867614	
2022-02-15	13:52:14	-2.93812e-1	1.93771e-1	-3.86217e1	5.15600e1	1.12161e2	-9.9182128e-5	2.0071864e-3	1.2033631e1	1.0867570	
2022-02-15	13:52:15	-2.93812e-1	1.93771e-1	-3.86217e1	5.15600e1	1.12161e2	-9.9182128e-5	2.0071864e-3	1.2033631e1	1.0867570	
2022-02-15	13:52:15	-2.96662e-1	1.93052e-1	-3.86581e1	5.15600e1	1.12156e2	-1.0013580e-4	1.9997954e-3	1.2032792e1	1.0867599	
2022-02-15	13:52:16	-8.87041e-2	1.92435e-1	-3.86895e1	5.15634e1	1.12153e2	-2.9921531e-5	1.9934177e-3	1.2033631e1	1.0867780	
2022-02-15	13:52:16	-1.83039e-1	1.96420e-1	-3.84903e1	5.15667e1	1.12154e2	-6.1750411e-5	2.0340085e-3	1.2047898e1	1.0867707	
2022-02-15	13:52:17	-1.41259e-2	1.98508e-1	-3.83876e1	5.15667e1	1.12152e2	-4.7683715e-6	2.0552277e-3	1.2042863e1	1.0867792	
2022-02-15	13:52:17	1.55526e-1	1.94979e-1	-3.85622e1	5.15634e1	1.12150e2	5.2452087e-5	2.0192861e-3	1.2047059e1	1.0867901	
2022-02-15	13:52:18	1.55526e-1	1.94979e-1	-3.85622e1	5.15634e1	1.12150e2	5.2452087e-5	2.0192861e-3	1.2047059e1	1.0867901	
2022-02-15	13:52:18	-4.45155e-2	1.93661e-1	-3.86282e1	5.15667e1	1.12149e2	-1.5020370e-5	2.0058155e-3	1.2047898e1	1.0867986	
2022-02-15	13:52:19	-4.13401e-2	1.95470e-1	-3.85377e1	5.15634e1	1.12151e2	-1.3947486e-5	2.0242929e-3	1.2042863e1	1.0867877	
2022-02-15	13:52:19	1.43342e-1	1.96634e-1	-3.84800e1	5.15634e1	1.12151e2	4.8339366e-5	2.0361542e-3	1.2031114e1	1.0867853	
2022-02-15	13:52:20	-8.76036e-2	1.93388e-1	-3.86432e1	5.15667e1	1.12134e2	-2.9563903e-5	2.0027756e-3	1.2029434e1	1.0868688	
2022-02-15	13:52:20	-3.57879e-1	1.93693e-1	-3.86289e1	5.15634e1	1.12123e2	-1.2075901e-4	2.0056962e-3	1.2039506e1	1.0869234	
2022-02-15	13:52:21	-3.57879e-1	1.93693e-1	-3.86289e1	5.15634e1	1.12123e2	-1.2075901e-4	2.0056962e-3	1.2039506e1	1.0869234	
2022-02-15	13:52:21	1.12234e-1	1.97859e-1	-3.84226e1	5.15600e1	1.12117e2	3.7848949e-5	2.0480155e-3	1.2036149e1	1.0869513	
2022-02-15	13:52:22	1.31352e-1	1.94616e-1	-3.85836e1	5.15600e1	1.12112e2	4.4286251e-5	2.0149350e-3	1.2038667e1	1.0869730	
2022-02-15	13:52:22	6.15580e-3	1.94414e-1	-3.85934e1	5.15634e1	1.12115e2	2.0861625e-6	2.0129084e-3	1.2036988e1	1.0869598	
2022-02-15	13:52:23	5.79308e-2	1.95032e-1	-3.85616e1	5.15634e1	1.12127e2	1.9550323e-5	2.0194053e-3	1.2032792e1	1.0869016	
2022-02-15	13:52:23	3.35658e-2	1.96026e-1	-3.85121e1	5.15634e1	1.12127e2	1.1324882e-5	2.0295381e-3	1.2048738e1	1.0869004	
2022-02-15	13:52:24	-3.60269e-2	1.94981e-1	-3.85636e1	5.15634e1	1.12133e2	-1.2159347e-5	2.0189881e-3	1.2042024e1	1.0868749	
2022-02-15	13:52:24	2.17722e-2	1.94797e-1	-3.85730e1	5.15634e1	1.12131e2	7.3313713e-6	2.0170807e-3	1.2042863e1	1.0868834	
2022-02-15	13:52:25	1.00182e-1	1.94183e-1	-3.86031e1	5.15634e1	1.12137e2	3.3795833e-5	2.0109415e-3	1.2032792e1	1.0868556	
2022-02-15	13:52:25	1.61164e-1	1.94637e-1	-3.85803e1	5.15634e1	1.12138e2	5.4359436e-5	2.0155906e-3	1.2032792e1	1.0868482	
