"2022-02-15 at 15:14"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	15:14:22	1.09971	1.16094e-1	-4.36855e1	5.15600e1	1.09642e2	3.6144256e-4	1.1835694e-3	1.2036988e1	1.0108721	
2022-02-15	15:14:23	1.06054	1.14167e-1	-4.38401e1	5.15634e1	1.09640e2	3.4856796e-4	1.1640787e-3	1.2028595e1	1.0108250	
2022-02-15	15:14:23	1.33567	1.17146e-1	-4.36021e1	5.15667e1	1.09644e2	4.3886899e-4	1.1941790e-3	1.2026916e1	1.0107651	
2022-02-15	15:14:24	1.33989	1.18770e-1	-4.34752e1	5.15667e1	1.09640e2	4.4023990e-4	1.2105107e-3	1.2036149e1	1.0107163	
2022-02-15	15:14:24	1.21472	1.19170e-1	-4.34442e1	5.15600e1	1.09639e2	3.9917230e-4	1.2145638e-3	1.2025238e1	1.0108273	
2022-02-15	15:14:25	1.12027	1.19556e-1	-4.34144e1	5.15600e1	1.09637e2	3.6817789e-4	1.2184381e-3	1.2032792e1	1.0106203	
2022-02-15	15:14:25	1.12429	1.16548e-1	-4.36499e1	5.15600e1	1.09638e2	3.6948919e-4	1.1880993e-3	1.2031114e1	1.0105692	
2022-02-15	15:14:26	1.05021	1.14395e-1	-4.38216e1	5.15600e1	1.09641e2	3.4517049e-4	1.1664032e-3	1.2031114e1	1.0104892	
2022-02-15	15:14:26	1.19000	1.16989e-1	-4.36149e1	5.15600e1	1.09639e2	3.9106607e-4	1.1925697e-3	1.2025238e1	1.0103385	
2022-02-15	15:14:27	1.43849	1.16902e-1	-4.36219e1	5.15600e1	1.09638e2	4.7254562e-4	1.1916756e-3	1.2028595e1	1.0104030	
2022-02-15	15:14:27	1.21329	1.14310e-1	-4.38288e1	5.15600e1	1.09637e2	3.9869546e-4	1.1655092e-3	1.2031114e1	1.0105738	
2022-02-15	15:14:28	1.09231	1.13636e-1	-4.38832e1	5.15600e1	1.09638e2	3.5899877e-4	1.1587142e-3	1.2042024e1	1.0104334	
2022-02-15	15:14:28	1.12786	1.15974e-1	-4.36954e1	5.15600e1	1.09639e2	3.7068128e-4	1.1823177e-3	1.2026916e1	1.0103886	
2022-02-15	15:14:29	9.81727e-1	1.17038e-1	-4.36116e1	5.15600e1	1.09633e2	3.2269954e-4	1.1929869e-3	1.2027755e1	1.0103598	
2022-02-15	15:14:29	9.02075e-1	1.14196e-1	-4.38384e1	5.15567e1	1.09633e2	2.9653310e-4	1.1643171e-3	1.2031953e1	1.0103305	
2022-02-15	15:14:30	8.36911e-1	1.17947e-1	-4.35400e1	5.15600e1	1.09634e2	2.7513504e-4	1.2021660e-3	1.2042024e1	1.0104030	
2022-02-15	15:14:30	1.17632	1.20633e-1	-4.33319e1	5.15600e1	1.09631e2	3.8653612e-4	1.2292265e-3	1.2026077e1	1.0103582	
2022-02-15	15:14:31	1.25987	1.17006e-1	-4.36139e1	5.15600e1	1.09635e2	4.1395425e-4	1.1926889e-3	1.2028595e1	1.0102701	
2022-02-15	15:14:31	8.66148e-1	1.14217e-1	-4.38370e1	5.15567e1	1.09629e2	2.8473138e-4	1.1644959e-3	1.2031114e1	1.0101487	
2022-02-15	15:14:32	9.73241e-1	1.17222e-1	-4.35971e1	5.15634e1	1.09633e2	3.1989812e-4	1.1948347e-3	1.2031114e1	1.0101937	
2022-02-15	15:14:32	1.17381	1.21495e-1	-4.32661e1	5.15667e1	1.09629e2	3.8570165e-4	1.2378692e-3	1.2026077e1	1.0101780	
2022-02-15	15:14:33	1.06424	1.19985e-1	-4.33819e1	5.15634e1	1.09630e2	3.4976005e-4	1.2226700e-3	1.2031953e1	1.0099399	
2022-02-15	15:14:33	1.02707	1.16611e-1	-4.36456e1	5.15634e1	1.09630e2	3.3754110e-4	1.1886358e-3	1.2034471e1	1.0100682	
2022-02-15	15:14:34	1.09458	1.17602e-1	-4.35674e1	5.15600e1	1.09630e2	3.5971403e-4	1.1986494e-3	1.2025238e1	1.0099692	
2022-02-15	15:14:34	1.07766	1.17115e-1	-4.36054e1	5.15634e1	1.09633e2	3.5417079e-4	1.1937618e-3	1.2025238e1	1.0100728	
2022-02-15	15:14:35	9.75317e-1	1.18398e-1	-4.35053e1	5.15634e1	1.09628e2	3.2055377e-4	1.2066364e-3	1.2024399e1	1.0101275	
2022-02-15	15:14:35	1.05814	1.20343e-1	-4.33545e1	5.15634e1	1.09627e2	3.4773349e-4	1.2262463e-3	1.2028595e1	1.0101580	
2022-02-15	15:14:36	1.30486	1.18859e-1	-4.34692e1	5.15667e1	1.09628e2	4.2867660e-4	1.2112855e-3	1.2026916e1	1.0100078	
