"2022-02-15 at 14:48"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	14:48:41	8.54231e-1	1.30745e-1	-4.25860e1	5.15600e1	1.09602e2	2.8073787e-4	1.3307332e-3	1.2026916e1	1.0073182	
2022-02-15	14:48:42	9.48666e-1	1.30831e-1	-4.25800e1	5.15634e1	1.09600e2	3.1173229e-4	1.3315677e-3	1.2031953e1	1.0073338	
2022-02-15	14:48:42	8.70063e-1	1.31439e-1	-4.25370e1	5.15634e1	1.09598e2	2.8592348e-4	1.3376474e-3	1.2028595e1	1.0073759	
2022-02-15	14:48:43	7.64230e-1	1.28708e-1	-4.27328e1	5.15634e1	1.09597e2	2.5117397e-4	1.3101696e-3	1.2031953e1	1.0072102	
2022-02-15	14:48:43	9.64674e-1	1.26291e-1	-4.29093e1	5.15600e1	1.09597e2	3.1697750e-4	1.2858510e-3	1.2024399e1	1.0073083	
2022-02-15	14:48:44	8.69738e-1	1.27431e-1	-4.28258e1	5.15634e1	1.09596e2	2.8580427e-4	1.2972950e-3	1.2027755e1	1.0071964	
2022-02-15	14:48:44	6.76954e-1	1.30496e-1	-4.26046e1	5.15634e1	1.09593e2	2.2250413e-4	1.3281106e-3	1.2031114e1	1.0072287	
2022-02-15	14:48:45	8.96578e-1	1.30333e-1	-4.26161e1	5.15600e1	1.09595e2	2.9462575e-4	1.3265013e-3	1.2031114e1	1.0072327	
2022-02-15	14:48:45	8.27779e-1	1.26418e-1	-4.29005e1	5.15634e1	1.09591e2	2.7203559e-4	1.2870430e-3	1.2031953e1	1.0071899	
2022-02-15	14:48:46	8.80123e-1	1.27130e-1	-4.28483e1	5.15667e1	1.09591e2	2.8920173e-4	1.2941956e-3	1.2029434e1	1.0070133	
2022-02-15	14:48:46	8.98024e-1	1.32564e-1	-4.24573e1	5.15667e1	1.09599e2	2.9510259e-4	1.3489723e-3	1.2025238e1	1.0071738	
2022-02-15	14:48:47	7.35181e-1	1.31945e-1	-4.25013e1	5.15634e1	1.09595e2	2.4163722e-4	1.3427138e-3	1.2031114e1	1.0070341	
2022-02-15	14:48:47	7.56636e-1	1.29060e-1	-4.27077e1	5.15600e1	1.09595e2	2.4867057e-4	1.3136863e-3	1.2032792e1	1.0069689	
2022-02-15	14:48:48	7.92162e-1	1.28234e-1	-4.27674e1	5.15567e1	1.09596e2	2.6035308e-4	1.3054013e-3	1.2031953e1	1.0069545	
2022-02-15	14:48:48	8.85748e-1	1.29308e-1	-4.26901e1	5.15600e1	1.09590e2	2.9104948e-4	1.3161301e-3	1.2025238e1	1.0069406	
2022-02-15	14:48:49	9.21676e-1	1.29508e-1	-4.26756e1	5.15600e1	1.09591e2	3.0285120e-4	1.3181567e-3	1.2031953e1	1.0070612	
2022-02-15	14:48:49	9.52223e-1	1.30377e-1	-4.26136e1	5.15600e1	1.09588e2	3.1286478e-4	1.3268589e-3	1.2027755e1	1.0068320	
2022-02-15	14:48:50	8.73752e-1	1.32948e-1	-4.24312e1	5.15600e1	1.09588e2	2.8711557e-4	1.3527274e-3	1.2031114e1	1.0069203	
2022-02-15	14:48:50	8.73752e-1	1.32948e-1	-4.24312e1	5.15600e1	1.09588e2	2.8711557e-4	1.3527274e-3	1.2031114e1	1.0069203	
2022-02-15	14:48:51	9.43912e-1	1.30181e-1	-4.26276e1	5.15567e1	1.09587e2	3.1012296e-4	1.3248920e-3	1.2031953e1	1.0068475	
2022-02-15	14:48:51	1.07636	1.30284e-1	-4.26203e1	5.15600e1	1.09586e2	3.5357475e-4	1.3259053e-3	1.2042024e1	1.0055936	
2022-02-15	14:48:52	9.12736e-1	1.30106e-1	-4.26389e1	5.15634e1	1.09518e2	2.9969215e-4	1.3232827e-3	1.2032792e1	1.0033562	
2022-02-15	14:48:52	5.41449e-1	1.30790e-1	-4.25884e1	5.15634e1	1.09537e2	1.7791986e-4	1.3303756e-3	1.2031953e1	1.0051127	
2022-02-15	14:48:53	6.73777e-1	1.33356e-1	-4.24056e1	5.15634e1	1.09552e2	2.2137165e-4	1.3563632e-3	1.2037827e1	1.0055848	
2022-02-15	14:48:53	9.49443e-1	1.28121e-1	-4.27788e1	5.15634e1	1.09558e2	3.1185150e-4	1.3037919e-3	1.2042024e1	1.0058290	
2022-02-15	14:48:54	8.69607e-1	1.25136e-1	-4.29976e1	5.15634e1	1.09563e2	2.8568506e-4	1.2738108e-3	1.2036988e1	1.0058652	
2022-02-15	14:48:54	8.96393e-1	1.29690e-1	-4.26649e1	5.15634e1	1.09563e2	2.9444694e-4	1.3196468e-3	1.2026077e1	1.0061981	
2022-02-15	14:48:55	8.96774e-1	1.32130e-1	-4.24905e1	5.15600e1	1.09569e2	2.9462575e-4	1.3442635e-3	1.2031953e1	1.0060046	
2022-02-15	14:48:55	1.00307	1.32376e-1	-4.24729e1	5.15600e1	1.09571e2	3.2949447e-4	1.3467669e-3	1.2036988e1	1.0060752	
2022-02-15	14:48:56	9.08975e-1	1.30464e-1	-4.26088e1	5.15634e1	1.09571e2	2.9861927e-4	1.3275146e-3	1.2028595e1	1.0062544	
2022-02-15	14:48:56	9.29708e-1	1.28311e-1	-4.27639e1	5.15567e1	1.09571e2	3.0541419e-4	1.3058781e-3	1.2028595e1	1.0061168	
2022-02-15	14:48:57	7.70375e-1	1.28270e-1	-4.27669e1	5.15567e1	1.09570e2	2.5314092e-4	1.3054609e-3	1.2026916e1	1.0062272	
2022-02-15	14:48:57	8.17980e-1	1.29827e-1	-4.26543e1	5.15600e1	1.09572e2	2.6875734e-4	1.3211369e-3	1.2031114e1	1.0062572	
2022-02-15	14:48:58	8.17980e-1	1.29827e-1	-4.26543e1	5.15600e1	1.09572e2	2.6875734e-4	1.3211369e-3	1.2031114e1	1.0062572	
2022-02-15	14:48:58	8.89196e-1	1.33662e-1	-4.23824e1	5.15634e1	1.09573e2	2.9212236e-4	1.3597011e-3	1.2030273e1	1.0062341	
2022-02-15	14:48:59	9.52160e-1	1.33837e-1	-4.23701e1	5.15600e1	1.09574e2	3.1280517e-4	1.3614892e-3	1.2026077e1	1.0062175	
2022-02-15	14:48:59	9.11819e-1	1.30115e-1	-4.26335e1	5.15600e1	1.09574e2	2.9957294e-4	1.3240575e-3	1.2024399e1	1.0060505	
2022-02-15	14:49:00	1.05257	1.28109e-1	-4.27788e1	5.15634e1	1.09569e2	3.4570693e-4	1.3037919e-3	1.2032792e1	1.0061850	
2022-02-15	14:49:00	9.70661e-1	1.25796e-1	-4.29484e1	5.15667e1	1.09567e2	3.1882524e-4	1.2804865e-3	1.2031953e1	1.0061230	
2022-02-15	14:49:01	9.70661e-1	1.25796e-1	-4.29484e1	5.15667e1	1.09567e2	3.1882524e-4	1.2804865e-3	1.2031953e1	1.0061230	
2022-02-15	14:49:01	9.25179e-1	1.30152e-1	-4.26314e1	5.15600e1	1.09568e2	3.0392408e-4	1.3243556e-3	1.2031114e1	1.0061676	
2022-02-15	14:49:02	1.09420	1.29287e-1	-4.26935e1	5.15600e1	1.09568e2	3.5935640e-4	1.3156533e-3	1.2029434e1	1.0061883	
2022-02-15	14:49:02	1.06982	1.27773e-1	-4.28034e1	5.15634e1	1.09566e2	3.5136938e-4	1.3003945e-3	1.2029434e1	1.0060173	
2022-02-15	14:49:03	6.05951e-1	1.29197e-1	-4.26999e1	5.15601e1	1.09569e2	1.9913911e-4	1.3147592e-3	1.2031114e1	1.0060757	
2022-02-15	14:49:03	7.02492e-1	1.26053e-1	-4.29294e1	5.15600e1	1.09568e2	2.3084878e-4	1.2831091e-3	1.2029434e1	1.0060104	
2022-02-15	14:49:04	7.02492e-1	1.26053e-1	-4.29294e1	5.15600e1	1.09568e2	2.3084878e-4	1.2831091e-3	1.2029434e1	1.0060104	
2022-02-15	14:49:04	9.55745e-1	1.30928e-1	-4.25761e1	5.15667e1	1.09566e2	3.1393766e-4	1.3321042e-3	1.2026916e1	1.0059421	
2022-02-15	14:49:05	7.91343e-1	1.27250e-1	-4.28417e1	5.15667e1	1.09564e2	2.5999546e-4	1.2950897e-3	1.2029434e1	1.0059479	
2022-02-15	14:49:05	8.89905e-1	1.23611e-1	-4.31112e1	5.15634e1	1.09567e2	2.9236078e-4	1.2584924e-3	1.2026916e1	1.0059658	
2022-02-15	14:49:06	8.90675e-1	1.25665e-1	-4.29582e1	5.15600e1	1.09565e2	2.9259920e-4	1.2791752e-3	1.2032792e1	1.0058450	
2022-02-15	14:49:06	1.04057	1.27900e-1	-4.27943e1	5.15634e1	1.09565e2	3.4177303e-4	1.3016462e-3	1.2029434e1	1.0059751	
2022-02-15	14:49:07	7.26111e-1	1.32058e-1	-4.24932e1	5.15667e1	1.09596e2	2.3865699e-4	1.3438463e-3	1.2031953e1	1.0136235	
