"2022-02-15 at 14:11"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	14:11:32	3.05039e-1	1.46684e-1	-4.13948e1	5.15600e1	1.10909e2	1.0162591e-4	1.5086531e-3	1.2042024e1	1.0697422	
2022-02-15	14:11:32	3.88528e-1	1.46266e-1	-4.14220e1	5.15634e1	1.10907e2	1.2940168e-4	1.5043616e-3	1.2043702e1	1.0696320	
2022-02-15	14:11:33	4.30861e-1	1.42712e-1	-4.16540e1	5.15667e1	1.10907e2	1.4352798e-4	1.4682412e-3	1.2041184e1	1.0696095	
2022-02-15	14:11:33	4.30861e-1	1.42712e-1	-4.16540e1	5.15667e1	1.10907e2	1.4352798e-4	1.4682412e-3	1.2041184e1	1.0696095	
2022-02-15	14:11:34	4.00646e-1	1.48966e-1	-4.12495e1	5.15600e1	1.10902e2	1.3345479e-4	1.5317201e-3	1.2039506e1	1.0695215	
2022-02-15	14:11:34	4.63465e-1	1.48512e-1	-4.12782e1	5.15634e1	1.10905e2	1.5437602e-4	1.5271306e-3	1.2048738e1	1.0696531	
2022-02-15	14:11:35	4.38183e-1	1.49799e-1	-4.11966e1	5.15634e1	1.10904e2	1.4597177e-4	1.5401840e-3	1.2042024e1	1.0693476	
2022-02-15	14:11:35	6.64244e-1	1.49815e-1	-4.11956e1	5.15600e1	1.10904e2	2.2119283e-4	1.5403628e-3	1.2043702e1	1.0695302	
2022-02-15	14:11:36	7.72148e-1	1.47559e-1	-4.13393e1	5.15634e1	1.10902e2	2.5707483e-4	1.5174150e-3	1.2048738e1	1.0695228	
2022-02-15	14:11:36	7.72148e-1	1.47559e-1	-4.13393e1	5.15634e1	1.10902e2	2.5707483e-4	1.5174150e-3	1.2048738e1	1.0695228	
2022-02-15	14:11:37	4.42526e-1	1.50018e-1	-4.11829e1	5.15634e1	1.10903e2	1.4740228e-4	1.5423893e-3	1.2044541e1	1.0694997	
2022-02-15	14:11:37	6.07194e-1	1.46970e-1	-4.13773e1	5.15634e1	1.10899e2	2.0217895e-4	1.5113949e-3	1.2042863e1	1.0692449	
2022-02-15	14:11:38	3.89565e-1	1.46595e-1	-4.14011e1	5.15634e1	1.10902e2	1.2975931e-4	1.5076398e-3	1.2039506e1	1.0693377	
2022-02-15	14:11:38	4.03372e-1	1.44764e-1	-4.15198e1	5.15634e1	1.10903e2	1.3434886e-4	1.4890432e-3	1.2041184e1	1.0693913	
2022-02-15	14:11:39	3.13727e-1	1.46951e-1	-4.13788e1	5.15634e1	1.10896e2	1.0448694e-4	1.5111565e-3	1.2051255e1	1.0692881	
2022-02-15	14:11:39	3.13727e-1	1.46951e-1	-4.13788e1	5.15634e1	1.10896e2	1.0448694e-4	1.5111565e-3	1.2051255e1	1.0692881	
2022-02-15	14:11:40	6.52702e-1	1.46363e-1	-4.14168e1	5.15600e1	1.10895e2	2.1731853e-4	1.5051960e-3	1.2043702e1	1.0690529	
2022-02-15	14:11:40	5.30361e-1	1.44267e-1	-4.15528e1	5.15600e1	1.10895e2	1.7660856e-4	1.4839172e-3	1.2053773e1	1.0691626	
2022-02-15	14:11:41	5.13894e-1	1.44066e-1	-4.15663e1	5.15600e1	1.10892e2	1.7112493e-4	1.4818310e-3	1.2048738e1	1.0688859	
2022-02-15	14:11:41	5.95070e-1	1.47755e-1	-4.13276e1	5.15634e1	1.10891e2	1.9812583e-4	1.5192627e-3	1.2043702e1	1.0689523	
2022-02-15	14:11:42	4.16665e-1	1.45733e-1	-4.14579e1	5.15667e1	1.10890e2	1.3875961e-4	1.4986991e-3	1.2041184e1	1.0689504	
2022-02-15	14:11:42	3.05430e-1	1.44649e-1	-4.15286e1	5.15634e1	1.10887e2	1.0174512e-4	1.4876723e-3	1.2056291e1	1.0687727	
2022-02-15	14:11:43	2.47614e-1	1.48259e-1	-4.12959e1	5.15600e1	1.10887e2	8.2492828e-5	1.5243291e-3	1.2042863e1	1.0686826	
2022-02-15	14:11:43	2.40290e-1	1.45720e-1	-4.14589e1	5.15600e1	1.10888e2	8.0049037e-5	1.4985799e-3	1.2039506e1	1.0688021	
2022-02-15	14:11:44	4.25796e-1	1.44585e-1	-4.15329e1	5.15600e1	1.10885e2	1.4179944e-4	1.4870166e-3	1.2042863e1	1.0689263	
2022-02-15	14:11:44	3.32329e-1	1.44852e-1	-4.15156e1	5.15634e1	1.10885e2	1.1068582e-4	1.4896988e-3	1.2041184e1	1.0686649	
2022-02-15	14:11:45	3.32329e-1	1.44852e-1	-4.15156e1	5.15634e1	1.10885e2	1.1068582e-4	1.4896988e-3	1.2041184e1	1.0686649	
2022-02-15	14:11:45	3.16187e-1	1.44619e-1	-4.15306e1	5.15600e1	1.10887e2	1.0532140e-4	1.4873743e-3	1.2043702e1	1.0685089	
2022-02-15	14:11:46	4.37400e-1	1.46019e-1	-4.14399e1	5.15600e1	1.10884e2	1.4567375e-4	1.5015602e-3	1.2057130e1	1.0685380	
2022-02-15	14:11:46	5.70880e-1	1.45574e-1	-4.14688e1	5.15600e1	1.10883e2	1.9007921e-4	1.4970302e-3	1.2049577e1	1.0685703	
2022-02-15	14:11:47	6.12964e-1	1.45903e-1	-4.14477e1	5.15634e1	1.10880e2	2.0408630e-4	1.5003085e-3	1.2042024e1	1.0686694	
2022-02-15	14:11:47	3.89630e-1	1.44311e-1	-4.15512e1	5.15634e1	1.10880e2	1.2975931e-4	1.4841556e-3	1.2043702e1	1.0685195	
2022-02-15	14:11:48	1.52477e-1	1.42968e-1	-4.16401e1	5.15634e1	1.10871e2	5.0783157e-5	1.4703869e-3	1.2041184e1	1.0677617	
