"2022-02-15 at 15:9"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	15:9:19	1.16758	1.20128e-1	-4.33469e1	5.15667e1	1.09914e2	3.8474798e-4	1.2272596e-3	1.2026077e1	1.0248893	
2022-02-15	15:9:19	1.33743	1.20155e-1	-4.33451e1	5.15667e1	1.09910e2	4.4059753e-4	1.2274980e-3	1.2027755e1	1.0247133	
2022-02-15	15:9:20	1.25729	1.20116e-1	-4.33479e1	5.15634e1	1.09913e2	4.1425228e-4	1.2271404e-3	1.2025238e1	1.0247113	
2022-02-15	15:9:20	1.19338	1.18372e-1	-4.34835e1	5.15600e1	1.09911e2	3.9321184e-4	1.2094974e-3	1.2029434e1	1.0249525	
2022-02-15	15:9:21	1.04632	1.19028e-1	-4.34325e1	5.15600e1	1.09909e2	3.4481287e-4	1.2161135e-3	1.2026077e1	1.0248838	
2022-02-15	15:9:21	1.09212	1.21996e-1	-4.32045e1	5.15600e1	1.09907e2	3.5989284e-4	1.2460947e-3	1.2036149e1	1.0247007	
2022-02-15	15:9:22	1.15589	1.18282e-1	-4.34907e1	5.15634e1	1.09907e2	3.8087368e-4	1.2085437e-3	1.2036988e1	1.0246684	
2022-02-15	15:9:22	1.29615	1.17120e-1	-4.35819e1	5.15634e1	1.09908e2	4.2700767e-4	1.1968016e-3	1.2036149e1	1.0246829	
2022-02-15	15:9:23	1.25702	1.18027e-1	-4.35107e1	5.15600e1	1.09907e2	4.1413307e-4	1.2059807e-3	1.2023559e1	1.0246589	
2022-02-15	15:9:23	8.64861e-1	1.17976e-1	-4.35144e1	5.15600e1	1.09912e2	2.8508901e-4	1.2055039e-3	1.2028595e1	1.0234843	
2022-02-15	15:9:24	8.40097e-1	1.15961e-1	-4.36790e1	5.15634e1	1.09845e2	2.7674436e-4	1.1844038e-3	1.2021881e1	1.0214692	
2022-02-15	15:9:24	9.51579e-1	1.18553e-1	-4.34728e1	5.15634e1	1.09870e2	3.1352043e-4	1.2108683e-3	1.2030273e1	1.0235751	
2022-02-15	15:9:25	9.84658e-1	1.21184e-1	-4.32678e1	5.15634e1	1.09891e2	3.2448768e-4	1.2376904e-3	1.2026077e1	1.0242836	
2022-02-15	15:9:25	1.11081	1.16751e-1	-4.36117e1	5.15634e1	1.09901e2	3.6603212e-4	1.1929869e-3	1.2026916e1	1.0246891	
2022-02-15	15:9:26	1.21939	1.16023e-1	-4.36684e1	5.15601e1	1.09914e2	4.0179491e-4	1.1857748e-3	1.2028595e1	1.0249938	
2022-02-15	15:9:26	1.20887	1.17442e-1	-4.35561e1	5.15567e1	1.09914e2	3.9833784e-4	1.2001395e-3	1.2028595e1	1.0250912	
2022-02-15	15:9:27	7.56698e-1	1.22618e-1	-4.31566e1	5.15600e1	1.09915e2	2.4950504e-4	1.2524724e-3	1.2028595e1	1.0340795	
2022-02-15	15:9:27	-9.90861	5.54839e-2	-5.02194e1	5.15600e1	1.10309e2	-3.3273696e-3	5.7214498e-4	1.2028595e1	1.0598696	
2022-02-15	15:9:28	3.83591e1	4.87010e-1	-2.94295e1	5.15634e1	1.10389e2	1.2106597e-2	4.8457384e-3	1.2027755e1	1.0381433	
2022-02-15	15:9:28	1.38951e2	1.22685	-1.91780e1	5.15634e1	1.10122e2	3.9046108e-2	1.1529505e-2	1.2028595e1	1.0314886	
2022-02-15	15:9:29	7.66932e1	7.66682e-1	-2.45410e1	5.15634e1	1.10006e2	2.3036718e-2	7.4388980e-3	1.2036149e1	1.0274740	
2022-02-15	15:9:29	-8.13976	1.08686e-1	-4.42674e1	5.15634e1	1.09939e2	-2.7167797e-3	1.1117458e-3	1.2040345e1	1.0249650	
2022-02-15	15:9:30	-9.02090	7.20402e-2	-4.79721e1	5.15667e1	1.09903e2	-3.0133724e-3	7.3903799e-4	1.2025238e1	1.0233709	
2022-02-15	15:9:30	-2.60709	9.78052e-2	-4.52352e1	5.15634e1	1.09881e2	-8.6319446e-4	1.0008811e-3	1.2029434e1	1.0229135	
2022-02-15	15:9:31	2.97321e-1	1.13516e-1	-4.38733e1	5.15600e1	1.09871e2	9.8049640e-5	1.1599659e-3	1.2026077e1	1.0227950	
2022-02-15	15:9:31	1.21576	1.21362e-1	-4.32557e1	5.15600e1	1.09873e2	4.0042400e-4	1.2392997e-3	1.2025238e1	1.0231639	
2022-02-15	15:9:32	1.44848	1.21409e-1	-4.32516e1	5.15600e1	1.09878e2	4.7695636e-4	1.2398362e-3	1.2028595e1	1.0233020	
2022-02-15	15:9:32	1.47017	1.18951e-1	-4.34406e1	5.15634e1	1.09884e2	4.8410892e-4	1.2150406e-3	1.2031114e1	1.0234317	
2022-02-15	15:9:33	1.56303	1.16756e-1	-4.36126e1	5.15634e1	1.09885e2	5.1462650e-4	1.1928677e-3	1.2029434e1	1.0236955	
2022-02-15	15:9:33	1.57237	1.16638e-1	-4.36215e1	5.15634e1	1.09891e2	5.1772594e-4	1.1917352e-3	1.2026077e1	1.0237457	
2022-02-15	15:9:34	1.57237	1.16638e-1	-4.36215e1	5.15634e1	1.09891e2	5.1772594e-4	1.1917352e-3	1.2026077e1	1.0237457	
2022-02-15	15:9:34	1.49120	1.21651e-1	-4.32322e1	5.15634e1	1.09890e2	4.9108266e-4	1.2423992e-3	1.2026077e1	1.0237878	
2022-02-15	15:9:35	1.45660	1.24884e-1	-4.29888e1	5.15600e1	1.09890e2	4.7969818e-4	1.2750625e-3	1.2028595e1	1.0238767	
2022-02-15	15:9:35	1.54042	1.20917e-1	-4.32883e1	5.15567e1	1.09890e2	5.0723552e-4	1.2350082e-3	1.2028595e1	1.0238058	
2022-02-15	15:9:36	1.37412	1.20862e-1	-4.32923e1	5.15600e1	1.09893e2	4.5257806e-4	1.2344717e-3	1.2027755e1	1.0239193	
2022-02-15	15:9:36	1.24087	1.22586e-1	-4.31611e1	5.15600e1	1.09891e2	4.0876865e-4	1.2518763e-3	1.2029434e1	1.0236568	
2022-02-15	15:9:37	1.32564	1.21433e-1	-4.32486e1	5.15567e1	1.09893e2	4.3666362e-4	1.2402534e-3	1.2028595e1	1.0237461	
2022-02-15	15:9:37	1.18618	1.23660e-1	-4.30805e1	5.15600e1	1.09886e2	3.9076805e-4	1.2626647e-3	1.2026077e1	1.0236223	
2022-02-15	15:9:38	1.26708	1.23666e-1	-4.30801e1	5.15600e1	1.09886e2	4.1735172e-4	1.2627243e-3	1.2030273e1	1.0234128	
2022-02-15	15:9:38	1.27473	1.19540e-1	-4.33949e1	5.15600e1	1.09883e2	4.1985511e-4	1.2210011e-3	1.2025238e1	1.0237048	
2022-02-15	15:9:39	1.06844	1.16002e-1	-4.36721e1	5.15600e1	1.09889e2	3.5202503e-4	1.1852979e-3	1.2022720e1	1.0236757	
2022-02-15	15:9:40	1.21084	1.16283e-1	-4.36500e1	5.15634e1	1.09886e2	3.9887428e-4	1.1880993e-3	1.2024399e1	1.0236909	
2022-02-15	15:9:40	1.06878	1.19679e-1	-4.33839e1	5.15634e1	1.09887e2	3.5214424e-4	1.2224316e-3	1.2034471e1	1.0236597	
2022-02-15	15:9:40	9.77847e-1	1.20125e-1	-4.33493e1	5.15634e1	1.09888e2	3.2222270e-4	1.2269616e-3	1.2027755e1	1.0235841	
2022-02-15	15:9:41	1.06385	1.21056e-1	-4.32777e1	5.15634e1	1.09889e2	3.5053491e-4	1.2363791e-3	1.2025238e1	1.0235143	
2022-02-15	15:9:41	1.00430	1.20812e-1	-4.32968e1	5.15600e1	1.09884e2	3.3092498e-4	1.2338757e-3	1.2024399e1	1.0235257	
2022-02-15	15:9:42	1.04581	1.19435e-1	-4.34027e1	5.15600e1	1.09887e2	3.4457445e-4	1.2199878e-3	1.2029434e1	1.0233973	
2022-02-15	15:9:42	1.10977	1.18703e-1	-4.34599e1	5.15634e1	1.09884e2	3.6561489e-4	1.2125372e-3	1.2031114e1	1.0234305	
