"2022-02-15 at 14:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	14:44:47	9.41003e-1	1.29607e-1	-4.26507e1	5.15600e1	1.09801e2	3.0982494e-4	1.3216733e-3	1.2031114e1	1.0174214	
2022-02-15	14:44:48	8.68905e-1	1.32400e-1	-4.24520e1	5.15667e1	1.09797e2	2.8610229e-4	1.3497471e-3	1.2041184e1	1.0174291	
2022-02-15	14:44:48	8.19416e-1	1.31335e-1	-4.25275e1	5.15634e1	1.09796e2	2.6983022e-4	1.3390183e-3	1.2026077e1	1.0171428	
2022-02-15	14:44:49	9.77971e-1	1.30099e-1	-4.26154e1	5.15600e1	1.09800e2	3.2198429e-4	1.3266205e-3	1.2026916e1	1.0173970	
2022-02-15	14:44:49	8.82496e-1	1.30185e-1	-4.26100e1	5.15567e1	1.09791e2	2.9057264e-4	1.3273954e-3	1.2031114e1	1.0172727	
2022-02-15	14:44:50	8.39955e-1	1.30720e-1	-4.25719e1	5.15567e1	1.09789e2	2.7656555e-4	1.3327598e-3	1.2035310e1	1.0172820	
2022-02-15	14:44:50	1.15486	1.31149e-1	-4.25410e1	5.15634e1	1.09793e2	3.8009881e-4	1.3371109e-3	1.2040345e1	1.0171544	
2022-02-15	14:44:51	1.03823	1.29859e-1	-4.26332e1	5.15634e1	1.09794e2	3.4177303e-4	1.3241171e-3	1.2031953e1	1.0170637	
2022-02-15	14:44:51	6.50759e-1	1.31491e-1	-4.25170e1	5.15634e1	1.09789e2	2.1433830e-4	1.3405084e-3	1.2028595e1	1.0169014	
2022-02-15	14:44:52	8.49311e-1	1.31552e-1	-4.25124e1	5.15634e1	1.09792e2	2.7966499e-4	1.3411641e-3	1.2030273e1	1.0168863	
2022-02-15	14:44:52	1.02072	1.29137e-1	-4.26855e1	5.15634e1	1.09789e2	3.3599138e-4	1.3167858e-3	1.2027755e1	1.0170178	
2022-02-15	14:44:53	1.05978	1.30181e-1	-4.26102e1	5.15667e1	1.09793e2	3.4886598e-4	1.3273358e-3	1.2026077e1	1.0168259	
2022-02-15	14:44:53	1.03077	1.32009e-1	-4.24801e1	5.15634e1	1.09792e2	3.3932924e-4	1.3457536e-3	1.2031114e1	1.0170171	
2022-02-15	14:44:54	8.67543e-1	1.32098e-1	-4.24742e1	5.15667e1	1.09787e2	2.8562545e-4	1.3465881e-3	1.2029434e1	1.0169010	
2022-02-15	14:44:54	9.97309e-1	1.29525e-1	-4.26578e1	5.15634e1	1.09787e2	3.2830238e-4	1.3206601e-3	1.2028595e1	1.0167783	
2022-02-15	14:44:55	1.10044	1.31121e-1	-4.25435e1	5.15634e1	1.09787e2	3.6221742e-4	1.3367533e-3	1.2036149e1	1.0167663	
2022-02-15	14:44:55	9.44701e-1	1.31584e-1	-4.25104e1	5.15600e1	1.09790e2	3.1101703e-4	1.3414621e-3	1.2029434e1	1.0168614	
2022-02-15	14:44:56	6.59174e-1	1.29805e-1	-4.26376e1	5.15567e1	1.09787e2	2.1708011e-4	1.3235211e-3	1.2032792e1	1.0169409	
2022-02-15	14:44:56	8.55130e-1	1.30937e-1	-4.25568e1	5.15567e1	1.09785e2	2.8157234e-4	1.3349056e-3	1.2026077e1	1.0168337	
2022-02-15	14:44:57	1.13150	1.30287e-1	-4.26027e1	5.15600e1	1.09791e2	3.7240982e-4	1.3284087e-3	1.2041184e1	1.0170205	
2022-02-15	14:44:57	9.53272e-1	1.32717e-1	-4.24304e1	5.15634e1	1.09788e2	3.1381845e-4	1.3528466e-3	1.2026077e1	1.0167229	
2022-02-15	14:44:58	7.03928e-1	1.33702e-1	-4.23615e1	5.15634e1	1.09786e2	2.3180246e-4	1.3627409e-3	1.2040345e1	1.0167344	
2022-02-15	14:44:58	7.53143e-1	1.31252e-1	-4.25338e1	5.15634e1	1.09791e2	2.4801492e-4	1.3381242e-3	1.2027755e1	1.0168727	
2022-02-15	14:44:59	6.66515e-1	1.30458e-1	-4.25903e1	5.15634e1	1.09792e2	2.1952390e-4	1.3301372e-3	1.2024399e1	1.0170536	
2022-02-15	14:44:59	8.40879e-1	1.27678e-1	-4.27915e1	5.15634e1	1.09788e2	2.7686357e-4	1.3020634e-3	1.2028595e1	1.0137969	
2022-02-15	14:45:00	5.77224e-1	1.30444e-1	-4.25998e1	5.15567e1	1.09693e2	1.8996000e-4	1.3288259e-3	1.2031953e1	1.0147819	
2022-02-15	14:45:00	4.30198e-1	1.35639e-1	-4.22292e1	5.15567e1	1.09758e2	1.4168024e-4	1.3819336e-3	1.2039506e1	1.0153868	
2022-02-15	14:45:01	8.47228e-1	1.34156e-1	-4.23314e1	5.15600e1	1.09766e2	2.7889013e-4	1.3670921e-3	1.2026916e1	1.0159013	
2022-02-15	14:45:01	7.36990e-1	1.33594e-1	-4.23703e1	5.15600e1	1.09771e2	2.4265050e-4	1.3614892e-3	1.2027755e1	1.0161620	
2022-02-15	14:45:02	8.56379e-1	1.29580e-1	-4.26548e1	5.15634e1	1.09775e2	2.8192996e-4	1.3210773e-3	1.2033631e1	1.0163172	
2022-02-15	14:45:02	8.98412e-1	1.29371e-1	-4.26696e1	5.15667e1	1.09778e2	2.9575824e-4	1.3189911e-3	1.2029434e1	1.0162850	
2022-02-15	14:45:03	8.59817e-1	1.31993e-1	-4.24822e1	5.15634e1	1.09780e2	2.8306245e-4	1.3454556e-3	1.2029434e1	1.0163620	
2022-02-15	14:45:03	1.02058	1.31263e-1	-4.25339e1	5.15600e1	1.09781e2	3.3593177e-4	1.3381242e-3	1.2029434e1	1.0164738	
2022-02-15	14:45:04	1.04684	1.31309e-1	-4.25306e1	5.15567e1	1.09781e2	3.4457445e-4	1.3386011e-3	1.2043702e1	1.0164448	
2022-02-15	14:45:04	7.48848e-1	1.32858e-1	-4.24210e1	5.15567e1	1.09782e2	2.4658441e-4	1.3542175e-3	1.2029434e1	1.0164812	
2022-02-15	14:45:05	6.92710e-1	1.30415e-1	-4.25941e1	5.15634e1	1.09783e2	2.2810697e-4	1.3296008e-3	1.2031114e1	1.0164719	
2022-02-15	14:45:05	1.05575	1.30697e-1	-4.25739e1	5.15634e1	1.09786e2	3.4749507e-4	1.3324618e-3	1.2029434e1	1.0165975	
2022-02-15	14:45:06	9.19686e-1	1.33082e-1	-4.24053e1	5.15667e1	1.09781e2	3.0273199e-4	1.3564229e-3	1.2028595e1	1.0165441	
2022-02-15	14:45:06	8.85183e-1	1.32166e-1	-4.24695e1	5.15667e1	1.09785e2	2.9140710e-4	1.3472437e-3	1.2027755e1	1.0165352	
2022-02-15	14:45:07	8.50535e-1	1.32370e-1	-4.24551e1	5.15600e1	1.09785e2	2.8002262e-4	1.3493299e-3	1.2031953e1	1.0175708	
2022-02-15	14:45:07	1.49689e-1	1.32746e-1	-4.24254e1	5.15634e1	1.09822e2	4.9352645e-5	1.3535618e-3	1.2035310e1	1.0243923	
2022-02-15	14:45:08	-5.04771	1.08211e-1	-4.43038e1	5.15634e1	1.09985e2	-1.6784667e-3	1.1073946e-3	1.2031953e1	1.0337063	
2022-02-15	14:45:08	1.62708e1	2.67307e-1	-3.56271e1	5.15567e1	1.10185e2	5.2704811e-3	2.7032494e-3	1.2029434e1	1.0397765	
2022-02-15	14:45:09	7.38440e1	6.52746e-1	-2.62877e1	5.15600e1	1.10264e2	2.2309660e-2	6.4035654e-3	1.2031953e1	1.0345743	
2022-02-15	14:45:09	1.26893e2	9.81280e-1	-2.17607e1	5.15667e1	1.10047e2	3.6081850e-2	9.3754529e-3	1.2038667e1	1.0269652	
2022-02-15	14:45:10	9.47479e1	7.93661e-1	-2.41612e1	5.15667e1	1.09957e2	2.7870774e-2	7.6816082e-3	1.2035310e1	1.0240746	
2022-02-15	14:45:10	1.54262e1	2.86140e-1	-3.49693e1	5.15634e1	1.09911e2	4.9887299e-3	2.8818845e-3	1.2031114e1	1.0218026	
