"2022-02-15 at 14:53"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	14:53:59	1.05639	1.29342e-1	-4.27298e1	5.15634e1	1.09096e2	3.4534931e-4	1.3105273e-3	1.2026916e1	9.8249034e-1	
2022-02-15	14:53:59	1.09057	1.28445e-1	-4.27948e1	5.15600e1	1.09093e2	3.5649538e-4	1.3015270e-3	1.2038667e1	9.8257226e-1	
2022-02-15	14:54:00	7.33810e-1	1.26940e-1	-4.29050e1	5.15600e1	1.09088e2	2.3996829e-4	1.2863874e-3	1.2031953e1	9.8241405e-1	
2022-02-15	14:54:00	7.27724e-1	1.29570e-1	-4.27135e1	5.15634e1	1.09094e2	2.3800134e-4	1.3127923e-3	1.2028595e1	9.8252849e-1	
2022-02-15	14:54:01	9.88035e-1	1.30289e-1	-4.26623e1	5.15634e1	1.09090e2	3.2299757e-4	1.3199448e-3	1.2023559e1	9.8239603e-1	
2022-02-15	14:54:01	1.07236	1.30221e-1	-4.26669e1	5.15667e1	1.09093e2	3.5053491e-4	1.3192892e-3	1.2030273e1	9.8224105e-1	
2022-02-15	14:54:02	9.58588e-1	1.28504e-1	-4.27904e1	5.15634e1	1.09095e2	3.1340122e-4	1.3021230e-3	1.2025238e1	9.8218030e-1	
2022-02-15	14:54:02	1.03383	1.27503e-1	-4.28634e1	5.15667e1	1.09092e2	3.3795833e-4	1.2920498e-3	1.2040345e1	9.8229608e-1	
2022-02-15	14:54:03	1.13099	1.28328e-1	-4.28038e1	5.15634e1	1.09088e2	3.6966800e-4	1.3002753e-3	1.2025238e1	9.8225574e-1	
2022-02-15	14:54:03	1.07493	1.28365e-1	-4.28009e1	5.15600e1	1.09091e2	3.5136938e-4	1.3006925e-3	1.2031953e1	9.8210964e-1	
2022-02-15	14:54:04	8.92241e-1	1.27847e-1	-4.28388e1	5.15634e1	1.09087e2	2.9170513e-4	1.2954473e-3	1.2031114e1	9.8210735e-1	
2022-02-15	14:54:04	6.80317e-1	1.27530e-1	-4.28619e1	5.15600e1	1.09088e2	2.2250413e-4	1.2922883e-3	1.2031114e1	9.8220405e-1	
2022-02-15	14:54:05	7.87632e-1	1.29362e-1	-4.27291e1	5.15600e1	1.09088e2	2.5755167e-4	1.3106465e-3	1.2024399e1	9.8204231e-1	
2022-02-15	14:54:05	9.19621e-1	1.31898e-1	-4.25482e1	5.15667e1	1.09084e2	3.0064582e-4	1.3359785e-3	1.2030273e1	9.8193664e-1	
2022-02-15	14:54:06	9.47172e-1	1.25291e-1	-4.30267e1	5.15634e1	1.09086e2	3.0964612e-4	1.2698173e-3	1.2025238e1	9.8210296e-1	
2022-02-15	14:54:06	1.30303	1.21896e-1	-4.32820e1	5.15634e1	1.09081e2	4.2575597e-4	1.2357234e-3	1.2028595e1	9.8176021e-1	
2022-02-15	14:54:07	1.40089	1.29117e-1	-4.27469e1	5.15667e1	1.09086e2	4.5770406e-4	1.3081431e-3	1.2028595e1	9.8202095e-1	
2022-02-15	14:54:07	8.59029e-1	1.30147e-1	-4.26730e1	5.15600e1	1.09083e2	2.8085708e-4	1.3184547e-3	1.2026916e1	9.8187932e-1	
2022-02-15	14:54:08	7.70843e-1	1.46077e-1	-4.15906e1	5.15600e1	1.09083e2	2.5206804e-4	1.4777779e-3	1.2027755e1	9.8196249e-1	
2022-02-15	14:54:08	8.66958e-1	1.51401e-1	-4.12528e1	5.15634e1	1.09082e2	2.8342008e-4	1.5308856e-3	1.2035310e1	9.8196926e-1	
2022-02-15	14:54:09	7.29733e-1	1.26720e-1	-4.29219e1	5.15634e1	1.09080e2	2.3859739e-4	1.2840628e-3	1.2024399e1	9.8185577e-1	
2022-02-15	14:54:09	9.35950e-1	1.21647e-1	-4.33010e1	5.15634e1	1.09081e2	3.0595064e-4	1.2332201e-3	1.2044541e1	9.8194122e-1	
2022-02-15	14:54:10	8.52794e-1	1.28369e-1	-4.28010e1	5.15567e1	1.09087e2	2.7883052e-4	1.3006925e-3	1.2026916e1	9.8191652e-1	
2022-02-15	14:54:10	8.52794e-1	1.28369e-1	-4.28010e1	5.15567e1	1.09087e2	2.7883052e-4	1.3006925e-3	1.2026916e1	9.8191652e-1	
2022-02-15	14:54:11	7.74144e-1	1.30844e-1	-4.26233e1	5.15600e1	1.09083e2	2.5314092e-4	1.3254284e-3	1.2042863e1	9.8167152e-1	
2022-02-15	14:54:11	1.09239	1.29017e-1	-4.27543e1	5.15634e1	1.09084e2	3.5703182e-4	1.3071298e-3	1.2027755e1	9.8176584e-1	
2022-02-15	14:54:12	1.06494	1.28439e-1	-4.27961e1	5.15600e1	1.09084e2	3.4809112e-4	1.3013482e-3	1.2029434e1	9.8182764e-1	
2022-02-15	14:54:12	9.08317e-1	1.30282e-1	-4.26632e1	5.15600e1	1.09085e2	2.9695034e-4	1.3198256e-3	1.2028595e1	9.8168048e-1	
2022-02-15	14:54:13	9.57096e-1	1.28334e-1	-4.28038e1	5.15634e1	1.09083e2	3.1286478e-4	1.3002753e-3	1.2031114e1	9.8175125e-1	
2022-02-15	14:54:13	9.23825e-1	1.26207e-1	-4.29595e1	5.15634e1	1.09081e2	3.0201673e-4	1.2789368e-3	1.2026077e1	9.8158721e-1	
