"2022-02-15 at 13:52"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	13:52:57	1.06727e-1	1.93106e-1	-3.86559e1	5.15634e1	1.12150e2	3.6001205e-5	2.0002126e-3	1.2037827e1	1.0867901	
2022-02-15	13:52:58	2.07308e-1	1.90197e-1	-3.88031e1	5.15634e1	1.12152e2	6.9916248e-5	1.9705891e-3	1.2031953e1	1.0867841	
2022-02-15	13:52:58	1.51443e-1	1.90849e-1	-3.87697e1	5.15634e1	1.12153e2	5.1081180e-5	1.9772648e-3	1.2046220e1	1.0867768	
2022-02-15	13:52:59	1.28826e-1	1.92514e-1	-3.86857e1	5.15634e1	1.12151e2	4.3451786e-5	1.9941926e-3	1.2047898e1	1.0867853	
2022-02-15	13:52:59	3.21401e-2	1.92411e-1	-3.86910e1	5.15634e1	1.12150e2	1.0848045e-5	1.9931197e-3	1.2043702e1	1.0867925	
2022-02-15	13:53:00	-2.02405e-1	1.89903e-1	-3.88181e1	5.15600e1	1.12151e2	-6.8306922e-5	1.9676089e-3	1.2031953e1	1.0867877	
2022-02-15	13:53:00	-2.02405e-1	1.89903e-1	-3.88181e1	5.15600e1	1.12151e2	-6.8306922e-5	1.9676089e-3	1.2031953e1	1.0867877	
2022-02-15	13:53:01	1.02191e-1	1.90992e-1	-3.87626e1	5.15634e1	1.12151e2	3.4451484e-5	1.9786953e-3	1.2036149e1	1.0867853	
2022-02-15	13:53:01	1.41009e-1	1.87123e-1	-3.89609e1	5.15634e1	1.12150e2	4.7564506e-5	1.9392371e-3	1.2044541e1	1.0867914	
2022-02-15	13:53:02	9.75249e-2	1.86785e-1	-3.89785e1	5.15634e1	1.12150e2	3.2901763e-5	1.9357800e-3	1.2049577e1	1.0867937	
2022-02-15	13:53:02	2.47103e-1	1.86751e-1	-3.89803e1	5.15634e1	1.12149e2	8.3327293e-5	1.9354224e-3	1.2031114e1	1.0867974	
2022-02-15	13:53:03	2.58186e-1	1.91541e-1	-3.87347e1	5.15634e1	1.12152e2	8.7082386e-5	1.9842982e-3	1.2036149e1	1.0867829	
2022-02-15	13:53:03	2.58186e-1	1.91541e-1	-3.87347e1	5.15634e1	1.12152e2	8.7082386e-5	1.9842982e-3	1.2036149e1	1.0867829	
2022-02-15	13:53:04	1.28307e-1	1.90296e-1	-3.87980e1	5.15634e1	1.12151e2	4.3272972e-5	1.9716024e-3	1.2035310e1	1.0867853	
2022-02-15	13:53:04	2.19493e-1	1.92731e-1	-3.86748e1	5.15634e1	1.12151e2	7.4028968e-5	1.9963979e-3	1.2035310e1	1.0867877	
2022-02-15	13:53:05	3.86591e-1	1.91761e-1	-3.87238e1	5.15634e1	1.12150e2	1.3035535e-4	1.9865036e-3	1.2038667e1	1.0867925	
2022-02-15	13:53:05	2.27464e-1	1.88246e-1	-3.89033e1	5.15634e1	1.12147e2	7.6711177e-5	1.9506216e-3	1.2035310e1	1.0868083	
2022-02-15	13:53:06	6.48644e-2	1.89359e-1	-3.88461e1	5.15634e1	1.12149e2	2.1874904e-5	1.9620060e-3	1.2032792e1	1.0867986	
2022-02-15	13:53:06	6.48644e-2	1.89359e-1	-3.88461e1	5.15634e1	1.12149e2	2.1874904e-5	1.9620060e-3	1.2032792e1	1.0867986	
2022-02-15	13:53:07	-7.84677e-2	1.90925e-1	-3.87664e1	5.15667e1	1.12147e2	-2.6464462e-5	1.9779205e-3	1.2036988e1	1.0868034	
2022-02-15	13:53:07	-1.44098e-1	1.88212e-1	-3.89052e1	5.15600e1	1.12145e2	-4.8637390e-5	1.9502639e-3	1.2033631e1	1.0868167	
2022-02-15	13:53:08	3.87492e-2	1.87198e-1	-3.89571e1	5.15600e1	1.12150e2	1.3053417e-5	1.9400119e-3	1.2042863e1	1.0867925	
