"2022-02-15 at 15:13"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	15:13:14	1.21953	1.18929e-1	-4.34584e1	5.15634e1	1.09693e2	4.0096044e-4	1.2127161e-3	1.2031953e1	1.0136320	
2022-02-15	15:13:14	1.15524	1.17986e-1	-4.35321e1	5.15634e1	1.09692e2	3.7986040e-4	1.2031793e-3	1.2034471e1	1.0136595	
2022-02-15	15:13:15	9.69480e-1	1.18325e-1	-4.35058e1	5.15634e1	1.09689e2	3.1882524e-4	1.2065768e-3	1.2027755e1	1.0134471	
2022-02-15	15:13:15	9.69480e-1	1.18325e-1	-4.35058e1	5.15634e1	1.09689e2	3.1882524e-4	1.2065768e-3	1.2027755e1	1.0134471	
2022-02-15	15:13:16	1.11826	1.19876e-1	-4.33852e1	5.15600e1	1.09690e2	3.6770105e-4	1.2222528e-3	1.2026077e1	1.0134717	
2022-02-15	15:13:16	1.11916	1.15244e-1	-4.37496e1	5.15600e1	1.09687e2	3.6799907e-4	1.1754631e-3	1.2026916e1	1.0134271	
2022-02-15	15:13:17	1.31404	1.17155e-1	-4.35977e1	5.15600e1	1.09689e2	4.3195486e-4	1.1947751e-3	1.2029434e1	1.0134592	
2022-02-15	15:13:17	1.31404	1.17155e-1	-4.35977e1	5.15600e1	1.09689e2	4.3195486e-4	1.1947751e-3	1.2029434e1	1.0134592	
2022-02-15	15:13:18	1.16950	1.19899e-1	-4.33838e1	5.15600e1	1.09685e2	3.8450956e-4	1.2224316e-3	1.2027755e1	1.0132805	
2022-02-15	15:13:18	1.00280	1.15532e-1	-4.37265e1	5.15600e1	1.09688e2	3.2979249e-4	1.1783838e-3	1.2028595e1	1.0132763	
2022-02-15	15:13:19	1.03278	1.16165e-1	-4.36761e1	5.15634e1	1.09688e2	3.3962726e-4	1.1847615e-3	1.2027755e1	1.0132677	
2022-02-15	15:13:19	1.13623	1.17380e-1	-4.35800e1	5.15600e1	1.09688e2	3.7360191e-4	1.1970400e-3	1.2029434e1	1.0133239	
2022-02-15	15:13:20	9.79273e-1	1.16963e-1	-4.36129e1	5.15634e1	1.09687e2	3.2204389e-4	1.1928081e-3	1.2027755e1	1.0132820	
2022-02-15	15:13:20	1.04387	1.17923e-1	-4.35372e1	5.15634e1	1.09690e2	3.4326314e-4	1.2025237e-3	1.2041184e1	1.0132098	
2022-02-15	15:13:21	1.23432	1.18685e-1	-4.34781e1	5.15634e1	1.09684e2	4.0578842e-4	1.2101531e-3	1.2026077e1	1.0132374	
2022-02-15	15:13:21	1.18554	1.18206e-1	-4.35159e1	5.15634e1	1.09679e2	3.8975477e-4	1.2052655e-3	1.2028595e1	1.0132714	
2022-02-15	15:13:22	1.26449	1.19255e-1	-4.34340e1	5.15634e1	1.09681e2	4.1568279e-4	1.2158751e-3	1.2033631e1	1.0132685	
2022-02-15	15:13:22	1.03946	1.22671e-1	-4.31724e1	5.15634e1	1.09681e2	3.4177303e-4	1.2503266e-3	1.2031953e1	1.0130639	
2022-02-15	15:13:23	8.87097e-1	1.21036e-1	-4.32967e1	5.15567e1	1.09682e2	2.9176473e-4	1.2338757e-3	1.2036988e1	1.0132260	
2022-02-15	15:13:23	1.00585	1.16769e-1	-4.36289e1	5.15600e1	1.09679e2	3.3074617e-4	1.1907815e-3	1.2027755e1	1.0131316	
2022-02-15	15:13:24	1.20390	1.15938e-1	-4.36949e1	5.15634e1	1.09679e2	3.9577484e-4	1.1823773e-3	1.2030273e1	1.0129669	
2022-02-15	15:13:24	1.20863	1.19096e-1	-4.34464e1	5.15634e1	1.09681e2	3.9732456e-4	1.2142658e-3	1.2026077e1	1.0130563	
2022-02-15	15:13:25	1.02916	1.18753e-1	-4.34734e1	5.15667e1	1.09677e2	3.3837556e-4	1.2107491e-3	1.2026077e1	1.0129969	
2022-02-15	15:13:25	1.07539	1.19006e-1	-4.34537e1	5.15634e1	1.09677e2	3.5357475e-4	1.2133121e-3	1.2026916e1	1.0130077	
2022-02-15	15:13:26	1.13475	1.18684e-1	-4.34790e1	5.15634e1	1.09674e2	3.7306547e-4	1.2100338e-3	1.2029434e1	1.0129534	
