"2022-02-15 at 14:41"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	14:41:13	6.42195e-1	1.35215e-1	-4.22359e1	5.15600e1	1.10023e2	2.1201372e-4	1.3809800e-3	1.2032792e1	1.0298709	
2022-02-15	14:41:14	5.26404e-1	1.35119e-1	-4.22420e1	5.15600e1	1.10029e2	1.7380714e-4	1.3800859e-3	1.2029434e1	1.0300818	
2022-02-15	14:41:14	6.32275e-1	1.34379e-1	-4.22933e1	5.15600e1	1.10031e2	2.0873546e-4	1.3726353e-3	1.2029434e1	1.0300450	
2022-02-15	14:41:15	7.63057e-1	1.34327e-1	-4.22966e1	5.15600e1	1.10035e2	2.5188922e-4	1.3721585e-3	1.2028595e1	1.0301229	
2022-02-15	14:41:15	9.11506e-1	1.34643e-1	-4.22747e1	5.15634e1	1.10034e2	3.0082464e-4	1.3753175e-3	1.2039506e1	1.0302698	
2022-02-15	14:41:16	1.04388	1.35858e-1	-4.21901e1	5.15634e1	1.10040e2	3.4445524e-4	1.3876557e-3	1.2034471e1	1.0304913	
2022-02-15	14:41:16	8.84908e-1	1.37579e-1	-4.20719e1	5.15600e1	1.10041e2	2.9206275e-4	1.4050602e-3	1.2027755e1	1.0305045	
2022-02-15	14:41:17	7.46199e-1	1.36876e-1	-4.21196e1	5.15600e1	1.10046e2	2.4634599e-4	1.3980269e-3	1.2031953e1	1.0308248	
2022-02-15	14:41:17	7.95294e-1	1.35136e-1	-4.22391e1	5.15634e1	1.10050e2	2.6255846e-4	1.3805031e-3	1.2025238e1	1.0309864	
2022-02-15	14:41:18	9.93225e-1	1.33553e-1	-4.23489e1	5.15634e1	1.10055e2	3.2782554e-4	1.3645887e-3	1.2033631e1	1.0313435	
2022-02-15	14:41:18	1.09298	1.32749e-1	-4.24053e1	5.15634e1	1.10057e2	3.6072731e-4	1.3564825e-3	1.2031953e1	1.0314605	
2022-02-15	14:41:19	1.03006	1.33155e-1	-4.23766e1	5.15634e1	1.10058e2	3.3998489e-4	1.3605952e-3	1.2042024e1	1.0316646	
2022-02-15	14:41:19	1.37076	1.33411e-1	-4.23585e1	5.15600e1	1.10060e2	4.5222043e-4	1.3632178e-3	1.2026077e1	1.0317434	
2022-02-15	14:41:20	1.53364	1.34621e-1	-4.22739e1	5.15634e1	1.10061e2	5.0586462e-4	1.3754367e-3	1.2027755e1	1.0285001	
