"2022-02-15 at 14:46"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	14:46:45	8.11300e-1	1.27866e-1	-4.27850e1	5.15600e1	1.09703e2	2.6690959e-4	1.3029575e-3	1.2027755e1	1.0126038	
2022-02-15	14:46:46	9.54428e-1	1.28386e-1	-4.27476e1	5.15600e1	1.09698e2	3.1393766e-4	1.3081431e-3	1.2031953e1	1.0124881	
2022-02-15	14:46:46	9.74016e-1	1.32066e-1	-4.24839e1	5.15600e1	1.09699e2	3.2037496e-4	1.3452172e-3	1.2031953e1	1.0126199	
2022-02-15	14:46:47	8.66487e-1	1.30831e-1	-4.25718e1	5.15600e1	1.09698e2	2.8502941e-4	1.3327598e-3	1.2021881e1	1.0124220	
2022-02-15	14:46:47	7.67660e-1	1.30954e-1	-4.25629e1	5.15600e1	1.09698e2	2.5254487e-4	1.3340115e-3	1.2028595e1	1.0123016	
2022-02-15	14:46:48	7.67660e-1	1.30954e-1	-4.25629e1	5.15600e1	1.09698e2	2.5254487e-4	1.3340115e-3	1.2028595e1	1.0123016	
2022-02-15	14:46:48	7.28236e-1	1.33925e-1	-4.23532e1	5.15600e1	1.09699e2	2.3961067e-4	1.3639330e-3	1.2040345e1	1.0123068	
2022-02-15	14:46:49	8.15913e-1	1.29435e-1	-4.26722e1	5.15634e1	1.09693e2	2.6839971e-4	1.3186335e-3	1.2032792e1	1.0124917	
2022-02-15	14:46:49	8.22074e-1	1.31109e-1	-4.25523e1	5.15634e1	1.09694e2	2.7042627e-4	1.3355016e-3	1.2028595e1	1.0121554	
2022-02-15	14:46:50	8.22074e-1	1.31109e-1	-4.25523e1	5.15634e1	1.09694e2	2.7042627e-4	1.3355016e-3	1.2028595e1	1.0121554	
2022-02-15	14:46:50	1.02759	1.28344e-1	-4.27505e1	5.15634e1	1.09700e2	3.3795833e-4	1.3077259e-3	1.2027755e1	1.0121593	
2022-02-15	14:46:51	1.05412	1.27489e-1	-4.28130e1	5.15634e1	1.09698e2	3.4666061e-4	1.2990832e-3	1.2030273e1	1.0122758	
2022-02-15	14:46:51	6.76233e-1	1.29599e-1	-4.26600e1	5.15600e1	1.09698e2	2.2250413e-4	1.3203620e-3	1.2028595e1	1.0122162	
2022-02-15	14:46:52	5.73145e-1	1.29003e-1	-4.27035e1	5.15600e1	1.09692e2	1.8858909e-4	1.3142824e-3	1.2028595e1	1.0122547	
2022-02-15	14:46:52	7.42242e-1	1.31992e-1	-4.24898e1	5.15600e1	1.09692e2	2.4420022e-4	1.3443827e-3	1.2032792e1	1.0122426	
2022-02-15	14:46:53	1.01274	1.33284e-1	-4.23983e1	5.15634e1	1.09697e2	3.3307075e-4	1.3574361e-3	1.2031114e1	1.0121036	
2022-02-15	14:46:53	1.05541	1.31321e-1	-4.25372e1	5.15601e1	1.09694e2	3.4707784e-4	1.3376474e-3	1.2026916e1	1.0122443	
