"2022-02-15 at 14:43"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	14:43:13	1.15493	1.36406e-1	-4.21647e1	5.15634e1	1.09895e2	3.8051605e-4	1.3913512e-3	1.2030273e1	1.0221579	
2022-02-15	14:43:13	9.86166e-1	1.34828e-1	-4.22737e1	5.15667e1	1.09895e2	3.2496452e-4	1.3754367e-3	1.2039506e1	1.0224845	
2022-02-15	14:43:14	6.48167e-1	1.35240e-1	-4.22455e1	5.15634e1	1.09890e2	2.1368265e-4	1.3795495e-3	1.2027755e1	1.0223029	
2022-02-15	14:43:14	8.43800e-1	1.35032e-1	-4.22598e1	5.15634e1	1.09891e2	2.7811527e-4	1.3774633e-3	1.2026916e1	1.0222223	
2022-02-15	14:43:15	9.80104e-1	1.35750e-1	-4.22097e1	5.15567e1	1.09897e2	3.2299757e-4	1.3847947e-3	1.2030273e1	1.0221967	
2022-02-15	14:43:15	8.69139e-1	1.35437e-1	-4.22318e1	5.15567e1	1.09891e2	2.8645992e-4	1.3815760e-3	1.2025238e1	1.0222115	
2022-02-15	14:43:16	6.98215e-1	1.34094e-1	-4.23249e1	5.15600e1	1.09893e2	2.3019313e-4	1.3680458e-3	1.2027755e1	1.0223373	
2022-02-15	14:43:16	7.14692e-1	1.34892e-1	-4.22693e1	5.15634e1	1.09895e2	2.3561716e-4	1.3760924e-3	1.2032792e1	1.0222809	
2022-02-15	14:43:17	8.84647e-1	1.33558e-1	-4.23625e1	5.15600e1	1.09891e2	2.9158592e-4	1.3626217e-3	1.2030273e1	1.0223550	
2022-02-15	14:43:17	7.80435e-1	1.34118e-1	-4.23237e1	5.15600e1	1.09889e2	2.5725364e-4	1.3682246e-3	1.2029434e1	1.0221376	
2022-02-15	14:43:18	8.17000e-1	1.33885e-1	-4.23394e1	5.15567e1	1.09894e2	2.6929378e-4	1.3659596e-3	1.2028595e1	1.0222867	
2022-02-15	14:43:18	8.52741e-1	1.34332e-1	-4.23088e1	5.15600e1	1.09887e2	2.8103590e-4	1.3703703e-3	1.2027755e1	1.0221530	
2022-02-15	14:43:19	8.37825e-1	1.34417e-1	-4.23026e1	5.15600e1	1.09891e2	2.7614831e-4	1.3712644e-3	1.2031114e1	1.0220307	
2022-02-15	14:43:19	7.45038e-1	1.33974e-1	-4.23339e1	5.15634e1	1.09887e2	2.4557113e-4	1.3667345e-3	1.2026916e1	1.0221179	
2022-02-15	14:43:20	7.89506e-1	1.34325e-1	-4.23093e1	5.15567e1	1.09887e2	2.6023387e-4	1.3703107e-3	1.2030273e1	1.0219238	
2022-02-15	14:43:20	9.84523e-1	1.32891e-1	-4.24098e1	5.15600e1	1.09887e2	3.2442808e-4	1.3558268e-3	1.2026916e1	1.0217128	
