"2022-02-15 at 14:8"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	14:8:17	4.38113e-1	1.47430e-1	-4.12533e1	5.15600e1	1.12014e2	1.4752149e-4	1.5313029e-3	1.2039506e1	1.0874432	
2022-02-15	14:8:18	4.38113e-1	1.47430e-1	-4.12533e1	5.15600e1	1.12014e2	1.4752149e-4	1.5313029e-3	1.2039506e1	1.0874432	
2022-02-15	14:8:18	5.35424e-1	1.47854e-1	-4.12267e1	5.15634e1	1.12006e2	1.8024444e-4	1.5355348e-3	1.2036149e1	1.0874797	
2022-02-15	14:8:19	2.76137e-1	1.44821e-1	-4.14230e1	5.15667e1	1.12002e2	9.2983245e-5	1.5043616e-3	1.2042024e1	1.0875003	
2022-02-15	14:8:19	3.31033e-1	1.47308e-1	-4.12636e1	5.15634e1	1.11984e2	1.1146068e-4	1.5296339e-3	1.2053773e1	1.0875877	
2022-02-15	14:8:20	4.42002e-1	1.46301e-1	-4.13292e1	5.15600e1	1.11975e2	1.4877319e-4	1.5192031e-3	1.2048738e1	1.0876301	
2022-02-15	14:8:20	3.17098e-1	1.46107e-1	-4.13419e1	5.15634e1	1.11974e2	1.0675191e-4	1.5171766e-3	1.2039506e1	1.0876387	
2022-02-15	14:8:21	3.17098e-1	1.46107e-1	-4.13419e1	5.15634e1	1.11974e2	1.0675191e-4	1.5171766e-3	1.2039506e1	1.0876387	
2022-02-15	14:8:21	1.56689e-1	1.43160e-1	-4.15350e1	5.15634e1	1.11965e2	5.2750110e-5	1.4868378e-3	1.2036149e1	1.0876823	
2022-02-15	14:8:22	3.83990e-1	1.43921e-1	-4.14857e1	5.15634e1	1.11956e2	1.2922286e-4	1.4945268e-3	1.2041184e1	1.0877261	
2022-02-15	14:8:22	5.15391e-1	1.44879e-1	-4.14241e1	5.15634e1	1.11943e2	1.7338991e-4	1.5041828e-3	1.2048738e1	1.0877844	
2022-02-15	14:8:23	5.03656e-1	1.43293e-1	-4.15285e1	5.15634e1	1.11938e2	1.6945600e-4	1.4878511e-3	1.2035310e1	1.0878111	
2022-02-15	14:8:23	5.03656e-1	1.43293e-1	-4.15285e1	5.15634e1	1.11938e2	1.6945600e-4	1.4878511e-3	1.2035310e1	1.0878111	
2022-02-15	14:8:24	5.03726e-1	1.41761e-1	-4.16302e1	5.15667e1	1.11933e2	1.6945600e-4	1.4720559e-3	1.2037827e1	1.0878378	
2022-02-15	14:8:24	5.03726e-1	1.41761e-1	-4.16302e1	5.15667e1	1.11933e2	1.6945600e-4	1.4720559e-3	1.2037827e1	1.0878378	
2022-02-15	14:8:25	6.06544e-1	1.41824e-1	-4.16261e1	5.15634e1	1.11932e2	2.0402669e-4	1.4727115e-3	1.2040345e1	1.0878390	
2022-02-15	14:8:25	3.44965e-1	1.44965e-1	-4.14204e1	5.15600e1	1.11921e2	1.1605024e-4	1.5047788e-3	1.2048738e1	1.0878950	
2022-02-15	14:8:26	3.46521e-1	1.47076e-1	-4.12845e1	5.15600e1	1.11913e2	1.1658668e-4	1.5262961e-3	1.2042863e1	1.0879350	
2022-02-15	14:8:26	2.25384e-1	1.45594e-1	-4.13807e1	5.15600e1	1.11907e2	7.5817108e-5	1.5110373e-3	1.2036988e1	1.0879629	
