"2022-02-15 at 15:2"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	15:2:55	1.01318	1.15793e-1	-4.36481e1	5.15600e1	1.10373e2	3.3545494e-4	1.1883974e-3	1.2026916e1	1.0466343	
2022-02-15	15:2:55	1.00721	1.17002e-1	-4.35522e1	5.15600e1	1.10373e2	3.3348798e-4	1.2006759e-3	1.2020202e1	1.0467000	
2022-02-15	15:2:56	1.09491	1.19045e-1	-4.33926e1	5.15600e1	1.10368e2	3.6245584e-4	1.2213587e-3	1.2023559e1	1.0467729	
2022-02-15	15:2:56	1.04134	1.16212e-1	-4.36153e1	5.15634e1	1.10367e2	3.4475326e-4	1.1925697e-3	1.2026916e1	1.0466909	
2022-02-15	15:2:57	9.08700e-1	1.16672e-1	-4.35787e1	5.15600e1	1.10369e2	3.0088424e-4	1.1972784e-3	1.2026916e1	1.0465700	
2022-02-15	15:2:57	1.02699	1.15994e-1	-4.36327e1	5.15600e1	1.10367e2	3.3998489e-4	1.1903643e-3	1.2026077e1	1.0465420	
2022-02-15	15:2:58	1.00520	1.17386e-1	-4.35221e1	5.15600e1	1.10371e2	3.3283233e-4	1.2045502e-3	1.2031953e1	1.0464012	
2022-02-15	15:2:58	1.11696	1.17558e-1	-4.35092e1	5.15600e1	1.10364e2	3.6972761e-4	1.2062191e-3	1.2024399e1	1.0466207	
2022-02-15	15:2:59	9.46909e-1	1.15877e-1	-4.36424e1	5.15634e1	1.10362e2	3.1352043e-4	1.1891126e-3	1.2025238e1	1.0464919	
2022-02-15	15:2:59	7.43664e-1	1.18569e-1	-4.34301e1	5.15600e1	1.10362e2	2.4628639e-4	1.2164711e-3	1.2027755e1	1.0464602	
2022-02-15	15:3:00	9.81403e-1	1.17422e-1	-4.35203e1	5.15600e1	1.10359e2	3.2490491e-4	1.2047886e-3	1.2027755e1	1.0463912	
2022-02-15	15:3:00	1.14454	1.15060e-1	-4.37076e1	5.15634e1	1.10363e2	3.7884712e-4	1.1808276e-3	1.2022720e1	1.0464367	
2022-02-15	15:3:01	1.02175	1.15511e-1	-4.36714e1	5.15634e1	1.10364e2	3.3825635e-4	1.1854171e-3	1.2026077e1	1.0462937	
2022-02-15	15:3:01	8.99371e-1	1.16235e-1	-4.36139e1	5.15634e1	1.10362e2	2.9778480e-4	1.1927485e-3	1.2026916e1	1.0463688	
2022-02-15	15:3:02	1.09985	1.17306e-1	-4.35290e1	5.15634e1	1.10364e2	3.6406517e-4	1.2036561e-3	1.2027755e1	1.0463664	
2022-02-15	15:3:02	1.40542	1.14411e-1	-4.37599e1	5.15667e1	1.10362e2	4.6503543e-4	1.1742115e-3	1.2034471e1	1.0463676	
2022-02-15	15:3:03	9.33223e-1	1.12593e-1	-4.39076e1	5.15634e1	1.10361e2	3.0899047e-4	1.1557340e-3	1.2026077e1	1.0438029	
2022-02-15	15:3:03	2.80152e-1	1.16275e-1	-4.36184e1	5.15667e1	1.10270e2	9.2744827e-5	1.1921525e-3	1.2026916e1	1.0439771	
2022-02-15	15:3:04	5.87420e-1	1.28807e-1	-4.26646e1	5.15667e1	1.10318e2	1.9448995e-4	1.3197660e-3	1.2024399e1	1.0452339	
2022-02-15	15:3:04	1.06186	1.37206e-1	-4.20716e1	5.15667e1	1.10344e2	3.5142898e-4	1.4051198e-3	1.2021881e1	1.0459569	
2022-02-15	15:3:05	1.04816	1.21035e-1	-4.32401e1	5.15667e1	1.10354e2	3.4695863e-4	1.2413859e-3	1.2024399e1	1.0461242	
2022-02-15	15:3:05	7.78815e-1	1.12614e-1	-4.39057e1	5.15634e1	1.10363e2	2.5790929e-4	1.1559724e-3	1.2023559e1	1.0464649	
2022-02-15	15:3:06	8.91191e-1	1.18029e-1	-4.34719e1	5.15600e1	1.10368e2	2.9510259e-4	1.2110471e-3	1.2024399e1	1.0465643	
2022-02-15	15:3:06	9.64161e-1	1.17119e-1	-4.35433e1	5.15634e1	1.10370e2	3.1924247e-4	1.2018084e-3	1.2029434e1	1.0465196	
2022-02-15	15:3:07	7.75379e-1	1.16369e-1	-4.36028e1	5.15634e1	1.10369e2	2.5677680e-4	1.1941790e-3	1.2028595e1	1.0466182	
2022-02-15	15:3:07	-2.10728	1.21972e-1	-4.31658e1	5.15634e1	1.10388e2	-7.0071220e-4	1.2512803e-3	1.2025238e1	1.0585175	
2022-02-15	15:3:08	-7.59200e1	4.80368e-2	-5.14211e1	5.15634e1	1.10746e2	-2.8221845e-2	4.9763917e-4	1.2024399e1	1.0759626	
2022-02-15	15:3:08	3.94981e2	4.43524e-1	-3.03634e1	5.15600e1	1.10956e2	8.9805364e-2	4.4512152e-3	1.2028595e1	1.0607210	
2022-02-15	15:3:09	3.40781e3	1.23718	-1.90276e1	5.15600e1	1.10619e2	3.0552501e-1	1.1670410e-2	1.2026077e1	1.0548121	
2022-02-15	15:3:09	1.78101e3	8.32828e-1	-2.35669e1	5.15600e1	1.10509e2	2.2475485e-1	8.0775022e-3	1.2028595e1	1.0504419	
2022-02-15	15:3:10	6.63926e1	1.12485e-1	-4.39111e1	5.15600e1	1.10425e2	2.0264565e-2	1.1553168e-3	1.2026077e1	1.0475800	
2022-02-15	15:3:10	-7.27171e1	5.13587e-2	-5.08784e1	5.15600e1	1.10376e2	-2.6794195e-2	5.3012371e-4	1.2024399e1	1.0459847	
2022-02-15	15:3:11	-6.87354	1.15479e-1	-4.36771e1	5.15600e1	1.10327e2	-2.2990703e-3	1.1847019e-3	1.2021042e1	1.0446288	
2022-02-15	15:3:11	-3.08803	1.20620e-1	-4.32744e1	5.15634e1	1.10325e2	-1.0275840e-3	1.2368559e-3	1.2025238e1	1.0445232	
2022-02-15	15:3:12	-3.04814	1.22819e-1	-4.31071e1	5.15600e1	1.10323e2	-1.0142326e-3	1.2591481e-3	1.2026077e1	1.0445549	
2022-02-15	15:3:12	-3.04814	1.22819e-1	-4.31071e1	5.15600e1	1.10323e2	-1.0142326e-3	1.2591481e-3	1.2026077e1	1.0445549	
2022-02-15	15:3:13	-1.98235	1.21276e-1	-4.32245e1	5.15634e1	1.10322e2	-6.5863132e-4	1.2434720e-3	1.2028595e1	1.0445679	
2022-02-15	15:3:13	-2.06804e-1	1.19738e-1	-4.33420e1	5.15600e1	1.10330e2	-6.8545341e-5	1.2279748e-3	1.2026916e1	1.0448565	
2022-02-15	15:3:14	3.34979e-1	1.18288e-1	-4.34544e1	5.15600e1	1.10335e2	1.1098384e-4	1.2133121e-3	1.2021881e1	1.0449479	
2022-02-15	15:3:14	3.34979e-1	1.18288e-1	-4.34544e1	5.15600e1	1.10335e2	1.1098384e-4	1.2133121e-3	1.2021881e1	1.0449479	
2022-02-15	15:3:15	8.33096e-1	1.23594e-1	-4.30476e1	5.15634e1	1.10335e2	2.7579069e-4	1.2671351e-3	1.2036988e1	1.0450713	
2022-02-15	15:3:15	8.33096e-1	1.23594e-1	-4.30476e1	5.15634e1	1.10335e2	2.7579069e-4	1.2671351e-3	1.2036988e1	1.0450713	
2022-02-15	15:3:16	1.14998	1.16423e-1	-4.36010e1	5.15600e1	1.10339e2	3.8057565e-4	1.1944174e-3	1.2023559e1	1.0450887	
2022-02-15	15:3:16	1.14998	1.16423e-1	-4.36010e1	5.15600e1	1.10339e2	3.8057565e-4	1.1944174e-3	1.2023559e1	1.0450887	
2022-02-15	15:3:17	1.33793	1.15529e-1	-4.36724e1	5.15634e1	1.10336e2	4.4262409e-4	1.1852979e-3	1.2031953e1	1.0450184	
2022-02-15	15:3:17	1.29265	1.18652e-1	-4.34258e1	5.15634e1	1.10336e2	4.2766332e-4	1.2170076e-3	1.2028595e1	1.0449820	
2022-02-15	15:3:18	1.18034	1.20025e-1	-4.33189e1	5.15601e1	1.10341e2	3.9058923e-4	1.2310147e-3	1.2024399e1	1.0449465	
2022-02-15	15:3:18	1.02511	1.19020e-1	-4.33971e1	5.15600e1	1.10337e2	3.3926963e-4	1.2207627e-3	1.2028595e1	1.0446954	
2022-02-15	15:3:19	1.02511	1.19020e-1	-4.33971e1	5.15600e1	1.10337e2	3.3926963e-4	1.2207627e-3	1.2028595e1	1.0446954	
2022-02-15	15:3:19	1.33000	1.17633e-1	-4.35059e1	5.15600e1	1.10332e2	4.4000148e-4	1.2066364e-3	1.2027755e1	1.0449234	
2022-02-15	15:3:20	1.21971	1.17641e-1	-4.35050e1	5.15600e1	1.10336e2	4.0358304e-4	1.2067556e-3	1.2022720e1	1.0450736	
2022-02-15	15:3:20	1.29427	1.16441e-1	-4.35999e1	5.15634e1	1.10333e2	4.2819976e-4	1.1945366e-3	1.2024399e1	1.0450302	
2022-02-15	15:3:21	1.16483	1.17809e-1	-4.34921e1	5.15600e1	1.10333e2	3.8546323e-4	1.2084245e-3	1.2024399e1	1.0450514	
2022-02-15	15:3:21	1.10406	1.16578e-1	-4.35892e1	5.15634e1	1.10332e2	3.6537647e-4	1.1959075e-3	1.2023559e1	1.0450185	
2022-02-15	15:3:22	1.10406	1.16578e-1	-4.35892e1	5.15634e1	1.10332e2	3.6537647e-4	1.1959075e-3	1.2023559e1	1.0450185	
2022-02-15	15:3:22	1.13292	1.20451e-1	-4.32867e1	5.15600e1	1.10333e2	3.7491321e-4	1.2352466e-3	1.2027755e1	1.0448623	
2022-02-15	15:3:23	1.24086	1.16157e-1	-4.36224e1	5.15600e1	1.10334e2	4.1055679e-4	1.1916756e-3	1.2035310e1	1.0450443	
2022-02-15	15:3:23	1.28193	1.18652e-1	-4.34259e1	5.15600e1	1.10335e2	4.2414665e-4	1.2170076e-3	1.2023559e1	1.0450607	
2022-02-15	15:3:24	1.17787	1.20686e-1	-4.32687e1	5.15600e1	1.10333e2	3.8975477e-4	1.2376308e-3	1.2021042e1	1.0452287	
2022-02-15	15:3:24	1.35226	1.15832e-1	-4.36486e1	5.15600e1	1.10332e2	4.4733285e-4	1.1883378e-3	1.2022720e1	1.0450479	
2022-02-15	15:3:25	1.35065	1.14645e-1	-4.37434e1	5.15634e1	1.10334e2	4.4679641e-4	1.1762976e-3	1.2029434e1	1.0450466	
2022-02-15	15:3:25	1.15978	1.14392e-1	-4.37637e1	5.15634e1	1.10334e2	3.8379430e-4	1.1737346e-3	1.2034471e1	1.0450255	
2022-02-15	15:3:26	1.18528	1.15760e-1	-4.36541e1	5.15634e1	1.10334e2	3.9219856e-4	1.1876225e-3	1.2026916e1	1.0449327	
