"2022-02-15 at 14:33"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	14:33:30	7.07674e-1	2.70960e-1	-3.53806e1	5.15367e1	1.11409e2	2.3680925e-4	2.7698874e-3	1.2036149e1	1.0903003	
2022-02-15	14:33:30	7.07674e-1	2.70960e-1	-3.53806e1	5.15367e1	1.11409e2	2.3680925e-4	2.7698874e-3	1.2036149e1	1.0903003	
2022-02-15	14:33:31	8.01243e-1	2.70158e-1	-3.54146e1	5.15367e1	1.11362e2	2.6798248e-4	2.7607083e-3	1.2036988e1	1.0892542	
2022-02-15	14:33:31	7.92868e-1	2.65918e-1	-3.55795e1	5.15334e1	1.11289e2	2.6500225e-4	2.7166008e-3	1.2041184e1	1.0864539	
2022-02-15	14:33:32	7.23617e-1	2.69113e-1	-3.54624e1	5.15334e1	1.11262e2	2.4181604e-4	2.7478337e-3	1.2039506e1	1.0850718	
2022-02-15	14:33:32	6.21835e-1	2.66004e-1	-3.55821e1	5.15400e1	1.11224e2	2.0772218e-4	2.7158260e-3	1.2034471e1	1.0834689	
2022-02-15	14:33:33	6.26703e-1	2.62246e-1	-3.57282e1	5.15434e1	1.11182e2	2.0927190e-4	2.6772618e-3	1.2028595e1	1.0819485	
2022-02-15	14:33:33	6.26703e-1	2.62246e-1	-3.57282e1	5.15434e1	1.11182e2	2.0927190e-4	2.6772618e-3	1.2028595e1	1.0819485	
2022-02-15	14:33:34	6.53660e-1	2.56377e-1	-3.59586e1	5.15367e1	1.11130e2	2.1815299e-4	2.6174783e-3	1.2040345e1	1.0803706	
2022-02-15	14:33:34	1.46436	2.56018e-1	-3.59801e1	5.15367e1	1.11046e2	4.8780441e-4	2.6119351e-3	1.2026916e1	1.0768543	
2022-02-15	14:33:35	8.83852e-1	2.51019e-1	-3.61797e1	5.15367e1	1.11009e2	2.9456615e-4	2.5611519e-3	1.2031953e1	1.0750050	
2022-02-15	14:33:35	5.30356e-1	2.61414e-1	-3.57785e1	5.15401e1	1.10975e2	1.7678737e-4	2.6640295e-3	1.2027755e1	1.0733138	
2022-02-15	14:33:36	6.43362e-1	2.69300e-1	-3.54841e1	5.15400e1	1.10944e2	2.1433830e-4	2.7418136e-3	1.2031953e1	1.0715420	
2022-02-15	14:33:36	6.43362e-1	2.69300e-1	-3.54841e1	5.15400e1	1.10944e2	2.1433830e-4	2.7418136e-3	1.2031953e1	1.0715420	
2022-02-15	14:33:37	4.79656e-1	2.37626e-1	-3.67346e1	5.15401e1	1.10885e2	1.5974044e-4	2.4245381e-3	1.2031114e1	1.0685828	
2022-02-15	14:33:37	4.00639e-1	2.47338e-1	-3.63406e1	5.15401e1	1.10852e2	1.3339519e-4	2.5207996e-3	1.2038667e1	1.0669275	
2022-02-15	14:33:38	5.36123e-1	2.48485e-1	-3.62977e1	5.15400e1	1.10818e2	1.7839670e-4	2.5314688e-3	1.2026077e1	1.0651661	
2022-02-15	14:33:38	4.29744e-1	2.46426e-1	-3.63837e1	5.15400e1	1.10780e2	1.4299154e-4	2.5100708e-3	1.2030273e1	1.0637611	
2022-02-15	14:33:39	4.40513e-1	2.45953e-1	-3.64056e1	5.15467e1	1.10748e2	1.4650821e-4	2.5045871e-3	1.2040345e1	1.0624130	
2022-02-15	14:33:39	5.37683e-1	2.44007e-1	-3.64867e1	5.15434e1	1.10722e2	1.7875432e-4	2.4846196e-3	1.2027755e1	1.0608251	
2022-02-15	14:33:40	5.31908e-1	2.43010e-1	-3.65299e1	5.15400e1	1.10694e2	1.7678737e-4	2.4740695e-3	1.2038667e1	1.0594747	
2022-02-15	14:33:40	6.74482e-1	2.42392e-1	-3.65580e1	5.15434e1	1.10661e2	2.2405385e-4	2.4671554e-3	1.2026077e1	1.0580785	
2022-02-15	14:33:41	7.75309e-1	2.38630e-1	-3.67162e1	5.15434e1	1.10624e2	2.5743246e-4	2.4288296e-3	1.2028595e1	1.0565716	
2022-02-15	14:33:41	6.46017e-1	2.36955e-1	-3.67887e1	5.15434e1	1.10592e2	2.1445751e-4	2.4114251e-3	1.2029434e1	1.0548783	
2022-02-15	14:33:42	5.74629e-1	2.38682e-1	-3.67199e1	5.15400e1	1.10558e2	1.9073486e-4	2.4279356e-3	1.2027755e1	1.0531144	
2022-02-15	14:33:42	6.16058e-1	2.39962e-1	-3.66699e1	5.15400e1	1.10526e2	2.0438432e-4	2.4399757e-3	1.2027755e1	1.0512844	
2022-02-15	14:33:43	5.27050e-1	2.40262e-1	-3.66603e1	5.15434e1	1.10494e2	1.7482042e-4	2.4422407e-3	1.2034471e1	1.0499987	
2022-02-15	14:33:43	6.66311e-1	2.38148e-1	-3.67499e1	5.15434e1	1.10470e2	2.2095441e-4	2.4206638e-3	1.2023559e1	1.0489530	
2022-02-15	14:33:44	8.08955e-1	2.35053e-1	-3.68817e1	5.15400e1	1.10442e2	2.6810169e-4	2.3892521e-3	1.2021881e1	1.0477976	
2022-02-15	14:33:44	7.63570e-1	2.31478e-1	-3.70350e1	5.15434e1	1.10420e2	2.5302171e-4	2.3531317e-3	1.2022720e1	1.0467232	
2022-02-15	14:33:45	7.71481e-1	2.31013e-1	-3.70571e1	5.15434e1	1.10394e2	2.5558471e-4	2.3479461e-3	1.2024399e1	1.0453459	
2022-02-15	14:33:45	9.51894e-1	2.33418e-1	-3.69577e1	5.15434e1	1.10363e2	3.1518936e-4	2.3712515e-3	1.2030273e1	1.0437229	
2022-02-15	14:33:46	6.17883e-1	2.32076e-1	-3.70171e1	5.15467e1	1.10334e2	2.0462274e-4	2.3572444e-3	1.2022720e1	1.0424203	
2022-02-15	14:33:46	6.03495e-1	2.26626e-1	-3.72540e1	5.15500e1	1.10303e2	1.9979476e-4	2.3022890e-3	1.2031953e1	1.0413039	
2022-02-15	14:33:47	9.59944e-1	2.28985e-1	-3.71542e1	5.15467e1	1.10279e2	3.1757354e-4	2.3252964e-3	1.2022720e1	1.0401550	
2022-02-15	14:33:47	8.58572e-1	2.34357e-1	-3.69277e1	5.15434e1	1.10256e2	2.8401613e-4	2.3782849e-3	1.2021042e1	1.0387232	
2022-02-15	14:33:48	6.99248e-1	2.33527e-1	-3.69648e1	5.15434e1	1.10232e2	2.3132562e-4	2.3695230e-3	1.2028595e1	1.0373762	
2022-02-15	14:33:48	6.47702e-1	2.33363e-1	-3.69739e1	5.15434e1	1.10208e2	2.1421909e-4	2.3673772e-3	1.2022720e1	1.0362488	
2022-02-15	14:33:49	6.51273e-1	2.29859e-1	-3.71253e1	5.15467e1	1.10183e2	2.1535158e-4	2.3319721e-3	1.2023559e1	1.0350565	
2022-02-15	14:33:49	7.19288e-1	2.24151e-1	-3.73746e1	5.15467e1	1.10163e2	2.3776292e-4	2.2747516e-3	1.2031114e1	1.0341540	
2022-02-15	14:33:50	8.26679e-1	2.25015e-1	-3.73388e1	5.15500e1	1.10140e2	2.7316808e-4	2.2828578e-3	1.2021042e1	1.0330727	
2022-02-15	14:33:50	6.77921e-1	2.25851e-1	-3.73043e1	5.15467e1	1.10117e2	2.2399425e-4	2.2907257e-3	1.2021881e1	1.0321877	
2022-02-15	14:33:51	5.48834e-1	2.23677e-1	-3.74026e1	5.15467e1	1.10082e2	1.8131732e-4	2.2683739e-3	1.2031953e1	1.0310763	
2022-02-15	14:33:51	6.59895e-1	2.25115e-1	-3.73419e1	5.15467e1	1.10056e2	2.1791458e-4	2.2821426e-3	1.2021042e1	1.0297166	
2022-02-15	14:33:52	6.18154e-1	2.27058e-1	-3.72595e1	5.15534e1	1.10033e2	2.0408630e-4	2.3009181e-3	1.2022720e1	1.0288416	
2022-02-15	14:33:52	6.63137e-1	2.24646e-1	-3.73675e1	5.15467e1	110	2.1886825e-4	2.2763013e-3	1.2022720e1	1.0267554	
2022-02-15	14:33:53	8.90622e-1	2.24604e-1	-3.73710e1	5.15500e1	1.09980e2	2.9379129e-4	2.2754669e-3	1.2016845e1	1.0255113	
2022-02-15	14:33:53	6.12953e-1	2.21962e-1	-3.74890e1	5.15467e1	1.09960e2	2.0223855e-4	2.2488236e-3	1.2021881e1	1.0249129	
