"2022-02-15 at 15:15"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	15:15:33	1.10147	1.14873e-1	-4.37892e1	5.15634e1	1.09570e2	3.6174058e-4	1.1704564e-3	1.2036988e1	1.0075155	
2022-02-15	15:15:33	9.26804e-1	1.16237e-1	-4.36802e1	5.15634e1	1.09571e2	3.0446052e-4	1.1842250e-3	1.2041184e1	1.0074498	
2022-02-15	15:15:34	9.14992e-1	1.17855e-1	-4.35530e1	5.15600e1	1.09565e2	3.0058622e-4	1.2004971e-3	1.2038667e1	1.0075045	
2022-02-15	15:15:34	1.15160	1.19679e-1	-4.34107e1	5.15600e1	1.09569e2	3.7819147e-4	1.2189149e-3	1.2029434e1	1.0073804	
2022-02-15	15:15:35	1.01350	1.19399e-1	-4.34322e1	5.15600e1	1.09571e2	3.3289194e-4	1.2161135e-3	1.2026916e1	1.0073834	
2022-02-15	15:15:35	1.07850	1.17831e-1	-4.35548e1	5.15600e1	1.09566e2	3.5423040e-4	1.2002587e-3	1.2039506e1	1.0072078	
2022-02-15	15:15:36	1.20325	1.14728e-1	-4.38010e1	5.15634e1	1.09567e2	3.9511919e-4	1.1689662e-3	1.2028595e1	1.0073995	
2022-02-15	15:15:36	1.14019	1.16102e-1	-4.36915e1	5.15634e1	1.09564e2	3.7443637e-4	1.1827945e-3	1.2030273e1	1.0074306	
2022-02-15	15:15:37	1.22439	1.20116e-1	-4.33773e1	5.15600e1	1.09564e2	4.0203332e-4	1.2232661e-3	1.2030273e1	1.0073151	
2022-02-15	15:15:37	1.29756	1.19166e-1	-4.34505e1	5.15600e1	1.09567e2	4.2605400e-4	1.2137293e-3	1.2026916e1	1.0073198	
2022-02-15	15:15:38	1.26695	1.16468e-1	-4.36629e1	5.15634e1	1.09559e2	4.1598081e-4	1.1864304e-3	1.2032792e1	1.0072672	
2022-02-15	15:15:38	1.10334	1.18441e-1	-4.35072e1	5.15600e1	1.09565e2	3.6233663e-4	1.2063980e-3	1.2026077e1	1.0070738	
2022-02-15	15:15:39	1.14058	1.18466e-1	-4.35052e1	5.15634e1	1.09565e2	3.7455558e-4	1.2066364e-3	1.2032792e1	1.0071142	
2022-02-15	15:15:39	1.25910	1.17646e-1	-4.35696e1	5.15634e1	1.09563e2	4.1341781e-4	1.1983513e-3	1.2031114e1	1.0072684	
2022-02-15	15:15:40	1.19060	1.18802e-1	-4.34794e1	5.15634e1	1.09561e2	3.9094686e-4	1.2099742e-3	1.2026916e1	1.0072700	
2022-02-15	15:15:40	1.14973	1.18393e-1	-4.35112e1	5.15634e1	1.09561e2	3.7753582e-4	1.2058615e-3	1.2031114e1	1.0069733	
2022-02-15	15:15:41	1.07500	1.18532e-1	-4.35001e1	5.15634e1	1.09564e2	3.5303831e-4	1.2072920e-3	1.2027755e1	1.0070415	
2022-02-15	15:15:41	1.02545	1.20486e-1	-4.33495e1	5.15634e1	1.09556e2	3.3676624e-4	1.2269020e-3	1.2026916e1	1.0069570	
2022-02-15	15:15:42	1.17704	1.20610e-1	-4.33399e1	5.15634e1	1.09557e2	3.8647651e-4	1.2281537e-3	1.2033631e1	1.0070528	
2022-02-15	15:15:42	1.28634	1.18599e-1	-4.34956e1	5.15600e1	1.09556e2	4.2229890e-4	1.2078881e-3	1.2040345e1	1.0070291	
2022-02-15	15:15:43	1.05885	1.18425e-1	-4.35089e1	5.15634e1	1.09559e2	3.4773349e-4	1.2061595e-3	1.2031114e1	1.0069444	
2022-02-15	15:15:43	9.97630e-1	1.20469e-1	-4.33508e1	5.15634e1	1.09556e2	3.2764673e-4	1.2267231e-3	1.2029434e1	1.0070194	
2022-02-15	15:15:44	1.07034	1.21494e-1	-4.32725e1	5.15634e1	1.09554e2	3.5148859e-4	1.2370347e-3	1.2031114e1	1.0069662	
2022-02-15	15:15:44	1.02688	1.19623e-1	-4.34161e1	5.15634e1	1.09556e2	3.3724308e-4	1.2181997e-3	1.2028595e1	1.0069079	
2022-02-15	15:15:45	1.23484	1.16314e-1	-4.36750e1	5.15634e1	1.09559e2	4.0543079e-4	1.1848807e-3	1.2028595e1	1.0067076	
2022-02-15	15:15:45	1.21064	1.15861e-1	-4.37112e1	5.15634e1	1.09558e2	3.9750337e-4	1.1802911e-3	1.2026916e1	1.0069807	
2022-02-15	15:15:46	9.43279e-1	1.20049e-1	-4.33832e1	5.15634e1	1.09556e2	3.0982494e-4	1.2224912e-3	1.2040345e1	1.0068502	
2022-02-15	15:15:46	9.61558e-1	1.19860e-1	-4.33974e1	5.15600e1	1.09560e2	3.1584501e-4	1.2206435e-3	1.2027755e1	1.0067456	
2022-02-15	15:15:47	1.08973	1.19454e-1	-4.34289e1	5.15634e1	1.09559e2	3.5786628e-4	1.2165307e-3	1.2025238e1	1.0066214	
2022-02-15	15:15:47	1.00943	1.20745e-1	-4.33295e1	5.15634e1	1.09558e2	3.3152103e-4	1.2295246e-3	1.2026077e1	1.0067156	
2022-02-15	15:15:48	1.13208	1.20349e-1	-4.33600e1	5.15600e1	1.09556e2	3.7175416e-4	1.2255311e-3	1.2024399e1	1.0068490	
2022-02-15	15:15:48	1.19959	1.20433e-1	-4.33538e1	5.15567e1	1.09554e2	3.9386749e-4	1.2263655e-3	1.2026077e1	1.0067108	
2022-02-15	15:15:49	1.09504	1.18296e-1	-4.35192e1	5.15600e1	1.09557e2	3.5959482e-4	1.2048482e-3	1.2026916e1	1.0067692	
2022-02-15	15:15:49	1.09504	1.18296e-1	-4.35192e1	5.15600e1	1.09557e2	3.5959482e-4	1.2048482e-3	1.2026916e1	1.0067692	
2022-02-15	15:15:50	1.41626	1.16137e-1	-4.36895e1	5.15667e1	1.09555e2	4.6485662e-4	1.1830329e-3	1.2030273e1	1.0067589	
2022-02-15	15:15:50	1.24125	1.18725e-1	-4.34859e1	5.15600e1	1.09554e2	4.0751695e-4	1.2091398e-3	1.2031114e1	1.0066237	
2022-02-15	15:15:51	1.09199	1.16970e-1	-4.36237e1	5.15600e1	1.09553e2	3.5858154e-4	1.1914372e-3	1.2030273e1	1.0066676	
2022-02-15	15:15:51	1.07765	1.17427e-1	-4.35878e1	5.15600e1	1.09552e2	3.5387277e-4	1.1960268e-3	1.2029434e1	1.0065970	
