"2022-02-15 at 15:16"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	15:16:31	1.04835	1.19716e-1	-4.34119e1	5.15634e1	1.09520e2	3.4415721e-4	1.2187361e-3	1.2028595e1	1.0053654	
2022-02-15	15:16:31	6.85049e-1	1.21794e-1	-4.32522e1	5.15600e1	1.09524e2	2.2500753e-4	1.2397170e-3	1.2031953e1	1.0052499	
2022-02-15	15:16:32	9.57796e-1	1.18601e-1	-4.34984e1	5.15600e1	1.09522e2	3.1447410e-4	1.2075304e-3	1.2032792e1	1.0053957	
2022-02-15	15:16:32	7.78817e-1	1.17807e-1	-4.35607e1	5.15634e1	1.09518e2	2.5576353e-4	1.1994838e-3	1.2029434e1	1.0053232	
2022-02-15	15:16:33	1.02636	1.19818e-1	-4.34041e1	5.15634e1	1.09519e2	3.3694505e-4	1.2197494e-3	1.2026916e1	1.0052630	
2022-02-15	15:16:33	1.29951	1.19312e-1	-4.34432e1	5.15600e1	1.09521e2	4.2647123e-4	1.2146830e-3	1.2030273e1	1.0052921	
2022-02-15	15:16:34	1.02577	1.16563e-1	-4.36586e1	5.15634e1	1.09520e2	3.3676624e-4	1.1869668e-3	1.2029434e1	1.0051097	
2022-02-15	15:16:34	1.03562	1.20019e-1	-4.33887e1	5.15600e1	1.09518e2	3.3998489e-4	1.2217760e-3	1.2022720e1	1.0050303	
2022-02-15	15:16:35	1.17931	1.20826e-1	-4.33267e1	5.15634e1	1.09517e2	3.8707256e-4	1.2298822e-3	1.2031114e1	1.0050743	
2022-02-15	15:16:35	1.20183	1.15174e-1	-4.37696e1	5.15667e1	1.09516e2	3.9446353e-4	1.1729001e-3	1.2027755e1	1.0052092	
2022-02-15	15:16:36	1.14947	1.17366e-1	-4.35956e1	5.15634e1	1.09516e2	3.7729740e-4	1.1950135e-3	1.2041184e1	1.0051674	
2022-02-15	15:16:36	1.03304	1.19081e-1	-4.34614e1	5.15634e1	1.09517e2	3.3915042e-4	1.2122988e-3	1.2026916e1	1.0051530	
2022-02-15	15:16:37	9.46390e-1	1.16248e-1	-4.36839e1	5.15634e1	1.09516e2	3.1071901e-4	1.1837482e-3	1.2027755e1	1.0050002	
2022-02-15	15:16:37	9.80570e-1	1.17392e-1	-4.35937e1	5.15634e1	1.09514e2	3.2192468e-4	1.1952519e-3	1.2026077e1	1.0050892	
2022-02-15	15:16:38	1.01384	1.20969e-1	-4.33163e1	5.15634e1	1.09511e2	3.3283233e-4	1.2312531e-3	1.2031953e1	1.0048558	
2022-02-15	15:16:38	1.19357	1.18852e-1	-4.34795e1	5.15600e1	1.09513e2	3.9172172e-4	1.2099742e-3	1.2037827e1	1.0049920	
2022-02-15	15:16:39	1.11288	1.14382e-1	-4.38338e1	5.15634e1	1.09508e2	3.6525726e-4	1.1648535e-3	1.2031114e1	1.0049767	
2022-02-15	15:16:39	1.18249	1.17862e-1	-4.35570e1	5.15634e1	1.09511e2	3.8808584e-4	1.1999607e-3	1.2040345e1	1.0049138	
2022-02-15	15:16:40	1.27565	1.18583e-1	-4.35010e1	5.15634e1	1.09506e2	4.1860342e-4	1.2071728e-3	1.2036988e1	1.0048185	
2022-02-15	15:16:40	1.30476	1.17154e-1	-4.36129e1	5.15600e1	1.09508e2	4.2814016e-4	1.1928081e-3	1.2027755e1	1.0047011	
2022-02-15	15:16:41	1.30944	1.16782e-1	-4.36423e1	5.15600e1	1.09508e2	4.2968988e-4	1.1890530e-3	1.2026077e1	1.0047132	
2022-02-15	15:16:41	1.15628	1.20047e-1	-4.33872e1	5.15634e1	1.09510e2	3.7950277e-4	1.2219548e-3	1.2028595e1	1.0046745	
2022-02-15	15:16:42	1.03173	1.21491e-1	-4.32766e1	5.15600e1	1.09509e2	3.3867359e-4	1.2364983e-3	1.2036988e1	1.0046705	
2022-02-15	15:16:42	1.09687	1.22671e-1	-4.31870e1	5.15634e1	1.09508e2	3.6001205e-4	1.2483596e-3	1.2029434e1	1.0047712	
2022-02-15	15:16:43	1.10574	1.19037e-1	-4.34657e1	5.15600e1	1.09507e2	3.6293268e-4	1.2117624e-3	1.2028595e1	1.0047659	
2022-02-15	15:16:43	1.16743	1.17342e-1	-4.35980e1	5.15600e1	1.09510e2	3.8313865e-4	1.1947154e-3	1.2029434e1	1.0047730	
2022-02-15	15:16:44	1.22192	1.21733e-1	-4.32581e1	5.15600e1	1.09510e2	4.0102005e-4	1.2389421e-3	1.2033631e1	1.0047249	
2022-02-15	15:16:44	1.06196	1.21223e-1	-4.32974e1	5.15600e1	1.09505e2	3.4856796e-4	1.2337565e-3	1.2038667e1	1.0046384	
2022-02-15	15:16:45	1.09588	1.18739e-1	-4.34887e1	5.15600e1	1.09509e2	3.5971403e-4	1.2087821e-3	1.2031114e1	1.0045992	
2022-02-15	15:16:45	1.13318	1.16964e-1	-4.36278e1	5.15600e1	1.09509e2	3.7193298e-4	1.1909008e-3	1.2021881e1	1.0044713	
