"2022-02-15 at 14:23"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	14:23:26	4.75131e-1	1.37903e-1	-4.20394e1	5.15634e1	1.10164e2	1.5711784e-4	1.4098882e-3	1.2047898e1	1.0350319	
2022-02-15	14:23:27	3.33103e-1	1.38281e-1	-4.20138e1	5.15601e1	1.10163e2	1.1014938e-4	1.4137029e-3	1.2043702e1	1.0350745	
2022-02-15	14:23:27	4.08812e-1	1.40715e-1	-4.18500e1	5.15601e1	1.10161e2	1.3518333e-4	1.4382600e-3	1.2034471e1	1.0347598	
2022-02-15	14:23:28	7.23643e-1	1.42264e-1	-4.17471e1	5.15634e1	1.10161e2	2.3919343e-4	1.4538764e-3	1.2052934e1	1.0348489	
2022-02-15	14:23:28	8.86733e-1	1.38292e-1	-4.20137e1	5.15634e1	1.10156e2	2.9301643e-4	1.4137029e-3	1.2043702e1	1.0346918	
2022-02-15	14:23:29	8.86733e-1	1.38292e-1	-4.20137e1	5.15634e1	1.10156e2	2.9301643e-4	1.4137029e-3	1.2043702e1	1.0346918	
2022-02-15	14:23:29	8.63441e-1	1.35697e-1	-4.21911e1	5.15600e1	1.10158e2	2.8532743e-4	1.3875365e-3	1.2041184e1	1.0346813	
2022-02-15	14:23:30	9.04818e-1	1.39181e-1	-4.19535e1	5.15600e1	1.10156e2	2.9897689e-4	1.4227032e-3	1.2039506e1	1.0346621	
2022-02-15	14:23:30	9.52875e-1	1.38285e-1	-4.20142e1	5.15600e1	1.10155e2	3.1483173e-4	1.4136433e-3	1.2037827e1	1.0345717	
2022-02-15	14:23:31	6.84923e-1	1.34065e-1	-4.23049e1	5.15600e1	1.10152e2	2.2637844e-4	1.3709664e-3	1.2036149e1	1.0346322	
2022-02-15	14:23:31	6.14901e-1	1.39327e-1	-4.19439e1	5.15600e1	1.10152e2	2.0325183e-4	1.4241337e-3	1.2039506e1	1.0344505	
2022-02-15	14:23:32	4.96775e-1	1.45412e-1	-4.15422e1	5.15567e1	1.10146e2	1.6421079e-4	1.4854669e-3	1.2037827e1	1.0342718	
2022-02-15	14:23:32	6.01026e-1	1.38408e-1	-4.20066e1	5.15600e1	1.10147e2	1.9866228e-4	1.4147758e-3	1.2039506e1	1.0342291	
2022-02-15	14:23:33	7.99056e-1	1.36949e-1	-4.21062e1	5.15634e1	1.10144e2	2.6404857e-4	1.3999938e-3	1.2033631e1	1.0340708	
2022-02-15	14:23:33	7.73498e-1	1.36175e-1	-4.21598e1	5.15600e1	1.10139e2	2.5558471e-4	1.3921260e-3	1.2035310e1	1.0339813	
2022-02-15	14:23:34	8.46127e-1	1.36288e-1	-4.21521e1	5.15600e1	1.10138e2	2.7954578e-4	1.3932585e-3	1.2041184e1	1.0340229	
2022-02-15	14:23:34	6.40381e-1	1.39104e-1	-4.19602e1	5.15600e1	1.10138e2	2.1165609e-4	1.4216899e-3	1.2036149e1	1.0338433	
2022-02-15	14:23:35	4.49720e-1	1.38636e-1	-4.19921e1	5.15634e1	1.10135e2	1.4865398e-4	1.4169216e-3	1.2033631e1	1.0338182	
2022-02-15	14:23:35	1.02266	1.32302e-1	-4.24308e1	5.15600e1	1.10127e2	3.3777952e-4	1.3528466e-3	1.2036149e1	1.0336654	
2022-02-15	14:23:36	1.04652	1.32498e-1	-4.24167e1	5.15600e1	1.10132e2	3.4564733e-4	1.3548731e-3	1.2036988e1	1.0336550	
2022-02-15	14:23:36	1.04652	1.32498e-1	-4.24167e1	5.15600e1	1.10132e2	3.4564733e-4	1.3548731e-3	1.2036988e1	1.0336550	
2022-02-15	14:23:37	2.62068e-1	1.34780e-1	-4.22568e1	5.15634e1	1.10133e2	8.6665153e-5	1.3779401e-3	1.2037827e1	1.0336884	
2022-02-15	14:23:37	2.20141e-1	1.48613e-1	-4.13383e1	5.15701e1	1.10126e2	7.2777271e-5	1.5174150e-3	1.2035310e1	1.0334513	
2022-02-15	14:23:38	8.07424e-1	1.45596e-1	-4.15324e1	5.15634e1	1.10121e2	2.6673078e-4	1.4869570e-3	1.2031953e1	1.0334676	
2022-02-15	14:23:38	6.30920e-1	1.33171e-1	-4.23697e1	5.15634e1	1.10127e2	2.0849704e-4	1.3616085e-3	1.2035310e1	1.0333514	
2022-02-15	14:23:39	5.53893e-1	1.37955e-1	-4.20394e1	5.15600e1	1.10123e2	1.8304586e-4	1.4098882e-3	1.2036988e1	1.0332785	
