"2022-02-15 at 15:1"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	15:1:48	9.91725e-1	1.15974e-1	-4.36261e1	5.15634e1	1.10464e2	3.2866001e-4	1.1911988e-3	1.2031114e1	1.0508588	
2022-02-15	15:1:48	9.66605e-1	1.15399e-1	-4.36717e1	5.15567e1	1.10468e2	3.2037496e-4	1.1854171e-3	1.2026077e1	1.0508806	
2022-02-15	15:1:49	9.84831e-1	1.18869e-1	-4.33982e1	5.15567e1	1.10464e2	3.2639503e-4	1.2206435e-3	1.2026077e1	1.0508170	
2022-02-15	15:1:49	9.84831e-1	1.18869e-1	-4.33982e1	5.15567e1	1.10464e2	3.2639503e-4	1.2206435e-3	1.2026077e1	1.0508170	
2022-02-15	15:1:50	1.08589	1.19960e-1	-4.33135e1	5.15600e1	1.10464e2	3.5983324e-4	1.2317299e-3	1.2026077e1	1.0509427	
2022-02-15	15:1:50	1.01357	1.17695e-1	-4.34904e1	5.15600e1	1.10460e2	3.3587217e-4	1.2086629e-3	1.2026077e1	1.0506283	
2022-02-15	15:1:51	1.20000	1.16387e-1	-4.35935e1	5.15634e1	1.10461e2	3.9756298e-4	1.1953711e-3	1.2033631e1	1.0506957	
2022-02-15	15:1:51	1.15823	1.17723e-1	-4.34884e1	5.15634e1	1.10457e2	3.8373470e-4	1.2089014e-3	1.2036149e1	1.0506623	
2022-02-15	15:1:52	1.06403	1.18629e-1	-4.34173e1	5.15600e1	1.10459e2	3.5256147e-4	1.2181401e-3	1.2034471e1	1.0504102	
2022-02-15	15:1:52	9.79068e-1	1.16484e-1	-4.35866e1	5.15600e1	1.10453e2	3.2442808e-4	1.1962652e-3	1.2023559e1	1.0502532	
2022-02-15	15:1:53	8.37494e-1	1.16817e-1	-4.35602e1	5.15600e1	1.10453e2	2.7757883e-4	1.1996626e-3	1.2024399e1	1.0501855	
2022-02-15	15:1:53	8.59090e-1	1.18255e-1	-4.34471e1	5.15600e1	1.10452e2	2.8473138e-4	1.2142658e-3	1.2034471e1	1.0498808	
2022-02-15	15:1:54	1.03802	1.14398e-1	-4.37582e1	5.15600e1	1.10395e2	3.4373998e-4	1.1744499e-3	1.2022720e1	1.0465781	
2022-02-15	15:1:54	1.13320	1.17960e-1	-4.34740e1	5.15667e1	1.10407e2	3.7527084e-4	1.2107491e-3	1.2030273e1	1.0492373	
2022-02-15	15:1:55	1.04362	1.22553e-1	-4.31185e1	5.15667e1	1.10426e2	3.4570693e-4	1.2575984e-3	1.2032792e1	1.0500056	
2022-02-15	15:1:55	1.24854	1.17765e-1	-4.34860e1	5.15667e1	1.10446e2	4.1353702e-4	1.2091994e-3	1.2027755e1	1.0503762	
2022-02-15	15:1:56	1.50347	1.17220e-1	-4.35280e1	5.15667e1	1.10457e2	4.9787759e-4	1.2037754e-3	1.2025238e1	1.0507452	
2022-02-15	15:1:56	1.17861	1.19205e-1	-4.33724e1	5.15667e1	1.10460e2	3.9047002e-4	1.2239813e-3	1.2027755e1	1.0506855	
2022-02-15	15:1:57	7.03540e-1	1.14202e-1	-4.37685e1	5.15667e1	1.10462e2	2.3323297e-4	1.1731386e-3	1.2026916e1	1.0506852	
2022-02-15	15:1:57	9.15076e-1	1.20901e-1	-4.32416e1	5.15667e1	1.10460e2	3.0326843e-4	1.2412071e-3	1.2023559e1	1.0506831	
2022-02-15	15:1:58	1.29862	1.24149e-1	-4.29958e1	5.15634e1	1.10457e2	4.3016672e-4	1.2741684e-3	1.2030273e1	1.0505946	
2022-02-15	15:1:58	1.26559	1.08883e-1	-4.42074e1	5.15634e1	1.10459e2	4.1925907e-4	1.1190176e-3	1.2023559e1	1.0521706	
2022-02-15	15:1:59	-1.31947e1	1.05875e-1	-4.44588e1	5.15634e1	1.10526e2	-4.4604539e-3	1.0890364e-3	1.2025238e1	1.0631144	
2022-02-15	15:1:59	4.44656e2	4.28469e-1	-3.07190e1	5.15634e1	1.11030e2	9.7720441e-2	4.3082237e-3	1.2026916e1	1.0662355	
2022-02-15	15:2:00	2.98511e3	1.17124	-1.96552e1	5.15634e1	1.10717e2	2.8854017e-1	1.1108279e-2	1.2025238e1	1.0590759	
2022-02-15	15:2:00	1.95027e3	8.90115e-1	-2.28099e1	5.15667e1	1.10596e2	2.3552422e-1	8.6032752e-3	1.2022720e1	1.0547943	
2022-02-15	15:2:01	1.95027e3	8.90115e-1	-2.28099e1	5.15667e1	1.10596e2	2.3552422e-1	8.6032752e-3	1.2022720e1	1.0547943	
2022-02-15	15:2:01	-6.24137e1	5.42589e-2	-5.03990e1	5.15634e1	1.10473e2	-2.2653698e-2	5.6040287e-4	1.2023559e1	1.0500904	
2022-02-15	15:2:02	-3.71956e1	9.08968e-2	-4.58526e1	5.15600e1	1.10440e2	-1.2997150e-2	9.3549489e-4	1.2022720e1	1.0491051	
2022-02-15	15:2:02	-1.22379e1	1.11374e-1	-4.40026e1	5.15600e1	1.10423e2	-4.1273832e-3	1.1439919e-3	1.2025238e1	1.0487312	
2022-02-15	15:2:03	-1.51040	1.18425e-1	-4.34370e1	5.15600e1	1.10415e2	-5.0199031e-4	1.2155771e-3	1.2025238e1	1.0487891	
2022-02-15	15:2:03	2.29198	1.25475e-1	-4.29004e1	5.15600e1	1.10416e2	7.5787305e-4	1.2871623e-3	1.2024399e1	1.0488194	
2022-02-15	15:2:04	2.29198	1.25475e-1	-4.29004e1	5.15600e1	1.10416e2	7.5787305e-4	1.2871623e-3	1.2024399e1	1.0488194	
2022-02-15	15:2:04	4.22416	1.19934e-1	-4.33193e1	5.15634e1	1.10420e2	1.3932585e-3	1.2309551e-3	1.2029434e1	1.0490715	
2022-02-15	15:2:05	4.09125	1.22445e-1	-4.31271e1	5.15634e1	1.10421e2	1.3496875e-3	1.2564659e-3	1.2026916e1	1.0492151	
2022-02-15	15:2:05	3.73447	1.22130e-1	-4.31503e1	5.15634e1	1.10431e2	1.2326836e-3	1.2533664e-3	1.2026916e1	1.0492835	
2022-02-15	15:2:06	3.68312	1.19500e-1	-4.33521e1	5.15600e1	1.10430e2	1.2158155e-3	1.2266635e-3	1.2027755e1	1.0494178	
2022-02-15	15:2:06	3.50717	1.19535e-1	-4.33494e1	5.15600e1	1.10430e2	1.1579990e-3	1.2270212e-3	1.2031953e1	1.0494073	
2022-02-15	15:2:07	3.50717	1.19535e-1	-4.33494e1	5.15600e1	1.10430e2	1.1579990e-3	1.2270212e-3	1.2031953e1	1.0494073	
2022-02-15	15:2:07	2.98666	1.18250e-1	-4.34493e1	5.15634e1	1.10431e2	9.8681449e-4	1.2139678e-3	1.2023559e1	1.0493197	
2022-02-15	15:2:08	2.86349	1.18884e-1	-4.34000e1	5.15600e1	1.10429e2	9.4628334e-4	1.2204051e-3	1.2026916e1	1.0494202	
2022-02-15	15:2:08	2.53121	1.20443e-1	-4.32791e1	5.15634e1	1.10432e2	8.3684921e-4	1.2362599e-3	1.2031953e1	1.0493698	
2022-02-15	15:2:09	2.61325	1.18068e-1	-4.34640e1	5.15634e1	1.10426e2	8.6385011e-4	1.2120604e-3	1.2035310e1	1.0494381	
2022-02-15	15:2:09	2.38318	1.18276e-1	-4.34475e1	5.15634e1	1.10429e2	7.8803300e-4	1.2142062e-3	1.2036149e1	1.0491796	
2022-02-15	15:2:10	2.12167	1.20233e-1	-4.32953e1	5.15634e1	1.10431e2	7.0184469e-4	1.2341141e-3	1.2026077e1	1.0494972	
2022-02-15	15:2:10	2.33685	1.19161e-1	-4.33785e1	5.15600e1	1.10429e2	7.7277421e-4	1.2232065e-3	1.2023559e1	1.0494320	
