"2022-02-15 at 15:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	15:0:41	8.79333e-1	1.20281e-1	-4.32819e1	5.15634e1	1.10548e2	2.9170513e-4	1.2359023e-3	1.2023559e1	1.0553203	
2022-02-15	15:0:42	9.48932e-1	1.21489e-1	-4.31891e1	5.15667e1	1.10548e2	3.1477212e-4	1.2481808e-3	1.2037827e1	1.0552053	
2022-02-15	15:0:42	9.56194e-1	1.18355e-1	-4.34314e1	5.15667e1	1.10546e2	3.1715631e-4	1.2162923e-3	1.2029434e1	1.0553287	
2022-02-15	15:0:43	1.01391	1.13509e-1	-4.38174e1	5.15667e1	1.10547e2	3.3628940e-4	1.1669993e-3	1.2021042e1	1.0553122	
2022-02-15	15:0:43	1.03601	1.13671e-1	-4.38043e1	5.15600e1	1.10547e2	3.4362077e-4	1.1686682e-3	1.2024399e1	1.0552217	
2022-02-15	15:0:44	1.13078	1.20211e-1	-4.32874e1	5.15600e1	1.10546e2	3.7497282e-4	1.2351870e-3	1.2042024e1	1.0551326	
2022-02-15	15:0:44	1.13649	1.21318e-1	-4.32023e1	5.15600e1	1.10547e2	3.7688016e-4	1.2464523e-3	1.2022720e1	1.0551916	
2022-02-15	15:0:45	1.20046	1.19209e-1	-4.33648e1	5.15634e1	1.10547e2	3.9803981e-4	1.2249946e-3	1.2029434e1	1.0550466	
2022-02-15	15:0:45	1.06526	1.20746e-1	-4.32463e1	5.15600e1	1.10544e2	3.5327672e-4	1.2406110e-3	1.2031953e1	1.0551316	
2022-02-15	15:0:46	9.27823e-1	1.18976e-1	-4.33832e1	5.15567e1	1.10543e2	3.0773878e-4	1.2226104e-3	1.2029434e1	1.0551574	
2022-02-15	15:0:46	9.91122e-1	1.17399e-1	-4.35067e1	5.15567e1	1.10544e2	3.2871961e-4	1.2065768e-3	1.2026916e1	1.0550887	
2022-02-15	15:0:47	1.21426	1.16305e-1	-4.35932e1	5.15600e1	1.10544e2	4.0262937e-4	1.1954307e-3	1.2026077e1	1.0514236	
2022-02-15	15:0:47	8.63768e-1	1.19330e-1	-4.33629e1	5.15634e1	1.10457e2	2.8628110e-4	1.2252330e-3	1.2024399e1	1.0531488	
2022-02-15	15:0:48	6.70784e-1	1.21356e-1	-4.32023e1	5.15600e1	1.10512e2	2.2250413e-4	1.2464523e-3	1.2023559e1	1.0537974	
2022-02-15	15:0:48	1.37847	1.16592e-1	-4.35718e1	5.15600e1	1.10527e2	4.5686960e-4	1.1981725e-3	1.2026077e1	1.0545544	
2022-02-15	15:0:49	1.23119	1.14777e-1	-4.37158e1	5.15600e1	1.10537e2	4.0817260e-4	1.1798143e-3	1.2030273e1	1.0550014	
2022-02-15	15:0:49	7.07423e-1	1.13699e-1	-4.38023e1	5.15634e1	1.10544e2	2.3472309e-4	1.1689066e-3	1.2035310e1	1.0551816	
2022-02-15	15:0:50	7.07423e-1	1.13699e-1	-4.38023e1	5.15634e1	1.10544e2	2.3472309e-4	1.1689066e-3	1.2035310e1	1.0551816	
2022-02-15	15:0:50	6.69814e-1	1.30136e-1	-4.25497e1	5.15600e1	1.10544e2	2.2226572e-4	1.3359785e-3	1.2027755e1	1.0551352	
2022-02-15	15:0:51	1.09298	1.12548e-1	-4.38957e1	5.15667e1	1.10548e2	3.6245584e-4	1.1572241e-3	1.2028595e1	1.0551334	
2022-02-15	15:0:51	1.09298	1.12548e-1	-4.38957e1	5.15667e1	1.10548e2	3.6245584e-4	1.1572241e-3	1.2028595e1	1.0551334	
2022-02-15	15:0:52	7.14619e-1	1.09043e-1	-4.41867e1	5.15634e1	1.10546e2	2.3710727e-4	1.1215209e-3	1.2022720e1	1.0552916	
2022-02-15	15:0:52	-7.44817e1	5.28055e-2	-5.06010e1	5.15600e1	1.10879e2	-2.7661442e-2	5.4746866e-4	1.2024399e1	1.0843194	
2022-02-15	15:0:53	3.94437e2	4.33901e-1	-3.05750e1	5.15634e1	1.11155e2	8.9874267e-2	4.3658018e-3	1.2026916e1	1.0706815	
