"2022-02-15 at 14:39"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	14:39:51	8.24662e-1	1.36073e-1	-4.21643e1	5.15600e1	1.10169e2	2.7257204e-4	1.3914704e-3	1.2039506e1	1.0358178	
2022-02-15	14:39:51	7.80120e-1	1.35766e-1	-4.21853e1	5.15634e1	1.10170e2	2.5784969e-4	1.3883709e-3	1.2031953e1	1.0358393	
2022-02-15	14:39:52	7.64039e-1	1.38436e-1	-4.20025e1	5.15634e1	1.10172e2	2.5254487e-4	1.4153718e-3	1.2027755e1	1.0357171	
2022-02-15	14:39:52	7.24736e-1	1.38863e-1	-4.19742e1	5.15600e1	1.10165e2	2.3955106e-4	1.4196038e-3	1.2031953e1	1.0355803	
2022-02-15	14:39:53	7.44911e-1	1.40441e-1	-4.18681e1	5.15634e1	1.10164e2	2.4622678e-4	1.4355182e-3	1.2036988e1	1.0356681	
2022-02-15	14:39:53	7.12295e-1	1.40702e-1	-4.18503e1	5.15634e1	1.10168e2	2.3543834e-4	1.4382004e-3	1.2027755e1	1.0356695	
2022-02-15	14:39:54	7.04319e-1	1.39636e-1	-4.19224e1	5.15634e1	1.10161e2	2.3281574e-4	1.4273524e-3	1.2026916e1	1.0355671	
2022-02-15	14:39:54	7.04319e-1	1.39636e-1	-4.19224e1	5.15634e1	1.10161e2	2.3281574e-4	1.4273524e-3	1.2026916e1	1.0355671	
2022-02-15	14:39:55	5.74780e-1	1.38925e-1	-4.19704e1	5.15667e1	1.10160e2	1.9001960e-4	1.4201402e-3	1.2038667e1	1.0355076	
2022-02-15	14:39:55	5.94289e-1	1.38914e-1	-4.19709e1	5.15634e1	1.10163e2	1.9645690e-4	1.4200806e-3	1.2027755e1	1.0354176	
2022-02-15	14:39:56	6.71510e-1	1.39395e-1	-4.19387e1	5.15634e1	1.10161e2	2.2196769e-4	1.4249086e-3	1.2039506e1	1.0352668	
2022-02-15	14:39:56	6.49731e-1	1.39197e-1	-4.19521e1	5.15667e1	1.10160e2	2.1475553e-4	1.4228820e-3	1.2028595e1	1.0354317	
2022-02-15	14:39:57	7.87780e-1	1.36303e-1	-4.21495e1	5.15667e1	1.10157e2	2.6035308e-4	1.3936161e-3	1.2026916e1	1.0352262	
2022-02-15	14:39:57	7.87780e-1	1.36303e-1	-4.21495e1	5.15667e1	1.10157e2	2.6035308e-4	1.3936161e-3	1.2026916e1	1.0352262	
2022-02-15	14:39:58	7.61446e-1	1.39540e-1	-4.19295e1	5.15634e1	1.10154e2	2.5165081e-4	1.4262795e-3	1.2033631e1	1.0352902	
2022-02-15	14:39:58	7.94777e-1	1.40013e-1	-4.18974e1	5.15634e1	1.10157e2	2.6267766e-4	1.4311075e-3	1.2027755e1	1.0353485	
2022-02-15	14:39:59	7.94777e-1	1.40013e-1	-4.18974e1	5.15634e1	1.10157e2	2.6267766e-4	1.4311075e-3	1.2027755e1	1.0353485	
2022-02-15	14:39:59	5.30753e-1	1.36281e-1	-4.21508e1	5.15634e1	1.10159e2	1.7547607e-4	1.3934373e-3	1.2026916e1	1.0349900	
2022-02-15	14:40:00	5.30753e-1	1.36281e-1	-4.21508e1	5.15634e1	1.10159e2	1.7547607e-4	1.3934373e-3	1.2026916e1	1.0349900	
2022-02-15	14:40:00	8.45358e-1	1.39205e-1	-4.19518e1	5.15634e1	1.10157e2	2.7936697e-4	1.4229416e-3	1.2023559e1	1.0349532	
2022-02-15	14:40:01	6.16664e-1	1.38634e-1	-4.19904e1	5.15667e1	1.10157e2	2.0384788e-4	1.4171600e-3	1.2033631e1	1.0350387	
2022-02-15	14:40:01	5.25956e-1	1.37733e-1	-4.20518e1	5.15634e1	1.10154e2	1.7386674e-4	1.4080405e-3	1.2030273e1	1.0350029	
