"2022-02-15 at 14:10"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	14:10:32	4.21912e-1	1.46502e-1	-4.13878e1	5.15634e1	1.11130e2	1.4084577e-4	1.5097856e-3	1.2040345e1	1.0803965	
2022-02-15	14:10:33	4.53152e-1	1.44183e-1	-4.15381e1	5.15600e1	1.11133e2	1.5127658e-4	1.4862418e-3	1.2043702e1	1.0802556	
2022-02-15	14:10:33	5.16493e-1	1.46296e-1	-4.14014e1	5.15634e1	1.11127e2	1.7237663e-4	1.5076398e-3	1.2054612e1	1.0800527	
2022-02-15	14:10:34	5.21485e-1	1.45052e-1	-4.14822e1	5.15634e1	1.11124e2	1.7404556e-4	1.4949440e-3	1.2047059e1	1.0801496	
2022-02-15	14:10:34	3.61044e-1	1.44002e-1	-4.15510e1	5.15634e1	1.11121e2	1.2052059e-4	1.4842152e-3	1.2040345e1	1.0800367	
2022-02-15	14:10:35	3.22869e-1	1.44935e-1	-4.14905e1	5.15667e1	1.11116e2	1.0776519e-4	1.4936327e-3	1.2039506e1	1.0799888	
2022-02-15	14:10:35	3.97473e-1	1.45419e-1	-4.14590e1	5.15634e1	1.11116e2	1.3267993e-4	1.4985799e-3	1.2042024e1	1.0800495	
2022-02-15	14:10:36	5.79450e-1	1.45469e-1	-4.14559e1	5.15667e1	1.11115e2	1.9335746e-4	1.4990568e-3	1.2053773e1	1.0798571	
2022-02-15	14:10:36	6.60431e-1	1.44244e-1	-4.15360e1	5.15667e1	1.11111e2	2.2035837e-4	1.4865398e-3	1.2039506e1	1.0796213	
2022-02-15	14:10:37	4.50175e-1	1.46421e-1	-4.13946e1	5.15634e1	1.11112e2	1.5026330e-4	1.5087127e-3	1.2038667e1	1.0796562	
2022-02-15	14:10:37	3.53720e-1	1.46261e-1	-4.14051e1	5.15634e1	1.11108e2	1.1807680e-4	1.5070438e-3	1.2039506e1	1.0796449	
2022-02-15	14:10:38	4.91215e-1	1.47780e-1	-4.13079e1	5.15667e1	1.11105e2	1.6391277e-4	1.5224218e-3	1.2040345e1	1.0793470	
2022-02-15	14:10:38	4.93160e-1	1.46133e-1	-4.14141e1	5.15667e1	1.11100e2	1.6456842e-4	1.5056133e-3	1.2039506e1	1.0792515	
2022-02-15	14:10:39	2.03740e-1	1.47970e-1	-4.12963e1	5.15634e1	1.11098e2	6.8008899e-5	1.5242695e-3	1.2050416e1	1.0792739	
2022-02-15	14:10:39	2.03740e-1	1.47970e-1	-4.12963e1	5.15634e1	1.11098e2	6.8008899e-5	1.5242695e-3	1.2050416e1	1.0792739	
2022-02-15	14:10:40	3.07181e-1	1.46966e-1	-4.13609e1	5.15634e1	1.11094e2	1.0251998e-4	1.5140175e-3	1.2039506e1	1.0790987	
2022-02-15	14:10:40	6.99010e-1	1.42992e-1	-4.16194e1	5.15667e1	1.11097e2	2.3317337e-4	1.4736056e-3	1.2042024e1	1.0791600	
2022-02-15	14:10:41	4.46351e-1	1.48248e-1	-4.12791e1	5.15634e1	1.11091e2	1.4895200e-4	1.5270113e-3	1.2043702e1	1.0790796	
2022-02-15	14:10:41	5.04823e-1	1.43439e-1	-4.15906e1	5.15634e1	1.11090e2	1.6844272e-4	1.4780759e-3	1.2047898e1	1.0784801	
2022-02-15	14:10:42	5.86828e-1	1.42600e-1	-4.16474e1	5.15600e1	1.11072e2	1.9574165e-4	1.4693140e-3	1.2040345e1	1.0778790	
2022-02-15	14:10:42	5.86828e-1	1.42600e-1	-4.16474e1	5.15600e1	1.11072e2	1.9574165e-4	1.4693140e-3	1.2040345e1	1.0778790	
2022-02-15	14:10:43	3.44253e-1	1.49709e-1	-4.11887e1	5.15600e1	1.11063e2	1.1485815e-4	1.5414953e-3	1.2051255e1	1.0776319	
2022-02-15	14:10:43	5.16553e-1	1.48579e-1	-4.12605e1	5.15600e1	1.11062e2	1.7231702e-4	1.5299916e-3	1.2039506e1	1.0776380	
2022-02-15	14:10:44	3.56053e-1	1.46926e-1	-4.13662e1	5.15634e1	1.11063e2	1.1879205e-4	1.5131831e-3	1.2052934e1	1.0777508	
2022-02-15	14:10:44	3.91448e-1	1.43384e-1	-4.15962e1	5.15667e1	1.11066e2	1.3059377e-4	1.4771819e-3	1.2042863e1	1.0777916	
2022-02-15	14:10:45	3.64415e-1	1.47880e-1	-4.13046e1	5.15634e1	1.11069e2	1.2159347e-4	1.5229582e-3	1.2047898e1	1.0780034	
2022-02-15	14:10:45	3.64415e-1	1.47880e-1	-4.13046e1	5.15634e1	1.11069e2	1.2159347e-4	1.5229582e-3	1.2047898e1	1.0780034	
2022-02-15	14:10:46	5.10465e-1	1.49521e-1	-4.12001e1	5.15634e1	1.11070e2	1.7029047e-4	1.5396475e-3	1.2040345e1	1.0779815	
2022-02-15	14:10:46	4.24955e-1	1.50098e-1	-4.11625e1	5.15600e1	1.11083e2	1.4179944e-4	1.5457272e-3	1.2057130e1	1.0811121	
2022-02-15	14:10:47	-8.82531e-1	1.51025e-1	-4.10921e1	5.15634e1	1.11225e2	-2.9540061e-4	1.5571117e-3	1.2038667e1	1.0894231	
2022-02-15	14:10:47	-7.05005e-1	1.47983e-1	-4.12633e1	5.15667e1	1.11476e2	-2.3651123e-4	1.5295743e-3	1.2040345e1	1.0900629	
2022-02-15	14:10:48	2.04682e1	1.50671e-1	-4.10800e1	5.15634e1	1.11628e2	6.6877007e-3	1.5591382e-3	1.2042863e1	1.0893269	
2022-02-15	14:10:48	2.04682e1	1.50671e-1	-4.10800e1	5.15634e1	1.11628e2	6.6877007e-3	1.5591382e-3	1.2042863e1	1.0893269	
2022-02-15	14:10:49	4.97280e1	1.83983e-1	-3.91887e1	5.15634e1	1.11407e2	1.5630543e-2	1.8945932e-3	1.2052094e1	1.0873636	
2022-02-15	14:10:49	-1.43039	1.57375e-1	-4.07021e1	5.15600e1	1.11214e2	-4.7910213e-4	1.6215443e-3	1.2040345e1	1.0812669	
2022-02-15	14:10:50	-4.49198	1.46491e-1	-4.13871e1	5.15600e1	1.11146e2	-1.5097856e-3	1.5099048e-3	1.2042863e1	1.0795699	
2022-02-15	14:10:50	-1.75901	1.46965e-1	-4.13604e1	5.15567e1	1.11101e2	-5.8877468e-4	1.5141367e-3	1.2042024e1	1.0785146	
2022-02-15	14:10:51	-2.43408e-1	1.49166e-1	-4.12222e1	5.15600e1	1.11074e2	-8.1300735e-5	1.5361309e-3	1.2042863e1	1.0777673	
2022-02-15	14:10:51	-2.43408e-1	1.49166e-1	-4.12222e1	5.15600e1	1.11074e2	-8.1300735e-5	1.5361309e-3	1.2042863e1	1.0777673	
2022-02-15	14:10:52	4.44920e-1	1.46566e-1	-4.13901e1	5.15600e1	1.11055e2	1.4841556e-4	1.5094280e-3	1.2042863e1	1.0771312	
2022-02-15	14:10:52	7.59632e-1	1.44813e-1	-4.15046e1	5.15634e1	1.11043e2	2.5326013e-4	1.4914274e-3	1.2038667e1	1.0765088	
2022-02-15	14:10:53	4.63923e-1	1.48435e-1	-4.12719e1	5.15667e1	1.11037e2	1.5473365e-4	1.5281438e-3	1.2045381e1	1.0765743	
2022-02-15	14:10:53	5.61106e-1	1.59019e-1	-4.06184e1	5.15667e1	1.11037e2	1.8709897e-4	1.6356110e-3	1.2036149e1	1.0764268	
2022-02-15	14:10:54	4.72542e-1	1.56490e-1	-4.07711e1	5.15634e1	1.11034e2	1.5759468e-4	1.6099214e-3	1.2039506e1	1.0765603	
2022-02-15	14:10:54	4.72542e-1	1.56490e-1	-4.07711e1	5.15634e1	1.11034e2	1.5759468e-4	1.6099214e-3	1.2039506e1	1.0765603	
2022-02-15	14:10:55	4.87897e-1	1.39927e-1	-4.18288e1	5.15600e1	1.11032e2	1.6272068e-4	1.4415979e-3	1.2041184e1	1.0761973	
2022-02-15	14:10:55	3.55271e-1	1.44240e-1	-4.15434e1	5.15600e1	1.11028e2	1.1849403e-4	1.4854073e-3	1.2039506e1	1.0761932	
2022-02-15	14:10:56	2.78918e-1	1.46244e-1	-4.14131e1	5.15600e1	1.11028e2	9.3042850e-5	1.5057921e-3	1.2041184e1	1.0762101	
