"2022-02-15 at 14:56"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	14:56:37	9.87525e-1	1.27358e-1	-4.28950e1	5.15667e1	1.08847e2	3.2204389e-4	1.2876987e-3	1.2031953e1	9.6971530e-1	
2022-02-15	14:56:38	9.88487e-1	1.27360e-1	-4.28951e1	5.15634e1	1.08845e2	3.2234191e-4	1.2876987e-3	1.2029434e1	9.6968660e-1	
2022-02-15	14:56:38	9.25502e-1	1.27287e-1	-4.29004e1	5.15600e1	1.08845e2	3.0183792e-4	1.2869834e-3	1.2031953e1	9.6959314e-1	
2022-02-15	14:56:39	8.81476e-1	1.28796e-1	-4.27906e1	5.15634e1	1.08845e2	2.8747320e-4	1.3020634e-3	1.2027755e1	9.6970376e-1	
2022-02-15	14:56:39	9.20777e-1	1.28185e-1	-4.28351e1	5.15634e1	1.08843e2	3.0028820e-4	1.2959241e-3	1.2041184e1	9.6960201e-1	
2022-02-15	14:56:40	9.26605e-1	1.28582e-1	-4.28063e1	5.15600e1	1.08843e2	3.0219554e-4	1.2999176e-3	1.2027755e1	9.6939449e-1	
2022-02-15	14:56:40	9.86274e-1	1.32032e-1	-4.25596e1	5.15600e1	1.08842e2	3.2162666e-4	1.3343691e-3	1.2033631e1	9.6930875e-1	
2022-02-15	14:56:41	8.35165e-1	1.31650e-1	-4.25866e1	5.15600e1	1.08842e2	2.7239322e-4	1.3305544e-3	1.2036149e1	9.6938066e-1	
2022-02-15	14:56:41	1.06982	1.27533e-1	-4.28833e1	5.15634e1	1.08835e2	3.4880638e-4	1.2893080e-3	1.2028595e1	9.6940269e-1	
2022-02-15	14:56:42	1.15584	1.26736e-1	-4.29412e1	5.15667e1	1.08839e2	3.7682056e-4	1.2813806e-3	1.2037827e1	9.6921949e-1	
2022-02-15	14:56:42	9.53398e-1	1.25552e-1	-4.30283e1	5.15634e1	1.08841e2	3.1089782e-4	1.2695789e-3	1.2028595e1	9.6910572e-1	
2022-02-15	14:56:43	8.90555e-1	1.28277e-1	-4.28286e1	5.15634e1	1.08840e2	2.9045343e-4	1.2968182e-3	1.2029434e1	9.6918315e-1	
2022-02-15	14:56:43	9.76111e-1	1.31941e-1	-4.25662e1	5.15667e1	1.08840e2	3.1828880e-4	1.3334155e-3	1.2026077e1	9.6913290e-1	
2022-02-15	14:56:44	1.18335	1.26922e-1	-4.29277e1	5.15667e1	1.08838e2	3.8576126e-4	1.2832283e-3	1.2031953e1	9.6910076e-1	
2022-02-15	14:56:44	9.38555e-1	1.23643e-1	-4.31707e1	5.15667e1	1.08839e2	3.0606985e-4	1.2504458e-3	1.2037827e1	9.6915683e-1	
2022-02-15	14:56:45	9.36351e-1	1.25786e-1	-4.30114e1	5.15667e1	1.08835e2	3.0535459e-4	1.2718439e-3	1.2027755e1	9.6912212e-1	
2022-02-15	14:56:45	9.52879e-1	1.24244e-1	-4.31262e1	5.15634e1	1.08833e2	3.1071901e-4	1.2564063e-3	1.2027755e1	9.6889705e-1	
2022-02-15	14:56:46	8.38275e-1	1.24410e-1	-4.31138e1	5.15600e1	1.08833e2	2.7340650e-4	1.2580752e-3	1.2030273e1	9.6885490e-1	
2022-02-15	14:56:46	1.14596	1.25586e-1	-4.30262e1	5.15600e1	1.08836e2	3.7360191e-4	1.2698769e-3	1.2031114e1	9.6900577e-1	
2022-02-15	14:56:47	1.10718	1.25526e-1	-4.30309e1	5.15634e1	1.08832e2	3.6096572e-4	1.2692213e-3	1.2036988e1	9.6875553e-1	
2022-02-15	14:56:47	7.47897e-1	1.28571e-1	-4.28078e1	5.15667e1	1.08835e2	2.4396181e-4	1.2996792e-3	1.2031953e1	9.6884813e-1	
2022-02-15	14:56:48	9.20656e-1	1.25095e-1	-4.30626e1	5.15667e1	1.08836e2	3.0022859e-4	1.2649297e-3	1.2032792e1	9.6887454e-1	
2022-02-15	14:56:48	1.04024	1.25587e-1	-4.30265e1	5.15634e1	1.08832e2	3.3915042e-4	1.2698173e-3	1.2025238e1	9.6884098e-1	
2022-02-15	14:56:49	1.05232	1.29363e-1	-4.27509e1	5.15667e1	1.08831e2	3.4308433e-4	1.3075470e-3	1.2031953e1	9.6881351e-1	
2022-02-15	14:56:49	1.16441	1.30076e-1	-4.26999e1	5.15667e1	1.08828e2	3.7956237e-4	1.3146400e-3	1.2031953e1	9.6849584e-1	
