"2022-02-15 at 14:49"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-15	14:49:52	9.44060e-1	1.26736e-1	-4.28856e1	5.15634e1	1.09491e2	3.0988454e-4	1.2890696e-3	1.2035310e1	1.0026097	
2022-02-15	14:49:53	8.12670e-1	1.26510e-1	-4.29022e1	5.15634e1	1.09492e2	2.6679039e-4	1.2868046e-3	1.2023559e1	1.0026272	
2022-02-15	14:49:53	8.65125e-1	1.28992e-1	-4.27213e1	5.15600e1	1.09492e2	2.8401613e-4	1.3117790e-3	1.2026077e1	1.0027444	
2022-02-15	14:49:54	8.80633e-1	1.28892e-1	-4.27285e1	5.15634e1	1.09492e2	2.8908252e-4	1.3107657e-3	1.2031114e1	1.0024583	
2022-02-15	14:49:54	7.42840e-1	1.30824e-1	-4.25900e1	5.15667e1	1.09489e2	2.4390220e-4	1.3301372e-3	1.2029434e1	1.0025893	
2022-02-15	14:49:55	8.81014e-1	1.31483e-1	-4.25433e1	5.15600e1	1.09487e2	2.8920173e-4	1.3367533e-3	1.2033631e1	1.0027104	
2022-02-15	14:49:55	9.20898e-1	1.29737e-1	-4.26683e1	5.15600e1	1.09484e2	3.0225515e-4	1.3191699e-3	1.2028595e1	1.0026057	
2022-02-15	14:49:56	7.44510e-1	1.28236e-1	-4.27762e1	5.15600e1	1.09490e2	2.4443864e-4	1.3041496e-3	1.2036988e1	1.0025388	
2022-02-15	14:49:56	9.05464e-1	1.31797e-1	-4.25215e1	5.15600e1	1.09482e2	2.9718875e-4	1.3398528e-3	1.2028595e1	1.0023078	
2022-02-15	14:49:57	7.65586e-1	1.34434e-1	-4.23361e1	5.15600e1	1.09485e2	2.5135278e-4	1.3663768e-3	1.2028595e1	1.0023446	
2022-02-15	14:49:57	6.84151e-1	1.30224e-1	-4.26329e1	5.15634e1	1.09489e2	2.2464990e-4	1.3241171e-3	1.2036988e1	1.0022834	
2022-02-15	14:49:58	9.37778e-1	1.26172e-1	-4.29278e1	5.15667e1	1.09484e2	3.0779838e-4	1.2832880e-3	1.2029434e1	1.0022121	
2022-02-15	14:49:58	9.33108e-1	1.26093e-1	-4.29335e1	5.15667e1	1.09485e2	3.0624866e-4	1.2825131e-3	1.2027755e1	1.0023028	
2022-02-15	14:49:59	7.62941e-1	1.27358e-1	-4.28408e1	5.15667e1	1.09483e2	2.5045871e-4	1.2952089e-3	1.2029434e1	1.0021650	
2022-02-15	14:49:59	7.11318e-1	1.26965e-1	-4.28695e1	5.15634e1	1.09483e2	2.3353099e-4	1.2912750e-3	1.2028595e1	1.0021935	
2022-02-15	14:50:00	8.38730e-1	1.26559e-1	-4.28996e1	5.15600e1	1.09479e2	2.7531385e-4	1.2871623e-3	1.2031953e1	1.0020145	
2022-02-15	14:50:00	1.13318	1.26708e-1	-4.28887e1	5.15600e1	1.09478e2	3.7181377e-4	1.2886524e-3	1.2028595e1	1.0021363	
2022-02-15	14:50:01	9.67463e-1	1.27030e-1	-4.28653e1	5.15600e1	1.09477e2	3.1751394e-4	1.2918710e-3	1.2030273e1	1.0020850	
2022-02-15	14:50:01	9.06185e-1	1.27826e-1	-4.28072e1	5.15634e1	1.09477e2	2.9742717e-4	1.2998580e-3	1.2028595e1	1.0021827	
2022-02-15	14:50:02	1.17232	1.27307e-1	-4.28451e1	5.15667e1	1.09476e2	3.8462877e-4	1.2946128e-3	1.2033631e1	1.0020699	
2022-02-15	14:50:02	7.61831e-1	1.27547e-1	-4.28275e1	5.15634e1	1.09477e2	2.5010108e-4	1.2970566e-3	1.2034471e1	1.0018162	
2022-02-15	14:50:03	7.86732e-1	1.29669e-1	-4.26737e1	5.15634e1	1.09477e2	2.5826692e-4	1.3183951e-3	1.2033631e1	1.0018458	
2022-02-15	14:50:03	9.39262e-1	1.29194e-1	-4.27079e1	5.15634e1	1.09478e2	3.0827522e-4	1.3136267e-3	1.2028595e1	1.0017535	
2022-02-15	14:50:04	7.59828e-1	1.26602e-1	-4.28968e1	5.15667e1	1.09475e2	2.4944543e-4	1.2875199e-3	1.2041184e1	1.0019526	
2022-02-15	14:50:04	7.93159e-1	1.28271e-1	-4.27752e1	5.15667e1	1.09473e2	2.6035308e-4	1.3042688e-3	1.2030273e1	1.0020047	
2022-02-15	14:50:05	8.65329e-1	1.29837e-1	-4.26622e1	5.15634e1	1.09470e2	2.8401613e-4	1.3200044e-3	1.2027755e1	1.0019755	
2022-02-15	14:50:05	8.61308e-1	1.30185e-1	-4.26371e1	5.15634e1	1.09472e2	2.8270483e-4	1.3235211e-3	1.2031114e1	1.0018588	
2022-02-15	14:50:06	8.00933e-1	1.29539e-1	-4.26835e1	5.15634e1	1.09472e2	2.6291608e-4	1.3170242e-3	1.2028595e1	1.0017031	
2022-02-15	14:50:06	8.74788e-1	1.29902e-1	-4.26576e1	5.15600e1	1.09470e2	2.8711557e-4	1.3206601e-3	1.2028595e1	1.0017495	
2022-02-15	14:50:07	9.21352e-1	1.29629e-1	-4.26772e1	5.15600e1	1.09470e2	3.0237436e-4	1.3179183e-3	1.2031114e1	1.0019481	
2022-02-15	14:50:07	9.21352e-1	1.29629e-1	-4.26772e1	5.15600e1	1.09470e2	3.0237436e-4	1.3179183e-3	1.2031114e1	1.0019481	
2022-02-15	14:50:08	7.38998e-1	1.27989e-1	-4.27960e1	5.15600e1	1.09468e2	2.4259090e-4	1.3014078e-3	1.2034471e1	1.0017400	
2022-02-15	14:50:08	8.33162e-1	1.26887e-1	-4.28765e1	5.15634e1	1.09469e2	2.7346611e-4	1.2903213e-3	1.2036988e1	1.0015476	
2022-02-15	14:50:09	8.33162e-1	1.26887e-1	-4.28765e1	5.15634e1	1.09469e2	2.7346611e-4	1.2903213e-3	1.2036988e1	1.0015476	
2022-02-15	14:50:09	9.27068e-1	1.27566e-1	-4.28266e1	5.15634e1	1.09471e2	3.0422210e-4	1.2971758e-3	1.2026916e1	1.0016088	
2022-02-15	14:50:10	9.48861e-1	1.31567e-1	-4.25390e1	5.15634e1	1.09468e2	3.1137466e-4	1.3373494e-3	1.2036149e1	1.0014151	
2022-02-15	14:50:10	9.39596e-1	1.32035e-1	-4.25061e1	5.15667e1	1.09464e2	3.0833482e-4	1.3419985e-3	1.2027755e1	1.0015113	
2022-02-15	14:50:11	8.85173e-1	1.29304e-1	-4.27010e1	5.15634e1	1.09465e2	2.9051303e-4	1.3145804e-3	1.2031953e1	1.0014672	
2022-02-15	14:50:11	7.25778e-1	1.27589e-1	-4.28253e1	5.15634e1	1.09467e2	2.3823976e-4	1.2973546e-3	1.2031953e1	1.0014604	
2022-02-15	14:50:12	1.06289	1.27986e-1	-4.27963e1	5.15667e1	1.09468e2	3.4874677e-4	1.3013482e-3	1.2042024e1	1.0015337	
2022-02-15	14:50:12	1.14461	1.27278e-1	-4.28483e1	5.15634e1	1.09464e2	3.7550926e-4	1.2941956e-3	1.2032792e1	1.0012863	
2022-02-15	14:50:13	9.32330e-1	1.26646e-1	-4.28942e1	5.15667e1	1.09468e2	3.0595064e-4	1.2878775e-3	1.2029434e1	1.0012471	
2022-02-15	14:50:13	1.17192	1.33059e-1	-4.24339e1	5.15634e1	1.09465e2	3.8444995e-4	1.3523101e-3	1.2024399e1	1.0012685	
2022-02-15	14:50:14	9.62481e-1	1.32625e-1	-4.24643e1	5.15634e1	1.09466e2	3.1584501e-4	1.3479590e-3	1.2031953e1	1.0011585	
2022-02-15	14:50:14	7.48473e-1	1.27100e-1	-4.28613e1	5.15634e1	1.09464e2	2.4569034e-4	1.2924075e-3	1.2028595e1	1.0011259	
2022-02-15	14:50:15	7.48930e-1	1.36308e-1	-4.22083e1	5.15634e1	1.09463e2	2.4580955e-4	1.3849139e-3	1.2030273e1	1.0009614	
2022-02-15	14:50:15	6.36940e-1	1.24040e-1	-4.30882e1	5.15600e1	1.09460e2	2.0909309e-4	1.2615919e-3	1.2026916e1	1.0010960	
