"2022-02-19 at 13:30"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	13:30:18	-9.53136e-2	2.09737e-1	-3.79413e1	5.15634e1	1.11120e2	-3.1828880e-5	2.1494626e-3	1.2099931e1	1.0499688	
2022-02-19	13:30:19	-9.53136e-2	2.09737e-1	-3.79413e1	5.15634e1	1.11120e2	-3.1828880e-5	2.1494626e-3	1.2099931e1	1.0499688	
2022-02-19	13:30:19	7.02448e-2	2.00574e-1	-3.83769e1	5.15701e1	1.11120e2	2.3484230e-5	2.0571351e-3	1.2111680e1	1.0497553	
2022-02-19	13:30:20	-5.17724e-2	1.87865e-1	-3.90122e1	5.15667e1	1.11117e2	-1.7285346e-5	1.9288659e-3	1.2104966e1	1.0498425	
2022-02-19	13:30:20	2.60653e-1	2.04059e-1	-3.82090e1	5.15667e1	1.11121e2	8.7022781e-5	2.0923018e-3	1.2101609e1	1.0499141	
2022-02-19	13:30:21	1.10617e-1	2.00719e-1	-3.83696e1	5.15667e1	1.11123e2	3.6954879e-5	2.0586848e-3	1.2102448e1	1.0498780	
2022-02-19	13:30:21	-9.31094e-2	2.01341e-1	-3.83400e1	5.15600e1	1.11117e2	-3.1113624e-5	2.0648837e-3	1.2112519e1	1.0497856	
2022-02-19	13:30:22	-9.31094e-2	2.01341e-1	-3.83400e1	5.15600e1	1.11117e2	-3.1113624e-5	2.0648837e-3	1.2112519e1	1.0497856	
2022-02-19	13:30:22	-1.52003e-1	2.04897e-1	-3.81694e1	5.15600e1	1.11117e2	-5.0783157e-5	2.1007061e-3	1.2100770e1	1.0497218	
2022-02-19	13:30:23	1.62461e-1	2.05015e-1	-3.81640e1	5.15634e1	1.11115e2	5.4240226e-5	2.1018385e-3	1.2103288e1	1.0499157	
2022-02-19	13:30:23	1.77302e-1	2.00487e-1	-3.83814e1	5.15634e1	1.11116e2	5.9187412e-5	2.0562410e-3	1.2102448e1	1.0496870	
