"2022-02-19 at 14:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	14:44:10	8.13049e-1	1.24078e-1	-4.29356e1	5.15601e1	1.11238e2	2.7155876e-4	1.2824535e-3	1.2032792e1	1.0578188	
2022-02-19	14:44:10	5.96036e-1	1.24207e-1	-4.29259e1	5.15634e1	1.11238e2	1.9913911e-4	1.2837648e-3	1.2032792e1	1.0576981	
2022-02-19	14:44:11	6.58019e-1	1.23098e-1	-4.30092e1	5.15634e1	1.11239e2	2.1982192e-4	1.2724399e-3	1.2027755e1	1.0577670	
2022-02-19	14:44:11	7.28572e-1	1.22300e-1	-4.30700e1	5.15667e1	1.11235e2	2.4336576e-4	1.2642145e-3	1.2028595e1	1.0576491	
2022-02-19	14:44:12	7.40689e-1	1.21266e-1	-4.31487e1	5.15634e1	1.11236e2	2.4741888e-4	1.2536644e-3	1.2031114e1	1.0575822	
2022-02-19	14:44:12	8.81150e-1	1.22505e-1	-4.30546e1	5.15634e1	1.11233e2	2.9426813e-4	1.2663006e-3	1.2040345e1	1.0575850	
2022-02-19	14:44:13	8.12400e-1	1.22584e-1	-4.30485e1	5.15600e1	1.11234e2	2.7132034e-4	1.2671351e-3	1.2028595e1	1.0575422	
2022-02-19	14:44:13	7.77643e-1	1.22337e-1	-4.30670e1	5.15600e1	1.11236e2	2.5975704e-4	1.2646317e-3	1.2027755e1	1.0576339	
2022-02-19	14:44:14	9.82658e-1	1.21278e-1	-4.31477e1	5.15667e1	1.11236e2	3.2812356e-4	1.2537837e-3	1.2030273e1	1.0575234	
2022-02-19	14:44:14	1.02681	1.20883e-1	-4.31782e1	5.15634e1	1.11235e2	3.4284591e-4	1.2497305e-3	1.2031953e1	1.0574569	
2022-02-19	14:44:15	9.29715e-1	1.21171e-1	-4.31564e1	5.15600e1	1.11231e2	3.1048059e-4	1.2526512e-3	1.2030273e1	1.0573906	
2022-02-19	14:44:15	7.88927e-1	1.24731e-1	-4.28872e1	5.15600e1	1.11233e2	2.6351213e-4	1.2890696e-3	1.2031114e1	1.0574203	
2022-02-19	14:44:16	7.18385e-1	1.25256e-1	-4.28480e1	5.15634e1	1.11234e2	2.3996829e-4	1.2944340e-3	1.2036149e1	1.0573683	
2022-02-19	14:44:16	6.85186e-1	1.22450e-1	-4.30590e1	5.15634e1	1.11230e2	2.2888183e-4	1.2657046e-3	1.2029434e1	1.0574082	
2022-02-19	14:44:17	6.79480e-1	1.23206e-1	-4.30017e1	5.15634e1	1.11231e2	2.2697448e-4	1.2734532e-3	1.2032792e1	1.0572249	
2022-02-19	14:44:17	5.72890e-1	1.24097e-1	-4.29350e1	5.15634e1	1.11227e2	1.9139051e-4	1.2825131e-3	1.2031114e1	1.0572992	
2022-02-19	14:44:18	7.18118e-1	1.25465e-1	-4.28330e1	5.15600e1	1.11228e2	2.3984909e-4	1.2965202e-3	1.2031114e1	1.0570930	
2022-02-19	14:44:18	7.85944e-1	1.24715e-1	-4.28889e1	5.15601e1	1.11226e2	2.6249885e-4	1.2888312e-3	1.2031953e1	1.0570737	
2022-02-19	14:44:19	7.51648e-1	1.20355e-1	-4.32194e1	5.15634e1	1.11227e2	2.5105476e-4	1.2442469e-3	1.2031953e1	1.0571702	
2022-02-19	14:44:19	8.47694e-1	1.20524e-1	-4.32067e1	5.15667e1	1.11223e2	2.8306245e-4	1.2459158e-3	1.2031953e1	1.0572100	
2022-02-19	14:44:20	9.64498e-1	1.24010e-1	-4.29419e1	5.15667e1	1.11223e2	3.2204389e-4	1.2815594e-3	1.2031953e1	1.0570731	
2022-02-19	14:44:20	9.47506e-1	1.24549e-1	-4.29014e1	5.15667e1	1.11226e2	3.1638145e-4	1.2871026e-3	1.2029434e1	1.0570287	
2022-02-19	14:44:21	7.84526e-1	1.25624e-1	-4.28216e1	5.15634e1	1.11223e2	2.6202201e-4	1.2980699e-3	1.2040345e1	1.0571836	
2022-02-19	14:44:21	7.94706e-1	1.23948e-1	-4.29464e1	5.15634e1	1.11224e2	2.6541948e-4	1.2809634e-3	1.2028595e1	1.0571740	
2022-02-19	14:44:22	1.05795	1.21606e-1	-4.31233e1	5.15634e1	1.11229e2	3.5321712e-4	1.2570619e-3	1.2026916e1	1.0568222	
2022-02-19	14:44:22	1.04367	1.20454e-1	-4.32123e1	5.15600e1	1.11221e2	3.4844875e-4	1.2452006e-3	1.2029434e1	1.0549684	
2022-02-19	14:44:23	6.28899e-1	1.19161e-1	-4.33204e1	5.15600e1	1.11124e2	2.0986795e-4	1.2308955e-3	1.2031114e1	1.0529533	
2022-02-19	14:44:23	4.40766e-1	1.21348e-1	-4.31496e1	5.15600e1	1.11150e2	1.4716386e-4	1.2535452e-3	1.2030273e1	1.0549267	
2022-02-19	14:44:24	1.02875	1.22243e-1	-4.30790e1	5.15600e1	1.11179e2	3.4332275e-4	1.2630224e-3	1.2028595e1	1.0555924	
2022-02-19	14:44:24	1.21206	1.22130e-1	-4.30869e1	5.15600e1	1.11186e2	4.0441751e-4	1.2619495e-3	1.2030273e1	1.0556871	
2022-02-19	14:44:25	7.33678e-1	1.18250e-1	-4.33860e1	5.15600e1	1.11190e2	2.4497509e-4	1.2223124e-3	1.2035310e1	1.0557627	
2022-02-19	14:44:25	7.46204e-1	1.28748e-1	-4.25954e1	5.15634e1	1.11191e2	2.4914741e-4	1.3296008e-3	1.2027755e1	1.0558214	
2022-02-19	14:44:26	7.44585e-1	1.35434e-1	-4.21217e1	5.15634e1	1.11192e2	2.4861097e-4	1.3978481e-3	1.2030273e1	1.0555398	
2022-02-19	14:44:26	6.97757e-1	1.22399e-1	-4.30661e1	5.15600e1	1.11191e2	2.3299455e-4	1.2647509e-3	1.2025238e1	1.0555907	
2022-02-19	14:44:27	7.65062e-1	1.19816e-1	-4.32649e1	5.15601e1	1.11180e2	2.5540590e-4	1.2382268e-3	1.2024399e1	1.0552910	
2022-02-19	14:44:27	6.58199e-1	1.22384e-1	-4.30684e1	5.15567e1	1.11177e2	2.1976232e-4	1.2644529e-3	1.2028595e1	1.0553157	
2022-02-19	14:44:28	8.19405e-1	1.25475e-1	-4.28364e1	5.15600e1	1.11178e2	2.7352571e-4	1.2960433e-3	1.2039506e1	1.0550593	
2022-02-19	14:44:28	9.52621e-1	1.27212e-1	-4.27085e1	5.15634e1	1.11176e2	3.1793117e-4	1.3137459e-3	1.2033631e1	1.0550249	
2022-02-19	14:44:29	5.81189e-1	1.23601e-1	-4.29770e1	5.15634e1	1.11170e2	1.9407272e-4	1.2767910e-3	1.2024399e1	1.0548872	
2022-02-19	14:44:29	6.10564e-1	1.20242e-1	-4.32327e1	5.15667e1	1.11172e2	2.0384788e-4	1.2424588e-3	1.2031114e1	1.0550544	
