"2022-02-19 at 14:27"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	14:27:45	4.75508e-1	1.26492e-1	-4.28173e1	5.15567e1	1.10511e2	1.5777349e-4	1.2986063e-3	1.2083146e1	1.0213679	
2022-02-19	14:27:45	6.51341e-1	1.25760e-1	-4.28713e1	5.15634e1	1.10511e2	2.1606683e-4	1.2911558e-3	1.2084825e1	1.0215299	
2022-02-19	14:27:46	7.45627e-1	1.26142e-1	-4.28430e1	5.15667e1	1.10512e2	2.4729967e-4	1.2950301e-3	1.2085664e1	1.0214028	
2022-02-19	14:27:46	6.99387e-1	1.27151e-1	-4.27688e1	5.15634e1	1.10512e2	2.3198127e-4	1.3052821e-3	1.2086503e1	1.0214593	
2022-02-19	14:27:47	4.61190e-1	1.23758e-1	-4.30204e1	5.15634e1	1.10512e2	1.5300512e-4	1.2708306e-3	1.2083146e1	1.0215275	
2022-02-19	14:27:47	5.23554e-1	1.23547e-1	-4.30363e1	5.15634e1	1.10512e2	1.7368793e-4	1.2686848e-3	1.2084825e1	1.0214401	
2022-02-19	14:27:48	5.59276e-1	1.25150e-1	-4.29165e1	5.15634e1	1.10511e2	1.8554925e-4	1.2849569e-3	1.2083985e1	1.0214339	
2022-02-19	14:27:48	4.21060e-1	1.22738e-1	-4.30975e1	5.15600e1	1.10510e2	1.3971328e-4	1.2604594e-3	1.2086503e1	1.0215080	
2022-02-19	14:27:49	6.49388e-1	1.22497e-1	-4.31152e1	5.15600e1	1.10515e2	2.1541118e-4	1.2580752e-3	1.2083985e1	1.0214538	
2022-02-19	14:27:49	7.76930e-1	1.23243e-1	-4.30594e1	5.15600e1	1.10509e2	2.5767087e-4	1.2655854e-3	1.2084825e1	1.0213952	
2022-02-19	14:27:50	4.46925e-1	1.23965e-1	-4.30051e1	5.15601e1	1.10509e2	1.4829635e-4	1.2729167e-3	1.2085664e1	1.0214143	
2022-02-19	14:27:50	6.75460e-1	1.23488e-1	-4.30407e1	5.15634e1	1.10512e2	2.2405385e-4	1.2680888e-3	1.2085664e1	1.0214868	
2022-02-19	14:27:51	6.75460e-1	1.23488e-1	-4.30407e1	5.15634e1	1.10512e2	2.2405385e-4	1.2680888e-3	1.2085664e1	1.0214868	
2022-02-19	14:27:51	7.32852e-1	1.24482e-1	-4.29663e1	5.15667e1	1.10511e2	2.4306774e-4	1.2781620e-3	1.2083985e1	1.0215671	
2022-02-19	14:27:52	4.18018e-1	1.26069e-1	-4.28483e1	5.15634e1	1.10513e2	1.3870000e-4	1.2943148e-3	1.2085664e1	1.0216838	
2022-02-19	14:27:52	6.77276e-1	1.25445e-1	-4.28948e1	5.15634e1	1.10510e2	2.2464990e-4	1.2879371e-3	1.2083985e1	1.0213917	
2022-02-19	14:27:53	6.92376e-1	1.22636e-1	-4.31050e1	5.15600e1	1.10512e2	2.2965669e-4	1.2594461e-3	1.2089021e1	1.0214005	
2022-02-19	14:27:53	4.42452e-1	1.25419e-1	-4.28966e1	5.15600e1	1.10511e2	1.4680624e-4	1.2876987e-3	1.2086503e1	1.0214170	
2022-02-19	14:27:54	6.44002e-1	1.27972e-1	-4.27090e1	5.15567e1	1.10510e2	2.1362304e-4	1.3136267e-3	1.2083985e1	1.0216677	
2022-02-19	14:27:54	7.84258e-1	1.24684e-1	-4.29512e1	5.15601e1	1.10512e2	2.6011466e-4	1.2802481e-3	1.2097413e1	1.0216331	
2022-02-19	14:27:55	6.17944e-1	1.25550e-1	-4.28866e1	5.15600e1	1.10514e2	2.0498037e-4	1.2890696e-3	1.2088181e1	1.0214787	
2022-02-19	14:27:55	5.21929e-1	1.27779e-1	-4.27230e1	5.15600e1	1.10510e2	1.7315149e-4	1.3116598e-3	1.2083985e1	1.0215333	
2022-02-19	14:27:56	5.99013e-1	1.27759e-1	-4.27243e1	5.15600e1	1.10513e2	1.9872188e-4	1.3114809e-3	1.2086503e1	1.0214055	
2022-02-19	14:27:56	7.79070e-1	1.24222e-1	-4.29858e1	5.15600e1	1.10511e2	2.5838613e-4	1.2755393e-3	1.2084825e1	1.0216281	
2022-02-19	14:27:57	6.70785e-1	1.24191e-1	-4.29880e1	5.15601e1	1.10511e2	2.2250413e-4	1.2752413e-3	1.2095735e1	1.0214711	
2022-02-19	14:27:57	5.35025e-1	1.28256e-1	-4.26880e1	5.15601e1	1.10515e2	1.7750263e-4	1.3165473e-3	1.2095735e1	1.0213590	
2022-02-19	14:27:58	7.04243e-1	1.27887e-1	-4.27149e1	5.15600e1	1.10513e2	2.3359060e-4	1.3127923e-3	1.2097413e1	1.0215290	
2022-02-19	14:27:58	6.78502e-1	1.26555e-1	-4.28125e1	5.15600e1	1.10513e2	2.2506713e-4	1.2992620e-3	1.2086503e1	1.0216189	
2022-02-19	14:27:59	5.85533e-1	1.24965e-1	-4.29301e1	5.15634e1	1.10514e2	1.9425153e-4	1.2831091e-3	1.2093217e1	1.0218625	
2022-02-19	14:27:59	6.32803e-1	1.22297e-1	-4.31302e1	5.15667e1	1.10518e2	2.0992755e-4	1.2560486e-3	1.2084825e1	1.0216714	
2022-02-19	14:28:00	6.08679e-1	1.24223e-1	-4.29848e1	5.15634e1	1.10521e2	2.0194053e-4	1.2756586e-3	1.2083146e1	1.0221285	
2022-02-19	14:28:00	8.61945e-1	1.24237e-1	-4.29836e1	5.15600e1	1.10523e2	2.8586387e-4	1.2758374e-3	1.2088181e1	1.0183144	
2022-02-19	14:28:01	4.54703e-1	1.24064e-1	-4.30016e1	5.15600e1	1.10463e2	1.5079975e-4	1.2733936e-3	1.2085664e1	1.0206476	
2022-02-19	14:28:01	3.27073e-1	1.26806e-1	-4.27948e1	5.15600e1	1.10504e2	1.0854005e-4	1.3017058e-3	1.2085664e1	1.0216114	
2022-02-19	14:28:02	8.40537e-1	1.26523e-1	-4.28143e1	5.15567e1	1.10519e2	2.7877092e-4	1.2990236e-3	1.2095735e1	1.0220119	
2022-02-19	14:28:02	8.92814e-1	1.23994e-1	-4.30016e1	5.15600e1	1.10525e2	2.9611587e-4	1.2733936e-3	1.2097413e1	1.0223773	
2022-02-19	14:28:03	8.55599e-1	1.23491e-1	-4.30394e1	5.15634e1	1.10525e2	2.8377771e-4	1.2682676e-3	1.2085664e1	1.0225498	
2022-02-19	14:28:03	6.53092e-1	1.25815e-1	-4.28657e1	5.15634e1	1.10530e2	2.1666288e-4	1.2919306e-3	1.2082307e1	1.0225831	
2022-02-19	14:28:04	5.09228e-1	1.26508e-1	-4.28145e1	5.15634e1	1.10529e2	1.6897916e-4	1.2989640e-3	1.2089860e1	1.0227985	
2022-02-19	14:28:04	-3.55682e1	1.46347e-1	-4.14422e1	5.15634e1	1.10609e2	-1.2419939e-2	1.5011429e-3	1.2085664e1	1.0611559	
2022-02-19	14:28:05	2.21055e2	1.68979e-1	-4.00273e1	5.15634e1	1.11167e2	5.7933273e-2	1.7386078e-3	1.2085664e1	1.0360382	
2022-02-19	14:28:05	4.59740e3	1.00440	-2.14227e1	5.15634e1	1.10746e2	3.4498100e-1	9.6409320e-3	1.2085664e1	1.0288079	
2022-02-19	14:28:06	4.54412e3	1.05372	-2.08862e1	5.15600e1	1.10622e2	3.4323561e-1	1.0067820e-2	1.2089021e1	1.0250464	
2022-02-19	14:28:06	-2.05446e1	6.63196e-2	-4.86499e1	5.15600e1	1.10534e2	-7.0170164e-3	6.8461894e-4	1.2087342e1	1.0223345	
2022-02-19	14:28:07	-2.85482	1.05586e-1	-4.44842e1	5.15600e1	1.10521e2	-9.5152854e-4	1.0860562e-3	1.2084825e1	1.0220028	
2022-02-19	14:28:07	-2.85482	1.05586e-1	-4.44842e1	5.15600e1	1.10521e2	-9.5152854e-4	1.0860562e-3	1.2084825e1	1.0220028	
2022-02-19	14:28:08	1.31100e1	1.23884e-1	-4.30103e1	5.15634e1	1.10520e2	4.2780637e-3	1.2722015e-3	1.2084825e1	1.0219306	
2022-02-19	14:28:08	1.98915e1	1.30760e-1	-4.25072e1	5.15634e1	1.10519e2	6.4342021e-3	1.3419985e-3	1.2083146e1	1.0218478	
2022-02-19	14:28:09	1.89989e1	1.29437e-1	-4.26025e1	5.15600e1	1.10514e2	6.1523318e-3	1.3285279e-3	1.2096574e1	1.0216684	
2022-02-19	14:28:09	1.72465e1	1.27234e-1	-4.27625e1	5.15600e1	1.10515e2	5.5975317e-3	1.3061761e-3	1.2086503e1	1.0216457	
2022-02-19	14:28:10	1.41850e1	1.28706e-1	-4.26556e1	5.15600e1	1.10511e2	4.6220421e-3	1.3210773e-3	1.2087342e1	1.0214424	
2022-02-19	14:28:10	1.41850e1	1.28706e-1	-4.26556e1	5.15600e1	1.10511e2	4.6220421e-3	1.3210773e-3	1.2087342e1	1.0214424	
2022-02-19	14:28:11	1.13845e1	1.29639e-1	-4.25877e1	5.15600e1	1.10518e2	3.7233233e-3	1.3306140e-3	1.2089021e1	1.0218654	
2022-02-19	14:28:11	1.00047e1	1.30171e-1	-4.25498e1	5.15567e1	1.10513e2	3.2778978e-3	1.3359785e-3	1.2085664e1	1.0217604	
2022-02-19	14:28:12	7.50815	1.32376e-1	-4.23926e1	5.15567e1	1.10517e2	2.4681091e-3	1.3583898e-3	1.2088181e1	1.0219434	
2022-02-19	14:28:12	7.74145	1.29248e-1	-4.26157e1	5.15567e1	1.10519e2	2.5440454e-3	1.3266801e-3	1.2088181e1	1.0218201	
2022-02-19	14:28:13	7.11058	1.25924e-1	-4.28584e1	5.15600e1	1.10521e2	2.3387074e-3	1.2929439e-3	1.2085664e1	1.0218973	
2022-02-19	14:28:13	7.11058	1.25924e-1	-4.28584e1	5.15600e1	1.10521e2	2.3387074e-3	1.2929439e-3	1.2085664e1	1.0218973	
2022-02-19	14:28:14	5.42766	1.23282e-1	-4.30557e1	5.15634e1	1.10518e2	1.7890930e-3	1.2660622e-3	1.2086503e1	1.0219410	
2022-02-19	14:28:14	4.07852	1.59853e-1	-4.06135e1	5.15600e1	1.10515e2	1.3467669e-3	1.6363859e-3	1.2086503e1	1.0219622	
2022-02-19	14:28:15	3.58259	1.38282e-1	-4.19836e1	5.15634e1	1.10517e2	1.1838078e-3	1.4182329e-3	1.2098252e1	1.0220415	
2022-02-19	14:28:15	3.27713	1.23593e-1	-4.30323e1	5.15634e1	1.10518e2	1.0833144e-3	1.2692213e-3	1.2086503e1	1.0219495	
2022-02-19	14:28:16	2.74901	1.25123e-1	-4.29180e1	5.15600e1	1.10518e2	9.0938806e-4	1.2847781e-3	1.2085664e1	1.0218343	
2022-02-19	14:28:16	2.74901	1.25123e-1	-4.29180e1	5.15600e1	1.10518e2	9.0938806e-4	1.2847781e-3	1.2085664e1	1.0218343	
2022-02-19	14:28:17	2.41328	1.28463e-1	-4.26731e1	5.15567e1	1.10513e2	7.9864263e-4	1.3186335e-3	1.2085664e1	1.0219449	
2022-02-19	14:28:17	2.19103	1.30624e-1	-4.25172e1	5.15634e1	1.10515e2	7.2532892e-4	1.3405680e-3	1.2086503e1	1.0217021	
2022-02-19	14:28:18	1.93630	1.29799e-1	-4.25763e1	5.15600e1	1.10516e2	6.4122676e-4	1.3322234e-3	1.2085664e1	1.0216890	
2022-02-19	14:28:18	1.73144	1.29002e-1	-4.26339e1	5.15600e1	1.10514e2	5.7351589e-4	1.3241171e-3	1.2098252e1	1.0216791	
2022-02-19	14:28:19	1.58969	1.30148e-1	-4.25514e1	5.15600e1	1.10514e2	5.2666664e-4	1.3357400e-3	1.2084825e1	1.0217175	
2022-02-19	14:28:19	1.58969	1.30148e-1	-4.25514e1	5.15600e1	1.10514e2	5.2666664e-4	1.3357400e-3	1.2084825e1	1.0217175	
2022-02-19	14:28:20	1.48658	1.28227e-1	-4.26901e1	5.15600e1	1.10514e2	4.9257278e-4	1.3162493e-3	1.2085664e1	1.0216311	
2022-02-19	14:28:20	1.39424	1.27927e-1	-4.27119e1	5.15600e1	1.10515e2	4.6205520e-4	1.3132095e-3	1.2091538e1	1.0214059	
2022-02-19	14:28:21	1.34558	1.28455e-1	-4.26735e1	5.15600e1	1.10515e2	4.4596195e-4	1.3185739e-3	1.2087342e1	1.0215498	
2022-02-19	14:28:21	1.17022	1.25438e-1	-4.28949e1	5.15600e1	1.10514e2	3.8790702e-4	1.2879371e-3	1.2096574e1	1.0215736	
2022-02-19	14:28:22	1.08401	1.28415e-1	-4.26764e1	5.15600e1	1.10514e2	3.5935640e-4	1.3181567e-3	1.2083985e1	1.0214861	
2022-02-19	14:28:22	1.08401	1.28415e-1	-4.26764e1	5.15600e1	1.10514e2	3.5935640e-4	1.3181567e-3	1.2083985e1	1.0214861	
2022-02-19	14:28:23	1.18229	1.27572e-1	-4.27380e1	5.15600e1	1.10512e2	3.9190053e-4	1.3095736e-3	1.2095735e1	1.0215072	
2022-02-19	14:28:23	8.57731e-1	1.25860e-1	-4.28640e1	5.15600e1	1.10510e2	2.8443336e-4	1.2921690e-3	1.2088181e1	1.0218437	
2022-02-19	14:28:24	8.01371e-1	1.29177e-1	-4.26213e1	5.15567e1	1.10514e2	2.6577711e-4	1.3259053e-3	1.2086503e1	1.0217834	
2022-02-19	14:28:24	8.59806e-1	1.27159e-1	-4.27681e1	5.15600e1	1.10514e2	2.8514862e-4	1.3054013e-3	1.2083985e1	1.0215759	
2022-02-19	14:28:25	9.82963e-1	1.24568e-1	-4.29595e1	5.15600e1	1.10516e2	3.2591819e-4	1.2791156e-3	1.2084825e1	1.0218149	
2022-02-19	14:28:25	9.82963e-1	1.24568e-1	-4.29595e1	5.15600e1	1.10516e2	3.2591819e-4	1.2791156e-3	1.2084825e1	1.0218149	
2022-02-19	14:28:26	9.19469e-1	1.23673e-1	-4.30267e1	5.15600e1	1.10513e2	3.0487775e-4	1.2699961e-3	1.2089021e1	1.0217988	
2022-02-19	14:28:26	7.14293e-1	1.27619e-1	-4.27346e1	5.15600e1	1.10512e2	2.3692846e-4	1.3100504e-3	1.2089021e1	1.0216488	
