"2022-02-19 at 13:43"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	13:43:13	2.17224e-1	1.66190e-1	-4.01769e1	5.15667e1	1.11279e2	7.2658061e-5	1.7120242e-3	1.2087342e1	1.0569981	
2022-02-19	13:43:14	4.53420e-1	1.65587e-1	-4.02115e1	5.15634e1	1.11281e2	1.5157461e-4	1.7059445e-3	1.2102448e1	1.0571727	
2022-02-19	13:43:14	1.25972e-1	1.61642e-1	-4.04419e1	5.15634e1	1.11278e2	4.2140483e-5	1.6658306e-3	1.2089860e1	1.0569372	
2022-02-19	13:43:15	3.22671e-1	1.60947e-1	-4.04829e1	5.15600e1	1.11279e2	1.0788440e-4	1.6587972e-3	1.2090699e1	1.0570152	
2022-02-19	13:43:15	4.80707e-1	1.65310e-1	-4.02279e1	5.15600e1	1.11277e2	1.6069412e-4	1.7030835e-3	1.2090699e1	1.0569258	
2022-02-19	13:43:16	2.54362e-1	1.68886e-1	-4.00230e1	5.15667e1	1.11279e2	8.5055828e-5	1.7393827e-3	1.2090699e1	1.0567506	
2022-02-19	13:43:16	2.54362e-1	1.68886e-1	-4.00230e1	5.15667e1	1.11279e2	8.5055828e-5	1.7393827e-3	1.2090699e1	1.0567506	
2022-02-19	13:43:17	2.03743e-1	1.64724e-1	-4.02616e1	5.15667e1	1.11278e2	6.8128108e-5	1.6971230e-3	1.2090699e1	1.0568450	
2022-02-19	13:43:17	3.04652e-1	1.63575e-1	-4.03287e1	5.15600e1	1.11275e2	1.0186433e-4	1.6854405e-3	1.2089021e1	1.0567580	
2022-02-19	13:43:18	1.99466e-1	1.61987e-1	-4.04221e1	5.15667e1	1.11272e2	6.6697597e-5	1.6692280e-3	1.2090699e1	1.0568460	
2022-02-19	13:43:18	2.91498e-1	1.63184e-1	-4.03516e1	5.15634e1	1.11275e2	9.7453594e-5	1.6814470e-3	1.2089860e1	1.0567500	
2022-02-19	13:43:19	4.55754e-1	1.66034e-1	-4.01861e1	5.15634e1	1.11276e2	1.5234947e-4	1.7104148e-3	1.2109162e1	1.0566415	
2022-02-19	13:43:19	4.55754e-1	1.66034e-1	-4.01861e1	5.15634e1	1.11276e2	1.5234947e-4	1.7104148e-3	1.2109162e1	1.0566415	
