"2022-02-19 at 13:54"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	13:54:59	5.59740e-1	1.42922e-1	-4.16355e1	5.15667e1	1.10961e2	1.8650293e-4	1.4711022e-3	1.2089021e1	1.0426213	
2022-02-19	13:54:59	3.10425e-1	1.48102e-1	-4.12999e1	5.15667e1	1.10958e2	1.0347366e-4	1.5236735e-3	1.2089860e1	1.0428929	
2022-02-19	13:55:00	4.86487e-1	1.45144e-1	-4.14902e1	5.15701e1	1.10959e2	1.6212463e-4	1.4936327e-3	1.2092378e1	1.0426062	
2022-02-19	13:55:00	5.05995e-1	1.43484e-1	-4.15988e1	5.15667e1	1.10958e2	1.6862154e-4	1.4767646e-3	1.2089021e1	1.0426682	
2022-02-19	13:55:01	5.05995e-1	1.43484e-1	-4.15988e1	5.15667e1	1.10958e2	1.6862154e-4	1.4767646e-3	1.2089021e1	1.0426682	
2022-02-19	13:55:01	4.82916e-1	1.41308e-1	-4.17427e1	5.15667e1	1.10958e2	1.6093254e-4	1.4546513e-3	1.2089021e1	1.0427664	
2022-02-19	13:55:02	3.33370e-1	1.42349e-1	-4.16738e1	5.15667e1	1.10956e2	1.1110305e-4	1.4652013e-3	1.2087342e1	1.0425372	
2022-02-19	13:55:02	4.41293e-1	1.43222e-1	-4.16163e1	5.15634e1	1.10955e2	1.4704465e-4	1.4740824e-3	1.2087342e1	1.0424927	
2022-02-19	13:55:03	3.97538e-1	1.44385e-1	-4.15397e1	5.15634e1	1.10958e2	1.3250112e-4	1.4859437e-3	1.2088181e1	1.0425523	
2022-02-19	13:55:03	4.57893e-1	1.44315e-1	-4.15446e1	5.15667e1	1.10954e2	1.5258789e-4	1.4851689e-3	1.2086503e1	1.0423640	
2022-02-19	13:55:04	4.57893e-1	1.44315e-1	-4.15446e1	5.15667e1	1.10954e2	1.5258789e-4	1.4851689e-3	1.2086503e1	1.0423640	
2022-02-19	13:55:04	6.31188e-1	1.42943e-1	-4.16347e1	5.15667e1	1.10954e2	2.1028518e-4	1.4712214e-3	1.2089860e1	1.0423932	
