"2022-02-19 at 14:38"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	14:38:42	6.81094e-1	1.21761e-1	-4.31603e1	5.15600e1	1.10644e2	2.2619962e-4	1.2520551e-3	1.2053773e1	1.0292999	
2022-02-19	14:38:42	9.73624e-1	1.24442e-1	-4.29583e1	5.15600e1	1.10642e2	3.2323598e-4	1.2792944e-3	1.2054612e1	1.0293853	
2022-02-19	14:38:43	1.02558	1.25627e-1	-4.28701e1	5.15634e1	1.10642e2	3.4046173e-4	1.2913346e-3	1.2053773e1	1.0292521	
2022-02-19	14:38:43	7.76865e-1	1.21704e-1	-4.31648e1	5.15600e1	1.10643e2	2.5796890e-4	1.2514591e-3	1.2063004e1	1.0292867	
2022-02-19	14:38:44	5.91620e-1	1.20741e-1	-4.32383e1	5.15600e1	1.10645e2	1.9651651e-4	1.2416839e-3	1.2057130e1	1.0293439	
2022-02-19	14:38:44	5.29836e-1	1.20647e-1	-4.32455e1	5.15600e1	1.10646e2	1.7601251e-4	1.2407302e-3	1.2063844e1	1.0292453	
2022-02-19	14:38:45	8.62917e-1	1.20739e-1	-4.32388e1	5.15600e1	1.10641e2	2.8651952e-4	1.2416243e-3	1.2052934e1	1.0291616	
2022-02-19	14:38:45	9.19143e-1	1.20491e-1	-4.32572e1	5.15600e1	1.10648e2	3.0517578e-4	1.2391805e-3	1.2056291e1	1.0294239	
2022-02-19	14:38:46	8.96713e-1	1.20234e-1	-4.32774e1	5.15634e1	1.10643e2	2.9772520e-4	1.2364983e-3	1.2068040e1	1.0293034	
2022-02-19	14:38:46	9.46318e-1	1.23287e-1	-4.30449e1	5.15600e1	1.10642e2	3.1417608e-4	1.2675523e-3	1.2059648e1	1.0294317	
2022-02-19	14:38:47	6.04918e-1	1.21595e-1	-4.31732e1	5.15634e1	1.10642e2	2.0092725e-4	1.2503266e-3	1.2057130e1	1.0292735	
2022-02-19	14:38:47	6.52442e-1	1.20477e-1	-4.32585e1	5.15634e1	1.10646e2	2.1672248e-4	1.2390017e-3	1.2069718e1	1.0293191	
2022-02-19	14:38:48	9.39128e-1	1.21695e-1	-4.31656e1	5.15634e1	1.10642e2	3.1179189e-4	1.2513399e-3	1.2057130e1	1.0292830	
2022-02-19	14:38:48	1.00488	1.18344e-1	-4.34244e1	5.15600e1	1.10641e2	3.3360719e-4	1.2172460e-3	1.2057969e1	1.0292781	
2022-02-19	14:38:49	1.18229	1.18153e-1	-4.34389e1	5.15634e1	1.10646e2	3.9243698e-4	1.2153387e-3	1.2052094e1	1.0291396	
2022-02-19	14:38:49	8.05071e-1	1.17413e-1	-4.34974e1	5.15600e1	1.10641e2	2.6732683e-4	1.2077689e-3	1.2053773e1	1.0292592	
2022-02-19	14:38:50	4.89513e-1	1.17022e-1	-4.35283e1	5.15600e1	1.10640e2	1.6260147e-4	1.2037754e-3	1.2056291e1	1.0292840	
2022-02-19	14:38:50	6.66192e-1	1.35573e-1	-4.21589e1	5.15634e1	1.10638e2	2.2125244e-4	1.3923048e-3	1.2053773e1	1.0293457	
2022-02-19	14:38:51	5.77961e-1	1.31705e-1	-4.24297e1	5.15701e1	1.10640e2	1.9198656e-4	1.3530254e-3	1.2052934e1	1.0292650	
2022-02-19	14:38:51	6.41353e-1	1.12988e-1	-4.38518e1	5.15634e1	1.10643e2	2.1302700e-4	1.1627078e-3	1.2057969e1	1.0290299	
2022-02-19	14:38:52	7.36206e-1	1.17069e-1	-4.35246e1	5.15600e1	1.10640e2	2.4449825e-4	1.2042522e-3	1.2054612e1	1.0291663	
2022-02-19	14:38:52	6.45368e-1	1.19104e-1	-4.33650e1	5.15600e1	1.10642e2	2.1433830e-4	1.2249946e-3	1.2069718e1	1.0293092	
2022-02-19	14:38:53	6.70655e-1	1.21441e-1	-4.31849e1	5.15600e1	1.10642e2	2.2274255e-4	1.2487769e-3	1.2060487e1	1.0292712	
2022-02-19	14:38:53	6.70655e-1	1.21441e-1	-4.31849e1	5.15600e1	1.10642e2	2.2274255e-4	1.2487769e-3	1.2060487e1	1.0292712	
2022-02-19	14:38:54	9.56888e-1	1.19251e-1	-4.33536e1	5.15600e1	1.10641e2	3.1769275e-4	1.2264847e-3	1.2059648e1	1.0293222	
2022-02-19	14:38:54	9.78162e-1	1.20162e-1	-4.32834e1	5.15600e1	1.10639e2	3.2472610e-4	1.2357234e-3	1.2057130e1	1.0294563	
2022-02-19	14:38:55	7.57809e-1	1.23131e-1	-4.30567e1	5.15634e1	1.10641e2	2.5165081e-4	1.2659430e-3	1.2058808e1	1.0292651	
2022-02-19	14:38:55	8.83418e-1	1.18829e-1	-4.33863e1	5.15634e1	1.10643e2	2.9331445e-4	1.2221932e-3	1.2052934e1	1.0292558	
2022-02-19	14:38:56	8.76943e-1	1.20959e-1	-4.32219e1	5.15667e1	1.10641e2	2.9116868e-4	1.2438297e-3	1.2063004e1	1.0294196	
2022-02-19	14:38:56	8.00931e-1	1.22637e-1	-4.30939e1	5.15634e1	1.10643e2	2.6595592e-4	1.2609362e-3	1.2061326e1	1.0292582	
2022-02-19	14:38:57	8.22711e-1	1.22158e-1	-4.31296e1	5.15601e1	1.10651e2	2.7322769e-4	1.2561678e-3	1.2054612e1	1.0299043	
2022-02-19	14:38:57	7.12022e-1	1.22510e-1	-4.31020e1	5.15601e1	1.10661e2	2.3651123e-4	1.2598633e-3	1.2058808e1	1.0305809	
2022-02-19	14:38:58	1.23361	1.19598e-1	-4.33240e1	5.15634e1	1.10674e2	4.0954351e-4	1.2303590e-3	1.2057130e1	1.0278866	
2022-02-19	14:38:58	8.97871e-1	1.19923e-1	-4.33064e1	5.15600e1	1.10584e2	2.9796361e-4	1.2326836e-3	1.2070558e1	1.0296932	
2022-02-19	14:38:59	4.29941e-1	1.22839e-1	-4.30772e1	5.15600e1	1.10660e2	1.4287233e-4	1.2632012e-3	1.2054612e1	1.0307281	
2022-02-19	14:38:59	1.02544	1.23355e-1	-4.30357e1	5.15600e1	1.10692e2	3.4058094e-4	1.2688040e-3	1.2052934e1	1.0319383	
2022-02-19	14:39:00	1.05644	1.20876e-1	-4.32235e1	5.15600e1	1.10698e2	3.5089254e-4	1.2436509e-3	1.2060487e1	1.0319471	
2022-02-19	14:39:00	7.14811e-1	1.23788e-1	-4.30022e1	5.15600e1	1.10702e2	2.3752450e-4	1.2733340e-3	1.2053773e1	1.0320221	
2022-02-19	14:39:01	5.95770e-1	1.22420e-1	-4.31052e1	5.15600e1	1.10705e2	1.9800662e-4	1.2594461e-3	1.2054612e1	1.0320365	
