"2022-02-19 at 14:17"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	14:17:07	6.43946e-1	1.35908e-1	-4.21143e1	5.15600e1	1.10893e2	2.1439790e-4	1.3989210e-3	1.2090699e1	1.0398683	
2022-02-19	14:17:07	6.09849e-1	1.35022e-1	-4.21754e1	5.15634e1	1.10894e2	2.0307302e-4	1.3899207e-3	1.2081468e1	1.0399645	
2022-02-19	14:17:08	5.50726e-1	1.34961e-1	-4.21794e1	5.15667e1	1.10897e2	1.8340349e-4	1.3893246e-3	1.2086503e1	1.0397157	
2022-02-19	14:17:08	5.59343e-1	1.32091e-1	-4.23807e1	5.15634e1	1.10897e2	1.8626451e-4	1.3601183e-3	1.2080628e1	1.0398601	
2022-02-19	14:17:09	6.18212e-1	1.32683e-1	-4.23389e1	5.15634e1	1.10896e2	2.0587444e-4	1.3661384e-3	1.2094056e1	1.0398554	
2022-02-19	14:17:09	7.85492e-1	1.31746e-1	-4.24053e1	5.15600e1	1.10894e2	2.6148557e-4	1.3566017e-3	1.2090699e1	1.0400022	
2022-02-19	14:17:10	7.85492e-1	1.31746e-1	-4.24053e1	5.15600e1	1.10894e2	2.6148557e-4	1.3566017e-3	1.2090699e1	1.0400022	
2022-02-19	14:17:10	7.81870e-1	1.34310e-1	-4.22251e1	5.15634e1	1.10892e2	2.6029348e-4	1.3826489e-3	1.2082307e1	1.0399727	
2022-02-19	14:17:11	6.00381e-1	1.30372e-1	-4.25033e1	5.15634e1	1.10894e2	1.9991397e-4	1.3425946e-3	1.2080628e1	1.0397768	
2022-02-19	14:17:11	7.10354e-1	1.32533e-1	-4.23496e1	5.15667e1	1.10895e2	2.3651123e-4	1.3645887e-3	1.2084825e1	1.0398659	
2022-02-19	14:17:12	7.17156e-1	1.34919e-1	-4.21823e1	5.15634e1	1.10897e2	2.3877620e-4	1.3889074e-3	1.2082307e1	1.0399317	
2022-02-19	14:17:12	5.86761e-1	1.32720e-1	-4.23365e1	5.15600e1	1.10893e2	1.9538402e-4	1.3664960e-3	1.2082307e1	1.0398495	
2022-02-19	14:17:13	5.86761e-1	1.32720e-1	-4.23365e1	5.15600e1	1.10893e2	1.9538402e-4	1.3664960e-3	1.2082307e1	1.0398495	
2022-02-19	14:17:13	5.86761e-1	1.32720e-1	-4.23365e1	5.15600e1	1.10893e2	1.9538402e-4	1.3664960e-3	1.2082307e1	1.0398495	
2022-02-19	14:17:14	5.51428e-1	1.33351e-1	-4.22920e1	5.15601e1	1.10894e2	1.8364191e-4	1.3729333e-3	1.2083146e1	1.0397756	
2022-02-19	14:17:14	7.06651e-1	1.31603e-1	-4.24156e1	5.15634e1	1.10893e2	2.3525953e-4	1.3551115e-3	1.2083146e1	1.0399434	
2022-02-19	14:17:15	9.32453e-1	1.33464e-1	-4.22841e1	5.15634e1	1.10894e2	3.1036138e-4	1.3740658e-3	1.2080628e1	1.0397756	
2022-02-19	14:17:15	7.01400e-1	1.35740e-1	-4.21255e1	5.15634e1	1.10897e2	2.3353099e-4	1.3972520e-3	1.2080628e1	1.0398119	
2022-02-19	14:17:16	4.08491e-1	1.35266e-1	-4.21584e1	5.15634e1	1.10896e2	1.3607740e-4	1.3924241e-3	1.2084825e1	1.0398918	
