"2022-02-19 at 13:56"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	13:56:43	5.35027e-1	1.38915e-1	-4.19097e1	5.15600e1	1.10883e2	1.7815828e-4	1.4293789e-3	1.2101609e1	1.0388414	
2022-02-19	13:56:44	4.96395e-1	1.39558e-1	-4.18664e1	5.15634e1	1.10882e2	1.6528367e-4	1.4358758e-3	1.2103288e1	1.0390553	
2022-02-19	13:56:44	5.19987e-1	1.40485e-1	-4.18039e1	5.15600e1	1.10884e2	1.7315149e-4	1.4453530e-3	1.2090699e1	1.0388745	
2022-02-19	13:56:45	4.34223e-1	1.41678e-1	-4.17245e1	5.15600e1	1.10883e2	1.4460086e-4	1.4574527e-3	1.2086503e1	1.0386840	
2022-02-19	13:56:45	3.60978e-1	1.40538e-1	-4.18003e1	5.15634e1	1.10886e2	1.2022256e-4	1.4458894e-3	1.2087342e1	1.0387651	
2022-02-19	13:56:46	3.60978e-1	1.40538e-1	-4.18003e1	5.15634e1	1.10886e2	1.2022256e-4	1.4458894e-3	1.2087342e1	1.0387651	
2022-02-19	13:56:46	4.66256e-1	1.43081e-1	-4.16315e1	5.15667e1	1.10884e2	1.5527009e-4	1.4716982e-3	1.2089021e1	1.0387804	
2022-02-19	13:56:47	4.56267e-1	1.41796e-1	-4.17170e1	5.15634e1	1.10879e2	1.5193223e-4	1.4585852e-3	1.2089860e1	1.0388062	
2022-02-19	13:56:47	6.65797e-1	1.39302e-1	-4.18839e1	5.15600e1	1.10879e2	2.2166967e-4	1.4332532e-3	1.2092378e1	1.0388344	
2022-02-19	13:56:48	6.15290e-1	1.40892e-1	-4.17768e1	5.15600e1	1.10883e2	2.0486116e-4	1.4494657e-3	1.2089860e1	1.0387886	
2022-02-19	13:56:48	4.73965e-1	1.42010e-1	-4.17030e1	5.15634e1	1.10877e2	1.5783309e-4	1.4607310e-3	1.2091538e1	1.0387203	
2022-02-19	13:56:49	4.73965e-1	1.42010e-1	-4.17030e1	5.15634e1	1.10877e2	1.5783309e-4	1.4607310e-3	1.2091538e1	1.0387203	
2022-02-19	13:56:49	3.25008e-1	1.42654e-1	-4.16598e1	5.15667e1	1.10883e2	1.0824203e-4	1.4673471e-3	1.2087342e1	1.0386723	
2022-02-19	13:56:50	6.02070e-1	1.42401e-1	-4.16765e1	5.15634e1	1.10883e2	2.0045042e-4	1.4647841e-3	1.2089860e1	1.0387569	
2022-02-19	13:56:50	8.19094e-1	1.39719e-1	-4.18558e1	5.15634e1	1.10879e2	2.7263164e-4	1.4374852e-3	1.2089021e1	1.0387086	
2022-02-19	13:56:51	5.24531e-1	1.43457e-1	-4.16073e1	5.15634e1	1.10879e2	1.7464160e-4	1.4754533e-3	1.2097413e1	1.0385617	
2022-02-19	13:56:51	4.24892e-1	1.41256e-1	-4.17529e1	5.15634e1	1.10879e2	1.4150142e-4	1.4531016e-3	1.2091538e1	1.0386357	
2022-02-19	13:56:52	4.24892e-1	1.41256e-1	-4.17529e1	5.15634e1	1.10879e2	1.4150142e-4	1.4531016e-3	1.2091538e1	1.0386357	
2022-02-19	13:56:52	5.02489e-1	1.41858e-1	-4.17127e1	5.15634e1	1.10881e2	1.6731023e-4	1.4592409e-3	1.2091538e1	1.0386440	
2022-02-19	13:56:53	5.33996e-1	1.40567e-1	-4.17991e1	5.15634e1	1.10877e2	1.7780065e-4	1.4460682e-3	1.2085664e1	1.0386286	
2022-02-19	13:56:53	6.19245e-1	1.41266e-1	-4.17522e1	5.15600e1	1.10879e2	2.0617246e-4	1.4532208e-3	1.2100770e1	1.0387098	
2022-02-19	13:56:54	3.58836e-1	1.40808e-1	-4.17831e1	5.15600e1	1.10875e2	1.1950731e-4	1.4485120e-3	1.2093217e1	1.0386263	
2022-02-19	13:56:54	3.41854e-1	1.41794e-1	-4.17171e1	5.15600e1	1.10879e2	1.1384487e-4	1.4585852e-3	1.2091538e1	1.0385216	
2022-02-19	13:56:55	3.41854e-1	1.41794e-1	-4.17171e1	5.15600e1	1.10879e2	1.1384487e-4	1.4585852e-3	1.2091538e1	1.0385216	
2022-02-19	13:56:55	4.80248e-1	1.40985e-1	-4.17710e1	5.15600e1	1.10879e2	1.5991926e-4	1.4503598e-3	1.2091538e1	1.0385898	
2022-02-19	13:56:56	5.76656e-1	1.42699e-1	-4.16575e1	5.15634e1	1.10875e2	1.9198656e-4	1.4677047e-3	1.2093217e1	1.0384192	
2022-02-19	13:56:56	8.18253e-1	1.43885e-1	-4.15792e1	5.15634e1	1.10879e2	2.7233362e-4	1.4798045e-3	1.2102448e1	1.0382405	
2022-02-19	13:56:57	7.59227e-1	1.43282e-1	-4.16187e1	5.15567e1	1.10880e2	2.5272369e-4	1.4737248e-3	1.2104127e1	1.0385370	
2022-02-19	13:56:57	9.04820e-1	1.42543e-1	-4.16673e1	5.15600e1	1.10881e2	3.0112266e-4	1.4662146e-3	1.2093217e1	1.0385993	
2022-02-19	13:56:58	9.04820e-1	1.42543e-1	-4.16673e1	5.15600e1	1.10881e2	3.0112266e-4	1.4662146e-3	1.2093217e1	1.0385993	
2022-02-19	13:56:58	-2.61869e-1	1.37235e-1	-4.20249e1	5.15600e1	1.10872e2	-8.7261199e-5	1.4121532e-3	1.2096574e1	1.0384144	
2022-02-19	13:56:59	2.76262e-1	1.55650e-1	-4.08362e1	5.15600e1	1.10872e2	9.2029571e-5	1.5990734e-3	1.2089021e1	1.0382651	
2022-02-19	13:56:59	2.25452e-1	1.51278e-1	-4.11061e1	5.15634e1	1.10876e2	7.5101852e-5	1.5547871e-3	1.2090699e1	1.0382652	
2022-02-19	13:57:00	3.33433e-1	1.34855e-1	-4.21887e1	5.15667e1	1.10874e2	1.1104345e-4	1.3879537e-3	1.2088181e1	1.0383557	
2022-02-19	13:57:00	4.35328e-1	1.38268e-1	-4.19549e1	5.15634e1	1.10867e2	1.4495849e-4	1.4225840e-3	1.2091538e1	1.0382862	
2022-02-19	13:57:01	4.35328e-1	1.38268e-1	-4.19549e1	5.15634e1	1.10867e2	1.4495849e-4	1.4225840e-3	1.2091538e1	1.0382862	
2022-02-19	13:57:01	7.18058e-1	1.40218e-1	-4.18228e1	5.15600e1	1.10873e2	2.3901462e-4	1.4424920e-3	1.2097413e1	1.0346388	
2022-02-19	13:57:02	2.79372e-1	1.41525e-1	-4.17420e1	5.15600e1	1.10796e2	9.2983245e-5	1.4547705e-3	1.2089021e1	1.0368183	
2022-02-19	13:57:02	1.23833e-1	1.43561e-1	-4.16027e1	5.15634e1	1.10853e2	4.1246414e-5	1.4761686e-3	1.2104127e1	1.0377128	
2022-02-19	13:57:03	6.86099e-1	1.40052e-1	-4.18348e1	5.15634e1	1.10862e2	2.2834539e-4	1.4406442e-3	1.2090699e1	1.0383213	
2022-02-19	13:57:03	7.76497e-1	1.37638e-1	-4.19971e1	5.15667e1	1.10875e2	2.5844573e-4	1.4162659e-3	1.2085664e1	1.0385121	
2022-02-19	13:57:04	7.76497e-1	1.37638e-1	-4.19971e1	5.15667e1	1.10875e2	2.5844573e-4	1.4162659e-3	1.2085664e1	1.0385121	
2022-02-19	13:57:04	5.88195e-1	1.39967e-1	-4.18396e1	5.15634e1	1.10873e2	1.9580125e-4	1.4399290e-3	1.2089021e1	1.0383815	
2022-02-19	13:57:05	5.30100e-1	1.39611e-1	-4.18634e1	5.15600e1	1.10875e2	1.7648935e-4	1.4363527e-3	1.2085664e1	1.0383616	
2022-02-19	13:57:05	4.95293e-1	1.40375e-1	-4.18120e1	5.15634e1	1.10876e2	1.6492605e-4	1.4441013e-3	1.2101609e1	1.0383875	
2022-02-19	13:57:06	4.98205e-1	1.39791e-1	-4.18515e1	5.15600e1	1.10872e2	1.6587972e-4	1.4381408e-3	1.2094895e1	1.0382733	
2022-02-19	13:57:06	4.55743e-1	1.36059e-1	-4.21058e1	5.15600e1	1.10870e2	1.5175342e-4	1.4001727e-3	1.2093217e1	1.0382368	
2022-02-19	13:57:07	4.09719e-1	1.40706e-1	-4.17905e1	5.15600e1	1.10868e2	1.3643503e-4	1.4473795e-3	1.2106645e1	1.0383120	
2022-02-19	13:57:07	4.10826e-1	1.44354e-1	-4.15496e1	5.15634e1	1.10866e2	1.3679265e-4	1.4843940e-3	1.2089860e1	1.0381308	
2022-02-19	13:57:08	3.11778e-1	1.37375e-1	-4.20157e1	5.15600e1	1.10867e2	1.0383129e-4	1.4135241e-3	1.2089860e1	1.0380320	
2022-02-19	13:57:08	5.48452e-1	1.37993e-1	-4.19736e1	5.15634e1	1.10867e2	1.8256902e-4	1.4197826e-3	1.2089021e1	1.0381743	
2022-02-19	13:57:09	3.96890e-1	1.43855e-1	-4.15823e1	5.15634e1	1.10866e2	1.3214349e-4	1.4793276e-3	1.2097413e1	1.0379803	
2022-02-19	13:57:09	2.36404e-1	1.40825e-1	-4.17830e1	5.15634e1	1.10863e2	7.8737735e-5	1.4485120e-3	1.2089860e1	1.0380249	
2022-02-19	13:57:10	4.47585e-1	1.37775e-1	-4.19887e1	5.15667e1	1.10864e2	1.4901161e-4	1.4175176e-3	1.2089860e1	1.0378967	
2022-02-19	13:57:10	5.39312e-1	1.42370e-1	-4.16804e1	5.15634e1	1.10861e2	1.7952919e-4	1.4641880e-3	1.2089021e1	1.0378330	
2022-02-19	13:57:11	3.40622e-1	1.40947e-1	-4.17749e1	5.15600e1	1.10863e2	1.1342763e-4	1.4497637e-3	1.2085664e1	1.0463399	
2022-02-19	13:57:11	-1.12967	1.57342e-1	-4.06787e1	5.15600e1	1.11512e2	-3.7932395e-4	1.6255378e-3	1.2089021e1	1.0692685	
2022-02-19	13:57:12	7.01650	1.42718e-1	-4.16231e1	5.15634e1	1.11266e2	2.3249387e-3	1.4730691e-3	1.2090699e1	1.0474853	
2022-02-19	13:57:12	1.04838e1	1.35003e-1	-4.21670e1	5.15634e1	1.11010e2	3.4493803e-3	1.3911724e-3	1.2089021e1	1.0419617	
2022-02-19	13:57:13	1.06437	1.57439e-1	-4.07234e1	5.15600e1	1.10920e2	3.5429000e-4	1.6179084e-3	1.2092378e1	1.0391781	
2022-02-19	13:57:13	1.06437	1.57439e-1	-4.07234e1	5.15600e1	1.10920e2	3.5429000e-4	1.6179084e-3	1.2092378e1	1.0391781	
