"2022-02-19 at 13:24"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	13:24:25	7.97052e-2	2.43192e-1	-3.64578e1	5.15600e1	1.11417e2	2.6702880e-5	2.4918913e-3	1.2101609e1	1.0613181	
2022-02-19	13:24:26	6.27929e-2	2.40958e-1	-3.65495e1	5.15667e1	1.11415e2	2.1040439e-5	2.4693608e-3	1.2099092e1	1.0613942	
2022-02-19	13:24:26	1.93124e-1	2.45940e-1	-3.63466e1	5.15701e1	1.11414e2	6.4671039e-5	2.5193095e-3	1.2102448e1	1.0612500	
2022-02-19	13:24:27	2.11853e-1	2.48011e-1	-3.62631e1	5.15667e1	1.11417e2	7.0929527e-5	2.5401711e-3	1.2114198e1	1.0613578	
2022-02-19	13:24:27	1.61998e-3	2.46418e-1	-3.63274e1	5.15634e1	1.11413e2	5.3644180e-7	2.5241374e-3	1.2101609e1	1.0612365	
2022-02-19	13:24:28	6.48013e-2	2.47644e-1	-3.62782e1	5.15634e1	1.11413e2	2.1696090e-5	2.5364160e-3	1.2099931e1	1.0611301	
2022-02-19	13:24:28	2.50998e-1	2.47305e-1	-3.62915e1	5.15634e1	1.11415e2	8.4042549e-5	2.5330781e-3	1.2100770e1	1.0610712	
2022-02-19	13:24:29	2.50998e-1	2.47305e-1	-3.62915e1	5.15634e1	1.11415e2	8.4042549e-5	2.5330781e-3	1.2100770e1	1.0610712	
2022-02-19	13:24:29	-9.25290e-2	2.43782e-1	-3.64347e1	5.15634e1	1.11407e2	-3.0994415e-5	2.4975538e-3	1.2099092e1	1.0610281	
2022-02-19	13:24:30	1.36539e-1	2.42904e-1	-3.64709e1	5.15600e1	1.11403e2	4.5716762e-5	2.4886727e-3	1.2098252e1	1.0610678	
2022-02-19	13:24:30	1.36539e-1	2.42904e-1	-3.64709e1	5.15600e1	1.11403e2	4.5716762e-5	2.4886727e-3	1.2098252e1	1.0610678	
2022-02-19	13:24:31	1.36539e-1	2.42904e-1	-3.64709e1	5.15600e1	1.11403e2	4.5716762e-5	2.4886727e-3	1.2098252e1	1.0610678	
2022-02-19	13:24:31	7.54283e-2	2.46490e-1	-3.63249e1	5.15600e1	1.11410e2	2.5272369e-5	2.5247931e-3	1.2100770e1	1.0610436	
2022-02-19	13:24:32	1.58966e-1	2.44999e-1	-3.63854e1	5.15667e1	1.11406e2	5.3226947e-5	2.5097131e-3	1.2102448e1	1.0609136	
2022-02-19	13:24:32	2.01869e-1	2.43790e-1	-3.64349e1	5.15634e1	1.11401e2	6.7591667e-5	2.4974942e-3	1.2110841e1	1.0607908	
2022-02-19	13:24:33	3.14925e-2	2.45494e-1	-3.63659e1	5.15600e1	1.11400e2	1.0550022e-5	2.5146007e-3	1.2101609e1	1.0606203	
2022-02-19	13:24:33	-1.22397e-1	2.44488e-1	-3.64068e1	5.15600e1	1.11398e2	-4.1007995e-5	2.5044679e-3	1.2099092e1	1.0606756	
2022-02-19	13:24:34	-1.22397e-1	2.44488e-1	-3.64068e1	5.15600e1	1.11398e2	-4.1007995e-5	2.5044679e-3	1.2099092e1	1.0606756	
2022-02-19	13:24:34	2.07246e-1	2.39822e-1	-3.65984e1	5.15600e1	1.11392e2	6.9379806e-5	2.4574995e-3	1.2101609e1	1.0606503	
2022-02-19	13:24:35	2.49477e-2	2.41866e-1	-3.65136e1	5.15600e1	1.11399e2	8.3446502e-6	2.4781823e-3	1.2101609e1	1.0607441	
2022-02-19	13:24:35	7.24481e-2	2.44600e-1	-3.64021e1	5.15634e1	1.11400e2	2.4259090e-5	2.5056004e-3	1.2103288e1	1.0607417	
2022-02-19	13:24:36	3.04342e-1	2.41318e-1	-3.65362e1	5.15634e1	1.11399e2	1.0186433e-4	2.4726390e-3	1.2101609e1	1.0607007	
2022-02-19	13:24:36	1.49502e-1	2.40643e-1	-3.65638e1	5.15634e1	1.11400e2	5.0067901e-5	2.4659037e-3	1.2103288e1	1.0606386	
2022-02-19	13:24:37	-6.72593e-2	2.43533e-1	-3.64458e1	5.15634e1	1.11396e2	-2.2530555e-5	2.4948120e-3	1.2105805e1	1.0605568	
2022-02-19	13:24:37	1.26560e-1	2.42460e-1	-3.64899e1	5.15634e1	1.11392e2	4.2378902e-5	2.4839639e-3	1.2102448e1	1.0606033	
2022-02-19	13:24:38	2.65776e-1	2.43099e-1	-3.64640e1	5.15634e1	1.11391e2	8.8989734e-5	2.4903416e-3	1.2101609e1	1.0607467	
2022-02-19	13:24:38	-3.17515e-3	2.44552e-1	-3.64050e1	5.15634e1	1.11390e2	-1.0728836e-6	2.5048851e-3	1.2105805e1	1.0605969	
2022-02-19	13:24:39	2.08007e-2	2.42818e-1	-3.64756e1	5.15634e1	1.11389e2	6.9737434e-6	2.4874806e-3	1.2099931e1	1.0604904	
2022-02-19	13:24:39	2.20084e-1	2.43777e-1	-3.64365e1	5.15667e1	1.11389e2	7.3671340e-5	2.4970769e-3	1.2103288e1	1.0604629	
2022-02-19	13:24:40	5.87745e-2	2.43144e-1	-3.64623e1	5.15634e1	1.11389e2	1.9669532e-5	2.4907588e-3	1.2102448e1	1.0604056	
2022-02-19	13:24:40	-1.20525e-2	2.42626e-1	-3.64831e1	5.15634e1	1.11392e2	-4.0531158e-6	2.4856328e-3	1.2098252e1	1.0602720	
2022-02-19	13:24:41	2.19174e-1	2.43669e-1	-3.64412e1	5.15634e1	1.11386e2	7.3373317e-5	2.4959444e-3	1.2100770e1	1.0603134	
2022-02-19	13:24:41	2.60853e-1	2.44598e-1	-3.64034e1	5.15667e1	1.11386e2	8.7320804e-5	2.5052428e-3	1.2099092e1	1.0604039	
2022-02-19	13:24:42	3.07800e-2	2.42985e-1	-3.64693e1	5.15634e1	1.11383e2	1.0311603e-5	2.4890303e-3	1.2112519e1	1.0603975	
2022-02-19	13:24:42	-8.61790e-2	2.39524e-1	-3.66115e1	5.15634e1	1.11383e2	-2.8848648e-5	2.4542808e-3	1.2101609e1	1.0602726	
2022-02-19	13:24:43	2.40559e-1	2.37442e-1	-3.66979e1	5.15600e1	1.11383e2	8.0525875e-5	2.4334192e-3	1.2116715e1	1.0602060	
2022-02-19	13:24:43	6.50597e-1	2.41877e-1	-3.65142e1	5.15634e1	1.11387e2	2.1767616e-4	2.4780035e-3	1.2113358e1	1.0600574	
2022-02-19	13:24:44	3.07002e-1	2.41124e-1	-3.65456e1	5.15667e1	1.11383e2	1.0275840e-4	2.4703145e-3	1.2103288e1	1.0603001	
2022-02-19	13:24:44	-9.71938e-2	2.38125e-1	-3.66696e1	5.15634e1	1.11382e2	-3.2544136e-5	2.4402141e-3	1.2113358e1	1.0601868	
2022-02-19	13:24:45	-1.79411e-1	2.50333e-1	-3.61735e1	5.15600e1	1.11382e2	-6.0081481e-5	2.5627017e-3	1.2100770e1	1.0600181	
2022-02-19	13:24:45	-2.02864e-1	2.50892e-1	-3.61511e1	5.15600e1	1.11385e2	-6.7949295e-5	2.5683641e-3	1.2103288e1	1.0602543	
2022-02-19	13:24:46	-1.05033e-1	2.37060e-1	-3.67143e1	5.15634e1	1.11377e2	-3.5166740e-5	2.4294257e-3	1.2103288e1	1.0599514	
2022-02-19	13:24:46	3.75838e-3	2.36762e-1	-3.67266e1	5.15667e1	1.11379e2	1.2516975e-6	2.4264454e-3	1.2101609e1	1.0599156	
2022-02-19	13:24:47	5.60527e-2	2.40689e-1	-3.65638e1	5.15634e1	1.11379e2	1.8775463e-5	2.4659037e-3	1.2101609e1	1.0599865	
2022-02-19	13:24:47	7.63354e-2	2.42812e-1	-3.64767e1	5.15600e1	1.11380e2	2.5570392e-5	2.4872422e-3	1.2102448e1	1.0599291	
2022-02-19	13:24:48	5.83188e-3	2.44138e-1	-3.64229e1	5.15600e1	1.11377e2	1.9669532e-6	2.5004744e-3	1.2104966e1	1.0598322	
2022-02-19	13:24:48	-2.09946e-2	2.40464e-1	-3.65733e1	5.15634e1	1.11377e2	-7.0333480e-6	2.4635791e-3	1.2102448e1	1.0599905	
2022-02-19	13:24:49	5.66365e-2	2.41655e-1	-3.65243e1	5.15667e1	1.11376e2	1.8954277e-5	2.4755001e-3	1.2104966e1	1.0597451	
2022-02-19	13:24:49	2.15285e-1	2.44890e-1	-3.63924e1	5.15634e1	1.11377e2	7.2062015e-5	2.5079846e-3	1.2100770e1	1.0598440	
2022-02-19	13:24:50	1.69852e-1	2.43231e-1	-3.64603e1	5.15634e1	1.11372e2	5.6862831e-5	2.4912357e-3	1.2102448e1	1.0597836	
2022-02-19	13:24:50	-1.23175e-1	2.43226e-1	-3.64610e1	5.15634e1	1.11366e2	-4.1246414e-5	2.4910569e-3	1.2103288e1	1.0598490	
2022-02-19	13:24:51	1.00572e-1	2.42114e-1	-3.65060e1	5.15600e1	1.11371e2	3.3676624e-5	2.4800300e-3	1.2099931e1	1.0597988	
2022-02-19	13:24:51	1.99274e-1	2.38536e-1	-3.66534e1	5.15600e1	1.11372e2	6.6697597e-5	2.4441480e-3	1.2101609e1	1.0598112	
2022-02-19	13:24:52	4.96368e-2	2.40944e-1	-3.65541e1	5.15600e1	1.11371e2	1.6629695e-5	2.4682879e-3	1.2104127e1	1.0596337	
2022-02-19	13:24:52	-3.62874e-3	2.43092e-1	-3.64659e1	5.15634e1	1.11373e2	-1.1920928e-6	2.4898648e-3	1.2102448e1	1.0594302	
2022-02-19	13:24:53	-1.48832e-1	2.43027e-1	-3.64688e1	5.15634e1	1.11370e2	-4.9829483e-5	2.4891495e-3	1.2102448e1	1.0597474	
2022-02-19	13:24:53	9.07201e-3	2.43203e-1	-3.64617e1	5.15667e1	1.11369e2	3.0398368e-6	2.4908781e-3	1.2100770e1	1.0595937	
