"2022-02-19 at 13:26"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	13:26:25	-4.00510e-1	2.26475e-1	-3.71771e1	5.15667e1	1.11243e2	-1.3399124e-4	2.3202300e-3	1.2101609e1	1.0541440	
2022-02-19	13:26:25	1.94674e-1	2.30324e-1	-3.70110e1	5.15634e1	1.11243e2	6.5088272e-5	2.3589134e-3	1.2099092e1	1.0539026	
2022-02-19	13:26:26	1.79896e-1	2.18673e-1	-3.75218e1	5.15634e1	1.11242e2	6.0141086e-5	2.2417902e-3	1.2104127e1	1.0538543	
2022-02-19	13:26:26	3.88798e-2	2.21897e-1	-3.73781e1	5.15634e1	1.11242e2	1.2993812e-5	2.2742152e-3	1.2102448e1	1.0537434	
2022-02-19	13:26:27	3.88798e-2	2.21897e-1	-3.73781e1	5.15634e1	1.11242e2	1.2993812e-5	2.2742152e-3	1.2102448e1	1.0537434	
2022-02-19	13:26:27	1.65249e-1	2.23385e-1	-3.73121e1	5.15634e1	1.11245e2	5.5253505e-5	2.2892355e-3	1.2108323e1	1.0540618	
2022-02-19	13:26:28	3.71494e-1	2.26450e-1	-3.71782e1	5.15634e1	1.11243e2	1.2415647e-4	2.3199915e-3	1.2099931e1	1.0538680	
2022-02-19	13:26:28	1.61879e-1	2.24139e-1	-3.72793e1	5.15634e1	1.11241e2	5.4121017e-5	2.2967457e-3	1.2104127e1	1.0538197	
2022-02-19	13:26:29	2.09947e-2	2.25219e-1	-3.72321e1	5.15600e1	1.11240e2	7.0333480e-6	2.3075938e-3	1.2102448e1	1.0538533	
2022-02-19	13:26:29	8.72219e-2	2.27601e-1	-3.71284e1	5.15600e1	1.11241e2	2.9146671e-5	2.3315548e-3	1.2111680e1	1.0537180	
2022-02-19	13:26:30	1.16578e-1	2.25235e-1	-3.72316e1	5.15600e1	1.11238e2	3.8981437e-5	2.3077130e-3	1.2104966e1	1.0536595	
2022-02-19	13:26:30	1.43926e-1	2.24212e-1	-3.72765e1	5.15600e1	1.11237e2	4.8100948e-5	2.2974014e-3	1.2110002e1	1.0537128	
