"2022-02-19 at 13:23"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	13:23:30	1.36729e-2	2.56964e-1	-3.58983e1	5.15667e1	1.11549e2	4.5895576e-6	2.6329755e-3	1.2098252e1	1.0672708	
2022-02-19	13:23:30	1.00961e-1	2.58123e-1	-3.58534e1	5.15600e1	1.11550e2	3.3855438e-5	2.6446580e-3	1.2102448e1	1.0670773	
2022-02-19	13:23:31	3.00023e-2	2.59945e-1	-3.57837e1	5.15600e1	1.11544e2	1.0073184e-5	2.6627779e-3	1.2111680e1	1.0672414	
2022-02-19	13:23:31	3.36961e-3	2.58537e-1	-3.58382e1	5.15667e1	1.11540e2	1.1324882e-6	2.6485323e-3	1.2100770e1	1.0670762	
2022-02-19	13:23:32	-1.22984e-1	2.55525e-1	-3.59551e1	5.15701e1	1.11540e2	-4.1246414e-5	2.6183128e-3	1.2098252e1	1.0669590	
2022-02-19	13:23:32	-4.79510e-2	2.56089e-1	-3.59332e1	5.15667e1	1.11539e2	-1.6093254e-5	2.6239752e-3	1.2101609e1	1.0670173	
2022-02-19	13:23:33	1.06989e-1	2.58978e-1	-3.58213e1	5.15634e1	1.11539e2	3.5881996e-5	2.6529431e-3	1.2106645e1	1.0669195	
2022-02-19	13:23:33	3.75834e-3	2.58291e-1	-3.58481e1	5.15600e1	1.11537e2	1.2516975e-6	2.6460289e-3	1.2103288e1	1.0669575	
2022-02-19	13:23:34	3.75834e-3	2.58291e-1	-3.58481e1	5.15600e1	1.11537e2	1.2516975e-6	2.6460289e-3	1.2103288e1	1.0669575	
2022-02-19	13:23:34	-1.70421e-2	2.57521e-1	-3.58781e1	5.15634e1	1.11534e2	-5.7220458e-6	2.6382207e-3	1.2102448e1	1.0668160	
2022-02-19	13:23:35	-2.03320e-1	2.53880e-1	-3.60199e1	5.15634e1	1.11534e2	-6.8187713e-5	2.6017427e-3	1.2104127e1	1.0667135	
2022-02-19	13:23:35	-4.62009e-2	2.50418e-1	-3.61567e1	5.15634e1	1.11533e2	-1.5497207e-5	2.5669932e-3	1.2113358e1	1.0665167	
2022-02-19	13:23:36	3.89584e-1	2.53568e-1	-3.60325e1	5.15634e1	1.11530e2	1.3059377e-4	2.5985240e-3	1.2104966e1	1.0666313	
2022-02-19	13:23:36	3.78953e-1	2.55489e-1	-3.59571e1	5.15634e1	1.11533e2	1.2701749e-4	2.6178359e-3	1.2102448e1	1.0666569	
2022-02-19	13:23:37	1.10878e-1	2.54760e-1	-3.59859e1	5.15634e1	1.11529e2	3.7193298e-5	2.6104450e-3	1.2099092e1	1.0665553	
2022-02-19	13:23:37	2.69410e-1	2.54228e-1	-3.60068e1	5.15667e1	1.11529e2	9.0301036e-5	2.6050806e-3	1.2111680e1	1.0665292	
2022-02-19	13:23:38	1.30838e-1	2.55367e-1	-3.59625e1	5.15634e1	1.11527e2	4.3869018e-5	2.6164650e-3	1.2103288e1	1.0664410	
2022-02-19	13:23:38	-1.60625e-1	2.55095e-1	-3.59736e1	5.15634e1	1.11521e2	-5.3882598e-5	2.6136040e-3	1.2099092e1	1.0662784	
2022-02-19	13:23:39	-1.92244e-1	2.65128e-1	-3.55882e1	5.15667e1	1.11525e2	-6.4492225e-5	2.7141571e-3	1.2100770e1	1.0662763	
2022-02-19	13:23:39	-6.57695e-2	2.62630e-1	-3.56830e1	5.15634e1	1.11522e2	-2.2053718e-5	2.6891231e-3	1.2118394e1	1.0663337	
2022-02-19	13:23:40	1.42557e-3	2.48843e-1	-3.62204e1	5.15600e1	1.11522e2	4.7683715e-7	2.5509595e-3	1.2101609e1	1.0662621	
2022-02-19	13:23:40	-1.06264e-1	2.54000e-1	-3.60163e1	5.15600e1	1.11522e2	-3.5643577e-5	2.6026964e-3	1.2117555e1	1.0662051	
2022-02-19	13:23:41	-1.04841e-1	2.57591e-1	-3.58764e1	5.15667e1	1.11523e2	-3.5166740e-5	2.6386380e-3	1.2101609e1	1.0660673	
2022-02-19	13:23:41	-1.22659e-1	2.57293e-1	-3.58883e1	5.15667e1	1.11518e2	-4.1127204e-5	2.6355385e-3	1.2104966e1	1.0660365	
2022-02-19	13:23:42	9.90194e-2	2.54532e-1	-3.59960e1	5.15667e1	1.11516e2	3.3199787e-5	2.6078224e-3	1.2098252e1	1.0659719	
2022-02-19	13:23:42	1.99668e-1	2.51990e-1	-3.60958e1	5.15667e1	1.11518e2	6.6936016e-5	2.5823712e-3	1.2103288e1	1.0658919	
2022-02-19	13:23:43	1.73744e-1	2.54595e-1	-3.59935e1	5.15667e1	1.11517e2	5.8233737e-5	2.6084780e-3	1.2102448e1	1.0658122	
2022-02-19	13:23:43	5.81262e-2	2.55220e-1	-3.59690e1	5.15600e1	1.11517e2	1.9490718e-5	2.6147961e-3	1.2101609e1	1.0658670	
2022-02-19	13:23:44	-4.91164e-2	2.58968e-1	-3.58239e1	5.15600e1	1.11514e2	-1.6450881e-5	2.6522874e-3	1.2113358e1	1.0657433	
2022-02-19	13:23:44	-1.77018e-1	2.58952e-1	-3.58246e1	5.15667e1	1.11513e2	-5.9366226e-5	2.6520490e-3	1.2105805e1	1.0656855	
2022-02-19	13:23:45	-9.45379e-2	2.52583e-1	-3.60725e1	5.15634e1	1.11517e2	-3.1709671e-5	2.5883316e-3	1.2100770e1	1.0655217	
2022-02-19	13:23:45	1.52225e-1	2.56143e-1	-3.59339e1	5.15634e1	1.11508e2	5.1021575e-5	2.6237964e-3	1.2099931e1	1.0657300	
2022-02-19	13:23:46	1.06272e-2	2.58133e-1	-3.58563e1	5.15667e1	1.11513e2	3.5762786e-6	2.6438236e-3	1.2113358e1	1.0655694	
2022-02-19	13:23:46	-1.78830e-1	2.56201e-1	-3.59314e1	5.15634e1	1.11511e2	-5.9962272e-5	2.6244521e-3	1.2101609e1	1.0656051	
2022-02-19	13:23:47	-7.50350e-2	2.54204e-1	-3.60096e1	5.15634e1	1.11508e2	-2.5153160e-5	2.6043653e-3	1.2099931e1	1.0655009	
2022-02-19	13:23:47	-4.90519e-2	2.50851e-1	-3.61420e1	5.15634e1	1.11505e2	-1.6450881e-5	2.5706887e-3	1.2104966e1	1.0654581	
2022-02-19	13:23:48	8.43068e-2	2.55131e-1	-3.59737e1	5.15600e1	1.11504e2	2.8252601e-5	2.6136040e-3	1.2100770e1	1.0651814	
2022-02-19	13:23:48	1.29598e-2	2.52759e-1	-3.60674e1	5.15600e1	1.11496e2	4.3511390e-6	2.5896430e-3	1.2102448e1	1.0647898	
2022-02-19	13:23:49	1.29598e-2	2.52759e-1	-3.60674e1	5.15600e1	1.11496e2	4.3511390e-6	2.5896430e-3	1.2102448e1	1.0647898	
2022-02-19	13:23:49	5.44329e-2	2.50304e-1	-3.61656e1	5.15634e1	1.11485e2	1.8239021e-5	2.5647282e-3	1.2102448e1	1.0645904	
2022-02-19	13:23:50	-1.38671e-2	2.50214e-1	-3.61688e1	5.15667e1	1.11489e2	-4.6491622e-6	2.5638937e-3	1.2107484e1	1.0631456	
2022-02-19	13:23:50	-2.00989e-1	2.52352e-1	-3.60880e1	5.15667e1	1.11446e2	-6.7353248e-5	2.5843381e-3	1.2106645e1	1.0627657	
2022-02-19	13:23:51	-2.64933e-1	2.55285e-1	-3.59706e1	5.15667e1	1.11471e2	-8.8810920e-5	2.6143193e-3	1.2098252e1	1.0628485	
2022-02-19	13:23:51	6.40887e-2	2.55719e-1	-3.59570e1	5.15634e1	1.11434e2	2.1457672e-5	2.6178359e-3	1.2102448e1	1.0630674	
