"2022-02-19 at 14:32"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	14:32:43	7.04883e-1	1.22039e-1	-4.30796e1	5.15567e1	1.11356e2	2.3573637e-4	1.2629628e-3	1.2049577e1	1.0626070	
2022-02-19	14:32:44	6.26106e-1	1.22214e-1	-4.30668e1	5.15567e1	1.11351e2	2.0939111e-4	1.2646913e-3	1.2048738e1	1.0626125	
2022-02-19	14:32:44	6.44979e-1	1.20688e-1	-4.31833e1	5.15600e1	1.11352e2	2.1570920e-4	1.2490749e-3	1.2048738e1	1.0625425	
2022-02-19	14:32:45	5.20437e-1	1.22830e-1	-4.30203e1	5.15600e1	1.11348e2	1.7410516e-4	1.2709498e-3	1.2046220e1	1.0622789	
2022-02-19	14:32:45	5.11426e-1	1.24065e-1	-4.29269e1	5.15600e1	1.11352e2	1.7106533e-4	1.2836456e-3	1.2054612e1	1.0625517	
2022-02-19	14:32:46	6.67608e-1	1.22831e-1	-4.30199e1	5.15600e1	1.11352e2	2.2327899e-4	1.2710094e-3	1.2057969e1	1.0624076	
2022-02-19	14:32:46	7.18839e-1	1.26152e-1	-4.27721e1	5.15634e1	1.11348e2	2.4038553e-4	1.3049244e-3	1.2058808e1	1.0623363	
2022-02-19	14:32:47	6.41738e-1	1.25045e-1	-4.28539e1	5.15600e1	1.11351e2	2.1463632e-4	1.2936592e-3	1.2047059e1	1.0622726	
2022-02-19	14:32:47	5.79296e-1	1.21671e-1	-4.31085e1	5.15567e1	1.11347e2	1.9377470e-4	1.2590885e-3	1.2047059e1	1.0622917	
2022-02-19	14:32:48	7.92679e-1	1.23553e-1	-4.29660e1	5.15567e1	1.11346e2	2.6506185e-4	1.2783408e-3	1.2047059e1	1.0623171	
2022-02-19	14:32:48	9.63181e-1	1.22186e-1	-4.30694e1	5.15600e1	1.11345e2	3.2198429e-4	1.2643337e-3	1.2061326e1	1.0621180	
2022-02-19	14:32:49	9.08906e-1	1.20207e-1	-4.32208e1	5.15634e1	1.11347e2	3.0386447e-4	1.2440681e-3	1.2052934e1	1.0620193	
2022-02-19	14:32:49	7.46388e-1	1.21752e-1	-4.31026e1	5.15600e1	1.11344e2	2.4956464e-4	1.2598633e-3	1.2057969e1	1.0619628	
2022-02-19	14:32:50	6.56852e-1	1.23134e-1	-4.29982e1	5.15634e1	1.11338e2	2.1964311e-4	1.2739300e-3	1.2047898e1	1.0621813	
2022-02-19	14:32:50	6.47320e-1	1.21918e-1	-4.30896e1	5.15634e1	1.11347e2	2.1648406e-4	1.2615919e-3	1.2048738e1	1.0621030	
2022-02-19	14:32:51	7.68450e-1	1.21013e-1	-4.31594e1	5.15667e1	1.11340e2	2.5695562e-4	1.2522339e-3	1.2047898e1	1.0621981	
2022-02-19	14:32:51	7.30120e-1	1.21364e-1	-4.31323e1	5.15634e1	1.11342e2	2.4414062e-4	1.2558698e-3	1.2048738e1	1.0621244	
2022-02-19	14:32:52	6.59251e-1	1.23481e-1	-4.29715e1	5.15634e1	1.11345e2	2.2047758e-4	1.2775659e-3	1.2048738e1	1.0621753	
2022-02-19	14:32:52	6.29744e-1	1.24243e-1	-4.29147e1	5.15600e1	1.11339e2	2.1058320e-4	1.2853145e-3	1.2059648e1	1.0619739	
2022-02-19	14:32:53	5.33348e-1	1.20773e-1	-4.31777e1	5.15667e1	1.11342e2	1.7839670e-4	1.2497901e-3	1.2055451e1	1.0618532	
2022-02-19	14:32:53	7.94381e-1	1.21437e-1	-4.31269e1	5.15634e1	1.11340e2	2.6559829e-4	1.2565851e-3	1.2052094e1	1.0617607	
2022-02-19	14:32:54	8.06306e-1	1.25450e-1	-4.28248e1	5.15601e1	1.11339e2	2.6959180e-4	1.2976527e-3	1.2055451e1	1.0618296	
2022-02-19	14:32:54	6.86800e-1	1.24584e-1	-4.28890e1	5.15601e1	1.11342e2	2.2965669e-4	1.2888312e-3	1.2044541e1	1.0617330	
2022-02-19	14:32:55	7.59876e-1	1.21763e-1	-4.31017e1	5.15600e1	1.11344e2	2.5409460e-4	1.2599825e-3	1.2039506e1	1.0617429	
2022-02-19	14:32:55	7.03270e-1	1.24377e-1	-4.29056e1	5.15600e1	1.11329e2	2.3514032e-4	1.2865662e-3	1.2053773e1	1.0603084	
2022-02-19	14:32:56	8.50401e-1	1.22603e-1	-4.30415e1	5.15601e1	1.11301e2	2.8419494e-4	1.2680888e-3	1.2045381e1	1.0593606	
2022-02-19	14:32:56	8.50401e-1	1.22603e-1	-4.30415e1	5.15601e1	1.11301e2	2.8419494e-4	1.2680888e-3	1.2045381e1	1.0593606	
2022-02-19	14:32:57	7.27835e-1	1.19732e-1	-4.32623e1	5.15567e1	1.11289e2	2.4324655e-4	1.2385845e-3	1.2043702e1	1.0591409	
2022-02-19	14:32:57	6.91273e-1	1.21580e-1	-4.31203e1	5.15600e1	1.11288e2	2.3102760e-4	1.2574791e-3	1.2042863e1	1.0590997	
2022-02-19	14:32:58	8.06062e-1	1.23036e-1	-4.30100e1	5.15667e1	1.11286e2	2.6935338e-4	1.2723207e-3	1.2046220e1	1.0591276	
2022-02-19	14:32:58	7.15668e-1	1.22926e-1	-4.30179e1	5.15667e1	1.11290e2	2.3919343e-4	1.2712478e-3	1.2042863e1	1.0588673	
2022-02-19	14:32:59	1.00036	1.18342e-1	-4.33753e1	5.15667e1	1.11231e2	3.3402442e-4	1.2236833e-3	1.2046220e1	1.0554101	
2022-02-19	14:32:59	7.28889e-1	1.23566e-1	-4.29740e1	5.15634e1	1.11238e2	2.4348497e-4	1.2772083e-3	1.2044541e1	1.0581502	
2022-02-19	14:33:00	4.23983e-1	1.29656e-1	-4.25234e1	5.15634e1	1.11267e2	1.4173984e-4	1.3397932e-3	1.2055451e1	1.0585918	
2022-02-19	14:33:00	8.47687e-1	1.23302e-1	-4.29903e1	5.15634e1	1.11281e2	2.8324127e-4	1.2750029e-3	1.2058808e1	1.0588297	
2022-02-19	14:33:01	1.02363	1.21053e-1	-4.31612e1	5.15634e1	1.11281e2	3.4195184e-4	1.2519955e-3	1.2044541e1	1.0589733	
2022-02-19	14:33:01	8.82511e-1	1.21876e-1	-4.30980e1	5.15634e1	1.11285e2	2.9486417e-4	1.2604594e-3	1.2042863e1	1.0590313	
2022-02-19	14:33:02	8.06961e-1	1.21467e-1	-4.31296e1	5.15634e1	1.11281e2	2.6965141e-4	1.2562274e-3	1.2044541e1	1.0588182	
2022-02-19	14:33:02	6.19318e-1	1.23241e-1	-4.29946e1	5.15667e1	1.11285e2	2.0700693e-4	1.2744069e-3	1.2041184e1	1.0590589	
2022-02-19	14:33:03	7.06325e-1	1.25190e-1	-4.28489e1	5.15634e1	1.11282e2	2.3603439e-4	1.2943148e-3	1.2058808e1	1.0589536	
2022-02-19	14:33:03	6.70915e-1	1.25405e-1	-4.28330e1	5.15600e1	1.11281e2	2.2423267e-4	1.2965202e-3	1.2046220e1	1.0589848	
2022-02-19	14:33:04	3.41008e-1	1.24029e-1	-4.29356e1	5.15600e1	1.11281e2	1.1402368e-4	1.2824535e-3	1.2045381e1	1.0587986	
2022-02-19	14:33:04	6.22157e-1	1.22562e-1	-4.30463e1	5.15601e1	1.11280e2	2.0796060e-4	1.2674331e-3	1.2047059e1	1.0589160	
2022-02-19	14:33:05	7.69805e-1	1.22480e-1	-4.30524e1	5.15634e1	1.11282e2	2.5725364e-4	1.2665987e-3	1.2053773e1	1.0585676	
2022-02-19	14:33:05	4.15425e-1	1.22976e-1	-4.30149e1	5.15634e1	1.11280e2	1.3887882e-4	1.2716650e-3	1.2050416e1	1.0641765	
2022-02-19	14:33:06	-1.20158e2	5.54949e-2	-5.00933e1	5.15634e1	1.11909e2	-4.8691153e-2	5.8054924e-4	1.2041184e1	1.0834515	
2022-02-19	14:33:06	7.10089e2	5.34505e-1	-2.83120e1	5.15634e1	1.11690e2	1.3411569e-1	5.3603649e-3	1.2046220e1	1.0688971	
2022-02-19	14:33:07	5.20839e3	1.08968	-2.04140e1	5.15600e1	1.11452e2	3.6251807e-1	1.0462284e-2	1.2044541e1	1.0629918	
2022-02-19	14:33:07	1.66223e3	5.94987e-1	-2.71898e1	5.15634e1	1.11344e2	2.1814501e-1	5.9202909e-3	1.2047898e1	1.0601073	
2022-02-19	14:33:08	1.84817e2	1.37596e-1	-4.19648e1	5.15634e1	1.11291e2	5.0160350e-2	1.4211535e-3	1.2048738e1	1.0586627	
2022-02-19	14:33:08	7.63940e1	1.18491e-1	-4.33605e1	5.15600e1	1.11269e2	2.3234844e-2	1.2256503e-3	1.2046220e1	1.0582696	
2022-02-19	14:33:09	7.43988e1	1.35507e-1	-4.21110e1	5.15600e1	1.11260e2	2.2678375e-2	1.3994574e-3	1.2059648e1	1.0577603	
2022-02-19	14:33:09	6.77697e1	1.38364e-1	-4.19156e1	5.15600e1	1.11255e2	2.0817041e-2	1.4285445e-3	1.2048738e1	1.0577208	
2022-02-19	14:33:10	5.76268e1	1.37212e-1	-4.19936e1	5.15601e1	1.11260e2	1.7916381e-2	1.4168620e-3	1.2048738e1	1.0579627	
2022-02-19	14:33:10	4.25917e1	1.32343e-1	-4.23324e1	5.15567e1	1.11258e2	1.3485670e-2	1.3671517e-3	1.2047898e1	1.0578631	
2022-02-19	14:33:11	2.55369e1	1.30094e-1	-4.24931e1	5.15634e1	1.11252e2	8.2596540e-3	1.3440847e-3	1.2047898e1	1.0575118	
2022-02-19	14:33:11	1.71320e1	1.30632e-1	-4.24550e1	5.15667e1	1.11247e2	5.6009888e-3	1.3495087e-3	1.2044541e1	1.0571949	
2022-02-19	14:33:12	1.53989e1	1.30077e-1	-4.24955e1	5.15667e1	1.11238e2	5.0452947e-3	1.3437271e-3	1.2048738e1	1.0568139	
2022-02-19	14:33:12	1.47431e1	1.28966e-1	-4.25756e1	5.15634e1	1.11239e2	4.8345923e-3	1.3324022e-3	1.2044541e1	1.0568115	
2022-02-19	14:33:13	1.38705e1	1.28229e-1	-4.26293e1	5.15634e1	1.11235e2	4.5534968e-3	1.3248324e-3	1.2052094e1	1.0564320	
2022-02-19	14:33:13	1.22932e1	1.28874e-1	-4.25829e1	5.15567e1	1.11230e2	4.0438771e-3	1.3313889e-3	1.2050416e1	1.0565583	
2022-02-19	14:33:14	1.02130e1	1.27693e-1	-4.26691e1	5.15567e1	1.11227e2	3.3686757e-3	1.3192892e-3	1.2056291e1	1.0563144	
2022-02-19	14:33:14	8.94408	1.27670e-1	-4.26707e1	5.15600e1	1.11229e2	2.9550790e-3	1.3190507e-3	1.2055451e1	1.0563534	
2022-02-19	14:33:15	7.92982	1.25313e-1	-4.28447e1	5.15600e1	1.11223e2	2.6233196e-3	1.2949109e-3	1.2050416e1	1.0562124	
2022-02-19	14:33:15	6.79308	1.27071e-1	-4.27150e1	5.15634e1	1.11222e2	2.2506117e-3	1.3128519e-3	1.2048738e1	1.0560880	
2022-02-19	14:33:16	6.46044	1.37523e-1	-4.19756e1	5.15600e1	1.11222e2	2.1413564e-3	1.4195442e-3	1.2049577e1	1.0561181	
2022-02-19	14:33:16	5.57859	1.21986e-1	-4.30948e1	5.15667e1	1.11223e2	1.8512010e-3	1.2608766e-3	1.2048738e1	1.0560188	
2022-02-19	14:33:17	4.71712	1.10449e-1	-4.40133e1	5.15634e1	1.11218e2	1.5670657e-3	1.1427402e-3	1.2057130e1	1.0558696	
2022-02-19	14:33:17	4.37233	1.24809e-1	-4.28827e1	5.15634e1	1.11216e2	1.4531612e-3	1.2896656e-3	1.2047898e1	1.0557465	
2022-02-19	14:33:18	3.26982	1.26227e-1	-4.27777e1	5.15600e1	1.11215e2	1.0883212e-3	1.3041496e-3	1.2049577e1	1.0559657	
2022-02-19	14:33:18	2.98895	1.27500e-1	-4.26844e1	5.15567e1	1.11213e2	9.9521875e-4	1.3171434e-3	1.2052934e1	1.0556812	
2022-02-19	14:33:19	2.88065	1.25548e-1	-4.28282e1	5.15601e1	1.11212e2	9.5927715e-4	1.2971758e-3	1.2049577e1	1.0556306	
2022-02-19	14:33:19	2.93208	1.22792e-1	-4.30351e1	5.15634e1	1.11205e2	9.7626447e-4	1.2689232e-3	1.2048738e1	1.0553489	
2022-02-19	14:33:20	2.93208	1.22792e-1	-4.30351e1	5.15634e1	1.11205e2	9.7626447e-4	1.2689232e-3	1.2048738e1	1.0553489	
2022-02-19	14:33:20	2.00078	1.23151e-1	-4.30091e1	5.15634e1	1.11192e2	6.6691637e-4	1.2724399e-3	1.2051255e1	1.0542829	
2022-02-19	14:33:21	1.90042	1.25027e-1	-4.28705e1	5.15634e1	1.11168e2	6.3341856e-4	1.2913346e-3	1.2050416e1	1.0535566	
