"2022-02-19 at 14:42"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	14:42:00	8.67140e-1	1.19021e-1	-4.33763e1	5.15634e1	1.10585e2	2.8777122e-4	1.2235045e-3	1.2059648e1	1.0269063	
2022-02-19	14:42:00	9.61763e-1	1.21517e-1	-4.31839e1	5.15634e1	1.10585e2	3.1912326e-4	1.2488961e-3	1.2060487e1	1.0270504	
2022-02-19	14:42:01	9.36923e-1	1.21454e-1	-4.31888e1	5.15634e1	1.10585e2	3.1089782e-4	1.2482404e-3	1.2054612e1	1.0270433	
2022-02-19	14:42:01	8.54876e-1	1.21718e-1	-4.31683e1	5.15601e1	1.10589e2	2.8371810e-4	1.2509822e-3	1.2054612e1	1.0268161	
2022-02-19	14:42:02	8.54876e-1	1.21718e-1	-4.31683e1	5.15601e1	1.10589e2	2.8371810e-4	1.2509822e-3	1.2054612e1	1.0268161	
2022-02-19	14:42:02	6.46925e-1	1.22709e-1	-4.30927e1	5.15600e1	1.10593e2	2.1475553e-4	1.2611150e-3	1.2063844e1	1.0284153	
2022-02-19	14:42:03	6.12756e-1	1.21244e-1	-4.32010e1	5.15600e1	1.10630e2	2.0349025e-4	1.2466311e-3	1.2052934e1	1.0302799	
2022-02-19	14:42:03	7.00285e-1	1.18954e-1	-4.33746e1	5.15600e1	1.10667e2	2.3263692e-4	1.2237429e-3	1.2064683e1	1.0314358	
2022-02-19	14:42:04	9.44435e-1	1.17707e-1	-4.34698e1	5.15600e1	1.10694e2	3.1369924e-4	1.2113451e-3	1.2066361e1	1.0326470	
2022-02-19	14:42:04	9.15585e-1	1.19294e-1	-4.33441e1	5.15634e1	1.10716e2	3.0422210e-4	1.2277364e-3	1.2055451e1	1.0333387	
2022-02-19	14:42:05	9.15585e-1	1.19294e-1	-4.33441e1	5.15634e1	1.10716e2	3.0422210e-4	1.2277364e-3	1.2055451e1	1.0333387	
2022-02-19	14:42:05	1.01961	1.19507e-1	-4.33259e1	5.15634e1	1.10736e2	3.3879280e-4	1.2301206e-3	1.2065522e1	1.0317404	
2022-02-19	14:42:06	6.06344e-1	1.21784e-1	-4.31580e1	5.15634e1	1.10651e2	2.0140409e-4	1.2523531e-3	1.2068040e1	1.0332255	
2022-02-19	14:42:06	4.32339e-1	1.22478e-1	-4.30990e1	5.15600e1	1.10726e2	1.4376640e-4	1.2602806e-3	1.2068879e1	1.0348718	
2022-02-19	14:42:07	4.88842	7.98236e-2	-4.69921e1	5.15600e1	1.10765e2	1.6164183e-3	8.2474946e-4	1.2056291e1	7.1850881e-1	
2022-02-19	14:42:07	-3.18874	1.52692e-1	-4.19073e1	5.15600e1	1.00904e2	-9.6237659e-4	1.4281868e-3	1.2059648e1	0	
2022-02-19	14:42:08	-9.63389	2.31897e-1	-3.79077e1	5.15634e1	1.00847e2	-2.9306411e-3	2.1531581e-3	1.2064683e1	0	
2022-02-19	14:42:08	9.42972e-1	1.62036e-1	-4.13527e1	5.15634e1	1.00850e2	2.8288364e-4	1.5135407e-3	1.2057130e1	0	
2022-02-19	14:42:09	5.50822	1.13115e-1	-4.46916e1	5.15600e1	1.00850e2	1.6426444e-3	1.0610818e-3	1.2055451e1	0	
2022-02-19	14:42:09	5.09322	9.78285e-2	-4.60094e1	5.15634e1	1.00847e2	1.5196204e-3	9.1886520e-4	1.2057969e1	0	
2022-02-19	14:42:10	3.94828	9.60251e-2	-4.61764e1	5.15634e1	1.00852e2	1.1798143e-3	9.0211629e-4	1.2057969e1	0	
2022-02-19	14:42:10	2.14642	1.02506e-1	-4.55871e1	5.15667e1	1.00850e2	6.4289569e-4	9.6243619e-4	1.2056291e1	0	
