"2022-02-19 at 14:36"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	14:36:53	7.90806e-1	1.19524e-1	-4.33264e1	5.15600e1	1.10713e2	2.6279687e-4	1.2300610e-3	1.2052094e1	1.0325288	
2022-02-19	14:36:53	8.13696e-1	1.19781e-1	-4.33069e1	5.15600e1	1.10709e2	2.7036666e-4	1.2326240e-3	1.2058808e1	1.0324255	
2022-02-19	14:36:54	7.68825e-1	1.24274e-1	-4.29653e1	5.15600e1	1.10707e2	2.5546550e-4	1.2783408e-3	1.2068040e1	1.0323661	
2022-02-19	14:36:54	8.05008e-1	1.23824e-1	-4.29987e1	5.15600e1	1.10712e2	2.6750564e-4	1.2738108e-3	1.2055451e1	1.0322977	
2022-02-19	14:36:55	9.11231e-1	1.19525e-1	-4.33269e1	5.15600e1	1.10707e2	3.0273199e-4	1.2300014e-3	1.2054612e1	1.0323673	
2022-02-19	14:36:55	8.40812e-1	1.22018e-1	-4.31358e1	5.15634e1	1.10704e2	2.7936697e-4	1.2553334e-3	1.2054612e1	1.0322687	
2022-02-19	14:36:56	8.81937e-1	1.23969e-1	-4.29880e1	5.15667e1	1.10710e2	2.9301643e-4	1.2752413e-3	1.2053773e1	1.0322407	
2022-02-19	14:36:56	7.00034e-1	1.22984e-1	-4.30621e1	5.15634e1	1.10710e2	2.3263692e-4	1.2652277e-3	1.2059648e1	1.0322715	
2022-02-19	14:36:57	5.44234e-1	1.21085e-1	-4.32068e1	5.15634e1	1.10706e2	1.8090009e-4	1.2458562e-3	1.2054612e1	1.0321468	
2022-02-19	14:36:57	7.80771e-1	1.21117e-1	-4.32040e1	5.15667e1	1.10710e2	2.5945901e-4	1.2462139e-3	1.2055451e1	1.0322798	
2022-02-19	14:36:58	6.05370e-1	1.18470e-1	-4.34088e1	5.15634e1	1.10710e2	2.0122528e-4	1.2192726e-3	1.2055451e1	1.0321176	
2022-02-19	14:36:58	6.09196e-1	1.18005e-1	-4.34454e1	5.15634e1	1.10707e2	2.0247697e-4	1.2145042e-3	1.2052934e1	1.0323009	
2022-02-19	14:36:59	6.32660e-1	1.20683e-1	-4.32375e1	5.15600e1	1.10708e2	2.1028518e-4	1.2418031e-3	1.2067201e1	1.0323721	
2022-02-19	14:36:59	6.02383e-1	1.22197e-1	-4.31216e1	5.15600e1	1.10710e2	2.0021200e-4	1.2572407e-3	1.2061326e1	1.0322585	
2022-02-19	14:37:00	8.43665e-1	1.21569e-1	-4.31697e1	5.15634e1	1.10707e2	2.8032064e-4	1.2508034e-3	1.2056291e1	1.0323472	
2022-02-19	14:37:00	7.94307e-1	1.18212e-1	-4.34290e1	5.15600e1	1.10709e2	2.6392936e-4	1.2166500e-3	1.2063844e1	1.0323295	
2022-02-19	14:37:01	7.56235e-1	1.18794e-1	-4.33838e1	5.15567e1	1.10705e2	2.5129318e-4	1.2225508e-3	1.2062165e1	1.0322344	
2022-02-19	14:37:01	7.24285e-1	1.22178e-1	-4.31237e1	5.15634e1	1.10703e2	2.4068355e-4	1.2569427e-3	1.2056291e1	1.0322935	
2022-02-19	14:37:02	7.23895e-1	1.21947e-1	-4.31411e1	5.15634e1	1.10705e2	2.4056434e-4	1.2546181e-3	1.2048738e1	1.0320923	
2022-02-19	14:37:02	5.57525e-1	1.21854e-1	-4.31482e1	5.15634e1	1.10704e2	1.8531084e-4	1.2536644e-3	1.2055451e1	1.0322959	
2022-02-19	14:37:03	6.51398e-1	1.22510e-1	-4.30985e1	5.15601e1	1.10704e2	2.1648406e-4	1.2603402e-3	1.2056291e1	1.0322047	
2022-02-19	14:37:03	8.93647e-1	1.19716e-1	-4.33125e1	5.15567e1	1.10703e2	2.9689073e-4	1.2319087e-3	1.2063844e1	1.0323113	
2022-02-19	14:37:04	9.67666e-1	1.22552e-1	-4.30949e1	5.15634e1	1.10708e2	3.2144784e-4	1.2608170e-3	1.2057130e1	1.0322015	
2022-02-19	14:37:04	8.77971e-1	1.20216e-1	-4.32739e1	5.15634e1	1.10703e2	2.9170513e-4	1.2369751e-3	1.2056291e1	1.0322438	
2022-02-19	14:37:05	5.07994e-1	1.19345e-1	-4.33409e1	5.15634e1	1.10707e2	1.6885995e-4	1.2281537e-3	1.2064683e1	1.0324324	
2022-02-19	14:37:05	4.80374e-1	1.25465e-1	-4.28768e1	5.15600e1	1.10706e2	1.5968084e-4	1.2904405e-3	1.2060487e1	1.0322890	
2022-02-19	14:37:06	6.02702e-1	1.25841e-1	-4.28486e1	5.15567e1	1.10709e2	2.0033121e-4	1.2943148e-3	1.2053773e1	1.0323022	
2022-02-19	14:37:06	7.84720e-1	1.23332e-1	-4.30356e1	5.15634e1	1.10713e2	2.6077032e-4	1.2688040e-3	1.2053773e1	1.0323772	
2022-02-19	14:37:07	9.48022e-1	1.19160e-1	-4.33553e1	5.15667e1	1.10706e2	3.1495094e-4	1.2262463e-3	1.2051255e1	1.0323802	
2022-02-19	14:37:07	9.25823e-1	1.20636e-1	-4.32406e1	5.15600e1	1.10714e2	3.0761957e-4	1.2413859e-3	1.2052094e1	1.0323737	
2022-02-19	14:37:08	1.26287	1.21047e-1	-4.32095e1	5.15634e1	1.10709e2	4.1937828e-4	1.2454986e-3	1.2065522e1	1.0323780	
2022-02-19	14:37:08	1.37654	1.20003e-1	-4.32897e1	5.15634e1	1.10710e2	4.5704841e-4	1.2348890e-3	1.2055451e1	1.0307314	
2022-02-19	14:37:09	5.12013e-1	1.17232e-1	-4.35125e1	5.15634e1	1.10631e2	1.7005205e-4	1.2058019e-3	1.2054612e1	1.0297609	
2022-02-19	14:37:09	2.29379e-2	1.22892e-1	-4.30722e1	5.15634e1	1.10672e2	7.6293945e-6	1.2638568e-3	1.2062165e1	1.0314694	
2022-02-19	14:37:10	5.71396e-1	1.34593e-1	-4.22222e1	5.15600e1	1.10694e2	1.8990039e-4	1.3830661e-3	1.2056291e1	1.0322597	
2022-02-19	14:37:10	1.16963	1.19738e-1	-4.33106e1	5.15600e1	1.10706e2	3.8844347e-4	1.2321472e-3	1.2054612e1	1.0324323	
2022-02-19	14:37:11	9.39198e-1	1.09565e-1	-4.41293e1	5.15667e1	1.10710e2	3.1203031e-4	1.1284947e-3	1.2055451e1	1.0325652	
2022-02-19	14:37:11	4.23658e-1	1.25497e-1	-4.28736e1	5.15634e1	1.10715e2	1.4084577e-4	1.2908577e-3	1.2066361e1	1.0325112	
2022-02-19	14:37:12	7.06065e-1	1.23591e-1	-4.30158e1	5.15634e1	1.10717e2	2.3466348e-4	1.2714862e-3	1.2056291e1	1.0328156	
2022-02-19	14:37:12	7.06065e-1	1.23591e-1	-4.30158e1	5.15634e1	1.10717e2	2.3466348e-4	1.2714862e-3	1.2056291e1	1.0328156	
2022-02-19	14:37:13	7.20839e-1	1.17247e-1	-4.35044e1	5.15600e1	1.10714e2	2.3955106e-4	1.2068748e-3	1.2056291e1	1.0327633	
2022-02-19	14:37:13	7.20839e-1	1.17247e-1	-4.35044e1	5.15600e1	1.10714e2	2.3955106e-4	1.2068748e-3	1.2056291e1	1.0327633	
2022-02-19	14:37:14	8.38470e-1	1.24856e-1	-4.29216e1	5.15601e1	1.10711e2	2.7859210e-4	1.2843012e-3	1.2054612e1	1.0323687	
