"2022-02-19 at 14:24"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	14:24:37	8.09743e-1	1.27716e-1	-4.27226e1	5.15600e1	1.10570e2	2.6869773e-4	1.3117194e-3	1.2089021e1	1.0242669	
2022-02-19	14:24:37	4.81347e-1	1.27132e-1	-4.27651e1	5.15600e1	1.10572e2	1.5980005e-4	1.3058185e-3	1.2084825e1	1.0245040	
2022-02-19	14:24:38	5.04889e-1	1.25840e-1	-4.28604e1	5.15667e1	1.10571e2	1.6760826e-4	1.2926459e-3	1.2099931e1	1.0243113	
2022-02-19	14:24:38	5.89754e-1	1.26158e-1	-4.28365e1	5.15667e1	1.10575e2	1.9574165e-4	1.2959241e-3	1.2086503e1	1.0243299	
2022-02-19	14:24:39	6.92507e-1	1.28103e-1	-4.26944e1	5.15600e1	1.10571e2	2.2983551e-4	1.3156533e-3	1.2090699e1	1.0242921	
2022-02-19	14:24:39	7.87631e-1	1.27417e-1	-4.27445e1	5.15600e1	1.10570e2	2.6136636e-4	1.3086795e-3	1.2083146e1	1.0243147	
2022-02-19	14:24:40	4.47573e-1	1.26395e-1	-4.28194e1	5.15600e1	1.10571e2	1.4859437e-4	1.2983083e-3	1.2087342e1	1.0243686	
2022-02-19	14:24:40	5.53572e-1	1.31058e-1	-4.24816e1	5.15634e1	1.10570e2	1.8376111e-4	1.3456344e-3	1.2083985e1	1.0243530	
2022-02-19	14:24:41	5.50643e-1	1.28364e-1	-4.26753e1	5.15567e1	1.10572e2	1.8280744e-4	1.3183355e-3	1.2084825e1	1.0243724	
2022-02-19	14:24:41	4.81217e-1	1.26952e-1	-4.27785e1	5.15600e1	1.10571e2	1.5974044e-4	1.3039708e-3	1.2085664e1	1.0243293	
2022-02-19	14:24:42	6.70599e-1	1.28863e-1	-4.26394e1	5.15634e1	1.10569e2	2.2256374e-4	1.3233423e-3	1.2081468e1	1.0241545	
2022-02-19	14:24:42	6.90576e-1	1.27010e-1	-4.27744e1	5.15667e1	1.10569e2	2.2917985e-4	1.3045072e-3	1.2084825e1	1.0243874	
2022-02-19	14:24:43	8.21953e-1	1.29791e-1	-4.25723e1	5.15667e1	1.10569e2	2.7275085e-4	1.3327598e-3	1.2080628e1	1.0242501	
2022-02-19	14:24:43	7.58330e-1	1.30748e-1	-4.25039e1	5.15634e1	1.10569e2	2.5165081e-4	1.3424754e-3	1.2085664e1	1.0242918	
