"2022-02-19 at 14:43"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	14:43:13	6.63379e-1	1.20942e-1	-4.31488e1	5.15534e1	1.11533e2	2.2226572e-4	1.2537240e-3	1.2021042e1	1.0712071	
2022-02-19	14:43:14	7.03845e-1	1.22821e-1	-4.30061e1	5.15567e1	1.11528e2	2.3579597e-4	1.2729167e-3	1.2024399e1	1.0711870	
2022-02-19	14:43:14	9.21016e-1	1.23843e-1	-4.29289e1	5.15567e1	1.11528e2	3.0845403e-4	1.2834072e-3	1.2037827e1	1.0711030	
2022-02-19	14:43:15	9.49681e-1	1.22715e-1	-4.30140e1	5.15567e1	1.11528e2	3.1805038e-4	1.2718439e-3	1.2026077e1	1.0709476	
2022-02-19	14:43:15	7.84694e-1	1.20716e-1	-4.31666e1	5.15534e1	1.11527e2	2.6285648e-4	1.2513399e-3	1.2019363e1	1.0709549	
2022-02-19	14:43:16	7.26856e-1	1.21070e-1	-4.31398e1	5.15534e1	1.11522e2	2.4348497e-4	1.2549161e-3	1.2022720e1	1.0708156	
2022-02-19	14:43:16	9.51821e-1	1.21990e-1	-4.30696e1	5.15567e1	1.11522e2	3.1876564e-4	1.2643337e-3	1.2021042e1	1.0707987	
2022-02-19	14:43:17	1.25651	1.20449e-1	-4.31878e1	5.15634e1	1.11520e2	4.2057037e-4	1.2484788e-3	1.2021042e1	1.0705996	
2022-02-19	14:43:17	6.86410e-1	1.21703e-1	-4.30916e1	5.15600e1	1.11519e2	2.2995471e-4	1.2613534e-3	1.2021042e1	1.0705476	
2022-02-19	14:43:18	3.88965e-1	1.16834e-1	-4.34702e1	5.15534e1	1.11517e2	1.3035535e-4	1.2114048e-3	1.2021881e1	1.0706593	
2022-02-19	14:43:18	7.77232e-1	1.27436e-1	-4.26635e1	5.15500e1	1.11518e2	2.6035308e-4	1.3201236e-3	1.2021881e1	1.0705095	
