"2022-02-19 at 13:57"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	13:57:32	3.41207e-1	1.52121e-1	-4.10555e1	5.15600e1	1.10851e2	1.1360645e-4	1.5630125e-3	1.2091538e1	1.0372395	
2022-02-19	13:57:33	3.96181e-1	1.68940e-1	-4.00569e1	5.15634e1	1.10849e2	1.3190507e-4	1.7332434e-3	1.2089021e1	1.0370252	
2022-02-19	13:57:33	2.88904e-1	1.54153e-1	-4.09298e1	5.15634e1	1.10850e2	9.6201896e-5	1.5835762e-3	1.2087342e1	1.0370488	
2022-02-19	13:57:34	3.89171e-1	1.37024e-1	-4.20409e1	5.15600e1	1.10852e2	1.2958049e-4	1.4097690e-3	1.2099092e1	1.0371501	
2022-02-19	13:57:34	3.89171e-1	1.37024e-1	-4.20409e1	5.15600e1	1.10852e2	1.2958049e-4	1.4097690e-3	1.2099092e1	1.0371501	
2022-02-19	13:57:35	3.11458e-1	1.38978e-1	-4.19083e1	5.15634e1	1.10849e2	1.0371208e-4	1.4295578e-3	1.2100770e1	1.0370923	
2022-02-19	13:57:35	1.62716e-1	1.41608e-1	-4.17321e1	5.15634e1	1.10847e2	5.4180622e-5	1.4562606e-3	1.2088181e1	1.0371570	
2022-02-19	13:57:36	2.21624e-1	1.41320e-1	-4.17514e1	5.15600e1	1.10846e2	7.3790550e-5	1.4533400e-3	1.2099092e1	1.0371028	
2022-02-19	13:57:36	3.39452e-1	1.40744e-1	-4.17898e1	5.15567e1	1.10846e2	1.1301040e-4	1.4474987e-3	1.2089860e1	1.0370839	
2022-02-19	13:57:37	4.39538e-1	1.41413e-1	-4.17447e1	5.15600e1	1.10851e2	1.4632940e-4	1.4543533e-3	1.2089860e1	1.0369570	
2022-02-19	13:57:37	4.39538e-1	1.41413e-1	-4.17447e1	5.15600e1	1.10851e2	1.4632940e-4	1.4543533e-3	1.2089860e1	1.0369570	
2022-02-19	13:57:38	4.50822e-1	1.39097e-1	-4.19004e1	5.15634e1	1.10847e2	1.5008449e-4	1.4307498e-3	1.2093217e1	1.0369403	
2022-02-19	13:57:38	6.08158e-1	1.40159e-1	-4.18290e1	5.15600e1	1.10846e2	2.0241737e-4	1.4415383e-3	1.2088181e1	1.0370203	
2022-02-19	13:57:39	6.16457e-1	1.42213e-1	-4.16921e1	5.15600e1	1.10846e2	2.0515918e-4	1.4623999e-3	1.2102448e1	1.0370781	
2022-02-19	13:57:39	6.07121e-1	1.40555e-1	-4.18023e1	5.15600e1	1.10848e2	2.0205974e-4	1.4455914e-3	1.2104966e1	1.0368307	
2022-02-19	13:57:40	5.59597e-1	1.36974e-1	-4.20449e1	5.15600e1	1.10846e2	1.8626451e-4	1.4091730e-3	1.2089021e1	1.0371040	
2022-02-19	13:57:40	5.59597e-1	1.36974e-1	-4.20449e1	5.15600e1	1.10846e2	1.8626451e-4	1.4091730e-3	1.2089021e1	1.0371040	
2022-02-19	13:57:41	4.30407e-1	1.44115e-1	-4.15668e1	5.15667e1	1.10848e2	1.4328956e-4	1.4817118e-3	1.2089860e1	1.0369167	
2022-02-19	13:57:41	4.29236e-1	1.44284e-1	-4.15561e1	5.15634e1	1.10843e2	1.4287233e-4	1.4833807e-3	1.2087342e1	1.0367976	
2022-02-19	13:57:42	3.44449e-1	1.39176e-1	-4.18953e1	5.15634e1	1.10845e2	1.1467933e-4	1.4315247e-3	1.2095735e1	1.0369484	
2022-02-19	13:57:42	4.89004e-1	1.38416e-1	-4.19461e1	5.15634e1	1.10852e2	1.6278028e-4	1.4238953e-3	1.2089860e1	1.0369063	
2022-02-19	13:57:43	6.28452e-1	1.42161e-1	-4.16953e1	5.15600e1	1.10850e2	2.0915269e-4	1.4619231e-3	1.2095735e1	1.0369474	
2022-02-19	13:57:43	6.28452e-1	1.42161e-1	-4.16953e1	5.15600e1	1.10850e2	2.0915269e-4	1.4619231e-3	1.2095735e1	1.0369474	
2022-02-19	13:57:44	5.52467e-1	1.39949e-1	-4.18432e1	5.15600e1	1.10845e2	1.8388032e-4	1.4393925e-3	1.2093217e1	1.0370144	
2022-02-19	13:57:44	6.98735e-1	1.38975e-1	-4.19088e1	5.15600e1	1.10845e2	2.3251771e-4	1.4294981e-3	1.2087342e1	1.0369884	
2022-02-19	13:57:45	5.49361e-1	1.40730e-1	-4.17908e1	5.15634e1	1.10846e2	1.8286705e-4	1.4473199e-3	1.2086503e1	1.0369273	
2022-02-19	13:57:45	4.45636e-1	1.42021e-1	-4.17045e1	5.15634e1	1.10851e2	1.4835596e-4	1.4604926e-3	1.2097413e1	1.0368956	
2022-02-19	13:57:46	6.13935e-1	1.41108e-1	-4.17657e1	5.15634e1	1.10844e2	2.0432472e-4	1.4511346e-3	1.2104966e1	1.0369071	
2022-02-19	13:57:46	6.18927e-1	1.40527e-1	-4.18045e1	5.15634e1	1.10844e2	2.0599365e-4	1.4452338e-3	1.2095735e1	1.0367387	
2022-02-19	13:57:47	4.80059e-1	1.45299e-1	-4.14899e1	5.15634e1	1.10844e2	1.5980005e-4	1.4936923e-3	1.2089860e1	1.0369060	
2022-02-19	13:57:47	4.12516e-1	1.42453e-1	-4.16768e1	5.15667e1	1.10839e2	1.3732910e-4	1.4647245e-3	1.2089021e1	1.0367020	
2022-02-19	13:57:48	3.55217e-1	1.41565e-1	-4.17351e1	5.15701e1	1.10847e2	1.1825561e-4	1.4557838e-3	1.2085664e1	1.0367058	
2022-02-19	13:57:48	4.39548e-1	1.45019e-1	-4.15082e1	5.15667e1	1.10844e2	1.4632940e-4	1.4908313e-3	1.2088181e1	1.0366810	
2022-02-19	13:57:49	5.24531e-1	1.41509e-1	-4.17392e1	5.15634e1	1.10843e2	1.7458200e-4	1.4551877e-3	1.2087342e1	1.0366408	
2022-02-19	13:57:49	5.31857e-1	1.42148e-1	-4.16967e1	5.15634e1	1.10843e2	1.7702579e-4	1.4616847e-3	1.2104966e1	1.0367163	
2022-02-19	13:57:50	4.36561e-1	1.43898e-1	-4.15815e1	5.15634e1	1.10843e2	1.4531612e-4	1.4794468e-3	1.2089860e1	1.0366786	
2022-02-19	13:57:50	3.04131e-1	1.43291e-1	-4.16213e1	5.15600e1	1.10843e2	1.0126829e-4	1.4733076e-3	1.2098252e1	1.0366197	
