"2022-02-19 at 14:33"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	14:33:38	6.94140e-1	1.19537e-1	-4.32962e1	5.15667e1	1.11064e2	2.3150444e-4	1.2340545e-3	1.2052094e1	1.0501104	
2022-02-19	14:33:39	6.97974e-1	1.24355e-1	-4.29295e1	5.15701e1	1.11063e2	2.3275613e-4	1.2832283e-3	1.2053773e1	1.0500675	
2022-02-19	14:33:39	6.74812e-1	1.25153e-1	-4.28696e1	5.15634e1	1.11068e2	2.2506713e-4	1.2914538e-3	1.2049577e1	1.0502133	
2022-02-19	14:33:40	6.62169e-1	1.25306e-1	-4.28587e1	5.15634e1	1.11061e2	2.2083520e-4	1.2929439e-3	1.2054612e1	1.0502163	
2022-02-19	14:33:40	8.46974e-1	1.24342e-1	-4.29301e1	5.15634e1	1.11067e2	2.8240680e-4	1.2831687e-3	1.2058808e1	1.0499650	
2022-02-19	14:33:41	7.06065e-1	1.24694e-1	-4.29044e1	5.15634e1	1.11061e2	2.3543834e-4	1.2866854e-3	1.2052934e1	1.0499227	
2022-02-19	14:33:41	6.76102e-1	1.24311e-1	-4.29333e1	5.15600e1	1.11057e2	2.2548437e-4	1.2827515e-3	1.2050416e1	1.0499403	
2022-02-19	14:33:42	7.22331e-1	1.20874e-1	-4.31933e1	5.15600e1	1.11061e2	2.4086236e-4	1.2477040e-3	1.2063844e1	1.0498924	
2022-02-19	14:33:42	5.10913e-1	1.23879e-1	-4.29655e1	5.15634e1	1.11058e2	1.7040967e-4	1.2783408e-3	1.2055451e1	1.0497951	
2022-02-19	14:33:43	6.18534e-1	1.24332e-1	-4.29318e1	5.15634e1	1.11055e2	2.0629167e-4	1.2829303e-3	1.2058808e1	1.0497535	
2022-02-19	14:33:43	7.65516e-1	1.18712e-1	-4.33612e1	5.15600e1	1.11053e2	2.5522708e-4	1.2255311e-3	1.2051255e1	1.0496817	
2022-02-19	14:33:44	6.16250e-1	1.19782e-1	-4.32779e1	5.15567e1	1.11056e2	2.0551681e-4	1.2364983e-3	1.2054612e1	1.0494538	
2022-02-19	14:33:44	5.47984e-1	1.23538e-1	-4.29916e1	5.15567e1	1.11053e2	1.8274784e-4	1.2748241e-3	1.2063004e1	1.0495214	
2022-02-19	14:33:45	6.44655e-1	1.22774e-1	-4.30488e1	5.15600e1	1.11058e2	2.1499395e-4	1.2670755e-3	1.2054612e1	1.0494606	
2022-02-19	14:33:45	8.59423e-1	1.19955e-1	-4.32647e1	5.15634e1	1.11054e2	2.8651952e-4	1.2382268e-3	1.2063004e1	1.0495655	
2022-02-19	14:33:46	8.25823e-1	1.19516e-1	-4.32986e1	5.15600e1	1.11054e2	2.7531385e-4	1.2337565e-3	1.2063844e1	1.0495934	
2022-02-19	14:33:46	9.12982e-1	1.20664e-1	-4.32103e1	5.15600e1	1.11050e2	3.0434131e-4	1.2454390e-3	1.2052934e1	1.0495554	
2022-02-19	14:33:47	1.35896	1.22636e-1	-4.30597e1	5.15634e1	1.11052e2	4.5275688e-4	1.2655854e-3	1.2057969e1	1.0493205	
2022-02-19	14:33:47	1.02538	1.19625e-1	-4.32904e1	5.15634e1	1.11051e2	3.4177303e-4	1.2348294e-3	1.2063004e1	1.0495215	
2022-02-19	14:33:48	1.02538	1.19625e-1	-4.32904e1	5.15634e1	1.11051e2	3.4177303e-4	1.2348294e-3	1.2063004e1	1.0495215	
2022-02-19	14:33:48	7.43671e-1	1.16122e-1	-4.35656e1	5.15634e1	1.11049e2	2.4795532e-4	1.1990070e-3	1.2055451e1	1.0494102	
2022-02-19	14:33:49	8.48541e-1	1.30130e-1	-4.25075e1	5.15667e1	1.11050e2	2.8288364e-4	1.3419985e-3	1.2054612e1	1.0494891	
2022-02-19	14:33:49	7.67794e-1	1.19708e-1	-4.32841e1	5.15634e1	1.11051e2	2.5600194e-4	1.2356638e-3	1.2052934e1	1.0495704	
2022-02-19	14:33:50	6.35444e-1	1.06272e-1	-4.43812e1	5.15600e1	1.11050e2	2.1189451e-4	1.0982751e-3	1.2049577e1	1.0495821	
2022-02-19	14:33:50	4.11855e-1	1.20345e-1	-4.32350e1	5.15601e1	1.11048e2	1.3738870e-4	1.2421607e-3	1.2053773e1	1.0494985	
2022-02-19	14:33:51	4.59829e-1	1.24953e-1	-4.28861e1	5.15634e1	1.11048e2	1.5336275e-4	1.2891888e-3	1.2065522e1	1.0493859	
2022-02-19	14:33:51	6.51340e-1	1.22347e-1	-4.30819e1	5.15634e1	1.11050e2	2.1719932e-4	1.2626051e-3	1.2058808e1	1.0493520	
2022-02-19	14:33:52	6.42983e-1	1.23366e-1	-4.30054e1	5.15667e1	1.11043e2	2.1439790e-4	1.2729167e-3	1.2064683e1	1.0493630	
2022-02-19	14:33:52	5.39173e-1	1.23206e-1	-4.30170e1	5.15600e1	1.11048e2	1.7982721e-4	1.2713670e-3	1.2051255e1	1.0496670	
2022-02-19	14:33:53	6.93536e-1	1.23733e-1	-4.29767e1	5.15567e1	1.11056e2	2.3126602e-4	1.2768507e-3	1.2051255e1	1.0498126	
2022-02-19	14:33:53	7.21036e-1	1.24205e-1	-4.29411e1	5.15600e1	1.11058e2	2.4044513e-4	1.2816786e-3	1.2053773e1	1.0497474	
2022-02-19	14:33:54	7.09241e-1	1.21194e-1	-4.31691e1	5.15634e1	1.11058e2	2.3651123e-4	1.2509226e-3	1.2066361e1	1.0496847	
