"2022-02-19 at 14:30"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	14:30:25	5.49941e-1	1.26346e-1	-4.28275e1	5.15634e1	1.10518e2	1.8244981e-4	1.2971758e-3	1.2097413e1	1.0219997	
2022-02-19	14:30:26	8.33357e-1	1.27909e-1	-4.27131e1	5.15634e1	1.10516e2	2.7638673e-4	1.3130307e-3	1.2086503e1	1.0219491	
2022-02-19	14:30:26	8.23296e-1	1.25954e-1	-4.28566e1	5.15601e1	1.10515e2	2.7304887e-4	1.2931823e-3	1.2089021e1	1.0218974	
2022-02-19	14:30:27	1.02163	1.25320e-1	-4.29035e1	5.15634e1	1.10516e2	3.3873319e-4	1.2867450e-3	1.2080628e1	1.0219491	
2022-02-19	14:30:27	5.85927e-1	1.19145e-1	-4.33725e1	5.15667e1	1.10515e2	1.9437074e-4	1.2239813e-3	1.2091538e1	1.0217428	
2022-02-19	14:30:28	5.78851e-1	1.30439e-1	-4.25304e1	5.15600e1	1.10516e2	1.9204616e-4	1.3387203e-3	1.2094895e1	1.0218244	
2022-02-19	14:30:28	5.78851e-1	1.30439e-1	-4.25304e1	5.15600e1	1.10516e2	1.9204616e-4	1.3387203e-3	1.2094895e1	1.0218244	
2022-02-19	14:30:29	6.51661e-1	1.35503e-1	-4.21739e1	5.15600e1	1.10518e2	2.1618604e-4	1.3900995e-3	1.2081468e1	1.0221029	
2022-02-19	14:30:29	6.28705e-1	1.21133e-1	-4.32189e1	5.15600e1	1.10518e2	2.0855665e-4	1.2442469e-3	1.2085664e1	1.0219398	
2022-02-19	14:30:30	7.29019e-1	1.25876e-1	-4.28622e1	5.15634e1	1.10518e2	2.4181604e-4	1.2924075e-3	1.2085664e1	1.0219134	
2022-02-19	14:30:30	5.47795e-1	1.24794e-1	-4.29424e1	5.15600e1	1.10519e2	1.8173456e-4	1.2814402e-3	1.2089860e1	1.0220526	
2022-02-19	14:30:31	3.25456e-1	1.23080e-1	-4.30712e1	5.15634e1	1.10515e2	1.0800361e-4	1.2639760e-3	1.2085664e1	1.0220221	
2022-02-19	14:30:31	3.25456e-1	1.23080e-1	-4.30712e1	5.15634e1	1.10515e2	1.0800361e-4	1.2639760e-3	1.2085664e1	1.0220221	
2022-02-19	14:30:32	6.36817e-1	1.22351e-1	-4.31263e1	5.15634e1	1.10516e2	2.1123886e-4	1.2565851e-3	1.2085664e1	1.0221037	
2022-02-19	14:30:32	7.13780e-1	1.22992e-1	-4.30779e1	5.15634e1	1.10515e2	2.3674964e-4	1.2630820e-3	1.2088181e1	1.0219261	
2022-02-19	14:30:33	7.24941e-1	1.24152e-1	-4.29904e1	5.15667e1	1.10517e2	2.4044513e-4	1.2748837e-3	1.2085664e1	1.0220297	
2022-02-19	14:30:33	8.47946e-1	1.22342e-1	-4.31267e1	5.15634e1	1.10519e2	2.8121471e-4	1.2565255e-3	1.2084825e1	1.0219820	
2022-02-19	14:30:34	1.05566	1.20578e-1	-4.32616e1	5.15600e1	1.10517e2	3.4999847e-4	1.2385845e-3	1.2094056e1	1.0220427	
2022-02-19	14:30:34	1.05566	1.20578e-1	-4.32616e1	5.15600e1	1.10517e2	3.4999847e-4	1.2385845e-3	1.2094056e1	1.0220427	
2022-02-19	14:30:35	7.77123e-1	1.20268e-1	-4.32860e1	5.15600e1	1.10510e2	2.5773048e-4	1.2353658e-3	1.2083146e1	1.0221303	
2022-02-19	14:30:35	8.06574e-1	1.26448e-1	-4.28202e1	5.15634e1	1.10515e2	2.6750564e-4	1.2981891e-3	1.2085664e1	1.0220377	
2022-02-19	14:30:36	6.40325e-1	1.24582e-1	-4.29584e1	5.15667e1	1.10516e2	2.1243095e-4	1.2792348e-3	1.2083146e1	1.0220558	
2022-02-19	14:30:36	5.24915e-1	1.22942e-1	-4.30814e1	5.15634e1	1.10518e2	1.7416477e-4	1.2626051e-3	1.2085664e1	1.0220956	
2022-02-19	14:30:37	6.35196e-1	1.23690e-1	-4.30253e1	5.15634e1	1.10515e2	2.1070241e-4	1.2701749e-3	1.2085664e1	1.0220868	
2022-02-19	14:30:37	6.35196e-1	1.23690e-1	-4.30253e1	5.15634e1	1.10515e2	2.1070241e-4	1.2701749e-3	1.2085664e1	1.0220868	
2022-02-19	14:30:38	8.57155e-1	1.24427e-1	-4.29699e1	5.15634e1	1.10517e2	2.8425455e-4	1.2776851e-3	1.2098252e1	1.0221086	
2022-02-19	14:30:38	5.78850e-1	1.26112e-1	-4.28449e1	5.15600e1	1.10516e2	1.9204616e-4	1.2947916e-3	1.2085664e1	1.0220366	
2022-02-19	14:30:39	9.21044e-1	1.22204e-1	-4.31373e1	5.15667e1	1.10518e2	3.0541419e-4	1.2550950e-3	1.2086503e1	1.0219997	
2022-02-19	14:30:39	1.12594	1.21220e-1	-4.32124e1	5.15667e1	1.10516e2	3.7324428e-4	1.2450814e-3	1.2086503e1	1.0221313	
2022-02-19	14:30:40	8.27196e-1	1.25761e-1	-4.28704e1	5.15634e1	1.10521e2	2.7436017e-4	1.2912750e-3	1.2081468e1	1.0219475	
2022-02-19	14:30:40	8.27196e-1	1.25761e-1	-4.28704e1	5.15634e1	1.10521e2	2.7436017e-4	1.2912750e-3	1.2081468e1	1.0219475	
2022-02-19	14:30:41	6.86022e-1	1.25120e-1	-4.29184e1	5.15600e1	1.10515e2	2.2757053e-4	1.2847185e-3	1.2086503e1	1.0218951	
2022-02-19	14:30:41	7.81744e-1	1.21492e-1	-4.31918e1	5.15667e1	1.10514e2	2.5928020e-4	1.2478232e-3	1.2083985e1	1.0221107	
2022-02-19	14:30:42	7.03723e-1	1.23642e-1	-4.30289e1	5.15600e1	1.10515e2	2.3341178e-4	1.2696981e-3	1.2086503e1	1.0221551	
2022-02-19	14:30:42	5.83971e-1	1.23324e-1	-4.30527e1	5.15600e1	1.10515e2	1.9371509e-4	1.2664794e-3	1.2085664e1	1.0219610	
2022-02-19	14:30:43	8.09491e-1	1.23286e-1	-4.30557e1	5.15634e1	1.10514e2	2.6845932e-4	1.2660622e-3	1.2085664e1	1.0220447	
2022-02-19	14:30:43	8.68114e-1	1.22763e-1	-4.30952e1	5.15634e1	1.10515e2	2.8789043e-4	1.2607574e-3	1.2089021e1	1.0220401	
2022-02-19	14:30:44	6.21516e-1	1.24339e-1	-4.29765e1	5.15634e1	1.10517e2	2.0617246e-4	1.2767910e-3	1.2085664e1	1.0223855	
2022-02-19	14:30:44	7.07232e-1	1.25169e-1	-4.29139e1	5.15634e1	1.10525e2	2.3460388e-4	1.2853145e-3	1.2088181e1	1.0226755	
