"2022-02-19 at 14:46"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	14:46:05	1.16270	1.18298e-1	-4.34062e1	5.15634e1	1.10901e2	3.8689374e-4	1.2196302e-3	1.2027755e1	1.0422757	
2022-02-19	14:46:05	7.07944e-1	1.21635e-1	-4.31484e1	5.15634e1	1.10901e2	2.3573637e-4	1.2536644e-3	1.2030273e1	1.0423882	
2022-02-19	14:46:06	7.72216e-1	1.33757e-1	-4.22631e1	5.15667e1	1.10900e2	2.5707483e-4	1.3771057e-3	1.2031953e1	1.0423765	
2022-02-19	14:46:06	7.73043e-1	1.33441e-1	-4.22851e1	5.15600e1	1.10902e2	2.5737285e-4	1.3739466e-3	1.2029434e1	1.0425344	
2022-02-19	14:46:07	7.72711e-1	1.12040e-1	-4.39081e1	5.15600e1	1.10899e2	2.5725364e-4	1.1557340e-3	1.2033631e1	1.0424724	
2022-02-19	14:46:07	9.68114e-1	1.10317e-1	-4.40509e1	5.15634e1	1.10897e2	3.2222270e-4	1.1380910e-3	1.2031953e1	1.0422594	
2022-02-19	14:46:08	9.80831e-1	1.20013e-1	-4.32731e1	5.15634e1	1.10899e2	3.2645463e-4	1.2370944e-3	1.2030273e1	1.0423249	
2022-02-19	14:46:08	6.89977e-1	1.23922e-1	-4.29756e1	5.15600e1	1.10900e2	2.2971630e-4	1.2769699e-3	1.2029434e1	1.0421609	
2022-02-19	14:46:09	5.83912e-1	1.24046e-1	-4.29667e1	5.15634e1	1.10895e2	1.9443035e-4	1.2781620e-3	1.2029434e1	1.0424199	
2022-02-19	14:46:09	7.45690e-1	1.20645e-1	-4.32248e1	5.15667e1	1.10894e2	2.4825334e-4	1.2434720e-3	1.2033631e1	1.0423121	
