"2022-02-19 at 14:20"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	14:20:57	8.31729e-1	1.31983e-1	-4.23981e1	5.15600e1	1.10780e2	2.7656555e-4	1.3576149e-3	1.2085664e1	1.0344872	
2022-02-19	14:20:57	1.02448	1.33269e-1	-4.23071e1	5.15634e1	1.10785e2	3.4058094e-4	1.3707280e-3	1.2085664e1	1.0344107	
2022-02-19	14:20:58	7.34137e-1	1.33352e-1	-4.23014e1	5.15600e1	1.10783e2	2.4414062e-4	1.3715624e-3	1.2086503e1	1.0344567	
2022-02-19	14:20:58	2.99009e-1	1.30336e-1	-4.25150e1	5.15600e1	1.10785e2	9.9480152e-5	1.3409256e-3	1.2085664e1	1.0344166	
2022-02-19	14:20:59	4.81231e-1	1.43616e-1	-4.16048e1	5.15667e1	1.10785e2	1.6009807e-4	1.4758110e-3	1.2094056e1	1.0346446	
2022-02-19	14:20:59	5.70701e-1	1.56928e-1	-4.07665e1	5.15667e1	1.10778e2	1.8984079e-4	1.6106367e-3	1.2083985e1	1.0344021	
2022-02-19	14:21:00	5.62132e-1	1.40085e-1	-4.18395e1	5.15634e1	1.10781e2	1.8697977e-4	1.4399290e-3	1.2083985e1	1.0345215	
2022-02-19	14:21:00	4.95420e-1	1.28195e-1	-4.26702e1	5.15634e1	1.10778e2	1.6480684e-4	1.3190507e-3	1.2085664e1	1.0343441	
2022-02-19	14:21:01	6.88042e-1	1.32312e-1	-4.23748e1	5.15634e1	1.10781e2	2.2882223e-4	1.3609528e-3	1.2088181e1	1.0345865	
2022-02-19	14:21:01	7.96459e-1	1.29491e-1	-4.25764e1	5.15634e1	1.10777e2	2.6482343e-4	1.3322234e-3	1.2101609e1	1.0343867	
2022-02-19	14:21:02	5.54350e-1	1.29990e-1	-4.25402e1	5.15634e1	1.10781e2	1.8441677e-4	1.3373494e-3	1.2094895e1	1.0342935	
2022-02-19	14:21:02	4.89003e-1	1.31663e-1	-4.24209e1	5.15634e1	1.10780e2	1.6266107e-4	1.3543367e-3	1.2084825e1	1.0342922	
2022-02-19	14:21:03	6.10755e-1	1.30785e-1	-4.24835e1	5.15634e1	1.10778e2	2.0313262e-4	1.3453960e-3	1.2084825e1	1.0343182	
2022-02-19	14:21:03	7.42443e-1	1.31114e-1	-4.24601e1	5.15634e1	1.10778e2	2.4688243e-4	1.3487339e-3	1.2096574e1	1.0344127	
2022-02-19	14:21:04	8.15450e-1	1.28443e-1	-4.26520e1	5.15600e1	1.10780e2	2.7114152e-4	1.3216137e-3	1.2081468e1	1.0343171	
2022-02-19	14:21:04	6.63135e-1	1.28116e-1	-4.26758e1	5.15600e1	1.10780e2	2.2053718e-4	1.3182759e-3	1.2089860e1	1.0342521	
2022-02-19	14:21:05	6.54844e-1	1.32825e-1	-4.23384e1	5.15634e1	1.10783e2	2.1779537e-4	1.3661980e-3	1.2083146e1	1.0345405	
2022-02-19	14:21:05	6.69180e-1	1.32107e-1	-4.23892e1	5.15667e1	1.10782e2	2.2256374e-4	1.3588666e-3	1.2084825e1	1.0345653	
2022-02-19	14:21:06	4.93475e-1	1.29248e-1	-4.25938e1	5.15634e1	1.10780e2	1.6415119e-4	1.3297796e-3	1.2092378e1	1.0345735	
2022-02-19	14:21:06	4.81483e-1	1.33117e-1	-4.23182e1	5.15634e1	1.10780e2	1.6015768e-4	1.3691186e-3	1.2085664e1	1.0344896	
2022-02-19	14:21:07	7.07429e-1	1.30981e-1	-4.24693e1	5.15634e1	1.10781e2	2.3525953e-4	1.3474225e-3	1.2084825e1	1.0344164	
2022-02-19	14:21:07	7.44518e-1	1.29685e-1	-4.25621e1	5.15634e1	1.10782e2	2.4759769e-4	1.3342499e-3	1.2085664e1	1.0344034	
2022-02-19	14:21:08	4.43435e-1	1.31823e-1	-4.24096e1	5.15667e1	1.10779e2	1.4752149e-4	1.3559460e-3	1.2085664e1	1.0345510	
2022-02-19	14:21:08	8.12412e-1	1.30721e-1	-4.24881e1	5.15634e1	1.10778e2	2.7012825e-4	1.3447403e-3	1.2083146e1	1.0343548	
2022-02-19	14:21:09	6.63654e-1	1.28133e-1	-4.26745e1	5.15600e1	1.10781e2	2.2071599e-4	1.3184547e-3	1.2083146e1	1.0344388	
2022-02-19	14:21:09	5.70098e-1	1.29793e-1	-4.25546e1	5.15600e1	1.10779e2	1.8960237e-4	1.3353228e-3	1.2083985e1	1.0344552	
2022-02-19	14:21:10	5.70098e-1	1.29793e-1	-4.25546e1	5.15600e1	1.10779e2	1.8960237e-4	1.3353228e-3	1.2083985e1	1.0344552	
2022-02-19	14:21:10	5.56231e-1	1.31417e-1	-4.24384e1	5.15634e1	1.10780e2	1.8501281e-4	1.3518333e-3	1.2084825e1	1.0342072	
2022-02-19	14:21:11	6.39471e-1	1.31427e-1	-4.24376e1	5.15600e1	1.10780e2	2.1266937e-4	1.3519525e-3	1.2083985e1	1.0345180	
2022-02-19	14:21:11	5.66085e-1	1.30159e-1	-4.25280e1	5.15634e1	1.10782e2	1.8829107e-4	1.3390779e-3	1.2094056e1	1.0343538	
2022-02-19	14:21:12	6.36625e-1	1.32078e-1	-4.23914e1	5.15634e1	1.10781e2	2.1171569e-4	1.3585686e-3	1.2084825e1	1.0343526	
2022-02-19	14:21:12	6.16267e-1	1.32812e-1	-4.23396e1	5.15634e1	1.10780e2	2.0498037e-4	1.3660192e-3	1.2095735e1	1.0344718	
2022-02-19	14:21:13	6.16267e-1	1.32812e-1	-4.23396e1	5.15634e1	1.10780e2	2.0498037e-4	1.3660192e-3	1.2095735e1	1.0344718	
2022-02-19	14:21:13	6.16267e-1	1.32812e-1	-4.23396e1	5.15634e1	1.10780e2	2.0498037e-4	1.3660192e-3	1.2095735e1	1.0344718	
2022-02-19	14:21:14	5.91371e-1	1.35098e-1	-4.21798e1	5.15634e1	1.10781e2	1.9669532e-4	1.3892650e-3	1.2083985e1	1.0344471	
2022-02-19	14:21:14	5.57204e-1	1.34022e-1	-4.22549e1	5.15634e1	1.10778e2	1.8531084e-4	1.3782978e-3	1.2083146e1	1.0344989	
2022-02-19	14:21:15	5.12664e-1	1.28262e-1	-4.26651e1	5.15634e1	1.10781e2	1.7052888e-4	1.3197660e-3	1.2083985e1	1.0345687	
2022-02-19	14:21:15	6.14309e-1	1.31838e-1	-4.24086e1	5.15567e1	1.10778e2	2.0432472e-4	1.3561248e-3	1.2085664e1	1.0344693	
2022-02-19	14:21:16	7.63568e-1	1.35539e-1	-4.21495e1	5.15567e1	1.10777e2	2.5391578e-4	1.3937354e-3	1.2085664e1	1.0343961	
2022-02-19	14:21:16	7.63568e-1	1.35539e-1	-4.21495e1	5.15567e1	1.10777e2	2.5391578e-4	1.3937354e-3	1.2085664e1	1.0343961	
2022-02-19	14:21:17	6.07124e-1	1.28273e-1	-4.26642e1	5.15634e1	1.10781e2	2.0194053e-4	1.3198852e-3	1.2085664e1	1.0343586	
2022-02-19	14:21:17	5.35613e-1	1.26872e-1	-4.27665e1	5.15634e1	1.10782e2	1.7815828e-4	1.3056397e-3	1.2097413e1	1.0344011	
2022-02-19	14:21:18	7.90105e-1	1.33230e-1	-4.23099e1	5.15634e1	1.10783e2	2.6273727e-4	1.3703107e-3	1.2094056e1	1.0343787	
2022-02-19	14:21:18	7.34468e-1	1.32600e-1	-4.23541e1	5.15634e1	1.10785e2	2.4425983e-4	1.3639330e-3	1.2084825e1	1.0344568	
2022-02-19	14:21:19	7.61832e-1	1.30195e-1	-4.25259e1	5.15634e1	1.10776e2	2.5331974e-4	1.3393759e-3	1.2094895e1	1.0340510	
2022-02-19	14:21:19	7.61832e-1	1.30195e-1	-4.25259e1	5.15634e1	1.10776e2	2.5331974e-4	1.3393759e-3	1.2094895e1	1.0340510	
2022-02-19	14:21:20	6.91341e-1	1.30848e-1	-4.24798e1	5.15600e1	1.10769e2	2.2989511e-4	1.3459324e-3	1.2087342e1	1.0338602	
2022-02-19	14:21:20	6.43821e-1	1.27766e-1	-4.27098e1	5.15634e1	1.10679e2	2.1392107e-4	1.3135075e-3	1.2081468e1	1.0315589	
2022-02-19	14:21:21	5.06252e-1	1.30644e-1	-4.24976e1	5.15667e1	1.10730e2	1.6832351e-4	1.3433694e-3	1.2086503e1	1.0326011	
2022-02-19	14:21:21	8.32069e-1	1.28442e-1	-4.26552e1	5.15667e1	1.10744e2	2.7656555e-4	1.3211369e-3	1.2083146e1	1.0330969	
2022-02-19	14:21:22	7.58654e-1	1.29598e-1	-4.25713e1	5.15634e1	1.10747e2	2.5218725e-4	1.3329386e-3	1.2083146e1	1.0330734	
2022-02-19	14:21:22	7.58654e-1	1.29598e-1	-4.25713e1	5.15634e1	1.10747e2	2.5218725e-4	1.3329386e-3	1.2083146e1	1.0330734	
2022-02-19	14:21:23	6.53287e-1	1.29188e-1	-4.26009e1	5.15634e1	1.10746e2	2.1719932e-4	1.3287663e-3	1.2086503e1	1.0328106	
2022-02-19	14:21:23	6.39284e-1	1.33941e-1	-4.22631e1	5.15634e1	1.10748e2	2.1255016e-4	1.3771057e-3	1.2085664e1	1.0328865	
2022-02-19	14:21:24	6.67423e-1	1.31450e-1	-4.24388e1	5.15634e1	1.10747e2	2.2190809e-4	1.3517737e-3	1.2082307e1	1.0327811	
2022-02-19	14:21:24	6.34745e-1	1.34658e-1	-4.22128e1	5.15634e1	1.10752e2	2.1106004e-4	1.3844370e-3	1.2083985e1	1.0329068	
2022-02-19	14:21:25	4.21710e-1	1.32848e-1	-4.23401e1	5.15600e1	1.10744e2	1.4024972e-4	1.3659596e-3	1.2091538e1	1.0328673	
2022-02-19	14:21:25	-1.42560	1.45636e-1	-4.14766e1	5.15600e1	1.10744e2	-4.7528743e-4	1.4957785e-3	1.2088181e1	1.0631500	
2022-02-19	14:21:26	-2.86464e1	-1.08701e-1	-2.73149e2	5.15634e1	1.11663e2	-1.0007977e-2	-1.1518001e-3	1.2090699e1	1.0494827	
2022-02-19	14:21:26	9.60239e1	8.74810e-1	-2.29635e1	5.15634e1	1.11009e2	2.8492093e-2	8.4963436e-3	1.2085664e1	1.0401682	
2022-02-19	14:21:27	1.57645e2	1.39782	-1.75663e1	5.15634e1	1.10865e2	4.3771448e-2	1.3072490e-2	1.2084825e1	1.0354984	
2022-02-19	14:21:27	8.03188	2.76365e-1	-3.52388e1	5.15667e1	1.10787e2	2.6453733e-3	2.8078556e-3	1.2093217e1	1.0333399	
2022-02-19	14:21:28	-1.43750e1	5.93026e-2	-4.96087e1	5.15667e1	1.10750e2	-4.8781633e-3	6.1374902e-4	1.2096574e1	1.0323278	
2022-02-19	14:21:28	-6.93944	9.43766e-2	-4.54888e1	5.15634e1	1.10734e2	-2.3306608e-3	9.7358226e-4	1.2082307e1	1.0318422	
2022-02-19	14:21:29	-2.13334	1.18534e-1	-4.34024e1	5.15634e1	1.10726e2	-7.1179866e-4	1.2201070e-3	1.2094895e1	1.0317385	
2022-02-19	14:21:29	-2.17822e-1	1.26793e-1	-4.27771e1	5.15667e1	1.10726e2	-7.2479248e-5	1.3041496e-3	1.2085664e1	1.0315606	
2022-02-19	14:21:30	3.99351e-1	1.33764e-1	-4.22778e1	5.15634e1	1.10720e2	1.3279914e-4	1.3749599e-3	1.2099092e1	1.0314332	
2022-02-19	14:21:30	8.46125e-1	1.32890e-1	-4.23393e1	5.15600e1	1.10719e2	2.8115510e-4	1.3660788e-3	1.2086503e1	1.0312600	
2022-02-19	14:21:31	1.20501	1.30937e-1	-4.24776e1	5.15634e1	1.10720e2	4.0024518e-4	1.3462305e-3	1.2084825e1	1.0313051	
2022-02-19	14:21:31	1.15804	1.32227e-1	-4.23864e1	5.15634e1	1.10715e2	3.8462877e-4	1.3592839e-3	1.2079789e1	1.0312502	
2022-02-19	14:21:32	6.19255e-1	1.30154e-1	-4.25337e1	5.15667e1	1.10719e2	2.0581483e-4	1.3382434e-3	1.2084825e1	1.0312422	
2022-02-19	14:21:32	5.65187e-1	1.46351e-1	-4.14323e1	5.15667e1	1.10722e2	1.8787384e-4	1.5026926e-3	1.2086503e1	1.0312662	
2022-02-19	14:21:33	6.93498e-1	1.63170e-1	-4.04002e1	5.15634e1	1.10720e2	2.3049116e-4	1.6729235e-3	1.2094056e1	1.0312850	
2022-02-19	14:21:33	6.63472e-1	1.46116e-1	-4.14476e1	5.15634e1	1.10720e2	2.2053718e-4	1.5003085e-3	1.2080628e1	1.0313596	
2022-02-19	14:21:34	6.20616e-1	1.29070e-1	-4.26118e1	5.15667e1	1.10718e2	2.0629167e-4	1.3272166e-3	1.2083146e1	1.0312848	
2022-02-19	14:21:34	6.00181e-1	1.31801e-1	-4.24164e1	5.15600e1	1.10717e2	1.9949674e-4	1.3549923e-3	1.2089021e1	1.0311745	
2022-02-19	14:21:35	4.29943e-1	1.33147e-1	-4.23215e1	5.15600e1	1.10715e2	1.4293193e-4	1.3686418e-3	1.2083985e1	1.0311352	
2022-02-19	14:21:35	6.50247e-1	1.31568e-1	-4.24328e1	5.15667e1	1.10718e2	2.1612644e-4	1.3526082e-3	1.2099092e1	1.0310642	
2022-02-19	14:21:36	1.01640	1.30795e-1	-4.24879e1	5.15701e1	1.10718e2	3.3766031e-4	1.3447403e-3	1.2085664e1	1.0312445	
2022-02-19	14:21:36	7.70724e-1	1.30844e-1	-4.24846e1	5.15667e1	1.10716e2	2.5612115e-4	1.3452172e-3	1.2082307e1	1.0309146	
2022-02-19	14:21:37	4.56660e-1	1.34992e-1	-4.21931e1	5.15667e1	1.10711e2	1.5181303e-4	1.3872981e-3	1.2085664e1	1.0309284	
2022-02-19	14:21:37	6.29435e-1	1.34292e-1	-4.22416e1	5.15667e1	1.10711e2	2.0921230e-4	1.3802051e-3	1.2097413e1	1.0308774	
2022-02-19	14:21:38	8.62217e-1	1.33938e-1	-4.22667e1	5.15634e1	1.10708e2	2.8645992e-4	1.3765692e-3	1.2084825e1	1.0307525	
2022-02-19	14:21:38	7.86400e-1	1.31567e-1	-4.24338e1	5.15600e1	1.10707e2	2.6130676e-4	1.3524889e-3	1.2100770e1	1.0307856	
2022-02-19	14:21:39	6.54253e-1	1.28891e-1	-4.26256e1	5.15600e1	1.10708e2	2.1743774e-4	1.3253092e-3	1.2081468e1	1.0307396	
2022-02-19	14:21:39	6.94979e-1	1.30226e-1	-4.25296e1	5.15634e1	1.10706e2	2.3096799e-4	1.3388395e-3	1.2093217e1	1.0307785	
2022-02-19	14:21:40	7.38682e-1	1.29360e-1	-4.25920e1	5.15634e1	1.10705e2	2.4545192e-4	1.3300180e-3	1.2083146e1	1.0307381	
2022-02-19	14:21:40	6.61270e-1	1.30867e-1	-4.24838e1	5.15667e1	1.10706e2	2.1976232e-4	1.3453364e-3	1.2093217e1	1.0304747	
2022-02-19	14:21:41	6.95167e-1	1.30766e-1	-4.24907e1	5.15600e1	1.10710e2	2.3102760e-4	1.3443827e-3	1.2088181e1	1.0306400	
2022-02-19	14:21:41	7.50995e-1	1.31612e-1	-4.24305e1	5.15600e1	1.10708e2	2.4956464e-4	1.3529658e-3	1.2085664e1	1.0305035	
2022-02-19	14:21:42	6.80261e-1	1.32111e-1	-4.23955e1	5.15634e1	1.10705e2	2.2608041e-4	1.3579726e-3	1.2092378e1	1.0304628	
2022-02-19	14:21:42	7.41536e-1	1.31025e-1	-4.24726e1	5.15634e1	1.10705e2	2.4640560e-4	1.3469457e-3	1.2087342e1	1.0305364	
