"2022-02-19 at 13:31"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-19	13:31:16	1.06918e-2	1.96815e-1	-3.85630e1	5.15667e1	1.11095e2	3.5762786e-6	2.0188093e-3	1.2103288e1	1.0489411	
2022-02-19	13:31:17	6.90768e-2	1.98700e-1	-3.84713e1	5.15634e1	1.11084e2	2.3066997e-5	2.0376443e-3	1.2104127e1	1.0488429	
2022-02-19	13:31:17	1.11781e-1	1.97894e-1	-3.85108e1	5.15600e1	1.11084e2	3.7312507e-5	2.0295381e-3	1.2098252e1	1.0487034	
2022-02-19	13:31:18	4.80163e-2	1.97213e-1	-3.85442e1	5.15634e1	1.11086e2	1.6033649e-5	2.0226836e-3	1.2104127e1	1.0488531	
2022-02-19	13:31:18	2.10595e-2	1.99817e-1	-3.84167e1	5.15634e1	1.11085e2	7.0333480e-6	2.0489096e-3	1.2102448e1	1.0488045	
2022-02-19	13:31:19	1.54295e-1	1.97469e-1	-3.85319e1	5.15634e1	1.11082e2	5.1498413e-5	2.0251870e-3	1.2103288e1	1.0488175	
2022-02-19	13:31:19	1.54295e-1	1.97469e-1	-3.85319e1	5.15634e1	1.11082e2	5.1498413e-5	2.0251870e-3	1.2103288e1	1.0488175	
2022-02-19	13:31:20	1.18392e-1	1.96191e-1	-3.85944e1	5.15634e1	1.11089e2	3.9517879e-5	2.0124316e-3	1.2101609e1	1.0487182	
2022-02-19	13:31:20	2.41657e-1	1.97188e-1	-3.85448e1	5.15600e1	1.11092e2	8.0645084e-5	2.0225644e-3	1.2104127e1	1.0488435	
2022-02-19	13:31:21	4.46467e-2	1.99478e-1	-3.84332e1	5.15634e1	1.11086e2	1.4901161e-5	2.0455121e-3	1.2108323e1	1.0486137	
2022-02-19	13:31:21	5.21630e-2	1.98144e-1	-3.84981e1	5.15600e1	1.11090e2	1.7404556e-5	2.0321607e-3	1.2102448e1	1.0488924	
2022-02-19	13:31:22	4.49701e-2	1.95872e-1	-3.86103e1	5.15600e1	1.11088e2	1.5020370e-5	2.0092129e-3	1.2101609e1	1.0487612	
2022-02-19	13:31:22	4.49701e-2	1.95872e-1	-3.86103e1	5.15600e1	1.11088e2	1.5020370e-5	2.0092129e-3	1.2101609e1	1.0487612	
2022-02-19	13:31:23	2.89626e-1	1.98344e-1	-3.84889e1	5.15667e1	1.11083e2	9.6678733e-5	2.0340085e-3	1.2104127e1	1.0487650	
2022-02-19	13:31:23	1.44963e-1	1.97019e-1	-3.85541e1	5.15634e1	1.11082e2	4.8398971e-5	2.0206570e-3	1.2101609e1	1.0487059	
2022-02-19	13:31:24	4.21921e-1	1.96178e-1	-3.85955e1	5.15634e1	1.11083e2	1.4078617e-4	2.0121932e-3	1.2109162e1	1.0487092	
2022-02-19	13:31:24	6.26593e-1	1.95983e-1	-3.86049e1	5.15634e1	1.11087e2	2.0903348e-4	2.0102858e-3	1.2107484e1	1.0486847	
2022-02-19	13:31:25	7.54920e-2	1.91740e-1	-3.88172e1	5.15634e1	1.11087e2	2.5212764e-5	1.9674897e-3	1.2102448e1	1.0485719	
2022-02-19	13:31:25	7.54920e-2	1.91740e-1	-3.88172e1	5.15634e1	1.11087e2	2.5212764e-5	1.9674897e-3	1.2102448e1	1.0485719	
2022-02-19	13:31:26	1.06919e-2	2.21524e-1	-3.74083e1	5.15667e1	1.11088e2	3.5762786e-6	2.2673010e-3	1.2105805e1	1.0485311	
2022-02-19	13:31:26	3.38903e-2	2.05767e-1	-3.81304e1	5.15667e1	1.11091e2	1.1324882e-5	2.1089315e-3	1.2112519e1	1.0487575	
2022-02-19	13:31:27	6.44758e-2	1.97121e-1	-3.85488e1	5.15634e1	1.11085e2	2.1517276e-5	2.0217299e-3	1.2103288e1	1.0487859	
2022-02-19	13:31:27	3.85550e-2	2.00469e-1	-3.83855e1	5.15600e1	1.11080e2	1.2874603e-5	2.0554065e-3	1.2102448e1	1.0486979	
2022-02-19	13:31:28	-2.61132e-2	1.99814e-1	-3.84173e1	5.15634e1	1.11080e2	-8.7022781e-6	2.0487904e-3	1.2107484e1	1.0486316	
2022-02-19	13:31:28	2.29798e-1	1.95679e-1	-3.86201e1	5.15634e1	1.11084e2	7.6711177e-5	2.0071864e-3	1.2112519e1	1.0485918	
2022-02-19	13:31:29	2.43604e-1	1.95510e-1	-3.86286e1	5.15634e1	1.11083e2	8.1300735e-5	2.0054578e-3	1.2104966e1	1.0484582	
2022-02-19	13:31:29	9.22762e-2	1.95570e-1	-3.86257e1	5.15634e1	1.11083e2	3.0815601e-5	2.0060539e-3	1.2102448e1	1.0486093	
2022-02-19	13:31:30	1.75163e-1	1.92497e-1	-3.87793e1	5.15634e1	1.11083e2	5.8472156e-5	1.9750595e-3	1.2110002e1	1.0485152	
2022-02-19	13:31:30	2.24875e-1	1.94557e-1	-3.86759e1	5.15667e1	1.11085e2	7.5042247e-5	1.9958615e-3	1.2100770e1	1.0485987	
2022-02-19	13:31:31	2.95394e-1	1.94274e-1	-3.86903e1	5.15667e1	1.11082e2	9.8586082e-5	1.9929409e-3	1.2104966e1	1.0484758	
2022-02-19	13:31:31	3.50227e-1	1.96912e-1	-3.85593e1	5.15634e1	1.11083e2	1.1688470e-4	2.0195841e-3	1.2112519e1	1.0484513	
2022-02-19	13:31:32	3.64614e-1	1.95928e-1	-3.86082e1	5.15600e1	1.11080e2	1.2165307e-4	2.0096302e-3	1.2109162e1	1.0483458	
2022-02-19	13:31:32	5.33101e-1	1.93256e-1	-3.87434e1	5.15634e1	1.11058e2	1.7780065e-4	1.9822716e-3	1.2103288e1	1.0440661	
