,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
A,Sample,,019-1,019-2,019-3,Blank,058-1,058-2,058-3,058-4,,,
A,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
A,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
B,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
B,Sample,,058-5,063-1,063-2,063-3,063-4,063-5,068-1,068-2,,,
B,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
B,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
C,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
C,Sample,,068-3,068-4,068-5,074-1,074-2,074-3,074-4,074-5,,,
C,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
C,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
D,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
D,Sample,,078-1,078-2,078-3,078-4,078-5,093-1,093-2,093-3,,,
D,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
D,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
E,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
E,Sample,,093-4,093-5,095-1,095-2,095-3,095-4,095-5,097-1,,,
E,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
E,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
F,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
F,Sample,,097-2,097-3,097-4,097-5,108-1,108-2,108-3,126-2,,,
F,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
F,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
G,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
G,Sample,,108-5,119-1,119-2,119-3,119-4,119-5,126-1,126-2,,,
G,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
G,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
H,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
H,Sample,,126-3,126-4,126-5,128-1,128-2,128-3,128-4,128-5,,,
H,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
H,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
