,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A02,ROX,,Unkn,019-1,,NaN,0,0,NaN,NaN,0,0,72,
,A03,ROX,,Unkn,019-2,,NaN,0,0,NaN,NaN,0,0,72,
,A04,ROX,,Unkn,019-3,,NaN,0,0,NaN,NaN,0,0,72,
,A05,ROX,,Unkn,Blank,,NaN,0,0,NaN,NaN,0,0,72,
,A06,ROX,,Unkn,022-1,,NaN,0,0,NaN,NaN,0,0,72,
,A07,ROX,,Unkn,022-2,,NaN,0,0,NaN,NaN,0,0,72,
,A08,ROX,,Unkn,022-3,,NaN,0,0,NaN,NaN,0,0,72,
,A09,ROX,,Unkn,022-4,,NaN,0,0,NaN,NaN,0,0,72,
,B02,ROX,,Unkn,022-5,,NaN,0,0,NaN,NaN,0,0,72,
,B03,ROX,,Unkn,032-1,,NaN,0,0,NaN,NaN,0,0,72,
,B04,ROX,,Unkn,032-2,,NaN,0,0,NaN,NaN,0,0,72,
,B05,ROX,,Unkn,032-3,,NaN,0,0,NaN,NaN,0,0,72,
,B06,ROX,,Unkn,032-4,,NaN,0,0,NaN,NaN,0,0,72,
,B07,ROX,,Unkn,032-5,,NaN,0,0,NaN,NaN,0,0,72,
,B08,ROX,,Unkn,042-1,,NaN,0,0,NaN,NaN,0,0,72,
,B09,ROX,,Unkn,042-2,,NaN,0,0,NaN,NaN,0,0,72,
,C02,ROX,,Unkn,042-3,,NaN,0,0,NaN,NaN,0,0,72,
,C03,ROX,,Unkn,042-4,,NaN,0,0,NaN,NaN,0,0,72,
,C04,ROX,,Unkn,042-5,,NaN,0,0,NaN,NaN,0,0,72,
,C05,ROX,,Unkn,044-1,,NaN,0,0,NaN,NaN,0,0,72,
,C06,ROX,,Unkn,044-2,,NaN,0,0,NaN,NaN,0,0,72,
,C07,ROX,,Unkn,044-3,,NaN,0,0,NaN,NaN,0,0,72,
,C08,ROX,,Unkn,044-4,,NaN,0,0,NaN,NaN,0,0,72,
,C09,ROX,,Unkn,044-5,,NaN,0,0,NaN,NaN,0,0,72,
,D02,ROX,,Unkn,045-1,,NaN,0,0,NaN,NaN,0,0,72,
,D03,ROX,,Unkn,045-2,,NaN,0,0,NaN,NaN,0,0,72,
,D04,ROX,,Unkn,045-3,,NaN,0,0,NaN,NaN,0,0,72,
,D05,ROX,,Unkn,045-4,,NaN,0,0,NaN,NaN,0,0,72,
