,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
A,Sample,,019-1,019-2,019-3,Blank,022-1,022-2,022-3,022-4,,,
A,Cq,,14.6333777514697,14.5762200574137,14.6008727815465,36.4753652684701,12.9585833044809,13.0481023504103,13.7240763007207,14.1755348878802,,,
A,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
B,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
B,Sample,,022-5,032-1,032-2,032-3,032-4,032-5,042-1,042-2,,,
B,Cq,,13.0537924140955,27.6207047817363,27.7236573927653,27.5032797905147,27.4644407368056,28.0094040033442,28.7056629180314,29.2718127018601,,,
B,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
C,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
C,Sample,,042-3,042-4,042-5,044-1,044-2,044-3,044-4,044-5,,,
C,Cq,,28.0831392817571,28.2525585568303,27.7500315574988,14.291306649555,14.3044722747159,14.2401820583127,14.3317804045032,14.332473054199,,,
C,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
D,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
D,Sample,,045-1,045-2,045-3,045-4,045-5,099-1,099-2,099-3,,,
D,Cq,,13.7019370345655,13.6273519257015,13.2876182945285,13.3492019571547,13.2715238014345,14.531692587725,14.517988698903,14.7921260776157,,,
D,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
E,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
E,Sample,,099-4,099-5,100-1,100-2,100-3,100-4,100-5,114-1,,,
E,Cq,,14.4580075154086,14.6144747200349,13.3772655553921,13.3178514335419,13.2029534768822,13.3871240536425,13.1817011767571,13.727614110301,,,
E,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
F,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
F,Sample,,114-2,114-3,114-4,114-5,116-1,116-2,116-3,116-4,,,
F,Cq,,14.7634988995907,14.3928783036144,14.2962616208637,14.1965032875297,14.6237386273652,14.7683736118398,14.8435736225853,15.0628343180181,,,
F,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
G,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
G,Sample,,116-5,117-1,117-2,117-3,117-4,117-5,121-1,121-2,,,
G,Cq,,15.3012761954742,14.3411600477361,14.076173369692,14.1223278424857,13.8896844456138,14.1254161840811,13.9842424678385,14.8888740402648,,,
G,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
H,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
H,Sample,,121-3,121-4,121-5,122-1,122-2,122-3,122-4,122-5,,,
H,Cq,,15.3058238540937,14.6429446072425,14.8016312563804,14.808193815871,15.2363682277654,16.2466484679626,19.3572829212647,19.4143799295711,,,
H,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
